In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4508.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
84 	50   	[ 1.08494369]    	[ 1.09786624]    	[ 0.17402963] 	[ 6.22306069]      (0.16048535600906644,)
85 	50   	[ 1.38211137]    	[ 1.60985044]    	[ 0.19548704] 	[ 10.39642449]     (0.16048535600906644,)
86 	50   	[ 1.50420799]    	[ 1.29330165]    	[ 0.19993906] 	[ 5.74900757]      (0.16048535600906644,)
87 	50   	[ 1.42278416]    	[ 1.53037984]    	[ 0.20854997] 	[ 8.1801467]       (0.16048535600906644,)
88 	50   	[ 1.3356449]     	[ 1.34579952]    	[ 0.16362252] 	[ 5.28472846]      (0.16048535600906644,)
89 	50   	[ 1.46546211]    	[ 1.29476292]    	[ 0.1683035]  	[ 5.43870207]      (0.16048535600906644,)
90 	50   	[ 1.60556729]    	[ 1.98545941]    	[ 0.2117056]  	[ 11.52293827]     (0.16048535600906644,)
91 	50   	[ 1.57800015]    	[ 1.59972942]    	[ 0.18235522] 	[ 8.28563495]      (0.16048535600906644,)
92 	50   	[ 1.34534145]    	[ 1.03925678]    	[ 0.22270779] 	[ 4.11615347]      (0.16048535600906644,)
93 	50   	[ 1.41470203]    	[ 1.5764194]     	[ 0.18964353] 	[ 9.46209572]      (0.16048535600906644,)
94 	50   	[ 1.2953007]     	[ 1.25341091]    	[ 0.17331401] 	[ 7.24471341]      (0.16048535600906644,)
95 	50   	[ 1.36661522]    	[ 1.64385784]    	[ 0.1918666]  	[ 10.87888735]     (0.16048535600906644,)
96 	50   	[ 1.62564508]    	[ 1.56965428]    	[ 0.19005804] 	[ 7.17719683]      (0.16048535600906644,)
97 	50   	[ 1.6177064]     	[ 1.5709502]     	[ 0.24999871] 	[ 6.85489987]      (0.16048535600906644,)
98 	50   	[ 1.53713117]    	[ 1.42741256]    	[ 0.19822214] 	[ 6.17784054]      (0.16048535600906644,)
99 	50   	[ 1.41797563]    	[ 1.58903451]    	[ 0.18765227] 	[ 7.388307]        (0.16048535600906644,)
100	50   	[ 1.47135958]    	[ 1.43479814]    	[ 0.21747567] 	[ 5.91297589]      (0.16048535600906644,)
