In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4487.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
21 	50   	[ 104.38030411]  	[ 178.35643411]  	[ 4.90329757] 	[ 957.04565417]    (4.9032975733745987,)
22 	50   	[ 69.04117518]   	[ 96.62030582]   	[ 3.14802069] 	[ 472.7719996]     (3.1480206892599139,)
23 	50   	[ 47.18962618]   	[ 62.19918065]   	[ 3.36798774] 	[ 258.67403732]    (3.1480206892599139,)
24 	50   	[ 39.64413377]   	[ 57.46678654]   	[ 3.08086932] 	[ 285.15739128]    (3.0808693154063267,)
25 	50   	[ 33.22126042]   	[ 52.26992623]   	[ 2.67247791] 	[ 271.94319036]    (2.6724779131945118,)
26 	50   	[ 25.36862462]   	[ 42.29129431]   	[ 2.42372561] 	[ 238.79507814]    (2.423725611554997,)
27 	50   	[ 24.24871286]   	[ 54.33445306]   	[ 2.49522123] 	[ 362.44260243]    (2.423725611554997,)
28 	50   	[ 20.70943956]   	[ 45.07623444]   	[ 1.79761636] 	[ 297.78511543]    (1.7976163607855136,)
29 	50   	[ 15.0838451]    	[ 32.11261215]   	[ 1.87493195] 	[ 201.48208022]    (1.7976163607855136,)
30 	50   	[ 10.84948445]   	[ 23.23617323]   	[ 1.69218791] 	[ 148.13937054]    (1.6921879113634826,)
31 	50   	[ 7.35862335]    	[ 14.1667869]    	[ 1.45224565] 	[ 87.89481297]     (1.452245652648894,)
32 	50   	[ 5.03659604]    	[ 7.3245201]     	[ 1.43797601] 	[ 39.66575259]     (1.437976011426052,)
33 	50   	[ 4.45980634]    	[ 6.79923296]    	[ 1.42676162] 	[ 46.34890696]     (1.4267616183999756,)
34 	50   	[ 3.58206899]    	[ 5.36409623]    	[ 1.47953458] 	[ 37.98589168]     (1.4267616183999756,)
35 	50   	[ 3.62158406]    	[ 7.24232668]    	[ 1.37388799] 	[ 53.04567369]     (1.3738879929718739,)
36 	50   	[ 3.0613249]     	[ 4.28308534]    	[ 1.32852376] 	[ 30.43569492]     (1.3285237646195309,)
37 	50   	[ 2.60427287]    	[ 4.10961033]    	[ 1.28041997] 	[ 30.44050875]     (1.2804199677489925,)
38 	50   	[ 2.49580368]    	[ 3.79114467]    	[ 1.19800459] 	[ 28.44577351]     (1.1980045924692253,)
39 	50   	[ 2.27109754]    	[ 3.75977819]    	[ 1.11445464] 	[ 28.27866221]     (1.1144546443037551,)
40 	50   	[ 2.05303211]    	[ 3.61366198]    	[ 1.03897443] 	[ 27.16891345]     (1.0389744315727023,)
41 	50   	[ 1.90400083]    	[ 3.48699755]    	[ 1.00261958] 	[ 26.22709834]     (1.0026195778638662,)
42 	50   	[ 1.85520188]    	[ 2.93833079]    	[ 0.96206472] 	[ 22.12266064]     (0.96206471692379036,)
43 	50   	[ 1.91305095]    	[ 2.99857584]    	[ 0.95654933] 	[ 22.18007836]     (0.95654933151641042,)
44 	50   	[ 1.53751171]    	[ 1.38505601]    	[ 0.94798781] 	[ 10.74745928]     (0.94798780832380536,)
45 	50   	[ 1.42278488]    	[ 0.97468654]    	[ 0.89953798] 	[ 7.79043642]      (0.89953797716108297,)
46 	50   	[ 1.52077156]    	[ 0.84815983]    	[ 0.90777017] 	[ 6.64036374]      (0.89953797716108297,)
47 	50   	[ 1.41004895]    	[ 1.16511434]    	[ 0.8865786]  	[ 9.1694536]       (0.88657859802873817,)
48 	50   	[ 1.43015136]    	[ 0.83819255]    	[ 0.84861345] 	[ 5.81369037]      (0.84861345434452118,)
49 	50   	[ 1.20936578]    	[ 0.30690146]    	[ 0.88938934] 	[ 2.17298949]      (0.84861345434452118,)
50 	50   	[ 1.31641317]    	[ 0.4711504]     	[ 0.8262182]  	[ 2.86796071]      (0.82621820480125652,)
51 	50   	[ 1.17696918]    	[ 0.37629474]    	[ 0.83414225] 	[ 2.65792665]      (0.82621820480125652,)
52 	50   	[ 1.27179307]    	[ 0.56484945]    	[ 0.82129816] 	[ 3.67552838]      (0.82129816379652176,)
53 	50   	[ 1.34835948]    	[ 0.56913705]    	[ 0.84016522] 	[ 3.23777545]      (0.82129816379652176,)
54 	50   	[ 1.17277619]    	[ 0.35342547]    	[ 0.81076661] 	[ 2.42440748]      (0.81076660602023554,)
55 	50   	[ 1.22012555]    	[ 0.37417102]    	[ 0.83211623] 	[ 2.39399996]      (0.81076660602023554,)
56 	50   	[ 1.18220257]    	[ 0.44159703]    	[ 0.78836959] 	[ 3.25446482]      (0.78836959101047022,)
57 	50   	[ 1.29755662]    	[ 0.67413605]    	[ 0.7910789]  	[ 4.01744635]      (0.78836959101047022,)
58 	50   	[ 1.3227784]     	[ 0.55733843]    	[ 0.84940357] 	[ 3.708631]        (0.78836959101047022,)
59 	50   	[ 1.18205528]    	[ 0.47390094]    	[ 0.79921068] 	[ 2.85248391]      (0.78836959101047022,)
60 	50   	[ 1.25343531]    	[ 0.46705918]    	[ 0.78848255] 	[ 2.85626105]      (0.78836959101047022,)
61 	50   	[ 1.21917999]    	[ 0.51740807]    	[ 0.79001731] 	[ 3.43742248]      (0.78836959101047022,)
62 	50   	[ 1.27173382]    	[ 0.64555121]    	[ 0.75785879] 	[ 3.47652889]      (0.75785879102015985,)
63 	50   	[ 1.19699486]    	[ 0.56322569]    	[ 0.78107233] 	[ 3.70260046]      (0.75785879102015985,)
64 	50   	[ 1.27672132]    	[ 0.54665416]    	[ 0.73179265] 	[ 2.85548244]      (0.73179265337333443,)
65 	50   	[ 1.25336023]    	[ 0.79765783]    	[ 0.63592804] 	[ 4.49556289]      (0.63592804318866181,)
66 	50   	[ 1.1971707]     	[ 0.6000586]     	[ 0.54169863] 	[ 3.72043607]      (0.5416986341045732,)
67 	50   	[ 1.07827691]    	[ 0.47950081]    	[ 0.48052639] 	[ 2.65765543]      (0.48052638827530658,)
68 	50   	[ 1.12670473]    	[ 0.66271098]    	[ 0.45821567] 	[ 4.12770325]      (0.45821566964380744,)
69 	50   	[ 0.9980049]     	[ 0.55086427]    	[ 0.31252334] 	[ 3.10502874]      (0.31252334104014645,)
70 	50   	[ 1.04829799]    	[ 0.77769251]    	[ 0.23661926] 	[ 3.74724198]      (0.2366192640826493,)
71 	50   	[ 1.03096124]    	[ 1.38658448]    	[ 0.13991415] 	[ 8.72283935]      (0.13991414651405976,)
72 	50   	[ 0.77448177]    	[ 0.7545743]     	[ 0.14949849] 	[ 4.14373186]      (0.13991414651405976,)
73 	50   	[ 0.72898428]    	[ 0.74163908]    	[ 0.15497608] 	[ 3.1155782]       (0.13991414651405976,)
74 	50   	[ 0.83984993]    	[ 1.0062004]     	[ 0.14511402] 	[ 6.64141022]      (0.13991414651405976,)
75 	50   	[ 0.78007853]    	[ 1.0014428]     	[ 0.12220921] 	[ 4.52999132]      (0.12220921058083103,)
76 	50   	[ 0.92416812]    	[ 1.00125385]    	[ 0.14379541] 	[ 5.42460178]      (0.12220921058083103,)
77 	50   	[ 0.75004511]    	[ 0.70288535]    	[ 0.13745182] 	[ 3.04415285]      (0.12220921058083103,)
78 	50   	[ 2000.66772221] 	[ 13999.90462325]	[ 0.1101434]  	[ 100000.]         (0.11014340401037398,)
79 	50   	[ 0.61210759]    	[ 0.64990602]    	[ 0.10810934] 	[ 3.18738625]      (0.10810933716861276,)
80 	50   	[ 0.61032315]    	[ 0.54070271]    	[ 0.09038094] 	[ 2.94767863]      (0.090380939861863588,)
81 	50   	[ 2000.54107954] 	[ 13999.92271132]	[ 0.09944043] 	[ 100000.]         (0.090380939861863588,)
82 	50   	[ 0.65373697]    	[ 0.61821833]    	[ 0.09660197] 	[ 2.85301057]      (0.090380939861863588,)
83 	50   	[ 0.57730013]    	[ 0.50848218]    	[ 0.09327186] 	[ 2.31274856]      (0.090380939861863588,)
84 	50   	[ 0.65764452]    	[ 0.70076047]    	[ 0.08973369] 	[ 2.95083393]      (0.089733694497342198,)
85 	50   	[ 2000.70755754] 	[ 13999.89894546]	[ 0.06308651] 	[ 100000.]         (0.063086513490681784,)
86 	50   	[ 0.74566028]    	[ 0.79906679]    	[ 0.08072163] 	[ 3.06882889]      (0.063086513490681784,)
87 	50   	[ 2000.5966969]  	[ 13999.91477231]	[ 0.08829298] 	[ 100000.]         (0.063086513490681784,)
88 	50   	[ 0.59260061]    	[ 0.77394635]    	[ 0.06479783] 	[ 3.82892955]      (0.063086513490681784,)
89 	50   	[ 0.71117547]    	[ 0.92052976]    	[ 0.07329573] 	[ 5.48673867]      (0.063086513490681784,)
90 	50   	[ 0.51759674]    	[ 0.52467856]    	[ 0.07888487] 	[ 2.56576196]      (0.063086513490681784,)
91 	50   	[ 0.68098088]    	[ 0.72562493]    	[ 0.08105293] 	[ 3.28403158]      (0.063086513490681784,)
92 	50   	[ 0.46751554]    	[ 0.46106804]    	[ 0.08316436] 	[ 2.20679048]      (0.063086513490681784,)
93 	50   	[ 0.52591237]    	[ 0.43526256]    	[ 0.0695581]  	[ 1.95637833]      (0.063086513490681784,)
94 	50   	[ 2000.7204106]  	[ 13999.89710861]	[ 0.06747589] 	[ 100000.]         (0.063086513490681784,)
95 	50   	[ 0.47299322]    	[ 0.47089934]    	[ 0.06537458] 	[ 2.42804964]      (0.063086513490681784,)
96 	50   	[ 4000.47369917] 	[ 19595.82125637]	[ 0.07828191] 	[ 100000.]         (0.063086513490681784,)
97 	50   	[ 0.55800099]    	[ 0.55152366]    	[ 0.08095082] 	[ 2.09842696]      (0.063086513490681784,)
98 	50   	[ 0.60110902]    	[ 0.55600915]    	[ 0.12885597] 	[ 2.75445837]      (0.063086513490681784,)
99 	50   	[ 0.51576354]    	[ 0.51906392]    	[ 0.07483157] 	[ 2.27300283]      (0.063086513490681784,)
100	50   	[ 0.51609141]    	[ 0.56778022]    	[ 0.06846353] 	[ 3.175182]        (0.063086513490681784,)
