In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4527.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
56 	50   	[ 6.04108024]    	[ 26.56299172]   	[ 0.56778516] 	[ 182.82153002]    (0.56778516308332827,)
57 	50   	[ 4005.37392283] 	[ 19594.83446618]	[ 0.55554957] 	[ 100000.]         (0.5555495654374174,)
58 	50   	[ 2004.55037971] 	[ 13999.36124989]	[ 0.59446417] 	[ 100000.]         (0.5555495654374174,)
59 	50   	[ 5.22758415]    	[ 21.54182533]   	[ 0.56769207] 	[ 148.0543001]     (0.5555495654374174,)
60 	50   	[ 6.43234029]    	[ 27.08825561]   	[ 0.5636974]  	[ 180.85323078]    (0.5555495654374174,)
61 	50   	[ 2006.88579401] 	[ 13999.04613944]	[ 0.56810364] 	[ 100000.]         (0.5555495654374174,)
62 	50   	[ 2006.8624554]  	[ 13999.04993456]	[ 0.55671029] 	[ 100000.]         (0.5555495654374174,)
63 	50   	[ 6005.79242082] 	[ 23747.23516868]	[ 0.55517282] 	[ 100000.]         (0.55517282398369716,)
64 	50   	[ 6.00617827]    	[ 26.47284159]   	[ 0.53949515] 	[ 184.24040057]    (0.53949515292728278,)
65 	50   	[ 5.64782347]    	[ 25.12514642]   	[ 0.53376343] 	[ 175.48374147]    (0.53376342882071293,)
66 	50   	[ 2006.19592884] 	[ 13999.13953375]	[ 0.53046177] 	[ 100000.]         (0.53046176889629948,)
67 	50   	[ 2006.31884252] 	[ 13999.12378816]	[ 0.52688027] 	[ 100000.]         (0.52688027464038856,)
68 	50   	[ 4006.5236324]  	[ 19594.60583423]	[ 0.50869744] 	[ 100000.]         (0.50869743530923672,)
69 	50   	[ 6.77872439]    	[ 26.3997653]    	[ 0.5077022]  	[ 160.73615107]    (0.50770220276073508,)
70 	50   	[ 6006.43284019] 	[ 23747.0738905] 	[ 0.52627934] 	[ 100000.]         (0.50770220276073508,)
71 	50   	[ 2005.99728826] 	[ 13999.16403094]	[ 0.48647546] 	[ 100000.]         (0.48647545584503549,)
72 	50   	[ 2007.09622064] 	[ 13999.01643733]	[ 0.5023656]  	[ 100000.]         (0.48647545584503549,)
73 	50   	[ 7.26727106]    	[ 30.11413185]   	[ 0.52080492] 	[ 179.54284329]    (0.48647545584503549,)
74 	50   	[ 2007.4681903]  	[ 13998.96807558]	[ 0.48402733] 	[ 100000.]         (0.48402732765259576,)
75 	50   	[ 6003.99137681] 	[ 23747.68292336]	[ 0.49957313] 	[ 100000.]         (0.48402732765259576,)
76 	50   	[ 2007.29884729] 	[ 13998.98876706]	[ 0.4948469]  	[ 100000.]         (0.48402732765259576,)
77 	50   	[ 4004.40409603] 	[ 19595.03055935]	[ 0.52369934] 	[ 100000.]         (0.48402732765259576,)
78 	50   	[ 2007.1275844]  	[ 13999.01252502]	[ 0.46476725] 	[ 100000.]         (0.46476724897080934,)
79 	50   	[ 2007.98943046] 	[ 13998.89788142]	[ 0.4809824]  	[ 100000.]         (0.46476724897080934,)
80 	50   	[ 8.10188782]    	[ 33.93382846]   	[ 0.46381279] 	[ 178.18518914]    (0.46381278618408323,)
81 	50   	[ 6004.21637062] 	[ 23747.62821217]	[ 0.50087318] 	[ 100000.]         (0.46381278618408323,)
82 	50   	[ 7.81634528]    	[ 31.66545549]   	[ 0.44605977] 	[ 180.58096528]    (0.44605977290918181,)
83 	50   	[ 7.34631845]    	[ 31.26949936]   	[ 0.42517347] 	[ 187.29843345]    (0.42517346860346017,)
84 	50   	[ 4003.2508985]  	[ 19595.26129225]	[ 0.44677191] 	[ 100000.]         (0.42517346860346017,)
85 	50   	[ 2006.3970598]  	[ 13999.11104007]	[ 0.44917198] 	[ 100000.]         (0.42517346860346017,)
86 	50   	[ 2003.5987192]  	[ 13999.49691974]	[ 0.39465477] 	[ 100000.]         (0.39465476657367876,)
87 	50   	[ 4002.88932961] 	[ 19595.33224685]	[ 0.42657314] 	[ 100000.]         (0.39465476657367876,)
88 	50   	[ 2005.10941381] 	[ 13999.28699058]	[ 0.39900022] 	[ 100000.]         (0.39465476657367876,)
89 	50   	[ 2005.24092448] 	[ 13999.26857603]	[ 0.41821986] 	[ 100000.]         (0.39465476657367876,)
90 	50   	[ 2005.93057752] 	[ 13999.17427512]	[ 0.40380007] 	[ 100000.]         (0.39465476657367876,)
91 	50   	[ 4006.20249636] 	[ 19594.67131526]	[ 0.39624311] 	[ 100000.]         (0.39465476657367876,)
92 	50   	[ 2002.90507603] 	[ 13999.59056503]	[ 0.39913725] 	[ 100000.]         (0.39465476657367876,)
93 	50   	[ 4004.85156513] 	[ 19594.93747863]	[ 0.40770226] 	[ 100000.]         (0.39465476657367876,)
94 	50   	[ 5.0000447]     	[ 20.74200377]   	[ 0.40526244] 	[ 141.74445985]    (0.39465476657367876,)
95 	50   	[ 2004.53767458] 	[ 13999.36335799]	[ 0.40505869] 	[ 100000.]         (0.39465476657367876,)
96 	50   	[ 4.79534992]    	[ 18.50773722]   	[ 0.38328435] 	[ 119.71979793]    (0.38328434825330859,)
97 	50   	[ 4002.73005574] 	[ 19595.36473206]	[ 0.4019098]  	[ 100000.]         (0.38328434825330859,)
98 	50   	[ 6.17135029]    	[ 24.57056067]   	[ 0.38840051] 	[ 146.47832831]    (0.38328434825330859,)
99 	50   	[ 4003.5306014]  	[ 19595.20308797]	[ 0.38458065] 	[ 100000.]         (0.38328434825330859,)
100	50   	[ 5.83917223]    	[ 22.8703462]    	[ 0.37746191] 	[ 143.04582233]    (0.37746191238161558,)
