In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4567.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
40 	50   	[ 0.89943304]    	[ 0.54460244]    	[ 0.36592459] 	[ 2.76152589]      (0.36592458510520531,)
41 	50   	[ 1.01983247]    	[ 0.67794293]    	[ 0.36688099] 	[ 3.85950314]      (0.36592458510520531,)
42 	50   	[ 0.98439611]    	[ 0.78627748]    	[ 0.35241117] 	[ 4.04669839]      (0.35241117025777274,)
43 	50   	[ 0.93208737]    	[ 0.82758949]    	[ 0.33306015] 	[ 4.7738126]       (0.33306014800456557,)
44 	50   	[ 0.79992662]    	[ 0.51310163]    	[ 0.32886443] 	[ 2.61883012]      (0.32886443129501991,)
45 	50   	[ 0.95396634]    	[ 0.77804695]    	[ 0.32208031] 	[ 3.35815083]      (0.32208031065391629,)
46 	50   	[ 0.87153008]    	[ 0.65814216]    	[ 0.29910158] 	[ 3.73770655]      (0.29910158229553829,)
47 	50   	[ 0.83366517]    	[ 0.55393076]    	[ 0.29068119] 	[ 2.56889614]      (0.29068119173539819,)
48 	50   	[ 0.8699854]     	[ 0.67290699]    	[ 0.29801778] 	[ 2.8951872]       (0.29068119173539819,)
49 	50   	[ 0.77780965]    	[ 0.56486731]    	[ 0.27510674] 	[ 2.97322462]      (0.27510674061145562,)
50 	50   	[ 0.76459244]    	[ 0.72863654]    	[ 0.28409138] 	[ 5.22953784]      (0.27510674061145562,)
51 	50   	[ 1.02551402]    	[ 1.36874373]    	[ 0.24992535] 	[ 9.20498315]      (0.24992534693728363,)
52 	50   	[ 0.78680995]    	[ 0.70932656]    	[ 0.25196758] 	[ 3.58378507]      (0.24992534693728363,)
53 	50   	[ 0.90469331]    	[ 0.69539272]    	[ 0.24258259] 	[ 3.13960502]      (0.24258258525891713,)
54 	50   	[ 0.86621111]    	[ 0.61294068]    	[ 0.25897758] 	[ 2.75219365]      (0.24258258525891713,)
55 	50   	[ 0.84741114]    	[ 0.84947138]    	[ 0.23149006] 	[ 5.57733206]      (0.2314900555076784,)
56 	50   	[ 0.9975646]     	[ 0.64404078]    	[ 0.28071235] 	[ 2.93941175]      (0.2314900555076784,)
57 	50   	[ 0.7887748]     	[ 0.64565848]    	[ 0.2648572]  	[ 3.42956132]      (0.2314900555076784,)
58 	50   	[ 0.91922764]    	[ 0.98201258]    	[ 0.26046084] 	[ 6.6637858]       (0.2314900555076784,)
59 	50   	[ 0.84250273]    	[ 0.64319836]    	[ 0.2341124]  	[ 2.90826772]      (0.2314900555076784,)
60 	50   	[ 0.753092]      	[ 0.46259387]    	[ 0.26951]    	[ 1.89682768]      (0.2314900555076784,)
61 	50   	[ 0.98347521]    	[ 0.87571108]    	[ 0.24140929] 	[ 4.15751757]      (0.2314900555076784,)
62 	50   	[ 0.69906381]    	[ 0.48175913]    	[ 0.23629479] 	[ 2.74644451]      (0.2314900555076784,)
63 	50   	[ 0.73247856]    	[ 0.50533896]    	[ 0.24301584] 	[ 2.22550121]      (0.2314900555076784,)
64 	50   	[ 0.70390624]    	[ 0.49020801]    	[ 0.22882568] 	[ 2.48421594]      (0.22882568065956749,)
65 	50   	[ 0.92051792]    	[ 0.76555491]    	[ 0.25809294] 	[ 4.24743856]      (0.22882568065956749,)
66 	50   	[ 0.76289651]    	[ 0.59071485]    	[ 0.25170081] 	[ 2.94511503]      (0.22882568065956749,)
67 	50   	[ 1.04965311]    	[ 0.9852082]     	[ 0.25842537] 	[ 5.68873435]      (0.22882568065956749,)
68 	50   	[ 0.72937293]    	[ 0.69698466]    	[ 0.21488482] 	[ 4.19820287]      (0.21488482485054855,)
69 	50   	[ 0.79276156]    	[ 0.66212424]    	[ 0.22956882] 	[ 3.64992912]      (0.21488482485054855,)
70 	50   	[ 0.78320991]    	[ 0.57053011]    	[ 0.22518971] 	[ 2.96031013]      (0.21488482485054855,)
71 	50   	[ 0.86925297]    	[ 0.73219296]    	[ 0.22806727] 	[ 3.38093887]      (0.21488482485054855,)
72 	50   	[ 0.69871054]    	[ 0.61657935]    	[ 0.26078195] 	[ 3.77511203]      (0.21488482485054855,)
73 	50   	[ 0.75695032]    	[ 0.68168994]    	[ 0.22471098] 	[ 3.58191349]      (0.21488482485054855,)
74 	50   	[ 0.67715855]    	[ 0.52635381]    	[ 0.22566686] 	[ 3.31929431]      (0.21488482485054855,)
75 	50   	[ 0.70672726]    	[ 0.62839598]    	[ 0.20548983] 	[ 3.46667141]      (0.20548982887544232,)
76 	50   	[ 0.76401009]    	[ 0.56475335]    	[ 0.22293376] 	[ 2.26547968]      (0.20548982887544232,)
77 	50   	[ 0.63967724]    	[ 0.48259067]    	[ 0.19772271] 	[ 2.26996691]      (0.19772270992278318,)
78 	50   	[ 0.80443491]    	[ 0.56114629]    	[ 0.25514421] 	[ 2.48556803]      (0.19772270992278318,)
79 	50   	[ 0.679442]      	[ 0.46143212]    	[ 0.20498409] 	[ 2.3939124]       (0.19772270992278318,)
80 	50   	[ 0.9453382]     	[ 0.82455514]    	[ 0.20227521] 	[ 4.42693677]      (0.19772270992278318,)
81 	50   	[ 0.67976951]    	[ 0.47583741]    	[ 0.18905523] 	[ 2.16363875]      (0.18905522886756213,)
82 	50   	[ 0.95492237]    	[ 0.7863954]     	[ 0.22894358] 	[ 4.1650543]       (0.18905522886756213,)
83 	50   	[ 0.88914175]    	[ 0.70110101]    	[ 0.20262076] 	[ 2.93397708]      (0.18905522886756213,)
84 	50   	[ 0.7925479]     	[ 0.6206916]     	[ 0.21441548] 	[ 3.30223084]      (0.18905522886756213,)
85 	50   	[ 0.69832755]    	[ 0.55735058]    	[ 0.20502113] 	[ 2.32401949]      (0.18905522886756213,)
86 	50   	[ 1.04343405]    	[ 1.40163468]    	[ 0.21366869] 	[ 8.39272664]      (0.18905522886756213,)
87 	50   	[ 1.22176739]    	[ 1.62836661]    	[ 0.1794856]  	[ 9.94110743]      (0.17948559952747412,)
88 	50   	[ 0.74291359]    	[ 0.65940023]    	[ 0.20372635] 	[ 3.20954291]      (0.17948559952747412,)
89 	50   	[ 0.76498869]    	[ 0.79982301]    	[ 0.19421125] 	[ 4.6326934]       (0.17948559952747412,)
90 	50   	[ 0.71961084]    	[ 0.54919524]    	[ 0.16775781] 	[ 2.77313447]      (0.16775781312081156,)
91 	50   	[ 0.84438634]    	[ 0.65492798]    	[ 0.18216977] 	[ 3.4816988]       (0.16775781312081156,)
92 	50   	[ 1.05353217]    	[ 1.07261442]    	[ 0.17572376] 	[ 6.36917054]      (0.16775781312081156,)
93 	50   	[ 0.99206905]    	[ 0.91409359]    	[ 0.19972571] 	[ 4.77284368]      (0.16775781312081156,)
94 	50   	[ 0.71390703]    	[ 0.58146765]    	[ 0.18404803] 	[ 2.91890377]      (0.16775781312081156,)
95 	50   	[ 0.90517953]    	[ 0.63864131]    	[ 0.20783158] 	[ 2.78199256]      (0.16775781312081156,)
96 	50   	[ 1.07337424]    	[ 0.92098479]    	[ 0.20606743] 	[ 3.63365701]      (0.16775781312081156,)
97 	50   	[ 1.07567218]    	[ 1.16409255]    	[ 0.19035513] 	[ 6.39547495]      (0.16775781312081156,)
98 	50   	[ 0.670581]      	[ 0.66372634]    	[ 0.16680192] 	[ 3.17476069]      (0.16680192092690435,)
99 	50   	[ 0.71404535]    	[ 0.76024966]    	[ 0.19523821] 	[ 4.5376712]       (0.16680192092690435,)
100	50   	[ 0.54732298]    	[ 0.38533012]    	[ 0.17731289] 	[ 1.9593161]       (0.16680192092690435,)
