In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4434.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
17 	50   	[ 4176.46326234] 	[ 17908.24931358]	[ 8.0510665]  	[ 100000.]         (8.0510665032282169,)
18 	50   	[ 6594.26686438] 	[ 23681.04269317]	[ 8.51967256] 	[ 100000.]         (8.0510665032282169,)
19 	50   	[ 4321.11942872] 	[ 19547.95087197]	[ 5.01683934] 	[ 100000.]         (5.0168393388712076,)
20 	50   	[ 6156.82629266] 	[ 23710.75638021]	[ 5.38832305] 	[ 100000.]         (5.0168393388712076,)
21 	50   	[ 4103.33381735] 	[ 19575.48029164]	[ 4.84403952] 	[ 100000.]         (4.8440395155864699,)
22 	50   	[ 4077.78372938] 	[ 19580.34177812]	[ 4.1333923]  	[ 100000.]         (4.1333923001725461,)
23 	50   	[ 2065.67415308] 	[ 13991.02920055]	[ 4.14560791] 	[ 100000.]         (4.1333923001725461,)
24 	50   	[ 53.23588979]   	[ 95.95630019]   	[ 3.25988414] 	[ 645.41764084]    (3.2598841354223191,)
25 	50   	[ 37.63948637]   	[ 55.60353825]   	[ 3.09117976] 	[ 354.00609881]    (3.0911797631307287,)
26 	50   	[ 2023.50415873] 	[ 13996.66506755]	[ 2.65147455] 	[ 100000.]         (2.6514745527883168,)
27 	50   	[ 17.11607505]   	[ 16.23752903]   	[ 2.43910552] 	[ 89.46520085]     (2.4391055222093225,)
28 	50   	[ 12.62533136]   	[ 11.0643941]    	[ 2.17776458] 	[ 66.64573427]     (2.1777645801940788,)
29 	50   	[ 2009.838989]   	[ 13998.59779549]	[ 1.6026653]  	[ 100000.]         (1.6026653007515654,)
30 	50   	[ 4007.73492521] 	[ 19594.34141607]	[ 1.10943687] 	[ 100000.]         (1.1094368658321625,)
31 	50   	[ 2007.01799687] 	[ 13999.00151725]	[ 1.03179917] 	[ 100000.]         (1.0317991678277658,)
32 	50   	[ 2006.50036998] 	[ 13999.07470177]	[ 0.94982117] 	[ 100000.]         (0.94982117339793815,)
33 	50   	[ 4005.1451218]  	[ 19594.8693018] 	[ 0.86387948] 	[ 100000.]         (0.8638794756158803,)
34 	50   	[ 2004.347255]   	[ 13999.38153205]	[ 0.64085301] 	[ 100000.]         (0.64085300966166936,)
35 	50   	[ 6003.08706411] 	[ 23747.90524982]	[ 0.59632047] 	[ 100000.]         (0.59632046915974835,)
36 	50   	[ 4002.72604733] 	[ 19595.36255494]	[ 0.51795618] 	[ 100000.]         (0.51795618177523517,)
37 	50   	[ 6002.51028219] 	[ 23748.05074192]	[ 0.35811356] 	[ 100000.]         (0.35811355833652114,)
38 	50   	[ 4001.54240836] 	[ 19595.6034952] 	[ 0.28586958] 	[ 100000.]         (0.2858695828061073,)
39 	50   	[ 2.432934]      	[ 5.05290856]    	[ 0.24832227] 	[ 32.81368589]     (0.24832226717810787,)
40 	50   	[ 4001.80439495] 	[ 19595.55009051]	[ 0.22211578] 	[ 100000.]         (0.22211577516347869,)
41 	50   	[ 2001.97101887] 	[ 13999.71894076]	[ 0.18203731] 	[ 100000.]         (0.18203731474451515,)
42 	50   	[ 2.01437523]    	[ 3.71545642]    	[ 0.18012896] 	[ 19.77461237]     (0.18012896196065165,)
43 	50   	[ 1.71759322]    	[ 3.04896817]    	[ 0.16474586] 	[ 17.198224]       (0.16474586214818504,)
44 	50   	[ 1.73637045]    	[ 3.03156358]    	[ 0.15118573] 	[ 16.58102269]     (0.15118572979758155,)
45 	50   	[ 1.79184112]    	[ 2.74143373]    	[ 0.14266359] 	[ 17.06188324]     (0.14266358634028897,)
46 	50   	[ 1.264716]      	[ 2.26853408]    	[ 0.14937727] 	[ 15.77019753]     (0.14266358634028897,)
47 	50   	[ 4001.59094091] 	[ 19595.59344376]	[ 0.1758004]  	[ 100000.]         (0.14266358634028897,)
48 	50   	[ 8001.26773151] 	[ 27128.94616769]	[ 0.13917342] 	[ 100000.]         (0.13917342155851886,)
49 	50   	[ 1.40329447]    	[ 1.99930926]    	[ 0.15458173] 	[ 10.60053833]     (0.13917342155851886,)
50 	50   	[ 1.33046541]    	[ 1.90358651]    	[ 0.13392614] 	[ 12.55689394]     (0.13392613776795353,)
51 	50   	[ 1.71032837]    	[ 2.09472799]    	[ 0.17847154] 	[ 10.89653552]     (0.13392613776795353,)
52 	50   	[ 2001.37420583] 	[ 13999.80379022]	[ 0.15625888] 	[ 100000.]         (0.13392613776795353,)
53 	50   	[ 4001.18391661] 	[ 19595.67634124]	[ 0.15063858] 	[ 100000.]         (0.13392613776795353,)
54 	50   	[ 1.35944592]    	[ 1.70053853]    	[ 0.13845706] 	[ 7.73095387]      (0.13392613776795353,)
55 	50   	[ 1.18749106]    	[ 1.3638782]     	[ 0.15173998] 	[ 6.5287974]       (0.13392613776795353,)
56 	50   	[ 4001.39582792] 	[ 19595.63309037]	[ 0.15971993] 	[ 100000.]         (0.13392613776795353,)
57 	50   	[ 2001.35722104] 	[ 13999.80620328]	[ 0.14533858] 	[ 100000.]         (0.13392613776795353,)
58 	50   	[ 2001.51840625] 	[ 13999.78324126]	[ 0.14693189] 	[ 100000.]         (0.13392613776795353,)
59 	50   	[ 2001.23656221] 	[ 13999.82350171]	[ 0.1389264]  	[ 100000.]         (0.13392613776795353,)
60 	50   	[ 2002.00495421] 	[ 13999.71396797]	[ 0.14006634] 	[ 100000.]         (0.13392613776795353,)
61 	50   	[ 2001.09815504] 	[ 13999.84316383]	[ 0.13832392] 	[ 100000.]         (0.13392613776795353,)
62 	50   	[ 2001.39739603] 	[ 13999.80045988]	[ 0.14193291] 	[ 100000.]         (0.13392613776795353,)
63 	50   	[ 2001.01783001] 	[ 13999.85463281]	[ 0.14331771] 	[ 100000.]         (0.13392613776795353,)
64 	50   	[ 1.41411739]    	[ 1.78238518]    	[ 0.15244579] 	[ 9.52905313]      (0.13392613776795353,)
65 	50   	[ 1.2230015]     	[ 1.46967724]    	[ 0.14167645] 	[ 8.19085077]      (0.13392613776795353,)
66 	50   	[ 1.00555343]    	[ 1.47662296]    	[ 0.1550618]  	[ 8.09757708]      (0.13392613776795353,)
67 	50   	[ 4001.26654432] 	[ 19595.65947846]	[ 0.13560676] 	[ 100000.]         (0.13392613776795353,)
68 	50   	[ 4001.19689808] 	[ 19595.67366305]	[ 0.14077185] 	[ 100000.]         (0.13392613776795353,)
69 	50   	[ 2001.16722632] 	[ 13999.83329916]	[ 0.15028769] 	[ 100000.]         (0.13392613776795353,)
70 	50   	[ 4001.14325871] 	[ 19595.68463525]	[ 0.15843847] 	[ 100000.]         (0.13392613776795353,)
71 	50   	[ 4001.17168035] 	[ 19595.67884198]	[ 0.13887902] 	[ 100000.]         (0.13392613776795353,)
72 	50   	[ 1.08913057]    	[ 1.01958575]    	[ 0.13204788] 	[ 3.36248894]      (0.13204788268787396,)
73 	50   	[ 2000.76828047] 	[ 13999.89026417]	[ 0.12836488] 	[ 100000.]         (0.1283648792065214,)
74 	50   	[ 6001.28014896] 	[ 23748.36084383]	[ 0.11509061] 	[ 100000.]         (0.11509060986821165,)
75 	50   	[ 2000.88665966] 	[ 13999.87337655]	[ 0.12552416] 	[ 100000.]         (0.11509060986821165,)
76 	50   	[ 1.34026257]    	[ 1.66728401]    	[ 0.11825013] 	[ 7.47534434]      (0.11509060986821165,)
77 	50   	[ 4001.53205395] 	[ 19595.60532004]	[ 0.12872975] 	[ 100000.]         (0.11509060986821165,)
78 	50   	[ 0.97193493]    	[ 1.12096552]    	[ 0.13699271] 	[ 5.22751752]      (0.11509060986821165,)
79 	50   	[ 1.15001687]    	[ 1.37904629]    	[ 0.13111092] 	[ 5.68684474]      (0.11509060986821165,)
80 	50   	[ 2001.16821363] 	[ 13999.83319154]	[ 0.12981883] 	[ 100000.]         (0.11509060986821165,)
81 	50   	[ 1.23716367]    	[ 1.53023016]    	[ 0.12075781] 	[ 7.9125212]       (0.11509060986821165,)
82 	50   	[ 2001.27705991] 	[ 13999.81763025]	[ 0.11799903] 	[ 100000.]         (0.11509060986821165,)
83 	50   	[ 2001.01973982] 	[ 13999.85436705]	[ 0.1183875]  	[ 100000.]         (0.11509060986821165,)
84 	50   	[ 1.44844599]    	[ 1.32148502]    	[ 0.12643152] 	[ 5.36626436]      (0.11509060986821165,)
85 	50   	[ 4001.10483615] 	[ 19595.6924427] 	[ 0.1335223]  	[ 100000.]         (0.11509060986821165,)
86 	50   	[ 1.02207025]    	[ 1.25560278]    	[ 0.11938568] 	[ 5.08902264]      (0.11509060986821165,)
87 	50   	[ 1.14812946]    	[ 1.24274685]    	[ 0.11876033] 	[ 4.52314913]      (0.11509060986821165,)
88 	50   	[ 0.92230326]    	[ 1.00671975]    	[ 0.12315602] 	[ 4.52603284]      (0.11509060986821165,)
89 	50   	[ 2001.02487476] 	[ 13999.85363028]	[ 0.13038351] 	[ 100000.]         (0.11509060986821165,)
90 	50   	[ 4001.2173856]  	[ 19595.6695094] 	[ 0.13178031] 	[ 100000.]         (0.11509060986821165,)
91 	50   	[ 2000.66572378] 	[ 13999.90491684]	[ 0.11709369] 	[ 100000.]         (0.11509060986821165,)
92 	50   	[ 4001.0443663]  	[ 19595.70480113]	[ 0.12722322] 	[ 100000.]         (0.11509060986821165,)
93 	50   	[ 0.93150888]    	[ 1.05023687]    	[ 0.12743269] 	[ 4.97361508]      (0.11509060986821165,)
94 	50   	[ 2001.22601942] 	[ 13999.82491994]	[ 0.1223771]  	[ 100000.]         (0.11509060986821165,)
95 	50   	[ 4000.92590416] 	[ 19595.72897116]	[ 0.11878896] 	[ 100000.]         (0.11509060986821165,)
96 	50   	[ 4001.17421292] 	[ 19595.67829091]	[ 0.11803463] 	[ 100000.]         (0.11509060986821165,)
97 	50   	[ 2001.24024131] 	[ 13999.82288829]	[ 0.12412485] 	[ 100000.]         (0.11509060986821165,)
98 	50   	[ 0.87331719]    	[ 1.06331328]    	[ 0.12653363] 	[ 6.71255875]      (0.11509060986821165,)
99 	50   	[ 2001.38637094] 	[ 13999.80204279]	[ 0.12975922] 	[ 100000.]         (0.11509060986821165,)
100	50   	[ 0.90908038]    	[ 1.05569654]    	[ 0.12499531] 	[ 5.0140924]       (0.11509060986821165,)
