In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4419.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
34 	50   	[ 5.45540955]    	[ 16.02805827]   	[ 0.84229897] 	[ 100.97268222]    (0.78645711417154529,)
35 	50   	[ 4.57405275]    	[ 12.84615342]   	[ 0.68246369] 	[ 67.21147966]     (0.68246368910332955,)
36 	50   	[ 4.00582528]    	[ 9.88967425]    	[ 0.77559109] 	[ 56.83861583]     (0.68246368910332955,)
37 	50   	[ 3.24884991]    	[ 8.47406467]    	[ 0.66319493] 	[ 55.39652605]     (0.66319493359209103,)
38 	50   	[ 3.16248727]    	[ 8.67176312]    	[ 0.67639633] 	[ 59.76255389]     (0.66319493359209103,)
39 	50   	[ 3.49091658]    	[ 9.4060471]     	[ 0.61902892] 	[ 65.56004204]     (0.61902891890728484,)
40 	50   	[ 2.77836565]    	[ 7.67766159]    	[ 0.64340333] 	[ 53.63240584]     (0.61902891890728484,)
41 	50   	[ 2.52021402]    	[ 6.54426712]    	[ 0.57203854] 	[ 46.2106748]      (0.57203853656050541,)
42 	50   	[ 2.64158675]    	[ 7.73558473]    	[ 0.45220966] 	[ 55.58231338]     (0.45220965712641303,)
43 	50   	[ 2002.31506306] 	[ 13999.67099084]	[ 0.40699088] 	[ 100000.]         (0.40699088234801944,)
44 	50   	[ 2.53404852]    	[ 7.09110827]    	[ 0.38409607] 	[ 50.70557124]     (0.38409606822950781,)
45 	50   	[ 2.10488008]    	[ 5.06641575]    	[ 0.35897982] 	[ 35.52328792]     (0.35897981900876125,)
46 	50   	[ 2.02051064]    	[ 4.73731645]    	[ 0.33342818] 	[ 33.63248969]     (0.33342817662040836,)
47 	50   	[ 2.1383164]     	[ 4.17247437]    	[ 0.29670154] 	[ 27.08357133]     (0.29670153823682088,)
48 	50   	[ 1.59203824]    	[ 2.64627811]    	[ 0.31155792] 	[ 16.60612226]     (0.29670153823682088,)
49 	50   	[ 1.4419122]     	[ 2.33697929]    	[ 0.303213]   	[ 15.09334259]     (0.29670153823682088,)
50 	50   	[ 1.4304556]     	[ 1.41230841]    	[ 0.30266732] 	[ 6.8207047]       (0.29670153823682088,)
51 	50   	[ 0.98623259]    	[ 0.9735451]     	[ 0.33534598] 	[ 5.76200445]      (0.29670153823682088,)
52 	50   	[ 1.02665355]    	[ 0.88356444]    	[ 0.29215373] 	[ 4.45128786]      (0.29215372987552002,)
53 	50   	[ 1.02320251]    	[ 0.81571863]    	[ 0.31062683] 	[ 4.22938823]      (0.29215372987552002,)
54 	50   	[ 0.8202067]     	[ 0.56073146]    	[ 0.3325868]  	[ 3.33731827]      (0.29215372987552002,)
55 	50   	[ 0.90991116]    	[ 0.90627913]    	[ 0.28255836] 	[ 5.55162912]      (0.28255835933522033,)
56 	50   	[ 1.04033721]    	[ 1.0165679]     	[ 0.27281428] 	[ 6.10629896]      (0.27281427741357545,)
57 	50   	[ 0.87486309]    	[ 0.87075431]    	[ 0.24292935] 	[ 3.68931307]      (0.24292935227066551,)
58 	50   	[ 1.06163927]    	[ 1.03296135]    	[ 0.24390535] 	[ 4.68136226]      (0.24292935227066551,)
59 	50   	[ 0.98396257]    	[ 0.87192836]    	[ 0.19238426] 	[ 3.83223044]      (0.19238425821034666,)
60 	50   	[ 0.75706872]    	[ 0.54119421]    	[ 0.18631712] 	[ 2.62619944]      (0.18631712254489624,)
61 	50   	[ 0.94360909]    	[ 0.78361518]    	[ 0.20336695] 	[ 3.43123205]      (0.18631712254489624,)
62 	50   	[ 1.03288364]    	[ 0.96871923]    	[ 0.18623487] 	[ 4.09257372]      (0.18623487113776402,)
63 	50   	[ 0.95051747]    	[ 1.1753724]     	[ 0.2282562]  	[ 6.23824833]      (0.18623487113776402,)
64 	50   	[ 0.95723079]    	[ 1.00979368]    	[ 0.21036276] 	[ 4.66614735]      (0.18623487113776402,)
65 	50   	[ 0.92137021]    	[ 0.78337147]    	[ 0.19325906] 	[ 3.55539454]      (0.18623487113776402,)
66 	50   	[ 0.89259192]    	[ 0.9237385]     	[ 0.1900967]  	[ 4.14983906]      (0.18623487113776402,)
67 	50   	[ 0.75081537]    	[ 0.59737789]    	[ 0.19547458] 	[ 3.23441428]      (0.18623487113776402,)
68 	50   	[ 0.91367559]    	[ 1.22207571]    	[ 0.18358057] 	[ 7.5360953]       (0.1835805685946871,)
69 	50   	[ 0.84516178]    	[ 0.82673748]    	[ 0.19009847] 	[ 3.99401352]      (0.1835805685946871,)
70 	50   	[ 0.86205558]    	[ 0.93485892]    	[ 0.20240915] 	[ 5.63921716]      (0.1835805685946871,)
71 	50   	[ 0.75504402]    	[ 0.72954646]    	[ 0.15365704] 	[ 3.44346271]      (0.15365704378333894,)
72 	50   	[ 0.73689282]    	[ 0.90409815]    	[ 0.16668857] 	[ 4.70308915]      (0.15365704378333894,)
73 	50   	[ 0.6992267]     	[ 0.55872407]    	[ 0.15504491] 	[ 2.32274628]      (0.15365704378333894,)
74 	50   	[ 0.89743867]    	[ 1.144012]      	[ 0.16403384] 	[ 5.46193923]      (0.15365704378333894,)
75 	50   	[ 0.88983279]    	[ 0.90579644]    	[ 0.16626034] 	[ 4.75115158]      (0.15365704378333894,)
76 	50   	[ 0.92192424]    	[ 0.96767243]    	[ 0.17187159] 	[ 5.77390505]      (0.15365704378333894,)
77 	50   	[ 0.69973688]    	[ 0.63923995]    	[ 0.15419413] 	[ 3.33126141]      (0.15365704378333894,)
78 	50   	[ 0.81345272]    	[ 0.87441552]    	[ 0.15652366] 	[ 4.15895587]      (0.15365704378333894,)
79 	50   	[ 0.76878505]    	[ 0.87430701]    	[ 0.12869934] 	[ 5.09331953]      (0.12869934245461095,)
80 	50   	[ 0.83919632]    	[ 0.9838744]     	[ 0.12047522] 	[ 4.31893697]      (0.12047522430031342,)
81 	50   	[ 0.62892976]    	[ 0.80952793]    	[ 0.1325954]  	[ 4.51686406]      (0.12047522430031342,)
82 	50   	[ 0.82025945]    	[ 1.06773311]    	[ 0.12208764] 	[ 5.67918327]      (0.12047522430031342,)
83 	50   	[ 0.7132902]     	[ 0.72126839]    	[ 0.12574724] 	[ 4.26612023]      (0.12047522430031342,)
84 	50   	[ 0.85955707]    	[ 1.10786501]    	[ 0.13710108] 	[ 6.88188201]      (0.12047522430031342,)
85 	50   	[ 0.84590982]    	[ 0.80755224]    	[ 0.1511428]  	[ 3.99059767]      (0.12047522430031342,)
86 	50   	[ 0.64061134]    	[ 0.57671031]    	[ 0.10215471] 	[ 2.44807983]      (0.10215471421194518,)
87 	50   	[ 1.0485522]     	[ 1.03029129]    	[ 0.12923649] 	[ 4.3567651]       (0.10215471421194518,)
88 	50   	[ 1.0171731]     	[ 1.10328117]    	[ 0.11700523] 	[ 6.0027694]       (0.10215471421194518,)
89 	50   	[ 0.76796044]    	[ 0.95791852]    	[ 0.09512344] 	[ 3.74010637]      (0.095123442806523795,)
90 	50   	[ 1.0632591]     	[ 1.13628459]    	[ 0.12106902] 	[ 6.16091722]      (0.095123442806523795,)
91 	50   	[ 0.579902]      	[ 0.60043251]    	[ 0.0953222]  	[ 2.72039246]      (0.095123442806523795,)
92 	50   	[ 0.64476998]    	[ 0.60233745]    	[ 0.10556017] 	[ 2.54007985]      (0.095123442806523795,)
93 	50   	[ 0.72213821]    	[ 0.60572621]    	[ 0.09895573] 	[ 2.60195117]      (0.095123442806523795,)
94 	50   	[ 0.74621119]    	[ 0.73008671]    	[ 0.10475212] 	[ 2.91101066]      (0.095123442806523795,)
95 	50   	[ 0.86477786]    	[ 0.84204198]    	[ 0.09893136] 	[ 4.16400125]      (0.095123442806523795,)
96 	50   	[ 1.00501191]    	[ 1.58279995]    	[ 0.09036425] 	[ 7.84887351]      (0.090364251773107279,)
97 	50   	[ 0.91481851]    	[ 0.915173]      	[ 0.10377632] 	[ 3.37375477]      (0.090364251773107279,)
98 	50   	[ 0.5815643]     	[ 0.5162591]     	[ 0.09841335] 	[ 2.36856887]      (0.090364251773107279,)
99 	50   	[ 0.68605411]    	[ 0.95208838]    	[ 0.11011229] 	[ 5.68180146]      (0.090364251773107279,)
100	50   	[ 0.90144937]    	[ 1.23914515]    	[ 0.09640348] 	[ 7.30298503]      (0.090364251773107279,)
