In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4490.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
20 	50   	[ 3030.23068971] 	[ 20386.74569849]	[ 3.18764106] 	[ 145723.81453248] (2.9523823943913126,)
21 	50   	[ 2924.258209]   	[ 19915.08214362]	[ 3.74715977] 	[ 142325.67414899] (2.9523823943913126,)
22 	50   	[ 1402.75989621] 	[ 9408.47595857] 	[ 2.73899468] 	[ 67258.43807412]  (2.7389946805997587,)
23 	50   	[ 48.54197529]   	[ 93.02848696]   	[ 1.63892902] 	[ 624.19238497]    (1.6389290190617318,)
24 	50   	[ 39.03040566]   	[ 94.64734091]   	[ 1.40182768] 	[ 662.5212113]     (1.4018276811255808,)
25 	50   	[ 32.03476361]   	[ 88.22377054]   	[ 1.38139837] 	[ 619.69099693]    (1.3813983690742395,)
26 	50   	[ 26.80025567]   	[ 74.62378745]   	[ 1.59882982] 	[ 520.95653478]    (1.3813983690742395,)
27 	50   	[ 18.58444989]   	[ 39.06665404]   	[ 1.03594138] 	[ 239.50163795]    (1.0359413800182433,)
28 	50   	[ 14.49785402]   	[ 28.87610228]   	[ 0.88042009] 	[ 135.13806014]    (0.88042009167696023,)
29 	50   	[ 8.79889085]    	[ 19.39301345]   	[ 0.63388829] 	[ 126.74502325]    (0.63388829215713072,)
30 	50   	[ 5.73467021]    	[ 14.20938356]   	[ 0.55356418] 	[ 95.66253654]     (0.55356418081821168,)
31 	50   	[ 4.59808838]    	[ 14.87498039]   	[ 0.43927424] 	[ 102.18381854]    (0.43927423557120737,)
32 	50   	[ 4.11567535]    	[ 13.82896837]   	[ 0.41227092] 	[ 96.38721882]     (0.41227091909608959,)
33 	50   	[ 3.49393948]    	[ 11.74894365]   	[ 0.31348903] 	[ 83.07185032]     (0.31348903030693392,)
34 	50   	[ 2.88814907]    	[ 11.30746817]   	[ 0.31227265] 	[ 80.49494465]     (0.31227265231733714,)
35 	50   	[ 2.92517178]    	[ 11.4021652]    	[ 0.3014809]  	[ 81.86077484]     (0.30148089859910682,)
36 	50   	[ 3.34298649]    	[ 14.65357349]   	[ 0.3114827]  	[ 105.41993884]    (0.30148089859910682,)
37 	50   	[ 3.06793388]    	[ 14.04177973]   	[ 0.30211891] 	[ 101.0570468]     (0.30148089859910682,)
38 	50   	[ 3.31849245]    	[ 15.53406076]   	[ 0.25976674] 	[ 111.89348598]    (0.25976674187208681,)
39 	50   	[ 2.64296244]    	[ 11.64568266]   	[ 0.26654488] 	[ 83.84844229]     (0.25976674187208681,)
40 	50   	[ 2.58686562]    	[ 11.48887117]   	[ 0.25747301] 	[ 82.85173109]     (0.25747301115487559,)
41 	50   	[ 2.73876561]    	[ 13.36122577]   	[ 0.2703366]  	[ 96.18533642]     (0.25747301115487559,)
42 	50   	[ 2.62319164]    	[ 11.68200372]   	[ 0.25984462] 	[ 84.15252363]     (0.25747301115487559,)
43 	50   	[ 2.82143068]    	[ 13.77610361]   	[ 0.21096398] 	[ 99.12275233]     (0.21096398286561846,)
44 	50   	[ 2.95260388]    	[ 14.35591415]   	[ 0.22672229] 	[ 103.20952608]    (0.21096398286561846,)
45 	50   	[ 3.19248098]    	[ 15.65583532]   	[ 0.18570216] 	[ 112.60963754]    (0.18570215532378748,)
46 	50   	[ 2.94008808]    	[ 14.95391579]   	[ 0.18715712] 	[ 107.30637066]    (0.18570215532378748,)
47 	50   	[ 3.07684908]    	[ 15.88946713]   	[ 0.19781689] 	[ 114.17763992]    (0.18570215532378748,)
48 	50   	[ 3.09170811]    	[ 16.52582863]   	[ 0.19287644] 	[ 118.70496337]    (0.18570215532378748,)
49 	50   	[ 2.77931244]    	[ 13.71646987]   	[ 0.19701331] 	[ 98.66641164]     (0.18570215532378748,)
50 	50   	[ 2.9260346]     	[ 15.65013678]   	[ 0.19913612] 	[ 112.39321042]    (0.18570215532378748,)
51 	50   	[ 2.87014134]    	[ 14.82158976]   	[ 0.19288788] 	[ 106.53800345]    (0.18570215532378748,)
52 	50   	[ 3.13646627]    	[ 16.43753573]   	[ 0.20919745] 	[ 118.12363266]    (0.18570215532378748,)
53 	50   	[ 2.62495703]    	[ 13.75987142]   	[ 0.20114568] 	[ 98.84580607]     (0.18570215532378748,)
54 	50   	[ 2.64487635]    	[ 12.76108449]   	[ 0.19927255] 	[ 91.81216535]     (0.18570215532378748,)
55 	50   	[ 2.66629964]    	[ 13.45043611]   	[ 0.20247087] 	[ 96.61268244]     (0.18570215532378748,)
56 	50   	[ 2.86398263]    	[ 14.74817559]   	[ 0.20436423] 	[ 106.01473474]    (0.18570215532378748,)
57 	50   	[ 2.67819545]    	[ 13.14885409]   	[ 0.18086019] 	[ 94.51546944]     (0.18086019146651439,)
58 	50   	[ 2.36873775]    	[ 10.61902904]   	[ 0.18255189] 	[ 76.48690522]     (0.18086019146651439,)
59 	50   	[ 2.36553542]    	[ 11.04367554]   	[ 0.2030914]  	[ 79.48241929]     (0.18086019146651439,)
60 	50   	[ 2.56353055]    	[ 12.52274603]   	[ 0.18313867] 	[ 90.09642733]     (0.18086019146651439,)
61 	50   	[ 2.72419358]    	[ 13.64945271]   	[ 0.18871644] 	[ 98.11993582]     (0.18086019146651439,)
62 	50   	[ 3.04639565]    	[ 15.99412813]   	[ 0.206565]   	[ 114.91066806]    (0.18086019146651439,)
63 	50   	[ 3.25060163]    	[ 16.49413005]   	[ 0.17909355] 	[ 118.52893143]    (0.17909354516312379,)
64 	50   	[ 2.69914665]    	[ 13.37623255]   	[ 0.19058377] 	[ 96.18032411]     (0.17909354516312379,)
65 	50   	[ 2.63618403]    	[ 13.07695562]   	[ 0.17335763] 	[ 94.07818306]     (0.1733576269581921,)
66 	50   	[ 2.81413727]    	[ 13.65124763]   	[ 0.17280914] 	[ 98.04385634]     (0.17280914173910464,)
67 	50   	[ 2.91904273]    	[ 14.44571996]   	[ 0.18583541] 	[ 103.89474909]    (0.17280914173910464,)
68 	50   	[ 3.33315609]    	[ 13.7409581]    	[ 0.17569444] 	[ 99.10608029]     (0.17280914173910464,)
69 	50   	[ 3.10122642]    	[ 14.59873358]   	[ 0.1758479]  	[ 104.89436733]    (0.17280914173910464,)
70 	50   	[ 2.82556798]    	[ 14.15568131]   	[ 0.20084233] 	[ 101.77177075]    (0.17280914173910464,)
71 	50   	[ 2.79877885]    	[ 13.78478734]   	[ 0.18675972] 	[ 99.13290306]     (0.17280914173910464,)
72 	50   	[ 3.07709772]    	[ 15.23384069]   	[ 0.21724342] 	[ 109.62503549]    (0.17280914173910464,)
73 	50   	[ 3.1932343]     	[ 15.14740801]   	[ 0.18379709] 	[ 108.96806284]    (0.17280914173910464,)
74 	50   	[ 3.46781412]    	[ 17.65905556]   	[ 0.17109883] 	[ 126.90111252]    (0.17109883197580283,)
75 	50   	[ 3.05435831]    	[ 15.53217073]   	[ 0.16674941] 	[ 111.64167296]    (0.1667494118671779,)
76 	50   	[ 2.54545045]    	[ 14.04315221]   	[ 0.18032951] 	[ 100.79051977]    (0.1667494118671779,)
77 	50   	[ 2.86719202]    	[ 14.37641129]   	[ 0.16351551] 	[ 103.40524287]    (0.16351550600329343,)
78 	50   	[ 3.51742768]    	[ 15.74126293]   	[ 0.21836784] 	[ 113.4248468]     (0.16351550600329343,)
79 	50   	[ 3.07391714]    	[ 15.20301419]   	[ 0.16155487] 	[ 109.32896885]    (0.1615548730341381,)
80 	50   	[ 3.21283987]    	[ 16.45980418]   	[ 0.18711736] 	[ 118.22362993]    (0.1615548730341381,)
81 	50   	[ 3.12537461]    	[ 15.0573768]    	[ 0.1841987]  	[ 108.31863414]    (0.1615548730341381,)
82 	50   	[ 2.76982344]    	[ 14.52647176]   	[ 0.14376568] 	[ 104.34979223]    (0.14376567805239573,)
83 	50   	[ 2.87073516]    	[ 13.49156788]   	[ 0.15825358] 	[ 97.12205937]     (0.14376567805239573,)
84 	50   	[ 2.70174762]    	[ 13.47598221]   	[ 0.17282787] 	[ 96.88671267]     (0.14376567805239573,)
85 	50   	[ 2.6740739]     	[ 12.81595341]   	[ 0.16577722] 	[ 92.13884549]     (0.14376567805239573,)
86 	50   	[ 2.61243418]    	[ 12.31944953]   	[ 0.14713126] 	[ 88.72501177]     (0.14376567805239573,)
87 	50   	[ 2.68605656]    	[ 13.22793096]   	[ 0.16512518] 	[ 95.11806901]     (0.14376567805239573,)
88 	50   	[ 2.80172365]    	[ 13.60563225]   	[ 0.14985482] 	[ 97.86164972]     (0.14376567805239573,)
89 	50   	[ 2.78368747]    	[ 13.44149518]   	[ 0.15110272] 	[ 96.70437638]     (0.14376567805239573,)
90 	50   	[ 2.79354542]    	[ 15.00635078]   	[ 0.15076821] 	[ 107.7797871]     (0.14376567805239573,)
91 	50   	[ 3.10282799]    	[ 15.30019507]   	[ 0.16630946] 	[ 110.07223388]    (0.14376567805239573,)
92 	50   	[ 2.76919415]    	[ 14.27536828]   	[ 0.14370049] 	[ 102.57437138]    (0.14370049238171245,)
93 	50   	[ 2.71413525]    	[ 14.35657455]   	[ 0.15894904] 	[ 102.91513161]    (0.14370049238171245,)
94 	50   	[ 2.80569758]    	[ 14.09113563]   	[ 0.13256105] 	[ 101.26138584]    (0.13256104550559611,)
95 	50   	[ 2.64647182]    	[ 13.23454342]   	[ 0.14992107] 	[ 95.11483036]     (0.13256104550559611,)
96 	50   	[ 2.67021922]    	[ 13.19315022]   	[ 0.14839861] 	[ 94.93957642]     (0.13256104550559611,)
97 	50   	[ 2.81070873]    	[ 14.50701755]   	[ 0.14243778] 	[ 104.24258281]    (0.13256104550559611,)
98 	50   	[ 2.33240117]    	[ 10.63114185]   	[ 0.13444422] 	[ 76.53569071]     (0.13256104550559611,)
99 	50   	[ 2.62974965]    	[ 13.57123717]   	[ 0.15178194] 	[ 97.53916036]     (0.13256104550559611,)
100	50   	[ 2.40072147]    	[ 11.45196306]   	[ 0.19643368] 	[ 82.38843917]     (0.13256104550559611,)
