In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4428.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
34 	50   	[ 9.31048805]    	[ 17.34508584]   	[ 3.82864499] 	[ 109.68664283]    (3.8286449862164997,)
35 	50   	[ 8.68297579]    	[ 15.69554431]   	[ 3.50880182] 	[ 100.89897262]    (3.5088018209114518,)
36 	50   	[ 8.01711428]    	[ 18.87511393]   	[ 2.96028791] 	[ 128.35489194]    (2.9602879063112084,)
37 	50   	[ 7.71327081]    	[ 18.47409113]   	[ 2.71909422] 	[ 128.40868851]    (2.7190942222471652,)
38 	50   	[ 6.77783678]    	[ 18.42205884]   	[ 2.52923938] 	[ 131.43316437]    (2.5292393762733623,)
39 	50   	[ 6.51428057]    	[ 18.71031436]   	[ 2.37350114] 	[ 136.49089093]    (2.3735011375166386,)
40 	50   	[ 6.22408194]    	[ 18.9631842]    	[ 2.35232086] 	[ 138.35952457]    (2.3523208575992243,)
41 	50   	[ 6.32070135]    	[ 20.30774966]   	[ 2.28252627] 	[ 148.00074288]    (2.2825262660887473,)
42 	50   	[ 5.76673848]    	[ 17.10812543]   	[ 2.28414171] 	[ 124.92532735]    (2.2825262660887473,)
43 	50   	[ 2004.76887081] 	[ 13999.32207412]	[ 2.28579162] 	[ 100000.]         (2.2825262660887473,)
44 	50   	[ 4.22335406]    	[ 7.20212474]    	[ 2.31386526] 	[ 54.11122894]     (2.2825262660887473,)
45 	50   	[ 4.22509578]    	[ 6.38974689]    	[ 2.25088477] 	[ 47.97320148]     (2.2508847719707923,)
46 	50   	[ 3.67976814]    	[ 4.28121822]    	[ 2.21702287] 	[ 32.84378581]     (2.2170228713868889,)
47 	50   	[ 3.43215356]    	[ 3.87783263]    	[ 2.167886]   	[ 29.82763256]     (2.1678859952913943,)
48 	50   	[ 2003.37420623] 	[ 13999.51825118]	[ 2.1529005]  	[ 100000.]         (2.1529004989898604,)
49 	50   	[ 2002.88745819] 	[ 13999.58762966]	[ 2.08177907] 	[ 100000.]         (2.081779073094534,)
50 	50   	[ 4002.9079501]  	[ 19595.32441841]	[ 2.0782839]  	[ 100000.]         (2.0782839020489239,)
51 	50   	[ 2002.91846763] 	[ 13999.58311961]	[ 1.97875598] 	[ 100000.]         (1.9787559847165055,)
52 	50   	[ 2.7301458]     	[ 0.68513952]    	[ 1.96594916] 	[ 4.72391449]      (1.9659491599429209,)
53 	50   	[ 2.78231648]    	[ 1.04761543]    	[ 1.91851629] 	[ 7.84440096]      (1.918516291957195,)
54 	50   	[ 2.55891979]    	[ 0.76342153]    	[ 1.90091075] 	[ 6.04129312]      (1.9009107450327358,)
55 	50   	[ 2.76363475]    	[ 1.00624811]    	[ 1.86091028] 	[ 6.61221779]      (1.8609102783281286,)
56 	50   	[ 2002.88639077] 	[ 13999.58774713]	[ 1.8672001]  	[ 100000.]         (1.8609102783281286,)
57 	50   	[ 2002.51724409] 	[ 13999.64042688]	[ 1.87524462] 	[ 100000.]         (1.8609102783281286,)
58 	50   	[ 4002.39930466] 	[ 19595.42821218]	[ 1.80220871] 	[ 100000.]         (1.8022087142018515,)
59 	50   	[ 2.2950514]     	[ 0.65560483]    	[ 1.77293902] 	[ 5.14538431]      (1.7729390222056232,)
60 	50   	[ 2.48829729]    	[ 1.20772396]    	[ 1.67766237] 	[ 9.73389006]      (1.677662373860501,)
61 	50   	[ 4002.4981229]  	[ 19595.40808335]	[ 1.68732003] 	[ 100000.]         (1.677662373860501,)
62 	50   	[ 2.32095708]    	[ 0.63473791]    	[ 1.6393692]  	[ 4.16082803]      (1.6393692008133782,)
63 	50   	[ 2002.21283328] 	[ 13999.6839039] 	[ 1.64210614] 	[ 100000.]         (1.6393692008133782,)
64 	50   	[ 2.27191626]    	[ 0.68598617]    	[ 1.63729318] 	[ 4.62497618]      (1.6372931817120426,)
65 	50   	[ 2.29477781]    	[ 0.86686079]    	[ 1.6445456]  	[ 6.64571906]      (1.6372931817120426,)
66 	50   	[ 2.22610602]    	[ 0.67633474]    	[ 1.61659519] 	[ 5.504503]        (1.6165951908341853,)
67 	50   	[ 2.42675948]    	[ 0.94148364]    	[ 1.62750967] 	[ 5.90030781]      (1.6165951908341853,)
68 	50   	[ 2002.14138969] 	[ 13999.69410625]	[ 1.58574576] 	[ 100000.]         (1.5857457595453661,)
69 	50   	[ 2.51170882]    	[ 1.27592079]    	[ 1.59151583] 	[ 6.97409482]      (1.5857457595453661,)
70 	50   	[ 2002.166389]   	[ 13999.69053912]	[ 1.57839045] 	[ 100000.]         (1.5783904486176361,)
71 	50   	[ 2002.20877053] 	[ 13999.68448662]	[ 1.57686651] 	[ 100000.]         (1.5768665104429265,)
72 	50   	[ 6002.13946234] 	[ 23748.14366799]	[ 1.55926563] 	[ 100000.]         (1.5592656310100181,)
73 	50   	[ 2.35029893]    	[ 1.97550078]    	[ 1.55204394] 	[ 15.11808085]     (1.5520439360732536,)
74 	50   	[ 2.32332058]    	[ 0.89354503]    	[ 1.5746726]  	[ 5.3870157]       (1.5520439360732536,)
75 	50   	[ 2002.31035991] 	[ 13999.67000468]	[ 1.54778004] 	[ 100000.]         (1.5477800429773991,)
76 	50   	[ 2002.16494366] 	[ 13999.69075829]	[ 1.5552975]  	[ 100000.]         (1.5477800429773991,)
77 	50   	[ 2002.3094432]  	[ 13999.67009456]	[ 1.55041482] 	[ 100000.]         (1.5477800429773991,)
78 	50   	[ 4002.22171853] 	[ 19595.46448254]	[ 1.55481244] 	[ 100000.]         (1.5477800429773991,)
79 	50   	[ 4002.12565373] 	[ 19595.4840581] 	[ 1.5594915]  	[ 100000.]         (1.5477800429773991,)
80 	50   	[ 2.12778276]    	[ 0.63800715]    	[ 1.56946249] 	[ 4.4510941]       (1.5477800429773991,)
81 	50   	[ 2001.99637631] 	[ 13999.71481235]	[ 1.53757436] 	[ 100000.]         (1.5375743616373896,)
82 	50   	[ 2002.10442933] 	[ 13999.69939467]	[ 1.58554887] 	[ 100000.]         (1.5375743616373896,)
83 	50   	[ 2.19612547]    	[ 0.8151245]     	[ 1.56055368] 	[ 4.93745338]      (1.5375743616373896,)
84 	50   	[ 4002.25065361] 	[ 19595.45855958]	[ 1.54581508] 	[ 100000.]         (1.5375743616373896,)
85 	50   	[ 2.14418358]    	[ 0.90274111]    	[ 1.51306756] 	[ 5.54382337]      (1.5130675629026091,)
86 	50   	[ 2.24029329]    	[ 0.78745406]    	[ 1.53857064] 	[ 5.71333858]      (1.5130675629026091,)
87 	50   	[ 1.9980696]     	[ 0.60981461]    	[ 1.5381117]  	[ 5.17299703]      (1.5130675629026091,)
88 	50   	[ 2002.09011731] 	[ 13999.70143297]	[ 1.54123318] 	[ 100000.]         (1.5130675629026091,)
89 	50   	[ 2.04709683]    	[ 0.57162489]    	[ 1.55944679] 	[ 4.11450214]      (1.5130675629026091,)
90 	50   	[ 2.06783084]    	[ 0.67472376]    	[ 1.51804231] 	[ 4.77737281]      (1.5130675629026091,)
91 	50   	[ 2.44823724]    	[ 1.25920559]    	[ 1.52788692] 	[ 8.33447027]      (1.5130675629026091,)
92 	50   	[ 4002.00283544] 	[ 19595.509124]  	[ 1.5068143]  	[ 100000.]         (1.5068142985023938,)
93 	50   	[ 2.14812563]    	[ 0.68274834]    	[ 1.516078]   	[ 4.39151114]      (1.5068142985023938,)
94 	50   	[ 2001.92190679] 	[ 13999.72545366]	[ 1.49843504] 	[ 100000.]         (1.498435036258329,)
95 	50   	[ 2002.07505562] 	[ 13999.70357728]	[ 1.48525186] 	[ 100000.]         (1.4852518613374768,)
96 	50   	[ 2.13160234]    	[ 0.82974365]    	[ 1.48547739] 	[ 4.55003587]      (1.4852518613374768,)
97 	50   	[ 2.22365014]    	[ 0.79220004]    	[ 1.50602332] 	[ 4.34995845]      (1.4852518613374768,)
98 	50   	[ 2.10123998]    	[ 1.00903754]    	[ 1.49886447] 	[ 7.92486229]      (1.4852518613374768,)
99 	50   	[ 2002.03442818] 	[ 13999.70938576]	[ 1.49142783] 	[ 100000.]         (1.4852518613374768,)
100	50   	[ 2.00131709]    	[ 0.70970573]    	[ 1.50830916] 	[ 4.6209249]       (1.4852518613374768,)
