In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4440.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
37 	50   	[ 11.54217313]   	[ 14.15690087]   	[ 7.33313725] 	[ 108.18059311]    (7.3331372531134242,)
38 	50   	[ 10.7029263]    	[ 14.76540658]   	[ 7.15473924] 	[ 112.8918454]     (7.1547392376100305,)
39 	50   	[ 10.30199114]   	[ 17.15176137]   	[ 6.61306478] 	[ 129.96406298]    (6.6130647839279817,)
40 	50   	[ 9.95615132]    	[ 17.52820559]   	[ 6.20914444] 	[ 132.44736942]    (6.2091444433497571,)
41 	50   	[ 9.60415932]    	[ 18.46022755]   	[ 5.87949405] 	[ 138.68850511]    (5.8794940502777449,)
42 	50   	[ 9.0142012]     	[ 17.72791315]   	[ 5.72989578] 	[ 133.00440408]    (5.7298957752445574,)
43 	50   	[ 8.41036459]    	[ 16.28169476]   	[ 5.38099964] 	[ 122.28721072]    (5.3809996392636048,)
44 	50   	[ 8.28868574]    	[ 17.71255419]   	[ 5.21205673] 	[ 132.22630299]    (5.2120567343328839,)
45 	50   	[ 8.34707739]    	[ 19.27997145]   	[ 4.97947262] 	[ 143.25528849]    (4.9794726211345601,)
46 	50   	[ 8.02467242]    	[ 18.26807471]   	[ 4.71716299] 	[ 135.84830236]    (4.7171629909554866,)
47 	50   	[ 7.77296755]    	[ 17.43625302]   	[ 4.54512613] 	[ 129.71609977]    (4.5451261251731943,)
48 	50   	[ 7.19243606]    	[ 15.43368155]   	[ 4.32814272] 	[ 115.17420838]    (4.3281427219568256,)
49 	50   	[ 6.94232719]    	[ 15.11772826]   	[ 4.10728135] 	[ 112.70874526]    (4.107281352325753,)
50 	50   	[ 6.80496241]    	[ 15.72231249]   	[ 3.80495011] 	[ 116.80652176]    (3.8049501105835297,)
51 	50   	[ 6.81191456]    	[ 17.25487367]   	[ 3.64413269] 	[ 127.51256787]    (3.644132687884813,)
52 	50   	[ 6.39081927]    	[ 16.18580405]   	[ 3.51059117] 	[ 119.6477569]     (3.510591173443391,)
53 	50   	[ 5.88459165]    	[ 14.0772556]    	[ 3.23223516] 	[ 104.3537799]     (3.2322351552807929,)
54 	50   	[ 5.88547471]    	[ 16.12708037]   	[ 3.04503426] 	[ 118.71871448]    (3.0450342630937763,)
55 	50   	[ 5.5024978]     	[ 14.60949433]   	[ 2.94940859] 	[ 107.73531509]    (2.9494085896962225,)
56 	50   	[ 5.0823216]     	[ 12.47851423]   	[ 2.83808002] 	[ 92.40249813]     (2.8380800172722278,)
57 	50   	[ 4.70019029]    	[ 10.10704674]   	[ 2.77248892] 	[ 75.38408841]     (2.7724889240712436,)
58 	50   	[ 5.06703829]    	[ 12.93903636]   	[ 2.61768713] 	[ 95.56088577]     (2.6176871275972555,)
59 	50   	[ 5.24378558]    	[ 15.18365847]   	[ 2.53557946] 	[ 111.48115754]    (2.5355794559076359,)
60 	50   	[ 2005.00965955] 	[ 13999.29175882]	[ 2.47555511] 	[ 100000.]         (2.4755551133031397,)
61 	50   	[ 2004.47804784] 	[ 13999.36392057]	[ 2.36088152] 	[ 100000.]         (2.3608815171353839,)
62 	50   	[ 4.11122008]    	[ 8.57537166]    	[ 2.26872091] 	[ 64.04585087]     (2.2687209110147344,)
63 	50   	[ 2003.6485755]  	[ 13999.47990766]	[ 2.23860757] 	[ 100000.]         (2.2386075668720853,)
64 	50   	[ 4003.16226731] 	[ 19595.2728952] 	[ 2.1753196]  	[ 100000.]         (2.1753196048543764,)
65 	50   	[ 3.28824196]    	[ 3.59651419]    	[ 2.09622534] 	[ 27.2611272]      (2.0962253423178829,)
66 	50   	[ 4002.97372763] 	[ 19595.31115181]	[ 2.07028298] 	[ 100000.]         (2.0702829785868482,)
67 	50   	[ 4002.69358529] 	[ 19595.36824733]	[ 2.06643038] 	[ 100000.]         (2.0664303752695914,)
68 	50   	[ 2002.91901059] 	[ 13999.58314789]	[ 2.06244904] 	[ 100000.]         (2.062449042983717,)
69 	50   	[ 4002.53277259] 	[ 19595.40098443]	[ 2.07189291] 	[ 100000.]         (2.062449042983717,)
70 	50   	[ 2002.46046435] 	[ 13999.64852558]	[ 2.08060265] 	[ 100000.]         (2.062449042983717,)
71 	50   	[ 2002.47528257] 	[ 13999.64640469]	[ 2.05763163] 	[ 100000.]         (2.0576316290268335,)
72 	50   	[ 2002.27842887] 	[ 13999.67451327]	[ 2.01194577] 	[ 100000.]         (2.0119457677377941,)
73 	50   	[ 4002.37245741] 	[ 19595.43367618]	[ 2.05426702] 	[ 100000.]         (2.0119457677377941,)
74 	50   	[ 2002.39497512] 	[ 13999.65786824]	[ 2.02319862] 	[ 100000.]         (2.0119457677377941,)
75 	50   	[ 6002.22106165] 	[ 23748.12303446]	[ 2.00400424] 	[ 100000.]         (2.0040042382901389,)
76 	50   	[ 8002.22440694] 	[ 27128.66399358]	[ 2.01062386] 	[ 100000.]         (2.0040042382901389,)
77 	50   	[ 4002.33787184] 	[ 19595.44073277]	[ 2.01436924] 	[ 100000.]         (2.0040042382901389,)
78 	50   	[ 6002.32430161] 	[ 23748.09695554]	[ 1.98508262] 	[ 100000.]         (1.9850826215265918,)
79 	50   	[ 4002.36134526] 	[ 19595.43594102]	[ 1.98487864] 	[ 100000.]         (1.9848786390204809,)
80 	50   	[ 6002.27317299] 	[ 23748.10987568]	[ 1.97927996] 	[ 100000.]         (1.9792799621944033,)
81 	50   	[ 2002.44741314] 	[ 13999.65038015]	[ 2.01295242] 	[ 100000.]         (1.9792799621944033,)
82 	50   	[ 6002.29534176] 	[ 23748.10427307]	[ 1.98912248] 	[ 100000.]         (1.9792799621944033,)
83 	50   	[ 4002.37497]    	[ 19595.43316125]	[ 2.00251016] 	[ 100000.]         (1.9792799621944033,)
84 	50   	[ 6002.6065914]  	[ 23748.02565756]	[ 1.97592836] 	[ 100000.]         (1.9759283569056665,)
85 	50   	[ 2.5272763]     	[ 0.78248637]    	[ 1.96316477] 	[ 5.44991546]      (1.9631647665052161,)
86 	50   	[ 4002.46267366] 	[ 19595.4152612] 	[ 1.97550114] 	[ 100000.]         (1.9631647665052161,)
87 	50   	[ 6002.4677803]  	[ 23748.06071816]	[ 1.95959543] 	[ 100000.]         (1.9595954255855625,)
88 	50   	[ 2.4889086]     	[ 0.70124104]    	[ 1.98518303] 	[ 5.62516013]      (1.9595954255855625,)
89 	50   	[ 2002.4258982]  	[ 13999.65345517]	[ 1.97077631] 	[ 100000.]         (1.9595954255855625,)
90 	50   	[ 2002.308559]   	[ 13999.67021423]	[ 1.96339536] 	[ 100000.]         (1.9595954255855625,)
91 	50   	[ 4002.5490364]  	[ 19595.39764568]	[ 1.96437057] 	[ 100000.]         (1.9595954255855625,)
92 	50   	[ 4002.36498197] 	[ 19595.43519916]	[ 1.99344079] 	[ 100000.]         (1.9595954255855625,)
93 	50   	[ 6002.42572895] 	[ 23748.07133843]	[ 1.99216744] 	[ 100000.]         (1.9595954255855625,)
94 	50   	[ 4002.35013427] 	[ 19595.43822882]	[ 1.96551293] 	[ 100000.]         (1.9595954255855625,)
95 	50   	[ 2002.53446188] 	[ 13999.63795592]	[ 1.96129042] 	[ 100000.]         (1.9595954255855625,)
96 	50   	[ 2.37716432]    	[ 0.509963]      	[ 1.95454908] 	[ 3.87914327]      (1.954549082517274,)
97 	50   	[ 2002.51881]    	[ 13999.64019733]	[ 1.96998161] 	[ 100000.]         (1.954549082517274,)
98 	50   	[ 6002.17208172] 	[ 23748.13541078]	[ 1.96248466] 	[ 100000.]         (1.954549082517274,)
99 	50   	[ 4002.4955521]  	[ 19595.40857576]	[ 1.971689]   	[ 100000.]         (1.954549082517274,)
100	50   	[ 6002.21725718] 	[ 23748.1239984] 	[ 1.95725332] 	[ 100000.]         (1.954549082517274,)
