In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4483.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
18 	50   	[ 5600.71227459] 	[ 26965.24350527]	[ 5.87820521] 	[ 167046.10730838] (5.8782052127559652,)
19 	50   	[ 7479.7531652]  	[ 29978.25199824]	[ 5.03243067] 	[ 166510.30247729] (5.0324306714126799,)
20 	50   	[ 6101.95741994] 	[ 23724.02290632]	[ 4.60236268] 	[ 100000.]         (4.6023626762890375,)
21 	50   	[ 2063.55739814] 	[ 13991.34552069]	[ 4.36423713] 	[ 100000.]         (4.3642371339944468,)
22 	50   	[ 2034.42624808] 	[ 13995.15329871]	[ 3.85705225] 	[ 100000.]         (3.8570522454018832,)
23 	50   	[ 23.07993466]   	[ 21.00359292]   	[ 4.30916782] 	[ 94.05491626]     (3.8570522454018832,)
24 	50   	[ 17.21494367]   	[ 15.38040221]   	[ 3.23648847] 	[ 68.44744921]     (3.2364884748032643,)
25 	50   	[ 14.231936]     	[ 16.07293878]   	[ 3.33262218] 	[ 75.37102087]     (3.2364884748032643,)
26 	50   	[ 12.1589027]    	[ 17.20183202]   	[ 2.87458283] 	[ 96.17226589]     (2.8745828331156695,)
27 	50   	[ 10.41603622]   	[ 15.46941466]   	[ 2.57410375] 	[ 69.57006037]     (2.5741037516431242,)
28 	50   	[ 9.81388414]    	[ 16.56263155]   	[ 2.33514849] 	[ 70.84383775]     (2.3351484916203002,)
29 	50   	[ 9.15752751]    	[ 17.07848078]   	[ 2.03764269] 	[ 76.08249208]     (2.0376426914900598,)
30 	50   	[ 8.25815708]    	[ 15.9584068]    	[ 1.95041474] 	[ 76.50564062]     (1.9504147436102162,)
31 	50   	[ 7.56078293]    	[ 14.97869819]   	[ 1.92085752] 	[ 63.02108643]     (1.9208575210912711,)
32 	50   	[ 6.79614353]    	[ 13.91337358]   	[ 1.82489792] 	[ 70.20697488]     (1.824897916735978,)
33 	50   	[ 6.67556008]    	[ 12.99632332]   	[ 1.74113904] 	[ 55.8040381]      (1.7411390367536776,)
34 	50   	[ 6.21538973]    	[ 11.92480209]   	[ 1.68372461] 	[ 51.28361061]     (1.6837246124341627,)
35 	50   	[ 5.97174867]    	[ 11.95643361]   	[ 1.57313359] 	[ 54.32267775]     (1.5731335925762906,)
36 	50   	[ 5.45892899]    	[ 10.82146619]   	[ 1.59495645] 	[ 54.04299555]     (1.5731335925762906,)
37 	50   	[ 5.16475769]    	[ 10.20467613]   	[ 1.58732053] 	[ 48.29000385]     (1.5731335925762906,)
38 	50   	[ 4.32009643]    	[ 8.30933101]    	[ 1.59739677] 	[ 42.62875361]     (1.5731335925762906,)
39 	50   	[ 4.20838417]    	[ 8.06677472]    	[ 1.58175613] 	[ 46.95589332]     (1.5731335925762906,)
40 	50   	[ 3.91422927]    	[ 7.5284117]     	[ 1.52292563] 	[ 39.42632147]     (1.5229256298030396,)
41 	50   	[ 4.05017514]    	[ 7.35295628]    	[ 1.44150581] 	[ 40.02782224]     (1.4415058116452353,)
42 	50   	[ 4.02522356]    	[ 8.04191599]    	[ 1.36561081] 	[ 45.65709557]     (1.3656108062730055,)
43 	50   	[ 4.11127043]    	[ 7.97078648]    	[ 1.31742562] 	[ 49.23953226]     (1.3174256240559969,)
44 	50   	[ 3.46329508]    	[ 7.01381045]    	[ 1.31602601] 	[ 48.6999233]      (1.3160260119426301,)
45 	50   	[ 3.36922382]    	[ 7.27355549]    	[ 1.29769227] 	[ 51.85995194]     (1.2976922748550215,)
46 	50   	[ 3.87666754]    	[ 8.08972576]    	[ 1.30064993] 	[ 56.83228051]     (1.2976922748550215,)
47 	50   	[ 3.40601279]    	[ 5.74676154]    	[ 1.2865583]  	[ 38.8532864]      (1.2865583032582959,)
48 	50   	[ 3.18260369]    	[ 6.75738214]    	[ 1.25359045] 	[ 48.42602727]     (1.2535904544776686,)
49 	50   	[ 3.36778226]    	[ 9.31312453]    	[ 1.2441256]  	[ 67.09560842]     (1.2441256030768124,)
50 	50   	[ 3.50975545]    	[ 9.24313937]    	[ 1.2158793]  	[ 67.21346422]     (1.2158792960520757,)
51 	50   	[ 2.80665359]    	[ 6.27500023]    	[ 1.16246977] 	[ 45.82308241]     (1.1624697664543835,)
52 	50   	[ 3.02446877]    	[ 7.00687117]    	[ 1.17383707] 	[ 51.05627615]     (1.1624697664543835,)
53 	50   	[ 3.35800782]    	[ 8.55300664]    	[ 1.11010103] 	[ 62.24833137]     (1.1101010312989517,)
54 	50   	[ 3.73023622]    	[ 10.05251842]   	[ 1.04922442] 	[ 72.78156603]     (1.0492244238255526,)
55 	50   	[ 2.70590937]    	[ 5.72860959]    	[ 1.00760086] 	[ 42.0064533]      (1.0076008573763868,)
56 	50   	[ 3.33602968]    	[ 8.72376513]    	[ 0.94869752] 	[ 63.26938455]     (0.9486975214105331,)
57 	50   	[ 3.20164084]    	[ 7.16988454]    	[ 0.88718597] 	[ 51.3609095]      (0.88718597425575729,)
58 	50   	[ 2.57221105]    	[ 4.2961374]     	[ 0.87809217] 	[ 31.04472311]     (0.87809216927572298,)
59 	50   	[ 2.82993168]    	[ 4.40613748]    	[ 0.77143488] 	[ 28.60453047]     (0.77143487567877422,)
60 	50   	[ 2.14836118]    	[ 3.1726971]     	[ 0.7531586]  	[ 21.19536574]     (0.75315860222158681,)
61 	50   	[ 2.00237214]    	[ 2.76228185]    	[ 0.65518042] 	[ 19.49033066]     (0.65518041677309791,)
62 	50   	[ 1.82340439]    	[ 2.39374553]    	[ 0.47241643] 	[ 16.79980624]     (0.47241643027756391,)
63 	50   	[ 2.2138022]     	[ 2.82010779]    	[ 0.49829993] 	[ 14.03507584]     (0.47241643027756391,)
64 	50   	[ 1.82710911]    	[ 1.78786784]    	[ 0.49341076] 	[ 10.21128527]     (0.47241643027756391,)
65 	50   	[ 1.55874088]    	[ 1.57306343]    	[ 0.45898139] 	[ 9.05464634]      (0.45898138931237137,)
66 	50   	[ 1.59554019]    	[ 1.97176451]    	[ 0.49837006] 	[ 11.56460249]     (0.45898138931237137,)
67 	50   	[ 2.01609922]    	[ 2.66463135]    	[ 0.47290162] 	[ 13.76626745]     (0.45898138931237137,)
68 	50   	[ 1.50874405]    	[ 1.80042881]    	[ 0.45046868] 	[ 9.1159029]       (0.45046867669049684,)
69 	50   	[ 1.22604004]    	[ 1.09424748]    	[ 0.44500259] 	[ 6.54148414]      (0.44500258552091987,)
70 	50   	[ 1.31939522]    	[ 1.57990135]    	[ 0.44439985] 	[ 11.39504642]     (0.44439984911211988,)
71 	50   	[ 1.2966627]     	[ 1.06407935]    	[ 0.42550645] 	[ 5.14206744]      (0.42550644699020596,)
72 	50   	[ 1.23625887]    	[ 0.84947863]    	[ 0.44466261] 	[ 3.93045231]      (0.42550644699020596,)
73 	50   	[ 1.14532354]    	[ 0.9374552]     	[ 0.42553192] 	[ 4.47333523]      (0.42550644699020596,)
74 	50   	[ 1.02448881]    	[ 0.73593104]    	[ 0.4255305]  	[ 3.67998596]      (0.42550644699020596,)
75 	50   	[ 1.09266222]    	[ 0.95819832]    	[ 0.39439111] 	[ 4.4760485]       (0.39439110654229503,)
76 	50   	[ 1.11964194]    	[ 1.01223753]    	[ 0.40143978] 	[ 4.9345883]       (0.39439110654229503,)
77 	50   	[ 1.02700058]    	[ 0.71702355]    	[ 0.37028856] 	[ 3.27086572]      (0.37028855935292398,)
78 	50   	[ 1.23746181]    	[ 1.32815187]    	[ 0.39398078] 	[ 8.20366817]      (0.37028855935292398,)
79 	50   	[ 1.19371284]    	[ 1.03772797]    	[ 0.37515145] 	[ 4.74102911]      (0.37028855935292398,)
80 	50   	[ 1.09265111]    	[ 0.89146723]    	[ 0.39086093] 	[ 4.67664242]      (0.37028855935292398,)
81 	50   	[ 1.0634683]     	[ 0.89246937]    	[ 0.37711885] 	[ 4.00778391]      (0.37028855935292398,)
82 	50   	[ 1.09078507]    	[ 1.13813261]    	[ 0.35705514] 	[ 7.02375048]      (0.35705514380613795,)
83 	50   	[ 0.92100379]    	[ 0.6438631]     	[ 0.36104847] 	[ 3.15229679]      (0.35705514380613795,)
84 	50   	[ 1.05456925]    	[ 1.21386311]    	[ 0.36107067] 	[ 8.5423846]       (0.35705514380613795,)
85 	50   	[ 0.97833864]    	[ 0.83077018]    	[ 0.36097565] 	[ 5.24841823]      (0.35705514380613795,)
86 	50   	[ 0.86744246]    	[ 0.73749823]    	[ 0.36813056] 	[ 4.40433106]      (0.35705514380613795,)
87 	50   	[ 1.15078354]    	[ 1.20858639]    	[ 0.36569238] 	[ 5.1445195]       (0.35705514380613795,)
88 	50   	[ 1.18803009]    	[ 0.91096342]    	[ 0.35773804] 	[ 3.52882408]      (0.35705514380613795,)
89 	50   	[ 0.9029038]     	[ 0.72909122]    	[ 0.36790343] 	[ 3.66420746]      (0.35705514380613795,)
90 	50   	[ 1.21241973]    	[ 1.05348615]    	[ 0.36056328] 	[ 4.95742453]      (0.35705514380613795,)
91 	50   	[ 0.79064632]    	[ 0.50233536]    	[ 0.36665476] 	[ 2.70399572]      (0.35705514380613795,)
92 	50   	[ 1.06507626]    	[ 0.92115069]    	[ 0.36102515] 	[ 4.67790759]      (0.35705514380613795,)
93 	50   	[ 0.96905161]    	[ 0.85735886]    	[ 0.35466509] 	[ 5.01761827]      (0.3546650851564021,)
94 	50   	[ 0.98476581]    	[ 0.74667919]    	[ 0.35053507] 	[ 3.42753368]      (0.3505350714781873,)
95 	50   	[ 1.24258323]    	[ 1.11910925]    	[ 0.3515116]  	[ 5.51203891]      (0.3505350714781873,)
96 	50   	[ 1.06509799]    	[ 0.98742039]    	[ 0.35444841] 	[ 5.56894749]      (0.3505350714781873,)
97 	50   	[ 0.88638806]    	[ 0.69228268]    	[ 0.34986897] 	[ 3.50746717]      (0.34986897302328762,)
98 	50   	[ 1.2546153]     	[ 1.20713809]    	[ 0.34900534] 	[ 6.49492792]      (0.34900533662023575,)
99 	50   	[ 0.86823365]    	[ 0.60410947]    	[ 0.36110397] 	[ 2.99524045]      (0.34900533662023575,)
100	50   	[ 1.08419133]    	[ 1.04785291]    	[ 0.34709002] 	[ 5.2959646]       (0.34709002093881736,)
