In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4391.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
31 	50   	[ 9.89099667]    	[ 3.96772953]    	[ 6.7907477]  	[ 32.79812289]     (6.7907476993501019,)
32 	50   	[ 8.46588908]    	[ 2.39109596]    	[ 6.55940359] 	[ 19.97418742]     (6.5594035851377956,)
33 	50   	[ 7.74945075]    	[ 1.38877003]    	[ 5.79863348] 	[ 11.75216128]     (5.7986334815071512,)
34 	50   	[ 6.75013507]    	[ 0.79273989]    	[ 5.44610241] 	[ 8.74499733]      (5.4461024062488992,)
35 	50   	[ 5.90189457]    	[ 0.54970966]    	[ 4.72175491] 	[ 7.4385054]       (4.7217549056451897,)
36 	50   	[ 5.2075789]     	[ 0.42404175]    	[ 4.20789852] 	[ 6.19529521]      (4.2078985222235712,)
37 	50   	[ 4.69272502]    	[ 0.45528217]    	[ 3.99194001] 	[ 5.93432343]      (3.991940006273154,)
38 	50   	[ 4.494424]      	[ 0.47440299]    	[ 3.80433911] 	[ 5.60056503]      (3.8043391093169618,)
39 	50   	[ 4.20431325]    	[ 0.42059456]    	[ 3.5934034]  	[ 5.89421869]      (3.5934034028056452,)
40 	50   	[ 3.92350113]    	[ 0.3601759]     	[ 3.48877426] 	[ 5.02902828]      (3.4887742636072492,)
41 	50   	[ 3.74333772]    	[ 0.36537051]    	[ 3.3265223]  	[ 5.00691498]      (3.3265222952993705,)
42 	50   	[ 3.59608974]    	[ 0.37344064]    	[ 3.23319581] 	[ 5.00522926]      (3.2331958068955964,)
43 	50   	[ 3.54730797]    	[ 0.56315542]    	[ 3.11918764] 	[ 6.67398865]      (3.1191876400293905,)
44 	50   	[ 3.43203725]    	[ 0.30089647]    	[ 3.00000144] 	[ 4.72532942]      (3.0000014405367086,)
45 	50   	[ 3.28925336]    	[ 0.27999307]    	[ 2.92344803] 	[ 4.26110766]      (2.9234480261245053,)
46 	50   	[ 3.20293292]    	[ 0.46736351]    	[ 2.74440678] 	[ 5.19160609]      (2.7444067846829352,)
47 	50   	[ 3.07695651]    	[ 0.35718321]    	[ 2.61646965] 	[ 4.05436175]      (2.6164696465407982,)
48 	50   	[ 3.19528904]    	[ 0.58499909]    	[ 2.46311209] 	[ 4.90563303]      (2.4631120878394404,)
49 	50   	[ 3.02213719]    	[ 0.51215754]    	[ 2.3861239]  	[ 4.30114032]      (2.3861238959998605,)
50 	50   	[ 2.87051057]    	[ 0.49632978]    	[ 2.36987863] 	[ 4.68484505]      (2.3698786288285096,)
51 	50   	[ 2002.7484888]  	[ 13999.60736405]	[ 2.28353081] 	[ 100000.]         (2.2835308103316247,)
52 	50   	[ 2.71223502]    	[ 0.49307302]    	[ 2.27699377] 	[ 5.26431867]      (2.2769937674665757,)
53 	50   	[ 2.74698759]    	[ 0.45727548]    	[ 2.27734497] 	[ 3.96032654]      (2.2769937674665757,)
54 	50   	[ 2.58583178]    	[ 0.30617651]    	[ 2.25463518] 	[ 3.91555325]      (2.2546351813728052,)
55 	50   	[ 2.7114289]     	[ 0.61186343]    	[ 2.24336969] 	[ 6.0147897]       (2.2433696861210581,)
56 	50   	[ 2.72544199]    	[ 0.63193925]    	[ 2.23895612] 	[ 5.60934271]      (2.2389561209126549,)
57 	50   	[ 2.76317298]    	[ 0.56208357]    	[ 2.22988581] 	[ 5.08236253]      (2.2298858104421777,)
58 	50   	[ 2002.58103666] 	[ 13999.63129142]	[ 2.20557807] 	[ 100000.]         (2.205578074579726,)
59 	50   	[ 2.86093478]    	[ 0.9826476]     	[ 2.21646595] 	[ 8.43029614]      (2.205578074579726,)
60 	50   	[ 2.53750764]    	[ 0.38922823]    	[ 2.16355608] 	[ 4.22714489]      (2.1635560771527746,)
61 	50   	[ 2.63303913]    	[ 0.52787048]    	[ 2.20703769] 	[ 4.58708148]      (2.1635560771527746,)
62 	50   	[ 2.64002607]    	[ 0.54505578]    	[ 2.16827182] 	[ 4.57886784]      (2.1635560771527746,)
63 	50   	[ 2.73447038]    	[ 0.63397424]    	[ 2.19297124] 	[ 5.54591619]      (2.1635560771527746,)
64 	50   	[ 2.59815273]    	[ 0.45603463]    	[ 2.16988444] 	[ 4.23511048]      (2.1635560771527746,)
65 	50   	[ 2.57613275]    	[ 0.52593843]    	[ 2.16227699] 	[ 4.77801844]      (2.1622769903606751,)
66 	50   	[ 2002.54972281] 	[ 13999.63576084]	[ 2.18857257] 	[ 100000.]         (2.1622769903606751,)
67 	50   	[ 2002.59014692] 	[ 13999.62999616]	[ 2.1672406]  	[ 100000.]         (2.1622769903606751,)
68 	50   	[ 2.54513478]    	[ 0.4218542]     	[ 2.16689753] 	[ 4.17771938]      (2.1622769903606751,)
69 	50   	[ 2.50656631]    	[ 0.54364439]    	[ 2.17185202] 	[ 5.44037314]      (2.1622769903606751,)
70 	50   	[ 2.62222898]    	[ 0.56400747]    	[ 2.18082049] 	[ 5.40357088]      (2.1622769903606751,)
71 	50   	[ 2002.53442388] 	[ 13999.63794957]	[ 2.16244615] 	[ 100000.]         (2.1622769903606751,)
72 	50   	[ 2.50283258]    	[ 0.33296903]    	[ 2.17341458] 	[ 3.54746043]      (2.1622769903606751,)
73 	50   	[ 2002.47853619] 	[ 13999.64592995]	[ 2.16260088] 	[ 100000.]         (2.1622769903606751,)
74 	50   	[ 2.66612612]    	[ 0.54443679]    	[ 2.18591464] 	[ 4.33615589]      (2.1622769903606751,)
75 	50   	[ 2.50286057]    	[ 0.44933501]    	[ 2.15237375] 	[ 4.68517262]      (2.1523737491353181,)
76 	50   	[ 2.56624686]    	[ 0.52482947]    	[ 2.16233397] 	[ 4.29824465]      (2.1523737491353181,)
77 	50   	[ 4002.39845807] 	[ 19595.42836362]	[ 2.13598492] 	[ 100000.]         (2.1359849159302726,)
78 	50   	[ 2002.36702204] 	[ 13999.661858]  	[ 2.15889918] 	[ 100000.]         (2.1359849159302726,)
79 	50   	[ 2.49476029]    	[ 0.49342823]    	[ 2.11237224] 	[ 4.49163153]      (2.1123722422173783,)
80 	50   	[ 2002.49550944] 	[ 13999.64350693]	[ 2.14168768] 	[ 100000.]         (2.1123722422173783,)
81 	50   	[ 2.50808434]    	[ 0.40992641]    	[ 2.12958431] 	[ 3.67041054]      (2.1123722422173783,)
82 	50   	[ 2.49040233]    	[ 0.55422682]    	[ 2.12623942] 	[ 4.49506696]      (2.1123722422173783,)
83 	50   	[ 2002.52658788] 	[ 13999.63906656]	[ 2.10747587] 	[ 100000.]         (2.1074758733635646,)
84 	50   	[ 2.505436]      	[ 0.41846381]    	[ 2.11416884] 	[ 3.74676765]      (2.1074758733635646,)
85 	50   	[ 2.40509174]    	[ 0.33816373]    	[ 2.11836782] 	[ 3.9067943]       (2.1074758733635646,)
86 	50   	[ 2.49416383]    	[ 0.42456268]    	[ 2.12563916] 	[ 3.98562276]      (2.1074758733635646,)
87 	50   	[ 2002.41232741] 	[ 13999.65538758]	[ 2.10679548] 	[ 100000.]         (2.1067954792733539,)
88 	50   	[ 4002.43278431] 	[ 19595.42135747]	[ 2.09591882] 	[ 100000.]         (2.0959188231654551,)
89 	50   	[ 2.5081934]     	[ 0.43218701]    	[ 2.09205702] 	[ 3.77259609]      (2.0920570205952846,)
90 	50   	[ 4002.52193665] 	[ 19595.40316047]	[ 2.07866358] 	[ 100000.]         (2.0786635760001548,)
91 	50   	[ 4002.49791558] 	[ 19595.40806739]	[ 2.07856076] 	[ 100000.]         (2.0785607595914017,)
92 	50   	[ 4002.47264499] 	[ 19595.41322498]	[ 2.07773723] 	[ 100000.]         (2.0777372270290906,)
93 	50   	[ 2002.53317016] 	[ 13999.63812995]	[ 2.08231513] 	[ 100000.]         (2.0777372270290906,)
94 	50   	[ 6002.44531408] 	[ 23748.06638532]	[ 2.05886269] 	[ 100000.]         (2.0588626869600954,)
95 	50   	[ 8002.47778465] 	[ 27128.58928562]	[ 2.06652104] 	[ 100000.]         (2.0588626869600954,)
96 	50   	[ 8002.25590505] 	[ 27128.65470644]	[ 2.06912962] 	[ 100000.]         (2.0588626869600954,)
97 	50   	[ 2.51217417]    	[ 0.52859163]    	[ 2.05851141] 	[ 5.40629201]      (2.0585114093731298,)
98 	50   	[ 2.51926034]    	[ 0.52391071]    	[ 2.08703663] 	[ 4.82736239]      (2.0585114093731298,)
99 	50   	[ 4002.39537572] 	[ 19595.42899355]	[ 2.06360937] 	[ 100000.]         (2.0585114093731298,)
100	50   	[ 2.67300184]    	[ 0.75360742]    	[ 2.07341073] 	[ 6.29027918]      (2.0585114093731298,)
In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4393.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 67219.07478144]	[ 67950.43719495]	[ 76.34247283]	[ 167986.33406961] (76.342472828696941,)
2  	50   	[ 59055.15639047]	[ 67291.95853776]	[ 62.26211548]	[ 167904.23380029] (62.262115483366614,)
3  	50   	[ 56754.96787402]	[ 65434.77326872]	[ 61.5587644] 	[ 167866.92747205] (61.558764402990832,)
4  	50   	[ 52643.432387]  	[ 64593.26909354]	[ 41.63197001]	[ 167543.4548171]  (41.631970013935231,)
5  	50   	[ 46027.41939791]	[ 59305.21391075]	[ 24.81561354]	[ 167570.52605681] (24.815613544276054,)
6  	50   	[ 38275.87643221]	[ 54516.92608456]	[ 17.3260525] 	[ 167632.36835227] (17.326052496364099,)
7  	50   	[ 33470.69625916]	[ 50091.64433355]	[ 15.12483979]	[ 167625.97935928] (15.124839794274804,)
8  	50   	[ 29230.55924546]	[ 47507.0485077] 	[ 16.10088998]	[ 167595.73434127] (15.124839794274804,)
9  	50   	[ 25931.16993129]	[ 46265.6476053] 	[ 15.02401818]	[ 167483.88395682] (15.024018183084866,)
10 	50   	[ 22825.20985858]	[ 45319.31517866]	[ 15.03512005]	[ 167405.85909102] (15.024018183084866,)
11 	50   	[ 20104.33413424]	[ 44445.45074142]	[ 14.72421503]	[ 167531.35651901] (14.724215030848146,)
12 	50   	[ 17482.90496744]	[ 43842.77549068]	[ 15.14135937]	[ 167208.97498625] (14.724215030848146,)
13 	50   	[ 17863.07464006]	[ 44014.71217235]	[ 12.42791009]	[ 167113.44827869] (12.427910089350902,)
14 	50   	[ 8816.19449906] 	[ 32676.15148033]	[ 14.43519462]	[ 167119.28534408] (12.427910089350902,)
15 	50   	[ 9927.10148156] 	[ 34887.77678438]	[ 12.67543843]	[ 167122.47886788] (12.427910089350902,)
16 	50   	[ 7134.22228188] 	[ 31626.85112448]	[ 16.64374821]	[ 167081.24793426] (12.427910089350902,)
17 	50   	[ 4194.01349967] 	[ 23570.72696124]	[ 8.53385424] 	[ 167032.08586197] (8.5338542381036646,)
18 	50   	[ 3555.13422994] 	[ 23365.3878557] 	[ 5.95631215] 	[ 167026.51459548] (5.9563121507326757,)
19 	50   	[ 3483.83840815] 	[ 23369.74804809]	[ 4.79663369] 	[ 167036.7652605]  (4.7966336919102419,)
20 	50   	[ 3440.69763826] 	[ 23371.05169483]	[ 7.36042662] 	[ 167024.71687047] (4.7966336919102419,)
21 	50   	[ 3417.76710794] 	[ 23375.185975]  	[ 5.53279502] 	[ 167038.05640962] (4.7966336919102419,)
22 	50   	[ 3393.98779126] 	[ 23381.66565211]	[ 4.41491937] 	[ 167062.72165944] (4.4149193660977115,)
23 	50   	[ 3378.17229712] 	[ 23380.57845454]	[ 4.11944317] 	[ 167040.67122535] (4.1194431656302122,)
24 	50   	[ 3363.84319395] 	[ 23353.18678539]	[ 3.96333493] 	[ 166835.33482898] (3.9633349258172661,)
25 	50   	[ 3311.33935232] 	[ 23006.54588743]	[ 3.38125268] 	[ 164356.34229693] (3.3812526785223662,)
26 	50   	[ 207.4114965]   	[ 1299.75525955] 	[ 3.19364114] 	[ 9291.12405855]   (3.1936411372615297,)
27 	50   	[ 19.59412473]   	[ 63.33254467]   	[ 2.8733082]  	[ 432.99231405]    (2.8733081991260896,)
28 	50   	[ 16.29029995]   	[ 60.76214163]   	[ 2.23386931] 	[ 422.31518271]    (2.2338693113646202,)
29 	50   	[ 14.50469078]   	[ 61.61846081]   	[ 2.04339883] 	[ 434.90287195]    (2.0433988319518379,)
30 	50   	[ 14.18623727]   	[ 61.48209489]   	[ 1.1747056]  	[ 425.56388961]    (1.1747056040903985,)
31 	50   	[ 13.9165121]    	[ 66.21885358]   	[ 0.80590145] 	[ 464.39904793]    (0.80590145393871615,)
32 	50   	[ 16.6011687]    	[ 78.19453098]   	[ 0.66104042] 	[ 522.59301884]    (0.66104042380474959,)
33 	50   	[ 19.27922793]   	[ 96.21778508]   	[ 0.41178218] 	[ 655.78266375]    (0.41178218073111744,)
34 	50   	[ 13.22956821]   	[ 72.58859536]   	[ 0.41946768] 	[ 514.61423581]    (0.41178218073111744,)
35 	50   	[ 11.88579338]   	[ 70.4697177]    	[ 0.41572857] 	[ 503.73894363]    (0.41178218073111744,)
36 	50   	[ 12.15888182]   	[ 74.39658976]   	[ 0.40340462] 	[ 532.36943538]    (0.40340461571861641,)
37 	50   	[ 8.76700507]    	[ 51.86375393]   	[ 0.38100034] 	[ 371.45619942]    (0.38100033858722887,)
38 	50   	[ 2007.29567136] 	[ 13999.02269732]	[ 0.30133978] 	[ 100000.]         (0.30133977519267813,)
39 	50   	[ 4.61726253]    	[ 22.99960585]   	[ 0.20756855] 	[ 165.30220876]    (0.20756855231499877,)
40 	50   	[ 3.17838249]    	[ 13.15353742]   	[ 0.20822548] 	[ 94.39752232]     (0.20756855231499877,)
41 	50   	[ 2.16913756]    	[ 7.87480532]    	[ 0.15223777] 	[ 56.74106969]     (0.15223777046437265,)
42 	50   	[ 1.59619517]    	[ 6.39418864]    	[ 0.14119132] 	[ 46.1976881]      (0.14119131903480919,)
43 	50   	[ 2001.70270591] 	[ 13999.75788305]	[ 0.12438958] 	[ 100000.]         (0.12438957685362166,)
44 	50   	[ 1.26045074]    	[ 4.31443878]    	[ 0.09890605] 	[ 31.11724672]     (0.098906045380345003,)
45 	50   	[ 2001.29939963] 	[ 13999.8148741] 	[ 0.12683505] 	[ 100000.]         (0.098906045380345003,)
46 	50   	[ 1.01893469]    	[ 1.92246989]    	[ 0.09793087] 	[ 12.82325556]     (0.097930874070263588,)
47 	50   	[ 0.8767541]     	[ 1.01375493]    	[ 0.13139706] 	[ 5.09366845]      (0.097930874070263588,)
48 	50   	[ 2000.7186855]  	[ 13999.89735551]	[ 0.09799171] 	[ 100000.]         (0.097930874070263588,)
49 	50   	[ 0.7853549]     	[ 0.64583449]    	[ 0.10404725] 	[ 2.44021551]      (0.097930874070263588,)
50 	50   	[ 0.77395171]    	[ 0.92764606]    	[ 0.11019027] 	[ 5.37717978]      (0.097930874070263588,)
51 	50   	[ 0.84562661]    	[ 0.88518233]    	[ 0.11081094] 	[ 3.86346121]      (0.097930874070263588,)
52 	50   	[ 0.72173843]    	[ 0.81437889]    	[ 0.09373719] 	[ 4.27126853]      (0.093737192733321345,)
53 	50   	[ 1.09858021]    	[ 1.94456691]    	[ 0.11202192] 	[ 13.28003698]     (0.093737192733321345,)
54 	50   	[ 0.85306573]    	[ 0.81282402]    	[ 0.14615481] 	[ 3.66989812]      (0.093737192733321345,)
55 	50   	[ 1.45969764]    	[ 1.93377375]    	[ 0.10690994] 	[ 8.58064643]      (0.093737192733321345,)
56 	50   	[ 0.85620863]    	[ 0.73534829]    	[ 0.11402189] 	[ 2.85319043]      (0.093737192733321345,)
57 	50   	[ 1.23835504]    	[ 1.49155761]    	[ 0.10120951] 	[ 5.58510778]      (0.093737192733321345,)
58 	50   	[ 0.95114421]    	[ 1.1630084]     	[ 0.06328109] 	[ 5.55163005]      (0.063281092385275406,)
59 	50   	[ 0.94448825]    	[ 1.13953979]    	[ 0.08360728] 	[ 4.98787276]      (0.063281092385275406,)
60 	50   	[ 0.90363139]    	[ 1.31563312]    	[ 0.08821037] 	[ 7.21920864]      (0.063281092385275406,)
61 	50   	[ 0.81740169]    	[ 1.07109867]    	[ 0.06678242] 	[ 5.20826741]      (0.063281092385275406,)
62 	50   	[ 1.0407203]     	[ 1.42423329]    	[ 0.06613679] 	[ 5.57049632]      (0.063281092385275406,)
63 	50   	[ 0.72618514]    	[ 0.86703297]    	[ 0.06709145] 	[ 4.59914747]      (0.063281092385275406,)
64 	50   	[ 1.11405365]    	[ 1.42931582]    	[ 0.0669883]  	[ 7.9798312]       (0.063281092385275406,)
65 	50   	[ 2000.72132522] 	[ 13999.89698058]	[ 0.06757544] 	[ 100000.]         (0.063281092385275406,)
66 	50   	[ 0.81341325]    	[ 1.09346002]    	[ 0.07295865] 	[ 4.76452576]      (0.063281092385275406,)
67 	50   	[ 0.84581634]    	[ 1.04396906]    	[ 0.06951702] 	[ 4.80338665]      (0.063281092385275406,)
68 	50   	[ 0.80397702]    	[ 0.93196868]    	[ 0.07038757] 	[ 3.97682522]      (0.063281092385275406,)
69 	50   	[ 0.89789075]    	[ 0.85002624]    	[ 0.06041302] 	[ 3.59291841]      (0.060413021667051522,)
70 	50   	[ 0.80710653]    	[ 0.81249889]    	[ 0.05903454] 	[ 3.68256576]      (0.059034537618573669,)
71 	50   	[ 2000.6924754]  	[ 13999.90109359]	[ 0.06970127] 	[ 100000.]         (0.059034537618573669,)
72 	50   	[ 0.64548301]    	[ 0.62435459]    	[ 0.0973118]  	[ 2.48677768]      (0.059034537618573669,)
73 	50   	[ 0.68370907]    	[ 0.6896306]     	[ 0.05366397] 	[ 2.80095907]      (0.053663970045999029,)
74 	50   	[ 0.78073872]    	[ 0.82517146]    	[ 0.07419853] 	[ 4.60430592]      (0.053663970045999029,)
75 	50   	[ 0.71930315]    	[ 0.86566]       	[ 0.05843219] 	[ 4.6195929]       (0.053663970045999029,)
76 	50   	[ 0.83353002]    	[ 1.1978868]     	[ 0.07025227] 	[ 7.41138738]      (0.053663970045999029,)
77 	50   	[ 0.70461303]    	[ 0.73330442]    	[ 0.07111663] 	[ 3.25658445]      (0.053663970045999029,)
78 	50   	[ 2000.71203714] 	[ 13999.89829806]	[ 0.09653774] 	[ 100000.]         (0.053663970045999029,)
79 	50   	[ 0.94267274]    	[ 0.95848632]    	[ 0.07617148] 	[ 3.89259303]      (0.053663970045999029,)
80 	50   	[ 1.08185963]    	[ 1.75783317]    	[ 0.07541106] 	[ 9.74201918]      (0.053663970045999029,)
81 	50   	[ 0.78232072]    	[ 0.86559026]    	[ 0.08007844] 	[ 3.61522724]      (0.053663970045999029,)
82 	50   	[ 1.05848976]    	[ 1.26158121]    	[ 0.06760684] 	[ 5.60289312]      (0.053663970045999029,)
83 	50   	[ 0.91236538]    	[ 0.86068771]    	[ 0.05795764] 	[ 3.23267761]      (0.053663970045999029,)
84 	50   	[ 2000.83047166] 	[ 13999.88138653]	[ 0.06791487] 	[ 100000.]         (0.053663970045999029,)
85 	50   	[ 2001.01252823] 	[ 13999.85539333]	[ 0.08007932] 	[ 100000.]         (0.053663970045999029,)
86 	50   	[ 0.74485413]    	[ 0.78222401]    	[ 0.06546858] 	[ 3.28301816]      (0.053663970045999029,)
87 	50   	[ 1.01322025]    	[ 1.45308345]    	[ 0.06268272] 	[ 8.38869411]      (0.053663970045999029,)
88 	50   	[ 4001.12135452] 	[ 19595.68916341]	[ 0.06408597] 	[ 100000.]         (0.053663970045999029,)
89 	50   	[ 0.91155303]    	[ 1.16056953]    	[ 0.07024498] 	[ 7.61807942]      (0.053663970045999029,)
90 	50   	[ 0.82690905]    	[ 1.00715545]    	[ 0.06657177] 	[ 5.94609252]      (0.053663970045999029,)
91 	50   	[ 2001.46028722] 	[ 13999.79153731]	[ 0.07532882] 	[ 100000.]         (0.053663970045999029,)
92 	50   	[ 1.00832641]    	[ 1.19447479]    	[ 0.05321222] 	[ 5.56329754]      (0.053212219099750796,)
93 	50   	[ 4000.64404552] 	[ 19595.78648892]	[ 0.06022257] 	[ 100000.]         (0.053212219099750796,)
94 	50   	[ 1.03396373]    	[ 1.28983609]    	[ 0.06237449] 	[ 5.8379614]       (0.053212219099750796,)
95 	50   	[ 2001.0209777]  	[ 13999.85425179]	[ 0.06392263] 	[ 100000.]         (0.053212219099750796,)
96 	50   	[ 1.1307384]     	[ 0.99525882]    	[ 0.06795348] 	[ 4.44283819]      (0.053212219099750796,)
97 	50   	[ 0.94255292]    	[ 0.81833967]    	[ 0.07975904] 	[ 4.07065524]      (0.053212219099750796,)
98 	50   	[ 2000.96442441] 	[ 13999.86226768]	[ 0.06021159] 	[ 100000.]         (0.053212219099750796,)
99 	50   	[ 0.86309372]    	[ 0.98160007]    	[ 0.06150981] 	[ 4.39138375]      (0.053212219099750796,)
100	50   	[ 4000.91864166] 	[ 19595.73046696]	[ 0.06532775] 	[ 100000.]         (0.053212219099750796,)
