In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4461.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
32 	50   	[ 5.54327456]    	[ 7.60958358]    	[ 1.87536914] 	[ 52.55446398]     (1.8524445248472123,)
33 	50   	[ 4.11080111]    	[ 4.37971398]    	[ 1.83919449] 	[ 25.00442683]     (1.8391944945296357,)
34 	50   	[ 3.892337]      	[ 3.47547561]    	[ 1.61244629] 	[ 24.24451962]     (1.6124462938232955,)
35 	50   	[ 3.34591403]    	[ 2.77622484]    	[ 1.52890047] 	[ 20.29227065]     (1.5289004725583892,)
36 	50   	[ 3.64736099]    	[ 3.50599574]    	[ 1.43524322] 	[ 18.90238038]     (1.4352432162577353,)
37 	50   	[ 2.93191023]    	[ 2.38824779]    	[ 1.42750148] 	[ 16.53908871]     (1.4275014813602345,)
38 	50   	[ 3.02046369]    	[ 2.5908771]     	[ 1.27863544] 	[ 16.6301407]      (1.2786354390777768,)
39 	50   	[ 2.88300823]    	[ 2.8760131]     	[ 1.26966364] 	[ 18.07054835]     (1.269663640412356,)
40 	50   	[ 2.61618631]    	[ 2.5308692]     	[ 1.20527329] 	[ 18.74939995]     (1.2052732912378539,)
41 	50   	[ 2.57323769]    	[ 2.42281687]    	[ 1.25518588] 	[ 16.41684425]     (1.2052732912378539,)
42 	50   	[ 2.78620197]    	[ 2.67823272]    	[ 1.19963129] 	[ 13.71029135]     (1.1996312852175368,)
43 	50   	[ 2.28382584]    	[ 2.33848843]    	[ 1.17756907] 	[ 15.56665912]     (1.1775690743437413,)
44 	50   	[ 2.06280768]    	[ 1.16207903]    	[ 1.13839849] 	[ 6.76126399]      (1.1383984850226134,)
45 	50   	[ 2.1854067]     	[ 1.27156246]    	[ 1.06064416] 	[ 7.9727695]       (1.0606441638474982,)
46 	50   	[ 2.21985661]    	[ 1.70185509]    	[ 1.0780558]  	[ 11.87587475]     (1.0606441638474982,)
47 	50   	[ 1.85515522]    	[ 0.8532286]     	[ 1.04081971] 	[ 5.21032272]      (1.0408197063629054,)
48 	50   	[ 2.8224961]     	[ 3.57281877]    	[ 1.03579993] 	[ 25.9256775]      (1.0357999295337712,)
49 	50   	[ 2.30217294]    	[ 2.2870125]     	[ 0.95854006] 	[ 15.14611847]     (0.95854006416198911,)
50 	50   	[ 1.93387959]    	[ 1.07309838]    	[ 0.94000468] 	[ 5.77458285]      (0.94000467729609694,)
51 	50   	[ 1.8771113]     	[ 1.055679]      	[ 0.96092007] 	[ 5.70803836]      (0.94000467729609694,)
52 	50   	[ 2.25944095]    	[ 2.24514624]    	[ 0.96295623] 	[ 14.63348113]     (0.94000467729609694,)
53 	50   	[ 1.81575974]    	[ 1.94312516]    	[ 0.9284002]  	[ 14.2482991]      (0.92840019967650955,)
54 	50   	[ 2.10603094]    	[ 2.35244831]    	[ 0.88787591] 	[ 11.73507333]     (0.88787591473311966,)
55 	50   	[ 1.6481046]     	[ 0.8368258]     	[ 0.88488824] 	[ 4.0645233]       (0.88488823587314824,)
56 	50   	[ 1.58134355]    	[ 0.8188618]     	[ 0.89443271] 	[ 5.82184186]      (0.88488823587314824,)
57 	50   	[ 1.64601097]    	[ 0.94502358]    	[ 0.88805018] 	[ 5.4004935]       (0.88488823587314824,)
58 	50   	[ 2.02877365]    	[ 1.39295089]    	[ 0.89653069] 	[ 6.9155288]       (0.88488823587314824,)
59 	50   	[ 1.61064243]    	[ 1.04002018]    	[ 0.8870003]  	[ 7.13057993]      (0.88488823587314824,)
60 	50   	[ 1.62933821]    	[ 1.16988629]    	[ 0.88602734] 	[ 7.69300525]      (0.88488823587314824,)
61 	50   	[ 1.51158849]    	[ 0.70055852]    	[ 0.90186645] 	[ 3.92241286]      (0.88488823587314824,)
62 	50   	[ 1.31311056]    	[ 0.46561367]    	[ 0.87123493] 	[ 3.23946719]      (0.87123493476043923,)
63 	50   	[ 1.39563427]    	[ 0.6512353]     	[ 0.86493587] 	[ 4.12018997]      (0.86493586802077049,)
64 	50   	[ 1.65438449]    	[ 1.54263276]    	[ 0.89658388] 	[ 11.14484285]     (0.86493586802077049,)
65 	50   	[ 1.62661871]    	[ 1.02842055]    	[ 0.87088336] 	[ 6.53410606]      (0.86493586802077049,)
66 	50   	[ 1.61404374]    	[ 0.95140182]    	[ 0.8850057]  	[ 5.47597546]      (0.86493586802077049,)
67 	50   	[ 1.6667102]     	[ 1.01520701]    	[ 0.89103873] 	[ 5.91373106]      (0.86493586802077049,)
68 	50   	[ 1.55259448]    	[ 0.77685662]    	[ 0.88315183] 	[ 4.69456218]      (0.86493586802077049,)
69 	50   	[ 1.90200666]    	[ 1.91862469]    	[ 0.87833729] 	[ 13.22546876]     (0.86493586802077049,)
70 	50   	[ 1.85351349]    	[ 1.21908331]    	[ 0.89490363] 	[ 6.81477425]      (0.86493586802077049,)
71 	50   	[ 1.38101979]    	[ 0.60130381]    	[ 0.85744857] 	[ 3.37322457]      (0.85744856705947636,)
72 	50   	[ 1.62241664]    	[ 0.98084358]    	[ 0.870575]   	[ 5.76396685]      (0.85744856705947636,)
73 	50   	[ 1.33327059]    	[ 0.62339844]    	[ 0.86770299] 	[ 4.16032509]      (0.85744856705947636,)
74 	50   	[ 1.39484715]    	[ 0.60252147]    	[ 0.85598558] 	[ 3.41831887]      (0.85598557690262178,)
75 	50   	[ 1.57611519]    	[ 1.23292354]    	[ 0.85751287] 	[ 7.36092696]      (0.85598557690262178,)
76 	50   	[ 1.46227057]    	[ 0.82608032]    	[ 0.86786691] 	[ 5.89408576]      (0.85598557690262178,)
77 	50   	[ 1.7616337]     	[ 1.00264056]    	[ 0.86609563] 	[ 4.53637322]      (0.85598557690262178,)
78 	50   	[ 1.56484068]    	[ 0.97788812]    	[ 0.85868271] 	[ 4.98143825]      (0.85598557690262178,)
79 	50   	[ 1.52975418]    	[ 0.97465344]    	[ 0.85991197] 	[ 6.22727385]      (0.85598557690262178,)
80 	50   	[ 1.53571334]    	[ 1.08813025]    	[ 0.82415028] 	[ 6.05032155]      (0.82415027598640511,)
81 	50   	[ 1.46061892]    	[ 0.65377227]    	[ 0.84025513] 	[ 3.61331822]      (0.82415027598640511,)
82 	50   	[ 1.4478359]     	[ 0.71926343]    	[ 0.85987312] 	[ 3.57278997]      (0.82415027598640511,)
83 	50   	[ 1.42263174]    	[ 0.5448422]     	[ 0.86078432] 	[ 3.03875356]      (0.82415027598640511,)
84 	50   	[ 1.28532211]    	[ 0.57017784]    	[ 0.79752864] 	[ 3.19236278]      (0.79752863670705187,)
85 	50   	[ 1.46863784]    	[ 0.84692942]    	[ 0.81571298] 	[ 4.80102267]      (0.79752863670705187,)
86 	50   	[ 1.40117679]    	[ 0.57184114]    	[ 0.82141122] 	[ 3.32681208]      (0.79752863670705187,)
87 	50   	[ 1.36817071]    	[ 0.71295529]    	[ 0.80196364] 	[ 4.13894011]      (0.79752863670705187,)
88 	50   	[ 1.6247717]     	[ 0.97608285]    	[ 0.82304253] 	[ 5.60396042]      (0.79752863670705187,)
89 	50   	[ 1.44752224]    	[ 0.80619807]    	[ 0.78304333] 	[ 4.42948555]      (0.78304332761768258,)
90 	50   	[ 1.55073776]    	[ 1.05225247]    	[ 0.85296753] 	[ 5.55244697]      (0.78304332761768258,)
91 	50   	[ 1.58796478]    	[ 1.00458491]    	[ 0.77792021] 	[ 5.78486463]      (0.7779202073536825,)
92 	50   	[ 1.57980847]    	[ 0.92217292]    	[ 0.82200713] 	[ 4.78744464]      (0.7779202073536825,)
93 	50   	[ 1.53949081]    	[ 0.86045634]    	[ 0.76981326] 	[ 6.28811702]      (0.76981326369838066,)
94 	50   	[ 1.52903946]    	[ 0.87909033]    	[ 0.78735899] 	[ 5.15162462]      (0.76981326369838066,)
95 	50   	[ 1.48279715]    	[ 0.77517942]    	[ 0.77047678] 	[ 3.4540853]       (0.76981326369838066,)
96 	50   	[ 1.45221239]    	[ 0.96833395]    	[ 0.76261404] 	[ 6.71816225]      (0.76261404324686199,)
97 	50   	[ 1.32350254]    	[ 0.66455896]    	[ 0.77099031] 	[ 3.5235733]       (0.76261404324686199,)
98 	50   	[ 1.59235132]    	[ 1.13826068]    	[ 0.74762544] 	[ 6.51583024]      (0.74762544250744356,)
99 	50   	[ 1.3613349]     	[ 0.72938903]    	[ 0.75658044] 	[ 4.24039853]      (0.74762544250744356,)
100	50   	[ 1.26135333]    	[ 0.65344125]    	[ 0.77796149] 	[ 3.64553164]      (0.74762544250744356,)
