In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4530.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
24 	50   	[ 12720.81376991]	[ 39450.99041189]	[ 1.64410817] 	[ 167367.08114825] (1.5065307665794319,)
25 	50   	[ 14692.55714384]	[ 41166.55303539]	[ 1.6390523]  	[ 167418.3557774]  (1.5065307665794319,)
26 	50   	[ 8232.43391115] 	[ 30487.20959701]	[ 1.2235066]  	[ 167318.6564418]  (1.2235065984299482,)
27 	50   	[ 7363.81007274] 	[ 30092.90430114]	[ 1.35969796] 	[ 167303.16020066] (1.2235065984299482,)
28 	50   	[ 13360.99090256]	[ 37163.7595631] 	[ 0.96968238] 	[ 167281.00658386] (0.96968238222165615,)
29 	50   	[ 7359.83840723] 	[ 30097.70950342]	[ 0.83763347] 	[ 167337.60623259] (0.83763346894349511,)
30 	50   	[ 3357.37430413] 	[ 23423.61740652]	[ 0.86613987] 	[ 167322.52688584] (0.83763346894349511,)
31 	50   	[ 15356.41703017]	[ 39045.93261555]	[ 0.77713704] 	[ 167392.29637704] (0.77713704464045463,)
32 	50   	[ 7353.14246539] 	[ 30099.78889634]	[ 0.72222101] 	[ 167341.80908853] (0.72222100538332068,)
33 	50   	[ 7335.41147392] 	[ 30009.80114466]	[ 0.67814599] 	[ 166492.66742003] (0.67814598906552503,)
34 	50   	[ 6008.94015114] 	[ 23746.44645493]	[ 0.66765422] 	[ 100000.]         (0.66765421657509305,)
35 	50   	[ 4006.86509691] 	[ 19594.52467224]	[ 0.58066439] 	[ 100000.]         (0.58066439300204198,)
36 	50   	[ 6005.93231661] 	[ 23747.19025749]	[ 0.48497769] 	[ 100000.]         (0.48497768538371688,)
37 	50   	[ 6004.82327807] 	[ 23747.46933152]	[ 0.39648101] 	[ 100000.]         (0.39648101382880474,)
38 	50   	[ 2005.60150649] 	[ 13999.20757763]	[ 0.34139093] 	[ 100000.]         (0.34139092649898345,)
39 	50   	[ 4005.90718423] 	[ 19594.71993893]	[ 0.32367835] 	[ 100000.]         (0.32367834635839376,)
40 	50   	[ 4005.99912538] 	[ 19594.703316]  	[ 0.31452961] 	[ 100000.]         (0.31452960941561031,)
41 	50   	[ 6006.02298862] 	[ 23747.17004185]	[ 0.2575446]  	[ 100000.]         (0.25754459605202645,)
42 	50   	[ 4005.26861969] 	[ 19594.85022081]	[ 0.33042517] 	[ 100000.]         (0.25754459605202645,)
43 	50   	[ 4004.7936225]  	[ 19594.94762846]	[ 0.33932471] 	[ 100000.]         (0.25754459605202645,)
44 	50   	[ 4005.40065284] 	[ 19594.83032392]	[ 0.27789149] 	[ 100000.]         (0.25754459605202645,)
45 	50   	[ 4006.22567292] 	[ 19594.66658876]	[ 0.32163097] 	[ 100000.]         (0.25754459605202645,)
46 	50   	[ 4005.72115408] 	[ 19594.76324358]	[ 0.35522772] 	[ 100000.]         (0.25754459605202645,)
47 	50   	[ 2005.20143041] 	[ 13999.27651032]	[ 0.28743778] 	[ 100000.]         (0.25754459605202645,)
48 	50   	[ 6005.64743331] 	[ 23747.27138372]	[ 0.27434048] 	[ 100000.]         (0.25754459605202645,)
49 	50   	[ 4005.57869887] 	[ 19594.79583737]	[ 0.28628169] 	[ 100000.]         (0.25754459605202645,)
50 	50   	[ 2006.1248108]  	[ 13999.15243884]	[ 0.23534939] 	[ 100000.]         (0.23534938613497774,)
51 	50   	[ 2004.43213924] 	[ 13999.38092993]	[ 0.22471474] 	[ 100000.]         (0.22471473669942965,)
52 	50   	[ 6004.710196]   	[ 23747.50541868]	[ 0.26230354] 	[ 100000.]         (0.22471473669942965,)
53 	50   	[ 10005.22713519]	[ 29998.26718437]	[ 0.2489418]  	[ 100000.]         (0.22471473669942965,)
54 	50   	[ 6004.71456831] 	[ 23747.5043129] 	[ 0.19769478] 	[ 100000.]         (0.19769478138794649,)
55 	50   	[ 4005.15586728] 	[ 19594.87838783]	[ 0.24231682] 	[ 100000.]         (0.19769478138794649,)
56 	50   	[ 6003.31497849] 	[ 23747.85086124]	[ 0.20783224] 	[ 100000.]         (0.19769478138794649,)
57 	50   	[ 8003.81049619] 	[ 27128.20001438]	[ 0.23142421] 	[ 100000.]         (0.19769478138794649,)
58 	50   	[ 4003.95739209] 	[ 19595.11591838]	[ 0.25949907] 	[ 100000.]         (0.19769478138794649,)
59 	50   	[ 2004.23568445] 	[ 13999.40627878]	[ 0.24008982] 	[ 100000.]         (0.19769478138794649,)
60 	50   	[ 2004.00653043] 	[ 13999.43708153]	[ 0.19239927] 	[ 100000.]         (0.19239926796022616,)
61 	50   	[ 6004.51341996] 	[ 23747.55006318]	[ 0.18331898] 	[ 100000.]         (0.18331898341451472,)
62 	50   	[ 4005.01111414] 	[ 19594.90851161]	[ 0.19204472] 	[ 100000.]         (0.18331898341451472,)
63 	50   	[ 6005.22303748] 	[ 23747.37930339]	[ 0.16729537] 	[ 100000.]         (0.16729537070928308,)
64 	50   	[ 5.65040148]    	[ 27.18593013]   	[ 0.20930078] 	[ 194.83948317]    (0.16729537070928308,)
65 	50   	[ 6.67542568]    	[ 34.23206241]   	[ 0.19700303] 	[ 245.59973665]    (0.16729537070928308,)
66 	50   	[ 2005.57449963] 	[ 13999.22925718]	[ 0.1721322]  	[ 100000.]         (0.16729537070928308,)
67 	50   	[ 6004.77905979] 	[ 23747.48592337]	[ 0.21431037] 	[ 100000.]         (0.16729537070928308,)
68 	50   	[ 4003.62668491] 	[ 19595.18436084]	[ 0.14062102] 	[ 100000.]         (0.14062102209879848,)
69 	50   	[ 8003.91430621] 	[ 27128.16913472]	[ 0.18243151] 	[ 100000.]         (0.14062102209879848,)
70 	50   	[ 10003.21444675]	[ 29998.9317385] 	[ 0.1528047]  	[ 100000.]         (0.14062102209879848,)
71 	50   	[ 8003.66625923] 	[ 27128.24399082]	[ 0.12196258] 	[ 100000.]         (0.12196258432051867,)
72 	50   	[ 4003.83130615] 	[ 19595.14468673]	[ 0.15475208] 	[ 100000.]         (0.12196258432051867,)
73 	50   	[ 4004.08874007] 	[ 19595.09099717]	[ 0.15729634] 	[ 100000.]         (0.12196258432051867,)
74 	50   	[ 2003.54887249] 	[ 13999.49899283]	[ 0.14947384] 	[ 100000.]         (0.12196258432051867,)
75 	50   	[ 4003.30079464] 	[ 19595.2484622] 	[ 0.13547639] 	[ 100000.]         (0.12196258432051867,)
76 	50   	[ 4003.66095992] 	[ 19595.17583209]	[ 0.13744636] 	[ 100000.]         (0.12196258432051867,)
77 	50   	[ 6003.26696334] 	[ 23747.8623147] 	[ 0.1519815]  	[ 100000.]         (0.12196258432051867,)
78 	50   	[ 2003.42419948] 	[ 13999.51907309]	[ 0.11221383] 	[ 100000.]         (0.11221383458633769,)
79 	50   	[ 3.40998315]    	[ 13.76849693]   	[ 0.10909777] 	[ 97.72641131]     (0.10909776557025064,)
80 	50   	[ 4003.20839351] 	[ 19595.26798747]	[ 0.11629452] 	[ 100000.]         (0.10909776557025064,)
81 	50   	[ 2003.12570499] 	[ 13999.55899255]	[ 0.11543343] 	[ 100000.]         (0.10909776557025064,)
82 	50   	[ 4003.71204005] 	[ 19595.16549594]	[ 0.11162726] 	[ 100000.]         (0.10909776557025064,)
83 	50   	[ 6003.51107494] 	[ 23747.80187999]	[ 0.11723397] 	[ 100000.]         (0.10909776557025064,)
84 	50   	[ 2002.99211557] 	[ 13999.58046399]	[ 0.10630935] 	[ 100000.]         (0.10630934929439173,)
85 	50   	[ 2003.93070077] 	[ 13999.44940611]	[ 0.11474647] 	[ 100000.]         (0.10630934929439173,)
86 	50   	[ 2003.78996815] 	[ 13999.4716172] 	[ 0.120739]   	[ 100000.]         (0.10630934929439173,)
87 	50   	[ 2003.82099543] 	[ 13999.46666133]	[ 0.09746011] 	[ 100000.]         (0.097460114131016642,)
88 	50   	[ 4003.77000218] 	[ 19595.15875573]	[ 0.09329491] 	[ 100000.]         (0.093294913198204973,)
89 	50   	[ 6004.26131548] 	[ 23747.61824496]	[ 0.11255987] 	[ 100000.]         (0.093294913198204973,)
90 	50   	[ 4003.44589902] 	[ 19595.22247127]	[ 0.10612428] 	[ 100000.]         (0.093294913198204973,)
91 	50   	[ 6003.73324828] 	[ 23747.74971784]	[ 0.10664274] 	[ 100000.]         (0.093294913198204973,)
92 	50   	[ 4003.57185736] 	[ 19595.19863456]	[ 0.10841702] 	[ 100000.]         (0.093294913198204973,)
93 	50   	[ 8003.60329197] 	[ 27128.26362481]	[ 0.12205416] 	[ 100000.]         (0.093294913198204973,)
94 	50   	[ 3.76705458]    	[ 20.24589574]   	[ 0.12443626] 	[ 145.32881425]    (0.093294913198204973,)
95 	50   	[ 2003.37522067] 	[ 13999.53016738]	[ 0.11834025] 	[ 100000.]         (0.093294913198204973,)
96 	50   	[ 2003.31002148] 	[ 13999.53440593]	[ 0.09465856] 	[ 100000.]         (0.093294913198204973,)
97 	50   	[ 4003.18447396] 	[ 19595.27403415]	[ 0.09535856] 	[ 100000.]         (0.093294913198204973,)
98 	50   	[ 8003.50947381] 	[ 27128.29057331]	[ 0.09820456] 	[ 100000.]         (0.093294913198204973,)
99 	50   	[ 2003.44486394] 	[ 13999.51712799]	[ 0.09701345] 	[ 100000.]         (0.093294913198204973,)
100	50   	[ 2002.69814997] 	[ 13999.62232437]	[ 0.10141947] 	[ 100000.]         (0.093294913198204973,)
