In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4529.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
15 	50   	[ 21443.27647281]	[ 47817.85597217]	[ 11.59956931]	[ 166922.33456195] (9.3648756268453006,)
16 	50   	[ 22523.40239563]	[ 48477.73634247]	[ 9.64705696] 	[ 166879.40776027] (9.3648756268453006,)
17 	50   	[ 23808.55704028]	[ 49555.92070752]	[ 9.3831633]  	[ 165367.19744917] (9.3648756268453006,)
18 	50   	[ 19165.38809943]	[ 46716.8371227] 	[ 8.64373736] 	[ 162308.50004092] (8.643737356882875,)
19 	50   	[ 13032.83782669]	[ 39918.54524057]	[ 8.04620777] 	[ 166414.46757654] (8.0462077666424925,)
20 	50   	[ 8452.68356468] 	[ 31666.0676702] 	[ 4.81328733] 	[ 166890.14568892] (4.8132873345349587,)
21 	50   	[ 10294.49174356]	[ 37135.58978513]	[ 3.02783115] 	[ 166944.16882871] (3.0278311508170788,)
22 	50   	[ 6810.52332144] 	[ 30877.13228474]	[ 2.31094465] 	[ 166389.4051867]  (2.3109446469579478,)
23 	50   	[ 1959.83076191] 	[ 11451.59020455]	[ 1.98966611] 	[ 81780.06420443]  (1.9896661076432416,)
24 	50   	[ 4114.48684163] 	[ 18838.98070529]	[ 1.87069523] 	[ 100000.]         (1.8706952320732366,)
25 	50   	[ 3063.90817948] 	[ 14841.28802245]	[ 2.0962397]  	[ 85899.37372784]  (1.8706952320732366,)
26 	50   	[ 1492.99846624] 	[ 9998.23779562] 	[ 1.91566131] 	[ 71467.33069368]  (1.8706952320732366,)
27 	50   	[ 3084.98534648] 	[ 21123.87477819]	[ 1.41242168] 	[ 150941.88311672] (1.4124216796824332,)
28 	50   	[ 3085.08470503] 	[ 21302.08396887]	[ 1.23312519] 	[ 152197.44637617] (1.233125190570993,)
29 	50   	[ 2019.71922684] 	[ 13939.75770592]	[ 1.24284408] 	[ 99596.48881002]  (1.233125190570993,)
30 	50   	[ 2035.77316996] 	[ 14110.61794814]	[ 1.29513865] 	[ 100809.38370185] (1.233125190570993,)
31 	50   	[ 1338.57140166] 	[ 9255.75715065] 	[ 1.24783353] 	[ 66128.12116871]  (1.233125190570993,)
32 	50   	[ 2732.56541575] 	[ 19028.74902907]	[ 1.10509572] 	[ 135933.4709128]  (1.1050957230477212,)
33 	50   	[ 2360.51395213] 	[ 16416.96540281]	[ 0.95195707] 	[ 117278.55309929] (0.95195706850589779,)
34 	50   	[ 1549.62995647] 	[ 10771.63979285]	[ 0.8361679]  	[ 76950.67130369]  (0.83616790112072148,)
35 	50   	[ 499.73689056]  	[ 3450.01362988] 	[ 0.68464653] 	[ 24649.48583712]  (0.68464652997146813,)
36 	50   	[ 34.15342584]   	[ 208.219]       	[ 0.67136483] 	[ 1489.72251992]   (0.67136483018316684,)
37 	50   	[ 31.32949664]   	[ 186.39290052]  	[ 0.60987053] 	[ 1333.54427556]   (0.6098705269106286,)
38 	50   	[ 18.50722242]   	[ 87.12400419]   	[ 0.49992995] 	[ 615.90890599]    (0.49992994549621217,)
39 	50   	[ 10.78597516]   	[ 38.60009108]   	[ 0.47661225] 	[ 202.35918186]    (0.4766122509090045,)
40 	50   	[ 7.00228173]    	[ 21.14480018]   	[ 0.47152042] 	[ 142.6165722]     (0.47152042465880917,)
41 	50   	[ 5.24178424]    	[ 16.00180466]   	[ 0.35798037] 	[ 112.4324429]     (0.35798036908634506,)
42 	50   	[ 4.33022282]    	[ 12.3132613]    	[ 0.38445537] 	[ 86.85557203]     (0.35798036908634506,)
43 	50   	[ 3.57030333]    	[ 11.06776257]   	[ 0.31731017] 	[ 79.08887609]     (0.31731016524975875,)
44 	50   	[ 3.73535286]    	[ 11.45832693]   	[ 0.30611815] 	[ 80.4614342]      (0.30611814973133256,)
45 	50   	[ 3.93749795]    	[ 13.33237909]   	[ 0.31999643] 	[ 95.34530524]     (0.30611814973133256,)
46 	50   	[ 4.46839416]    	[ 17.82535878]   	[ 0.26764704] 	[ 128.15179788]    (0.26764703800149325,)
47 	50   	[ 4.45820829]    	[ 16.31259307]   	[ 0.27535859] 	[ 115.54479611]    (0.26764703800149325,)
48 	50   	[ 3.77769576]    	[ 12.72932537]   	[ 0.24398867] 	[ 91.22513448]     (0.24398866849021456,)
49 	50   	[ 3.91847994]    	[ 13.93995553]   	[ 0.19912366] 	[ 99.34543908]     (0.19912365536904486,)
50 	50   	[ 4.03842592]    	[ 15.90376168]   	[ 0.22649366] 	[ 114.18783768]    (0.19912365536904486,)
51 	50   	[ 3.88239307]    	[ 14.28093672]   	[ 0.20121467] 	[ 101.95272478]    (0.19912365536904486,)
52 	50   	[ 5.15705376]    	[ 24.54752956]   	[ 0.18460863] 	[ 176.03214481]    (0.18460863184137369,)
53 	50   	[ 5.29541311]    	[ 25.08803106]   	[ 0.18472399] 	[ 180.1226289]     (0.18460863184137369,)
54 	50   	[ 3.3740305]     	[ 15.75082369]   	[ 0.18240009] 	[ 112.85574161]    (0.18240009450909966,)
55 	50   	[ 3.7314176]     	[ 12.24781127]   	[ 0.16432275] 	[ 88.17701195]     (0.16432274534324476,)
56 	50   	[ 2.75398147]    	[ 8.80208697]    	[ 0.18385601] 	[ 62.99876641]     (0.16432274534324476,)
57 	50   	[ 2.73671943]    	[ 9.75199017]    	[ 0.20421843] 	[ 70.5593065]      (0.16432274534324476,)
58 	50   	[ 2003.25141245] 	[ 13999.54342411]	[ 0.17011175] 	[ 100000.]         (0.16432274534324476,)
59 	50   	[ 2004.94600359] 	[ 13999.31656498]	[ 0.17977763] 	[ 100000.]         (0.16432274534324476,)
60 	50   	[ 3.93679507]    	[ 19.01353816]   	[ 0.201616]   	[ 136.77226648]    (0.16432274534324476,)
61 	50   	[ 2002.11899542] 	[ 13999.69975126]	[ 0.17202327] 	[ 100000.]         (0.16432274534324476,)
62 	50   	[ 2.15014051]    	[ 5.60531936]    	[ 0.17288657] 	[ 37.10776694]     (0.16432274534324476,)
63 	50   	[ 2.00461297]    	[ 3.79823592]    	[ 0.16068983] 	[ 24.47782418]     (0.16068983353759642,)
64 	50   	[ 1.20062058]    	[ 1.46818001]    	[ 0.15184592] 	[ 8.95095915]      (0.15184592019267593,)
65 	50   	[ 2001.06715801] 	[ 13999.84758747]	[ 0.14833646] 	[ 100000.]         (0.14833645629661485,)
66 	50   	[ 2001.20409196] 	[ 13999.82803746]	[ 0.15912184] 	[ 100000.]         (0.14833645629661485,)
67 	50   	[ 1.29738822]    	[ 1.35301268]    	[ 0.12422018] 	[ 5.19062221]      (0.12422017945077643,)
68 	50   	[ 2001.01504555] 	[ 13999.8550633] 	[ 0.15482488] 	[ 100000.]         (0.12422017945077643,)
69 	50   	[ 2001.23417548] 	[ 13999.82387364]	[ 0.13932473] 	[ 100000.]         (0.12422017945077643,)
70 	50   	[ 2001.0155187]  	[ 13999.85506164]	[ 0.12977154] 	[ 100000.]         (0.12422017945077643,)
71 	50   	[ 2001.09889231] 	[ 13999.84307591]	[ 0.12001961] 	[ 100000.]         (0.12001960778633376,)
72 	50   	[ 2001.15458592] 	[ 13999.83511053]	[ 0.13902018] 	[ 100000.]         (0.12001960778633376,)
73 	50   	[ 1.26442576]    	[ 1.74075416]    	[ 0.13605274] 	[ 8.54397107]      (0.12001960778633376,)
74 	50   	[ 1.39610661]    	[ 2.1158538]     	[ 0.14367368] 	[ 12.42567134]     (0.12001960778633376,)
75 	50   	[ 4000.94531648] 	[ 19595.7250125] 	[ 0.11390532] 	[ 100000.]         (0.11390532247010708,)
76 	50   	[ 4000.9734774]  	[ 19595.71926386]	[ 0.12732253] 	[ 100000.]         (0.11390532247010708,)
77 	50   	[ 1.05216328]    	[ 0.98460477]    	[ 0.13115956] 	[ 4.25893915]      (0.11390532247010708,)
78 	50   	[ 1.0082281]     	[ 0.9991414]     	[ 0.1572339]  	[ 5.56599665]      (0.11390532247010708,)
79 	50   	[ 2000.85503009] 	[ 13999.87789084]	[ 0.12883192] 	[ 100000.]         (0.11390532247010708,)
80 	50   	[ 2000.71387663] 	[ 13999.8980377] 	[ 0.13127904] 	[ 100000.]         (0.11390532247010708,)
81 	50   	[ 6000.90194776] 	[ 23748.45633246]	[ 0.12951628] 	[ 100000.]         (0.11390532247010708,)
82 	50   	[ 2000.93099077] 	[ 13999.86711314]	[ 0.12669488] 	[ 100000.]         (0.11390532247010708,)
83 	50   	[ 1.00484936]    	[ 0.99623001]    	[ 0.13298325] 	[ 3.82683694]      (0.11390532247010708,)
84 	50   	[ 0.9879275]     	[ 1.13608627]    	[ 0.14730753] 	[ 4.51128508]      (0.11390532247010708,)
85 	50   	[ 0.96138702]    	[ 1.09635138]    	[ 0.1329861]  	[ 4.99390525]      (0.11390532247010708,)
86 	50   	[ 4000.94398208] 	[ 19595.72528771]	[ 0.12249748] 	[ 100000.]         (0.11390532247010708,)
87 	50   	[ 4001.12139175] 	[ 19595.68910075]	[ 0.12565584] 	[ 100000.]         (0.11390532247010708,)
88 	50   	[ 0.80190968]    	[ 0.9619121]     	[ 0.12279712] 	[ 5.07993688]      (0.11390532247010708,)
89 	50   	[ 1.44042796]    	[ 1.39317922]    	[ 0.13123364] 	[ 6.35266169]      (0.11390532247010708,)
90 	50   	[ 1.06515897]    	[ 1.40350695]    	[ 0.12909904] 	[ 7.25834132]      (0.11390532247010708,)
91 	50   	[ 1.25842735]    	[ 1.47289998]    	[ 0.11747822] 	[ 5.89135139]      (0.11390532247010708,)
92 	50   	[ 4001.06149628] 	[ 19595.70130527]	[ 0.13429006] 	[ 100000.]         (0.11390532247010708,)
93 	50   	[ 1.06596846]    	[ 1.22209915]    	[ 0.12365278] 	[ 5.59802754]      (0.11390532247010708,)
94 	50   	[ 2001.11956902] 	[ 13999.84015455]	[ 0.12695437] 	[ 100000.]         (0.11390532247010708,)
95 	50   	[ 1.06724877]    	[ 1.16767722]    	[ 0.10946913] 	[ 5.39709475]      (0.10946912794666108,)
96 	50   	[ 1.24837077]    	[ 1.78329725]    	[ 0.13383866] 	[ 7.22999319]      (0.10946912794666108,)
97 	50   	[ 4001.05561836] 	[ 19595.7025203] 	[ 0.12726051] 	[ 100000.]         (0.10946912794666108,)
98 	50   	[ 1.28499163]    	[ 1.37498136]    	[ 0.12411592] 	[ 6.82068919]      (0.10946912794666108,)
99 	50   	[ 4001.36024955] 	[ 19595.64037359]	[ 0.11401301] 	[ 100000.]         (0.10946912794666108,)
100	50   	[ 4000.99051899] 	[ 19595.71578229]	[ 0.11541051] 	[ 100000.]         (0.10946912794666108,)
