In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4506.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
76 	50   	[ 18000.54603591]	[ 38418.48960247]	[ 0.12415659] 	[ 100000.]         (0.10532793130582753,)
77 	50   	[ 12000.64398263]	[ 32495.91581855]	[ 0.10418279] 	[ 100000.]         (0.10418278835958308,)
78 	50   	[ 14000.64325329]	[ 34698.44361738]	[ 0.12083379] 	[ 100000.]         (0.10418278835958308,)
79 	50   	[ 16000.62905275]	[ 36660.33102695]	[ 0.10273913] 	[ 100000.]         (0.1027391344378471,)
80 	50   	[ 6000.75089504] 	[ 23748.49447557]	[ 0.11108453] 	[ 100000.]         (0.1027391344378471,)
81 	50   	[ 10000.59241903]	[ 29999.8025358] 	[ 0.09580621] 	[ 100000.]         (0.095806206991286766,)
82 	50   	[ 14000.48038541]	[ 34698.5093274] 	[ 0.09288361] 	[ 100000.]         (0.09288361006284318,)
83 	50   	[ 12000.88787481]	[ 32495.82577809]	[ 0.0995145]  	[ 100000.]         (0.09288361006284318,)
84 	50   	[ 12000.48652561]	[ 32495.97396016]	[ 0.10104572] 	[ 100000.]         (0.09288361006284318,)
85 	50   	[ 10000.91471071]	[ 29999.69511949]	[ 0.12223917] 	[ 100000.]         (0.09288361006284318,)
86 	50   	[ 4000.95946103] 	[ 19595.72214258]	[ 0.09548063] 	[ 100000.]         (0.09288361006284318,)
87 	50   	[ 8000.8060923]  	[ 27129.08224372]	[ 0.1117714]  	[ 100000.]         (0.09288361006284318,)
88 	50   	[ 10000.7846007] 	[ 29999.73847708]	[ 0.1050855]  	[ 100000.]         (0.09288361006284318,)
89 	50   	[ 10000.63158179]	[ 29999.78948025]	[ 0.09660852] 	[ 100000.]         (0.09288361006284318,)
90 	50   	[ 22000.60094424]	[ 41424.31120721]	[ 0.12303062] 	[ 100000.]         (0.09288361006284318,)
91 	50   	[ 6000.81963917] 	[ 23748.47712105]	[ 0.08791694] 	[ 100000.]         (0.087916936692267217,)
92 	50   	[ 14000.76940829]	[ 34698.39272845]	[ 0.09804949] 	[ 100000.]         (0.087916936692267217,)
93 	50   	[ 10000.65977102]	[ 29999.78008633]	[ 0.09879547] 	[ 100000.]         (0.087916936692267217,)
94 	50   	[ 12000.66775234]	[ 32495.90704342]	[ 0.09525828] 	[ 100000.]         (0.087916936692267217,)
95 	50   	[ 6000.76006316] 	[ 23748.49215847]	[ 0.1046926]  	[ 100000.]         (0.087916936692267217,)
96 	50   	[ 8000.56463242] 	[ 27129.15343942]	[ 0.10743502] 	[ 100000.]         (0.087916936692267217,)
97 	50   	[ 14000.65352317]	[ 34698.43947652]	[ 0.10419827] 	[ 100000.]         (0.087916936692267217,)
98 	50   	[ 8000.4972645]  	[ 27129.17330136]	[ 0.0917015]  	[ 100000.]         (0.087916936692267217,)
99 	50   	[ 8000.47828998] 	[ 27129.17889819]	[ 0.0906604]  	[ 100000.]         (0.087916936692267217,)
100	50   	[ 8000.58982744] 	[ 27129.14601112]	[ 0.09328238] 	[ 100000.]         (0.087916936692267217,)
