In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4455.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
12 	50   	[ 5073.76059299] 	[ 15747.60035475]	[ 18.1820207] 	[ 100000.]         (18.182020703359676,)
13 	50   	[ 2541.00506412] 	[ 7068.54497081] 	[ 16.00279512]	[ 41009.39212201]  (16.002795118854007,)
14 	50   	[ 2119.05480268] 	[ 6483.54954789] 	[ 13.48744982]	[ 39612.31918164]  (13.487449819219467,)
15 	50   	[ 1539.35255893] 	[ 4752.01691678] 	[ 13.08262355]	[ 27737.2079338]   (13.082623546603275,)
16 	50   	[ 1002.73799787] 	[ 3119.72783667] 	[ 12.6496163] 	[ 18487.78450563]  (12.64961629794413,)
17 	50   	[ 688.31791344]  	[ 2226.07883502] 	[ 11.01676608]	[ 13691.89384885]  (11.01676608398151,)
18 	50   	[ 458.72452963]  	[ 1375.25465039] 	[ 8.02662285] 	[ 7553.35472301]   (8.0266228501153627,)
19 	50   	[ 289.77122134]  	[ 864.1192499]   	[ 9.07746749] 	[ 4682.19119608]   (8.0266228501153627,)
20 	50   	[ 159.24462419]  	[ 447.64615586]  	[ 6.37781313] 	[ 2552.68583555]   (6.3778131332635155,)
21 	50   	[ 71.76838897]   	[ 182.82027387]  	[ 6.15689213] 	[ 1046.27765647]   (6.1568921252014821,)
22 	50   	[ 34.50682066]   	[ 76.78700833]   	[ 5.75918228] 	[ 516.26188553]    (5.7591822794257226,)
23 	50   	[ 28.57698353]   	[ 90.31454152]   	[ 4.91258123] 	[ 654.28130579]    (4.9125812346292914,)
24 	50   	[ 19.04687922]   	[ 49.23673058]   	[ 4.48811332] 	[ 359.66074659]    (4.4881133249880438,)
25 	50   	[ 13.16237794]   	[ 22.24027636]   	[ 4.4050499]  	[ 160.82360866]    (4.4050498980681834,)
26 	50   	[ 9.50031912]    	[ 8.60985969]    	[ 3.98750005] 	[ 49.11330468]     (3.9875000452109024,)
27 	50   	[ 7.84534908]    	[ 5.50721518]    	[ 3.66722329] 	[ 30.98690261]     (3.6672232862485594,)
28 	50   	[ 6.47022021]    	[ 4.34725375]    	[ 3.33414588] 	[ 23.57995489]     (3.3341458797939953,)
29 	50   	[ 5.77423782]    	[ 4.1574262]     	[ 3.21059175] 	[ 27.95452501]     (3.2105917488696818,)
30 	50   	[ 5.12440721]    	[ 3.76683419]    	[ 3.13895953] 	[ 25.65293472]     (3.1389595322270853,)
31 	50   	[ 4.46556853]    	[ 2.43611488]    	[ 3.00011661] 	[ 16.53003801]     (3.0001166149890426,)
32 	50   	[ 4.13435754]    	[ 1.54072497]    	[ 2.98165874] 	[ 10.54160929]     (2.9816587385522064,)
33 	50   	[ 3.77141688]    	[ 1.16594903]    	[ 2.7706058]  	[ 9.2036364]       (2.7706057972921161,)
34 	50   	[ 3.6564687]     	[ 0.96935907]    	[ 2.6844566]  	[ 7.44261101]      (2.6844566002596224,)
35 	50   	[ 3.39153894]    	[ 0.82047963]    	[ 2.63733504] 	[ 7.46099431]      (2.637335040062827,)
36 	50   	[ 3.40636819]    	[ 1.11860268]    	[ 2.55356656] 	[ 8.66061755]      (2.5535665607656903,)
37 	50   	[ 3.28604184]    	[ 1.01823541]    	[ 2.37402277] 	[ 8.26719898]      (2.3740227690616571,)
38 	50   	[ 2.99049911]    	[ 0.81495717]    	[ 2.22087903] 	[ 7.20231681]      (2.2208790279049118,)
39 	50   	[ 2.71231522]    	[ 0.55572471]    	[ 2.16845299] 	[ 5.04213841]      (2.1684529930285459,)
40 	50   	[ 2.57987887]    	[ 0.54653954]    	[ 2.0916418]  	[ 4.99072622]      (2.0916418032148414,)
41 	50   	[ 2.7278193]     	[ 0.61692242]    	[ 2.01675326] 	[ 4.20285234]      (2.0167532603828064,)
42 	50   	[ 2.46998476]    	[ 0.56304405]    	[ 1.92514955] 	[ 5.13864752]      (1.9251495520076876,)
43 	50   	[ 2.55420753]    	[ 0.68876731]    	[ 1.94167547] 	[ 6.01643477]      (1.9251495520076876,)
44 	50   	[ 2.53310076]    	[ 0.72069796]    	[ 1.90319882] 	[ 5.92965697]      (1.9031988196475569,)
45 	50   	[ 2.49514599]    	[ 0.69176271]    	[ 1.85783869] 	[ 5.42822574]      (1.8578386892738319,)
46 	50   	[ 2.37521911]    	[ 0.52029177]    	[ 1.86627673] 	[ 4.60242259]      (1.8578386892738319,)
47 	50   	[ 2.37693591]    	[ 0.54438868]    	[ 1.74387454] 	[ 4.19554787]      (1.7438745411809933,)
48 	50   	[ 2.39659877]    	[ 0.88688727]    	[ 1.75379646] 	[ 7.10456308]      (1.7438745411809933,)
49 	50   	[ 2.52534801]    	[ 1.13712659]    	[ 1.72223197] 	[ 8.52832416]      (1.7222319684182694,)
50 	50   	[ 2.09247141]    	[ 0.42751798]    	[ 1.7067884]  	[ 3.55486461]      (1.7067884011714063,)
51 	50   	[ 2.15271194]    	[ 0.44480762]    	[ 1.66642953] 	[ 4.00348384]      (1.6664295341041317,)
52 	50   	[ 2.24040583]    	[ 0.82902968]    	[ 1.59409614] 	[ 5.98004091]      (1.5940961369402173,)
53 	50   	[ 2.03873072]    	[ 0.53428313]    	[ 1.62844626] 	[ 4.77522955]      (1.5940961369402173,)
54 	50   	[ 2.0652377]     	[ 0.60845004]    	[ 1.59030874] 	[ 4.42296862]      (1.590308741060426,)
55 	50   	[ 2.07747333]    	[ 0.72587027]    	[ 1.5976359]  	[ 6.54616416]      (1.590308741060426,)
56 	50   	[ 2001.92637093] 	[ 13999.72481153]	[ 1.5685175]  	[ 100000.]         (1.5685174972521247,)
57 	50   	[ 1.92650212]    	[ 0.36278067]    	[ 1.56462962] 	[ 3.41507317]      (1.5646296182765145,)
58 	50   	[ 2.08846411]    	[ 0.65026934]    	[ 1.56724981] 	[ 4.33634837]      (1.5646296182765145,)
59 	50   	[ 2001.99841479] 	[ 13999.71452892]	[ 1.57483652] 	[ 100000.]         (1.5646296182765145,)
60 	50   	[ 2.09338567]    	[ 0.56872817]    	[ 1.58809769] 	[ 4.88761729]      (1.5646296182765145,)
61 	50   	[ 2002.03442497] 	[ 13999.70938447]	[ 1.56110234] 	[ 100000.]         (1.5611023447776065,)
62 	50   	[ 2.02856223]    	[ 0.63213902]    	[ 1.5332295]  	[ 4.52265268]      (1.5332294976724656,)
63 	50   	[ 2001.94446054] 	[ 13999.72222948]	[ 1.5272321]  	[ 100000.]         (1.5272321028818292,)
64 	50   	[ 2.18606251]    	[ 0.79568531]    	[ 1.53779881] 	[ 5.39117002]      (1.5272321028818292,)
65 	50   	[ 6001.81577605] 	[ 23748.22542988]	[ 1.52158886] 	[ 100000.]         (1.5215888611170565,)
66 	50   	[ 2.03676049]    	[ 0.66871508]    	[ 1.52755262] 	[ 4.18419817]      (1.5215888611170565,)
67 	50   	[ 2001.83415824] 	[ 13999.73798377]	[ 1.51659696] 	[ 100000.]         (1.5165969641606254,)
68 	50   	[ 2.20065414]    	[ 0.70184577]    	[ 1.53038188] 	[ 3.92954214]      (1.5165969641606254,)
69 	50   	[ 2.07183559]    	[ 0.88583617]    	[ 1.50612534] 	[ 6.4049593]       (1.506125339022192,)
70 	50   	[ 2002.3560505]  	[ 13999.66346188]	[ 1.50760182] 	[ 100000.]         (1.506125339022192,)
71 	50   	[ 2.09012591]    	[ 0.75056224]    	[ 1.50838433] 	[ 4.82742917]      (1.506125339022192,)
72 	50   	[ 2.14967095]    	[ 0.94528413]    	[ 1.51004367] 	[ 6.38521977]      (1.506125339022192,)
73 	50   	[ 4001.98148603] 	[ 19595.51349043]	[ 1.4927287]  	[ 100000.]         (1.4927286973012395,)
74 	50   	[ 1.90807383]    	[ 0.59346884]    	[ 1.49243055] 	[ 3.75815195]      (1.4924305528218356,)
75 	50   	[ 2001.94776626] 	[ 13999.72175857]	[ 1.50919831] 	[ 100000.]         (1.4924305528218356,)
76 	50   	[ 2.06250208]    	[ 0.66806241]    	[ 1.50937358] 	[ 4.90013329]      (1.4924305528218356,)
77 	50   	[ 2001.96189357] 	[ 13999.71973842]	[ 1.5175668]  	[ 100000.]         (1.4924305528218356,)
78 	50   	[ 1.9005272]     	[ 0.71152038]    	[ 1.50901393] 	[ 5.48894087]      (1.4924305528218356,)
79 	50   	[ 1.93829804]    	[ 0.58362629]    	[ 1.50283767] 	[ 4.11384573]      (1.4924305528218356,)
80 	50   	[ 2.02836281]    	[ 0.63725198]    	[ 1.49781391] 	[ 4.99831661]      (1.4924305528218356,)
81 	50   	[ 2.19589803]    	[ 0.85798635]    	[ 1.52290214] 	[ 6.50777351]      (1.4924305528218356,)
82 	50   	[ 2001.87474496] 	[ 13999.73219373]	[ 1.49006792] 	[ 100000.]         (1.4900679240221517,)
83 	50   	[ 1.94030128]    	[ 0.56009877]    	[ 1.48752164] 	[ 4.31804616]      (1.4875216395792561,)
84 	50   	[ 2001.80388881] 	[ 13999.7423074] 	[ 1.49270774] 	[ 100000.]         (1.4875216395792561,)
85 	50   	[ 1.96043496]    	[ 0.54467085]    	[ 1.48952135] 	[ 4.11043623]      (1.4875216395792561,)
86 	50   	[ 2.00481393]    	[ 0.64619453]    	[ 1.47824212] 	[ 4.23131494]      (1.4782421240652321,)
87 	50   	[ 2001.81438074] 	[ 13999.74080939]	[ 1.47430955] 	[ 100000.]         (1.4743095500254846,)
88 	50   	[ 1.85870512]    	[ 0.39593032]    	[ 1.47708953] 	[ 3.17463547]      (1.4743095500254846,)
89 	50   	[ 1.94815552]    	[ 0.66157048]    	[ 1.48222476] 	[ 4.91588361]      (1.4743095500254846,)
90 	50   	[ 1.99917676]    	[ 0.61903385]    	[ 1.46528245] 	[ 4.22418819]      (1.4652824482874205,)
91 	50   	[ 1.91092838]    	[ 0.56058466]    	[ 1.45376179] 	[ 4.23781033]      (1.4537617869980153,)
92 	50   	[ 1.96990365]    	[ 0.60207015]    	[ 1.44237867] 	[ 4.23030576]      (1.4423786725170857,)
93 	50   	[ 2.05467173]    	[ 0.86835979]    	[ 1.44222882] 	[ 5.56058213]      (1.4422288237173271,)
94 	50   	[ 2001.91352378] 	[ 13999.72664764]	[ 1.47301788] 	[ 100000.]         (1.4422288237173271,)
95 	50   	[ 2.03490472]    	[ 0.6502706]     	[ 1.44925545] 	[ 4.53697528]      (1.4422288237173271,)
96 	50   	[ 2.02177853]    	[ 0.65363116]    	[ 1.44032573] 	[ 5.27342491]      (1.440325734644289,)
97 	50   	[ 2001.99971412] 	[ 13999.71435017]	[ 1.47691659] 	[ 100000.]         (1.440325734644289,)
98 	50   	[ 2001.88241226] 	[ 13999.73109359]	[ 1.43046391] 	[ 100000.]         (1.430463909604174,)
99 	50   	[ 2.17175182]    	[ 0.76443652]    	[ 1.41450349] 	[ 4.31011735]      (1.4145034897465438,)
100	50   	[ 2.0348909]     	[ 0.76661737]    	[ 1.43723356] 	[ 5.60567642]      (1.4145034897465438,)
