In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4557.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
41 	50   	[ 2002.55947113] 	[ 13999.63624457]	[ 0.43116413] 	[ 100000.]         (0.37007330564980823,)
42 	50   	[ 6002.5859334]  	[ 23748.03232335]	[ 0.3506937]  	[ 100000.]         (0.35069370405989742,)
43 	50   	[ 4003.04338911] 	[ 19595.29928281]	[ 0.33008972] 	[ 100000.]         (0.33008972054684305,)
44 	50   	[ 10002.29358741]	[ 29999.23664647]	[ 0.34492527] 	[ 100000.]         (0.33008972054684305,)
45 	50   	[ 12002.40591713]	[ 32495.26617951]	[ 0.35959136] 	[ 100000.]         (0.33008972054684305,)
46 	50   	[ 6002.01509405] 	[ 23748.1757728] 	[ 0.31024872] 	[ 100000.]         (0.3102487195659499,)
47 	50   	[ 8001.85520717] 	[ 27128.7738319] 	[ 0.2565904]  	[ 100000.]         (0.25659040457056165,)
48 	50   	[ 6002.30490065] 	[ 23748.10378072]	[ 0.27433846] 	[ 100000.]         (0.25659040457056165,)
49 	50   	[ 4003.24108053] 	[ 19595.26203039]	[ 0.28073531] 	[ 100000.]         (0.25659040457056165,)
50 	50   	[ 6003.11101985] 	[ 23747.90191415]	[ 0.2949565]  	[ 100000.]         (0.25659040457056165,)
51 	50   	[ 8002.68891802] 	[ 27128.52970068]	[ 0.32095873] 	[ 100000.]         (0.25659040457056165,)
52 	50   	[ 6002.3337535]  	[ 23748.0968909] 	[ 0.28905608] 	[ 100000.]         (0.25659040457056165,)
53 	50   	[ 2.31876832]    	[ 8.72088622]    	[ 0.25979627] 	[ 63.06077436]     (0.25659040457056165,)
54 	50   	[ 6001.84763465] 	[ 23748.21842658]	[ 0.2553775]  	[ 100000.]         (0.25537750239171764,)
55 	50   	[ 6002.18742501] 	[ 23748.13300404]	[ 0.22492228] 	[ 100000.]         (0.22492227709178031,)
56 	50   	[ 12002.32950173]	[ 32495.29463323]	[ 0.22309486] 	[ 100000.]         (0.22309485661629475,)
57 	50   	[ 6002.27619398] 	[ 23748.11119682]	[ 0.22332483] 	[ 100000.]         (0.22309485661629475,)
58 	50   	[ 8002.79134166] 	[ 27128.49990492]	[ 0.25079829] 	[ 100000.]         (0.22309485661629475,)
59 	50   	[ 16002.28235497]	[ 36659.6109423] 	[ 0.23435247] 	[ 100000.]         (0.22309485661629475,)
60 	50   	[ 10002.10722411]	[ 29999.29907358]	[ 0.22745395] 	[ 100000.]         (0.22309485661629475,)
61 	50   	[ 8001.88293631] 	[ 27128.765847]  	[ 0.19624097] 	[ 100000.]         (0.19624096884429906,)
62 	50   	[ 8001.61880602] 	[ 27128.84314538]	[ 0.19953058] 	[ 100000.]         (0.19624096884429906,)
63 	50   	[ 4001.97917836] 	[ 19595.51553675]	[ 0.20585053] 	[ 100000.]         (0.19624096884429906,)
64 	50   	[ 10002.00578673]	[ 29999.33247364]	[ 0.21189333] 	[ 100000.]         (0.19624096884429906,)
65 	50   	[ 1.9920562]     	[ 7.10076503]    	[ 0.21005047] 	[ 50.93843134]     (0.19624096884429906,)
66 	50   	[ 2001.69696324] 	[ 13999.75885546]	[ 0.22170791] 	[ 100000.]         (0.19624096884429906,)
67 	50   	[ 4001.66727076] 	[ 19595.57832523]	[ 0.21124391] 	[ 100000.]         (0.19624096884429906,)
68 	50   	[ 4002.3312896]  	[ 19595.44325027]	[ 0.21330188] 	[ 100000.]         (0.19624096884429906,)
69 	50   	[ 4002.04698842] 	[ 19595.50119086]	[ 0.22415496] 	[ 100000.]         (0.19624096884429906,)
70 	50   	[ 16002.08143379]	[ 36659.69772385]	[ 0.24152906] 	[ 100000.]         (0.19624096884429906,)
71 	50   	[ 8002.10129767] 	[ 27128.7010797] 	[ 0.2198709]  	[ 100000.]         (0.19624096884429906,)
72 	50   	[ 8001.80758717] 	[ 27128.78752722]	[ 0.20582102] 	[ 100000.]         (0.19624096884429906,)
73 	50   	[ 8002.04560738] 	[ 27128.71779156]	[ 0.23937085] 	[ 100000.]         (0.19624096884429906,)
74 	50   	[ 2002.40588986] 	[ 13999.65899322]	[ 0.26669614] 	[ 100000.]         (0.19624096884429906,)
75 	50   	[ 6001.98789205] 	[ 23748.18304526]	[ 0.24516082] 	[ 100000.]         (0.19624096884429906,)
76 	50   	[ 10001.92457312]	[ 29999.35916144]	[ 0.20872317] 	[ 100000.]         (0.19624096884429906,)
77 	50   	[ 8001.94085]    	[ 27128.74853744]	[ 0.20384938] 	[ 100000.]         (0.19624096884429906,)
78 	50   	[ 6002.40021857] 	[ 23748.07972477]	[ 0.26005191] 	[ 100000.]         (0.19624096884429906,)
79 	50   	[ 10002.26980988]	[ 29999.24480982]	[ 0.19897331] 	[ 100000.]         (0.19624096884429906,)
80 	50   	[ 2002.86811929] 	[ 13999.59560227]	[ 0.20421896] 	[ 100000.]         (0.19624096884429906,)
81 	50   	[ 8002.66346139] 	[ 27128.53686087]	[ 0.21348801] 	[ 100000.]         (0.19624096884429906,)
82 	50   	[ 10002.24077971]	[ 29999.25490442]	[ 0.20842945] 	[ 100000.]         (0.19624096884429906,)
83 	50   	[ 8002.21252326] 	[ 27128.66896208]	[ 0.19213935] 	[ 100000.]         (0.19213934745943276,)
84 	50   	[ 4001.80270149] 	[ 19595.55077621]	[ 0.21953143] 	[ 100000.]         (0.19213934745943276,)
85 	50   	[ 8001.58383426] 	[ 27128.85352368]	[ 0.17781821] 	[ 100000.]         (0.17781820571006798,)
86 	50   	[ 14002.20892612]	[ 34697.81258002]	[ 0.18522188] 	[ 100000.]         (0.17781820571006798,)
87 	50   	[ 18002.30485388]	[ 38417.66666635]	[ 0.22928305] 	[ 100000.]         (0.17781820571006798,)
88 	50   	[ 14002.22182062]	[ 34697.80767606]	[ 0.20696186] 	[ 100000.]         (0.17781820571006798,)
89 	50   	[ 2002.63757911] 	[ 13999.62641382]	[ 0.2367106]  	[ 100000.]         (0.17781820571006798,)
90 	50   	[ 6001.94354148] 	[ 23748.19412572]	[ 0.19710353] 	[ 100000.]         (0.17781820571006798,)
91 	50   	[ 2002.19893897] 	[ 13999.68779081]	[ 0.2131787]  	[ 100000.]         (0.17781820571006798,)
92 	50   	[ 24001.79584078]	[ 42707.30447881]	[ 0.20691467] 	[ 100000.]         (0.17781820571006798,)
93 	50   	[ 12002.43249719]	[ 32495.25735628]	[ 0.19521177] 	[ 100000.]         (0.17781820571006798,)
94 	50   	[ 10002.7972178] 	[ 29999.0695265] 	[ 0.21355615] 	[ 100000.]         (0.17781820571006798,)
95 	50   	[ 2001.94550633] 	[ 13999.72431514]	[ 0.20300794] 	[ 100000.]         (0.17781820571006798,)
96 	50   	[ 4002.45434955] 	[ 19595.42006449]	[ 0.19626699] 	[ 100000.]         (0.17781820571006798,)
97 	50   	[ 8003.17738108] 	[ 27128.38719834]	[ 0.21500638] 	[ 100000.]         (0.17781820571006798,)
98 	50   	[ 12002.71787285]	[ 32495.15280355]	[ 0.19765807] 	[ 100000.]         (0.17781820571006798,)
99 	50   	[ 2002.56992695] 	[ 13999.63599523]	[ 0.18859021] 	[ 100000.]         (0.17781820571006798,)
100	50   	[ 6001.87657544] 	[ 23748.21100941]	[ 0.21457234] 	[ 100000.]         (0.17781820571006798,)
