In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4403.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
37 	50   	[ 4.18909557]    	[ 13.9936285]    	[ 0.98961546] 	[ 97.27893376]     (0.90942123769562855,)
38 	50   	[ 3.68738536]    	[ 11.8511617]    	[ 0.79174583] 	[ 82.55058223]     (0.79174582803928939,)
39 	50   	[ 3.28849454]    	[ 9.99941647]    	[ 0.61656049] 	[ 71.41822946]     (0.61656048869257274,)
40 	50   	[ 2.44761862]    	[ 7.73905902]    	[ 0.59168708] 	[ 55.96887511]     (0.59168707907814166,)
41 	50   	[ 2002.08303721] 	[ 13999.70390684]	[ 0.41714717] 	[ 100000.]         (0.41714716983577904,)
42 	50   	[ 2001.68957366] 	[ 13999.75950288]	[ 0.30906444] 	[ 100000.]         (0.3090644405613211,)
43 	50   	[ 4001.79816422] 	[ 19595.55159322]	[ 0.22276649] 	[ 100000.]         (0.22276648848696412,)
44 	50   	[ 4001.64264672] 	[ 19595.58326464]	[ 0.16976718] 	[ 100000.]         (0.16976717715224318,)
45 	50   	[ 4001.41282954] 	[ 19595.62995299]	[ 0.20524684] 	[ 100000.]         (0.16976717715224318,)
46 	50   	[ 2001.79721334] 	[ 13999.74370548]	[ 0.16747441] 	[ 100000.]         (0.16747441285240353,)
47 	50   	[ 4001.47188181] 	[ 19595.61788121]	[ 0.19427475] 	[ 100000.]         (0.16747441285240353,)
48 	50   	[ 4001.56105058] 	[ 19595.59972488]	[ 0.21168974] 	[ 100000.]         (0.16747441285240353,)
49 	50   	[ 1.23990194]    	[ 3.12547143]    	[ 0.16218242] 	[ 22.5583049]      (0.16218241884177964,)
50 	50   	[ 4001.11406086] 	[ 19595.6905968] 	[ 0.20289753] 	[ 100000.]         (0.16218241884177964,)
51 	50   	[ 0.97775719]    	[ 1.1417071]     	[ 0.18686581] 	[ 6.43397177]      (0.16218241884177964,)
52 	50   	[ 2000.67349409] 	[ 13999.90379874]	[ 0.16364621] 	[ 100000.]         (0.16218241884177964,)
53 	50   	[ 2001.08257771] 	[ 13999.84541376]	[ 0.16084298] 	[ 100000.]         (0.16084298063442881,)
54 	50   	[ 0.89335767]    	[ 0.82430568]    	[ 0.17112312] 	[ 4.73983392]      (0.16084298063442881,)
55 	50   	[ 4000.98073836] 	[ 19595.71777169]	[ 0.15518157] 	[ 100000.]         (0.15518157071910615,)
56 	50   	[ 2000.86044116] 	[ 13999.87710458]	[ 0.18636575] 	[ 100000.]         (0.15518157071910615,)
57 	50   	[ 1.03646617]    	[ 1.61288634]    	[ 0.15962398] 	[ 11.01337656]     (0.15518157071910615,)
58 	50   	[ 1.16287604]    	[ 1.23284548]    	[ 0.18888671] 	[ 5.09001503]      (0.15518157071910615,)
59 	50   	[ 2001.26927238] 	[ 13999.81879482]	[ 0.15096253] 	[ 100000.]         (0.15096253226956144,)
60 	50   	[ 2001.14176059] 	[ 13999.83697209]	[ 0.20438585] 	[ 100000.]         (0.15096253226956144,)
61 	50   	[ 0.84206077]    	[ 0.75094449]    	[ 0.14133209] 	[ 3.14379521]      (0.14133209324379029,)
62 	50   	[ 0.86300435]    	[ 0.67871345]    	[ 0.1549636]  	[ 3.81765877]      (0.14133209324379029,)
63 	50   	[ 0.89439113]    	[ 1.08902158]    	[ 0.12328524] 	[ 7.06132697]      (0.12328523668905657,)
64 	50   	[ 4000.76157792] 	[ 19595.76250103]	[ 0.18973346] 	[ 100000.]         (0.12328523668905657,)
65 	50   	[ 6000.84235672] 	[ 23748.47138611]	[ 0.15196709] 	[ 100000.]         (0.12328523668905657,)
66 	50   	[ 2000.93181935] 	[ 13999.86690624]	[ 0.16303026] 	[ 100000.]         (0.12328523668905657,)
67 	50   	[ 2000.71625658] 	[ 13999.89769629]	[ 0.14194012] 	[ 100000.]         (0.12328523668905657,)
68 	50   	[ 2001.12101628] 	[ 13999.83990827]	[ 0.17346027] 	[ 100000.]         (0.12328523668905657,)
69 	50   	[ 4001.12525065] 	[ 19595.68828303]	[ 0.17544094] 	[ 100000.]         (0.12328523668905657,)
70 	50   	[ 4000.89400001] 	[ 19595.73547821]	[ 0.13935927] 	[ 100000.]         (0.12328523668905657,)
71 	50   	[ 2000.82136364] 	[ 13999.88268879]	[ 0.12426454] 	[ 100000.]         (0.12328523668905657,)
72 	50   	[ 1.00998309]    	[ 0.97284633]    	[ 0.11958985] 	[ 4.67892112]      (0.11958984500156213,)
73 	50   	[ 4001.1200825]  	[ 19595.68934185]	[ 0.14912329] 	[ 100000.]         (0.11958984500156213,)
74 	50   	[ 4000.73238804] 	[ 19595.76845879]	[ 0.15161776] 	[ 100000.]         (0.11958984500156213,)
75 	50   	[ 0.98739978]    	[ 1.03779999]    	[ 0.13307761] 	[ 3.89793176]      (0.11958984500156213,)
76 	50   	[ 2000.98989263] 	[ 13999.85864459]	[ 0.12561378] 	[ 100000.]         (0.11958984500156213,)
77 	50   	[ 0.74595089]    	[ 0.78235937]    	[ 0.14238163] 	[ 3.94060953]      (0.11958984500156213,)
78 	50   	[ 0.72146135]    	[ 0.76374563]    	[ 0.11698378] 	[ 3.50327043]      (0.11698378131952956,)
79 	50   	[ 0.74914698]    	[ 0.6726388]     	[ 0.15494394] 	[ 3.47103969]      (0.11698378131952956,)
80 	50   	[ 4000.91045248] 	[ 19595.73212536]	[ 0.12173131] 	[ 100000.]         (0.11698378131952956,)
81 	50   	[ 2000.99047995] 	[ 13999.85852988]	[ 0.11155471] 	[ 100000.]         (0.1115547125314391,)
82 	50   	[ 4000.73953308] 	[ 19595.76700003]	[ 0.14057981] 	[ 100000.]         (0.1115547125314391,)
83 	50   	[ 2000.85617267] 	[ 13999.87772249]	[ 0.11771748] 	[ 100000.]         (0.1115547125314391,)
84 	50   	[ 0.78014199]    	[ 0.90307415]    	[ 0.11301422] 	[ 4.97663152]      (0.1115547125314391,)
85 	50   	[ 0.82102353]    	[ 0.90808162]    	[ 0.13590984] 	[ 4.11425302]      (0.1115547125314391,)
86 	50   	[ 2000.8677165]  	[ 13999.87606729]	[ 0.10759907] 	[ 100000.]         (0.10759907121449858,)
87 	50   	[ 2000.91385974] 	[ 13999.86948166]	[ 0.12209607] 	[ 100000.]         (0.10759907121449858,)
88 	50   	[ 0.86625832]    	[ 0.8927499]     	[ 0.1216773]  	[ 4.81838494]      (0.10759907121449858,)
89 	50   	[ 4000.97192716] 	[ 19595.71957056]	[ 0.11413357] 	[ 100000.]         (0.10759907121449858,)
90 	50   	[ 6000.80867275] 	[ 23748.47988991]	[ 0.12014215] 	[ 100000.]         (0.10759907121449858,)
91 	50   	[ 2000.82912661] 	[ 13999.88158702]	[ 0.10393205] 	[ 100000.]         (0.10393205098680328,)
92 	50   	[ 0.90015806]    	[ 0.97615677]    	[ 0.11682929] 	[ 5.78050333]      (0.10393205098680328,)
93 	50   	[ 2000.82142223] 	[ 13999.8826833] 	[ 0.11253753] 	[ 100000.]         (0.10393205098680328,)
94 	50   	[ 4000.74175026] 	[ 19595.76654279]	[ 0.11631274] 	[ 100000.]         (0.10393205098680328,)
95 	50   	[ 1.1039051]     	[ 1.18715975]    	[ 0.13310148] 	[ 6.3503209]       (0.10393205098680328,)
96 	50   	[ 4000.75075026] 	[ 19595.7647087] 	[ 0.11259392] 	[ 100000.]         (0.10393205098680328,)
97 	50   	[ 0.90757406]    	[ 0.70863453]    	[ 0.12817818] 	[ 3.31861844]      (0.10393205098680328,)
98 	50   	[ 0.87995136]    	[ 0.76117203]    	[ 0.12269859] 	[ 3.55743075]      (0.10393205098680328,)
99 	50   	[ 0.83848153]    	[ 0.73038235]    	[ 0.12313891] 	[ 3.48950954]      (0.10393205098680328,)
100	50   	[ 0.89866536]    	[ 0.77021954]    	[ 0.12931739] 	[ 3.78503827]      (0.10393205098680328,)
