In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4514.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
24 	50   	[ 13.27784737]   	[ 10.56079237]   	[ 2.88306119] 	[ 50.56829508]     (2.8830611936360584,)
25 	50   	[ 11.36145427]   	[ 9.94514619]    	[ 2.62953564] 	[ 62.6988694]      (2.6295356417274336,)
26 	50   	[ 8.07228266]    	[ 8.96368662]    	[ 2.27318927] 	[ 56.32525034]     (2.2731892666177691,)
27 	50   	[ 5.90963544]    	[ 6.82670099]    	[ 2.28237235] 	[ 47.32529828]     (2.2731892666177691,)
28 	50   	[ 5.05528535]    	[ 4.57084133]    	[ 1.77523054] 	[ 31.72638057]     (1.775230541705473,)
29 	50   	[ 3.88790134]    	[ 2.9364852]     	[ 1.7787754]  	[ 20.03310358]     (1.775230541705473,)
30 	50   	[ 3.05079332]    	[ 1.96366275]    	[ 1.5080584]  	[ 13.90380354]     (1.5080583971724786,)
31 	50   	[ 2002.52988666] 	[ 13999.63864799]	[ 1.48909669] 	[ 100000.]         (1.4890966915237327,)
32 	50   	[ 2.43952553]    	[ 1.01874389]    	[ 1.33646763] 	[ 5.8885046]       (1.3364676343882729,)
33 	50   	[ 2.30355809]    	[ 1.21498596]    	[ 1.1215023]  	[ 7.51982201]      (1.1215022962888137,)
34 	50   	[ 1.87847592]    	[ 0.81255077]    	[ 1.15765022] 	[ 5.03291761]      (1.1215022962888137,)
35 	50   	[ 2001.65293506] 	[ 13999.7638793] 	[ 1.0806959]  	[ 100000.]         (1.0806959021884639,)
36 	50   	[ 1.44086831]    	[ 0.48946945]    	[ 1.00305538] 	[ 3.72959252]      (1.0030553758498104,)
37 	50   	[ 1.55220445]    	[ 0.78872691]    	[ 0.99416047] 	[ 4.48836417]      (0.99416046954211779,)
38 	50   	[ 1.35111727]    	[ 0.44219467]    	[ 0.96001936] 	[ 3.34859238]      (0.96001935661168192,)
39 	50   	[ 4001.34560795] 	[ 19595.6432791] 	[ 0.9451213]  	[ 100000.]         (0.94512129702000169,)
40 	50   	[ 1.44728792]    	[ 0.77688196]    	[ 0.92407934] 	[ 5.66199728]      (0.92407934017961701,)
41 	50   	[ 1.44425107]    	[ 0.76731032]    	[ 0.92804403] 	[ 4.61012853]      (0.92407934017961701,)
42 	50   	[ 2001.49364521] 	[ 13999.78664621]	[ 0.88411697] 	[ 100000.]         (0.88411697377939036,)
43 	50   	[ 1.34525644]    	[ 0.46561428]    	[ 0.8543385]  	[ 2.79257204]      (0.85433850176801485,)
44 	50   	[ 1.40484447]    	[ 0.74510738]    	[ 0.86842351] 	[ 4.36315085]      (0.85433850176801485,)
45 	50   	[ 1.43576311]    	[ 0.6346183]     	[ 0.83456981] 	[ 2.97194062]      (0.83456981270550767,)
46 	50   	[ 2001.61859745] 	[ 13999.76882897]	[ 0.77938908] 	[ 100000.]         (0.77938908454074896,)
47 	50   	[ 1.73429134]    	[ 1.9918075]     	[ 0.78098568] 	[ 13.22833358]     (0.77938908454074896,)
48 	50   	[ 2001.40437035] 	[ 13999.79945229]	[ 0.76244447] 	[ 100000.]         (0.76244446669090937,)
49 	50   	[ 1.42549618]    	[ 0.84696766]    	[ 0.74728132] 	[ 4.36231067]      (0.74728132394459401,)
50 	50   	[ 2001.45603071] 	[ 13999.7920456] 	[ 0.73007862] 	[ 100000.]         (0.73007861862872137,)
51 	50   	[ 1.19828861]    	[ 0.55200958]    	[ 0.71756414] 	[ 3.30864584]      (0.71756413891421877,)
52 	50   	[ 1.27329478]    	[ 0.71443988]    	[ 0.70917534] 	[ 4.46092236]      (0.70917534315157915,)
53 	50   	[ 1.26544261]    	[ 0.70792977]    	[ 0.70517847] 	[ 3.60752957]      (0.70517847294850711,)
54 	50   	[ 1.23330405]    	[ 1.05735667]    	[ 0.68861252] 	[ 7.65691988]      (0.6886125210253432,)
55 	50   	[ 1.17253616]    	[ 0.77467449]    	[ 0.68591967] 	[ 4.39188109]      (0.68591967382477248,)
56 	50   	[ 1.25358103]    	[ 0.8107523]     	[ 0.67728092] 	[ 4.80420427]      (0.6772809215259854,)
57 	50   	[ 2001.04383187] 	[ 13999.8508895] 	[ 0.66894562] 	[ 100000.]         (0.66894561763058025,)
58 	50   	[ 1.11697942]    	[ 0.80928052]    	[ 0.67303934] 	[ 5.98152907]      (0.66894561763058025,)
59 	50   	[ 4001.13560308] 	[ 19595.68615847]	[ 0.6733833]  	[ 100000.]         (0.66894561763058025,)
60 	50   	[ 1.18319268]    	[ 0.68985295]    	[ 0.66743571] 	[ 3.99971697]      (0.66743571252741973,)
61 	50   	[ 1.07934258]    	[ 0.41894757]    	[ 0.68400256] 	[ 2.2949607]       (0.66743571252741973,)
62 	50   	[ 1.0795302]     	[ 0.49252555]    	[ 0.66722903] 	[ 3.38788693]      (0.66722903445226422,)
63 	50   	[ 1.11805188]    	[ 0.69279214]    	[ 0.66907413] 	[ 4.77621489]      (0.66722903445226422,)
64 	50   	[ 0.96114874]    	[ 0.34459617]    	[ 0.65601254] 	[ 2.23678713]      (0.65601253627800782,)
65 	50   	[ 1.17000789]    	[ 0.6666208]     	[ 0.66690883] 	[ 3.46102171]      (0.65601253627800782,)
66 	50   	[ 1.12119407]    	[ 0.6677821]     	[ 0.65663349] 	[ 3.68078045]      (0.65601253627800782,)
67 	50   	[ 1.06783862]    	[ 0.44314316]    	[ 0.66948864] 	[ 3.03638859]      (0.65601253627800782,)
68 	50   	[ 0.99641435]    	[ 0.42275367]    	[ 0.66283392] 	[ 3.15094672]      (0.65601253627800782,)
69 	50   	[ 2000.9522527]  	[ 13999.86396736]	[ 0.65633534] 	[ 100000.]         (0.65601253627800782,)
70 	50   	[ 0.99371399]    	[ 0.36591889]    	[ 0.64351291] 	[ 2.35688837]      (0.64351290901404368,)
71 	50   	[ 0.98236973]    	[ 0.38402356]    	[ 0.65001259] 	[ 2.28339325]      (0.64351290901404368,)
72 	50   	[ 2001.04157165] 	[ 13999.85120945]	[ 0.65811287] 	[ 100000.]         (0.64351290901404368,)
73 	50   	[ 0.99178984]    	[ 0.39073541]    	[ 0.63858339] 	[ 2.11154825]      (0.63858339242970097,)
74 	50   	[ 1.09751525]    	[ 0.62116526]    	[ 0.63792203] 	[ 3.13883772]      (0.63792202641699147,)
75 	50   	[ 1.05290843]    	[ 0.42915674]    	[ 0.63865439] 	[ 2.35278206]      (0.63792202641699147,)
76 	50   	[ 1.03683966]    	[ 0.50725149]    	[ 0.64427153] 	[ 3.90225874]      (0.63792202641699147,)
77 	50   	[ 2000.98684165] 	[ 13999.8590296] 	[ 0.64211406] 	[ 100000.]         (0.63792202641699147,)
78 	50   	[ 0.94575025]    	[ 0.28680021]    	[ 0.63831083] 	[ 1.69227498]      (0.63792202641699147,)
79 	50   	[ 0.98825206]    	[ 0.50039632]    	[ 0.63980177] 	[ 3.10338995]      (0.63792202641699147,)
80 	50   	[ 2001.01281067] 	[ 13999.85532366]	[ 0.65203955] 	[ 100000.]         (0.63792202641699147,)
81 	50   	[ 1.07137896]    	[ 0.67045001]    	[ 0.64247448] 	[ 3.87170569]      (0.63792202641699147,)
82 	50   	[ 0.98359241]    	[ 0.33623865]    	[ 0.65675516] 	[ 1.84385677]      (0.63792202641699147,)
83 	50   	[ 0.95741954]    	[ 0.39451517]    	[ 0.64083026] 	[ 2.31662655]      (0.63792202641699147,)
84 	50   	[ 1.00027399]    	[ 0.60472842]    	[ 0.63599784] 	[ 3.80938802]      (0.63599783824332923,)
85 	50   	[ 2000.99497]    	[ 13999.85787341]	[ 0.62699273] 	[ 100000.]         (0.62699272880862811,)
86 	50   	[ 4000.99866165] 	[ 19595.71409642]	[ 0.63153993] 	[ 100000.]         (0.62699272880862811,)
87 	50   	[ 1.00890256]    	[ 0.43162433]    	[ 0.64034792] 	[ 2.66075155]      (0.62699272880862811,)
88 	50   	[ 1.1163369]     	[ 0.63608937]    	[ 0.64453652] 	[ 3.58564391]      (0.62699272880862811,)
89 	50   	[ 1.06059266]    	[ 0.6887438]     	[ 0.63533048] 	[ 4.08348312]      (0.62699272880862811,)
90 	50   	[ 1.07347853]    	[ 0.44963046]    	[ 0.64374253] 	[ 3.01268269]      (0.62699272880862811,)
91 	50   	[ 0.90632558]    	[ 0.35119111]    	[ 0.63520112] 	[ 2.5430324]       (0.62699272880862811,)
92 	50   	[ 1.04484561]    	[ 0.49914759]    	[ 0.63459141] 	[ 2.76866469]      (0.62699272880862811,)
93 	50   	[ 4000.8614902]  	[ 19595.74209323]	[ 0.63117395] 	[ 100000.]         (0.62699272880862811,)
94 	50   	[ 1.00381038]    	[ 0.40916232]    	[ 0.64257963] 	[ 2.36498219]      (0.62699272880862811,)
95 	50   	[ 1.02288862]    	[ 0.48187526]    	[ 0.6407613]  	[ 3.33416956]      (0.62699272880862811,)
96 	50   	[ 0.93736216]    	[ 0.36875936]    	[ 0.63414794] 	[ 2.71617504]      (0.62699272880862811,)
97 	50   	[ 0.99204181]    	[ 0.44801366]    	[ 0.62889627] 	[ 2.6769054]       (0.62699272880862811,)
98 	50   	[ 0.91708853]    	[ 0.32727952]    	[ 0.62037719] 	[ 1.99422165]      (0.62037719481931031,)
99 	50   	[ 1.05740843]    	[ 0.53639417]    	[ 0.6200238]  	[ 2.91516333]      (0.62002380408895164,)
100	50   	[ 0.92625133]    	[ 0.47024085]    	[ 0.61644655] 	[ 2.91524068]      (0.61644654552674916,)
