In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4592.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
18 	50   	[ 105.8239083]   	[ 157.05524861]  	[ 17.78267315]	[ 848.18560335]    (17.782673154752136,)
19 	50   	[ 74.69600241]   	[ 82.69642054]   	[ 16.41408943]	[ 409.99509628]    (16.414089433958797,)
20 	50   	[ 51.98894782]   	[ 40.00521279]   	[ 15.24255706]	[ 227.66948044]    (15.242557057513551,)
21 	50   	[ 41.99306956]   	[ 32.60557685]   	[ 13.95846138]	[ 198.5286535]     (13.958461378068854,)
22 	50   	[ 4033.53406296] 	[ 19589.09964704]	[ 13.83377318]	[ 100000.]         (13.833773178370368,)
23 	50   	[ 31.20936652]   	[ 33.43636136]   	[ 14.00180371]	[ 238.44244168]    (13.833773178370368,)
24 	50   	[ 27.20343881]   	[ 23.82415261]   	[ 12.04420044]	[ 160.51794483]    (12.044200437932037,)
25 	50   	[ 23.8909063]    	[ 18.28524152]   	[ 9.82807805] 	[ 126.48547199]    (9.8280780528791105,)
26 	50   	[ 20.46466024]   	[ 16.94398901]   	[ 7.97813768] 	[ 113.86623725]    (7.9781376770226196,)
27 	50   	[ 16.46986374]   	[ 15.3358113]    	[ 8.58282678] 	[ 95.97747523]     (7.9781376770226196,)
28 	50   	[ 14.83267342]   	[ 16.52271564]   	[ 7.38374788] 	[ 116.87587205]    (7.3837478821258058,)
29 	50   	[ 12.72863747]   	[ 15.3115516]    	[ 6.4246257]  	[ 115.9124258]     (6.4246257048949609,)
30 	50   	[ 11.05933772]   	[ 14.16333491]   	[ 6.31425964] 	[ 108.00208251]    (6.3142596374339446,)
31 	50   	[ 9.49656418]    	[ 13.92560561]   	[ 5.19413488] 	[ 105.79505446]    (5.1941348824478304,)
32 	50   	[ 8.67698487]    	[ 15.69237829]   	[ 4.42672939] 	[ 117.96489394]    (4.4267293938425674,)
33 	50   	[ 7.95346878]    	[ 17.22325306]   	[ 4.01695174] 	[ 128.16383631]    (4.0169517352572885,)
34 	50   	[ 7.18194835]    	[ 16.8742746]    	[ 3.50941826] 	[ 125.14970865]    (3.5094182623978405,)
35 	50   	[ 5.61008333]    	[ 10.49873071]   	[ 3.09002605] 	[ 78.91470909]     (3.0900260485737983,)
36 	50   	[ 5.8074295]     	[ 14.2537623]    	[ 2.8848046]  	[ 105.46390674]    (2.8848045994375155,)
37 	50   	[ 5.86726737]    	[ 17.08318933]   	[ 2.65051584] 	[ 125.33570412]    (2.650515841434236,)
38 	50   	[ 5.40417669]    	[ 16.1453271]    	[ 2.47296563] 	[ 118.36338751]    (2.4729656287684989,)
39 	50   	[ 5.62770399]    	[ 17.7659224]    	[ 2.35731428] 	[ 129.88328514]    (2.3573142826999218,)
40 	50   	[ 4.79280897]    	[ 13.01140413]   	[ 2.31290709] 	[ 95.76600628]     (2.3129070868204149,)
41 	50   	[ 4.324895]      	[ 10.32208462]   	[ 2.27687132] 	[ 76.47172217]     (2.2768713228488933,)
42 	50   	[ 4.3562858]     	[ 9.37201878]    	[ 2.13878777] 	[ 69.61243101]     (2.1387877724305646,)
43 	50   	[ 3.72783246]    	[ 7.67378335]    	[ 1.99482931] 	[ 57.29877231]     (1.9948293053230037,)
44 	50   	[ 3.61314995]    	[ 6.10260579]    	[ 1.87470403] 	[ 45.90110211]     (1.8747040270724762,)
45 	50   	[ 3.34030661]    	[ 4.62561799]    	[ 1.84879513] 	[ 35.29728165]     (1.8487951284906834,)
46 	50   	[ 2.95611861]    	[ 3.25705766]    	[ 1.81430724] 	[ 25.23670494]     (1.81430723761867,)
47 	50   	[ 2.85528374]    	[ 2.5882015]     	[ 1.73509399] 	[ 19.57417349]     (1.7350939937896801,)
48 	50   	[ 2.81111668]    	[ 1.97520948]    	[ 1.70190285] 	[ 15.08244074]     (1.7019028457600593,)
49 	50   	[ 2.67983022]    	[ 1.56871934]    	[ 1.66989481] 	[ 11.4088944]      (1.6698948078825857,)
50 	50   	[ 2.44901547]    	[ 1.10840427]    	[ 1.67007926] 	[ 8.40749896]      (1.6698948078825857,)
51 	50   	[ 2.47278833]    	[ 1.18374242]    	[ 1.65722139] 	[ 7.18537631]      (1.6572213857568963,)
52 	50   	[ 2.27603925]    	[ 0.82045979]    	[ 1.64689894] 	[ 5.66352843]      (1.6468989391767492,)
53 	50   	[ 2.2328169]     	[ 0.9245446]     	[ 1.61693639] 	[ 6.04598406]      (1.6169363863772737,)
54 	50   	[ 2.36785402]    	[ 1.00551854]    	[ 1.64089992] 	[ 7.52408613]      (1.6169363863772737,)
55 	50   	[ 2.14379743]    	[ 0.62651318]    	[ 1.60840347] 	[ 4.17654699]      (1.6084034676850036,)
56 	50   	[ 2.20492924]    	[ 0.72165391]    	[ 1.57711789] 	[ 4.92051208]      (1.5771178913099471,)
57 	50   	[ 2.12589613]    	[ 0.63795306]    	[ 1.5506761]  	[ 4.48369033]      (1.5506761011479733,)
58 	50   	[ 2.05506953]    	[ 0.70728143]    	[ 1.51226548] 	[ 4.66022497]      (1.5122654784550815,)
59 	50   	[ 2.11854256]    	[ 0.9652149]     	[ 1.49277418] 	[ 7.64413717]      (1.4927741829143131,)
60 	50   	[ 1.86629154]    	[ 0.59081711]    	[ 1.46536479] 	[ 4.46994478]      (1.4653647939794721,)
61 	50   	[ 1.90765773]    	[ 0.51640688]    	[ 1.46770471] 	[ 4.20454119]      (1.4653647939794721,)
62 	50   	[ 1.8336094]     	[ 0.51542409]    	[ 1.44169854] 	[ 3.94897165]      (1.4416985363321118,)
63 	50   	[ 1.86529796]    	[ 0.67782251]    	[ 1.44288925] 	[ 5.61455082]      (1.4416985363321118,)
64 	50   	[ 1.89246102]    	[ 0.87754801]    	[ 1.41388853] 	[ 7.05306295]      (1.4138885281876619,)
65 	50   	[ 1.76225114]    	[ 0.49862955]    	[ 1.41277282] 	[ 3.94741756]      (1.4127728170346407,)
66 	50   	[ 1.91486419]    	[ 0.56373948]    	[ 1.41591396] 	[ 3.83852327]      (1.4127728170346407,)
67 	50   	[ 1.72454448]    	[ 0.30758063]    	[ 1.41325156] 	[ 2.85349032]      (1.4127728170346407,)
68 	50   	[ 1.80298712]    	[ 0.5432448]     	[ 1.39476203] 	[ 4.77646475]      (1.3947620254536193,)
69 	50   	[ 1.73064349]    	[ 0.45428743]    	[ 1.39352802] 	[ 3.77201852]      (1.3935280234621008,)
70 	50   	[ 1.72169932]    	[ 0.42530895]    	[ 1.3776252]  	[ 3.56336155]      (1.3776251997750568,)
71 	50   	[ 1.80084535]    	[ 0.53385871]    	[ 1.41442753] 	[ 3.51075484]      (1.3776251997750568,)
72 	50   	[ 1.5861816]     	[ 0.25319344]    	[ 1.38182451] 	[ 2.80029614]      (1.3776251997750568,)
73 	50   	[ 1.79033871]    	[ 0.47555844]    	[ 1.37559948] 	[ 3.36974345]      (1.3755994848573545,)
74 	50   	[ 1.65691252]    	[ 0.41958269]    	[ 1.37836166] 	[ 3.7500362]       (1.3755994848573545,)
75 	50   	[ 1.86222346]    	[ 0.90412526]    	[ 1.39282155] 	[ 6.12354684]      (1.3755994848573545,)
76 	50   	[ 1.84382979]    	[ 0.63531591]    	[ 1.38177604] 	[ 4.84934766]      (1.3755994848573545,)
77 	50   	[ 1.72794145]    	[ 0.33771477]    	[ 1.348388]   	[ 2.98643107]      (1.3483879951831426,)
78 	50   	[ 1.64106426]    	[ 0.42215314]    	[ 1.35352172] 	[ 3.61046509]      (1.3483879951831426,)
79 	50   	[ 1.71859389]    	[ 0.49735102]    	[ 1.36591062] 	[ 3.56377663]      (1.3483879951831426,)
80 	50   	[ 1.76744662]    	[ 0.49217895]    	[ 1.3344312]  	[ 3.50131327]      (1.334431201165307,)
81 	50   	[ 1.75033982]    	[ 0.41659824]    	[ 1.33214584] 	[ 2.90909616]      (1.3321458368398313,)
82 	50   	[ 1.69050048]    	[ 0.35939921]    	[ 1.32230339] 	[ 2.60240599]      (1.3223033926031522,)
83 	50   	[ 1.74714652]    	[ 0.45059179]    	[ 1.32371236] 	[ 3.27539699]      (1.3223033926031522,)
84 	50   	[ 1.81122383]    	[ 0.5179715]     	[ 1.35827759] 	[ 3.41980236]      (1.3223033926031522,)
85 	50   	[ 1.7931189]     	[ 0.65328896]    	[ 1.33720114] 	[ 4.94660792]      (1.3223033926031522,)
86 	50   	[ 1.63912037]    	[ 0.30091864]    	[ 1.3308387]  	[ 2.49460554]      (1.3223033926031522,)
87 	50   	[ 1.66337647]    	[ 0.39546384]    	[ 1.3177432]  	[ 2.88092094]      (1.3177432046438962,)
88 	50   	[ 1.6849617]     	[ 0.43265917]    	[ 1.29575619] 	[ 3.1213364]       (1.2957561878471591,)
89 	50   	[ 1.68932221]    	[ 0.3466236]     	[ 1.31030584] 	[ 2.61115133]      (1.2957561878471591,)
90 	50   	[ 1.79454255]    	[ 0.45457935]    	[ 1.34504993] 	[ 3.36715568]      (1.2957561878471591,)
91 	50   	[ 1.61120995]    	[ 0.33601756]    	[ 1.29872565] 	[ 3.17541551]      (1.2957561878471591,)
92 	50   	[ 1.87466835]    	[ 0.54584824]    	[ 1.32929152] 	[ 3.30196228]      (1.2957561878471591,)
93 	50   	[ 1.56095753]    	[ 0.24605263]    	[ 1.28831607] 	[ 2.31018246]      (1.2883160697754672,)
94 	50   	[ 1.59786625]    	[ 0.28800963]    	[ 1.31900412] 	[ 2.58241457]      (1.2883160697754672,)
95 	50   	[ 1.60222466]    	[ 0.35037057]    	[ 1.30737968] 	[ 2.67402845]      (1.2883160697754672,)
96 	50   	[ 1.57876216]    	[ 0.27068334]    	[ 1.2982934]  	[ 2.46276007]      (1.2883160697754672,)
97 	50   	[ 1.69696265]    	[ 0.48469302]    	[ 1.30185073] 	[ 3.29149273]      (1.2883160697754672,)
98 	50   	[ 1.52831064]    	[ 0.24552789]    	[ 1.31897654] 	[ 2.43098804]      (1.2883160697754672,)
99 	50   	[ 1.69697877]    	[ 0.48994643]    	[ 1.27630328] 	[ 3.59846905]      (1.2763032849516409,)
100	50   	[ 1.63361226]    	[ 0.48885527]    	[ 1.29042897] 	[ 3.99722139]      (1.2763032849516409,)
