In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4435.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
41 	50   	[ 12008.79748532]	[ 32492.94583189]	[ 0.59356143] 	[ 100000.]         (0.5935614283050209,)
42 	50   	[ 10007.78510412]	[ 29997.43477987]	[ 0.40907395] 	[ 100000.]         (0.40907395173066996,)
43 	50   	[ 6007.95589794] 	[ 23746.71620987]	[ 0.30338433] 	[ 100000.]         (0.30338432613089938,)
44 	50   	[ 4006.97780368] 	[ 19594.5322243] 	[ 0.40298928] 	[ 100000.]         (0.30338432613089938,)
45 	50   	[ 6008.26707893] 	[ 23746.64149572]	[ 0.31039853] 	[ 100000.]         (0.30338432613089938,)
46 	50   	[ 4010.0503696]  	[ 19593.95862054]	[ 0.27792106] 	[ 100000.]         (0.27792105971991032,)
47 	50   	[ 6009.48270302] 	[ 23746.35509051]	[ 0.30399466] 	[ 100000.]         (0.27792105971991032,)
48 	50   	[ 6009.65602165] 	[ 23746.3188933] 	[ 0.25859525] 	[ 100000.]         (0.25859525412396872,)
49 	50   	[ 2010.89235991] 	[ 13998.6103652] 	[ 0.2512915]  	[ 100000.]         (0.25129150277923074,)
50 	50   	[ 4014.60947774] 	[ 19593.16828903]	[ 0.24346992] 	[ 100000.]         (0.24346992187770089,)
51 	50   	[ 4015.49144724] 	[ 19593.00183179]	[ 0.21602113] 	[ 100000.]         (0.21602112832296419,)
52 	50   	[ 13.7046817]    	[ 87.47604542]   	[ 0.21642007] 	[ 625.97097852]    (0.21602112832296419,)
53 	50   	[ 8014.74315623] 	[ 27125.13315269]	[ 0.19216068] 	[ 100000.]         (0.19216068481984577,)
54 	50   	[ 10015.29021657]	[ 29995.06941029]	[ 0.19350252] 	[ 100000.]         (0.19216068481984577,)
55 	50   	[ 20015.37612158]	[ 39992.43907445]	[ 0.2299125]  	[ 100000.]         (0.19216068481984577,)
56 	50   	[ 6016.15076854] 	[ 23744.84345612]	[ 0.20156037] 	[ 100000.]         (0.19216068481984577,)
57 	50   	[ 4012.87246285] 	[ 19593.4577406] 	[ 0.23339372] 	[ 100000.]         (0.19216068481984577,)
58 	50   	[ 4013.39212942] 	[ 19593.37937598]	[ 0.24437532] 	[ 100000.]         (0.19216068481984577,)
59 	50   	[ 12011.41348887]	[ 32492.01995368]	[ 0.22770367] 	[ 100000.]         (0.19216068481984577,)
60 	50   	[ 6012.81916859] 	[ 23745.58937647]	[ 0.1898453]  	[ 100000.]         (0.18984529903520048,)
61 	50   	[ 6011.67847922] 	[ 23745.84420599]	[ 0.17446564] 	[ 100000.]         (0.17446564406541043,)
62 	50   	[ 6011.95817631] 	[ 23745.79195276]	[ 0.19983401] 	[ 100000.]         (0.17446564406541043,)
63 	50   	[ 4011.9147406]  	[ 19593.63186973]	[ 0.2096609]  	[ 100000.]         (0.17446564406541043,)
64 	50   	[ 12014.28148941]	[ 32491.0187508] 	[ 0.16661805] 	[ 100000.]         (0.16661805337187824,)
65 	50   	[ 8011.33064094] 	[ 27126.07046466]	[ 0.20394295] 	[ 100000.]         (0.16661805337187824,)
66 	50   	[ 4010.87200044] 	[ 19593.81428118]	[ 0.18323947] 	[ 100000.]         (0.16661805337187824,)
67 	50   	[ 2011.71618741] 	[ 13998.52010296]	[ 0.17491219] 	[ 100000.]         (0.16661805337187824,)
68 	50   	[ 8012.52499159] 	[ 27125.74178342]	[ 0.17574267] 	[ 100000.]         (0.16661805337187824,)
69 	50   	[ 8010.81882]    	[ 27126.21948336]	[ 0.16715552] 	[ 100000.]         (0.16661805337187824,)
70 	50   	[ 10012.86194476]	[ 29995.82912674]	[ 0.16704303] 	[ 100000.]         (0.16661805337187824,)
71 	50   	[ 8011.06030961] 	[ 27126.15187801]	[ 0.15654985] 	[ 100000.]         (0.15654984812006453,)
72 	50   	[ 12008.88244901]	[ 32492.92346368]	[ 0.21629231] 	[ 100000.]         (0.15654984812006453,)
73 	50   	[ 14009.11341656]	[ 34695.07425992]	[ 0.17475068] 	[ 100000.]         (0.15654984812006453,)
74 	50   	[ 8009.17596109] 	[ 27126.674735]  	[ 0.19053394] 	[ 100000.]         (0.15654984812006453,)
75 	50   	[ 14009.60727988]	[ 34694.88008072]	[ 0.18468033] 	[ 100000.]         (0.15654984812006453,)
76 	50   	[ 8009.13370589] 	[ 27126.6880507] 	[ 0.14205062] 	[ 100000.]         (0.1420506200280629,)
77 	50   	[ 6007.78207133] 	[ 23746.76631376]	[ 0.18106319] 	[ 100000.]         (0.1420506200280629,)
78 	50   	[ 8007.35354932] 	[ 27127.18975098]	[ 0.13210141] 	[ 100000.]         (0.13210141229495886,)
79 	50   	[ 8006.41827686] 	[ 27127.4511987] 	[ 0.15181557] 	[ 100000.]         (0.13210141229495886,)
80 	50   	[ 6007.35908949] 	[ 23746.86728675]	[ 0.15178124] 	[ 100000.]         (0.13210141229495886,)
81 	50   	[ 2008.46831967] 	[ 13998.88031152]	[ 0.15153767] 	[ 100000.]         (0.13210141229495886,)
82 	50   	[ 4007.43521464] 	[ 19594.45183587]	[ 0.16955775] 	[ 100000.]         (0.13210141229495886,)
83 	50   	[ 8007.89745338] 	[ 27127.03172419]	[ 0.15238061] 	[ 100000.]         (0.13210141229495886,)
84 	50   	[ 8007.33071756] 	[ 27127.19591498]	[ 0.14751439] 	[ 100000.]         (0.13210141229495886,)
85 	50   	[ 6007.55436929] 	[ 23746.81857974]	[ 0.14466349] 	[ 100000.]         (0.13210141229495886,)
86 	50   	[ 2009.31034503] 	[ 13998.79694026]	[ 0.14508062] 	[ 100000.]         (0.13210141229495886,)
87 	50   	[ 2008.47224541] 	[ 13998.87948122]	[ 0.1530963]  	[ 100000.]         (0.13210141229495886,)
88 	50   	[ 2007.6881406]  	[ 13998.97060812]	[ 0.19344278] 	[ 100000.]         (0.13210141229495886,)
89 	50   	[ 2008.10363602] 	[ 13998.92613]   	[ 0.14697269] 	[ 100000.]         (0.13210141229495886,)
90 	50   	[ 2009.041802]   	[ 13998.8162509] 	[ 0.14983112] 	[ 100000.]         (0.13210141229495886,)
91 	50   	[ 2011.26533763] 	[ 13998.56846618]	[ 0.16015964] 	[ 100000.]         (0.13210141229495886,)
92 	50   	[ 6012.12399876] 	[ 23745.7460084] 	[ 0.17329428] 	[ 100000.]         (0.13210141229495886,)
93 	50   	[ 2012.54436478] 	[ 13998.44504524]	[ 0.14047132] 	[ 100000.]         (0.13210141229495886,)
94 	50   	[ 2009.96023807] 	[ 13998.71828028]	[ 0.15434825] 	[ 100000.]         (0.13210141229495886,)
95 	50   	[ 4008.48348808] 	[ 19594.25755919]	[ 0.15143614] 	[ 100000.]         (0.13210141229495886,)
96 	50   	[ 4011.48082466] 	[ 19593.71685341]	[ 0.14402538] 	[ 100000.]         (0.13210141229495886,)
97 	50   	[ 6013.3205525]  	[ 23745.47665306]	[ 0.14902339] 	[ 100000.]         (0.13210141229495886,)
98 	50   	[ 4012.60684106] 	[ 19593.51468491]	[ 0.1513492]  	[ 100000.]         (0.13210141229495886,)
99 	50   	[ 6011.5717148]  	[ 23745.8802327] 	[ 0.15926878] 	[ 100000.]         (0.13210141229495886,)
100	50   	[ 2012.53011214] 	[ 13998.44258582]	[ 0.13292677] 	[ 100000.]         (0.13210141229495886,)
