In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4548.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
26 	50   	[ 7.00056628]    	[ 4.85772073]    	[ 2.40091985] 	[ 21.02026289]     (2.4009198496747315,)
27 	50   	[ 2005.25165988] 	[ 13999.25037047]	[ 1.89381738] 	[ 100000.]         (1.8938173791919888,)
28 	50   	[ 4.39379272]    	[ 3.82108417]    	[ 1.57689635] 	[ 19.23017182]     (1.5768963528669322,)
29 	50   	[ 3.81939791]    	[ 3.74235998]    	[ 1.50901013] 	[ 20.1840938]      (1.509010126023286,)
30 	50   	[ 3.9069705]     	[ 3.44008836]    	[ 1.51723054] 	[ 18.11994178]     (1.509010126023286,)
31 	50   	[ 3.45064585]    	[ 3.16862704]    	[ 1.45289966] 	[ 17.56658417]     (1.4528996554730129,)
32 	50   	[ 2.82256015]    	[ 2.48029595]    	[ 1.38929002] 	[ 17.01884769]     (1.3892900161394826,)
33 	50   	[ 2.5110629]     	[ 2.11539324]    	[ 1.327259]   	[ 14.68404849]     (1.327258996310408,)
34 	50   	[ 2.67161615]    	[ 2.35221104]    	[ 1.28931905] 	[ 11.59126557]     (1.289319049707188,)
35 	50   	[ 2.27254085]    	[ 1.34928711]    	[ 1.2890722]  	[ 9.02001791]      (1.2890721987088256,)
36 	50   	[ 2.32892184]    	[ 1.27222763]    	[ 1.31659932] 	[ 7.38498295]      (1.2890721987088256,)
37 	50   	[ 2.91054623]    	[ 2.36037863]    	[ 1.2850917]  	[ 13.97207823]     (1.2850916999299706,)
38 	50   	[ 2.64449393]    	[ 2.92049111]    	[ 1.28256308] 	[ 21.03494916]     (1.2825630752290296,)
39 	50   	[ 2.56265405]    	[ 1.80030371]    	[ 1.28373325] 	[ 9.77282963]      (1.2825630752290296,)
40 	50   	[ 2.41079798]    	[ 1.57327972]    	[ 1.27828823] 	[ 11.11355155]     (1.2782882324509524,)
41 	50   	[ 2.21007977]    	[ 1.11452334]    	[ 1.2533286]  	[ 5.80321162]      (1.2533285963949439,)
42 	50   	[ 2.4340947]     	[ 2.14253004]    	[ 1.27381103] 	[ 15.30921209]     (1.2533285963949439,)
43 	50   	[ 2.34227963]    	[ 1.12884707]    	[ 1.25053043] 	[ 6.66221027]      (1.2505304300535858,)
44 	50   	[ 2.88164126]    	[ 2.38943334]    	[ 1.1924226]  	[ 13.25660553]     (1.1924225959900794,)
45 	50   	[ 2.28073156]    	[ 1.36868679]    	[ 1.21143017] 	[ 7.53685924]      (1.1924225959900794,)
46 	50   	[ 2.36038029]    	[ 1.67346434]    	[ 1.18848065] 	[ 12.32623042]     (1.188480654510097,)
47 	50   	[ 2.54853968]    	[ 2.13147971]    	[ 1.21150829] 	[ 13.819302]       (1.188480654510097,)
48 	50   	[ 2.28259512]    	[ 0.9948226]     	[ 1.21760783] 	[ 5.72043143]      (1.188480654510097,)
49 	50   	[ 2.32007933]    	[ 1.4621829]     	[ 1.23992013] 	[ 8.22936764]      (1.188480654510097,)
50 	50   	[ 2.55573463]    	[ 1.87267478]    	[ 1.19208205] 	[ 10.01670256]     (1.188480654510097,)
51 	50   	[ 2.22433425]    	[ 1.51856881]    	[ 1.1394449]  	[ 8.29012083]      (1.1394448997466797,)
52 	50   	[ 2.55957759]    	[ 2.7339722]     	[ 1.16218067] 	[ 19.48352279]     (1.1394448997466797,)
53 	50   	[ 2.66362138]    	[ 2.71973944]    	[ 1.11912316] 	[ 17.84744938]     (1.119123155222032,)
54 	50   	[ 2.72666414]    	[ 2.34554715]    	[ 1.14261775] 	[ 13.33918334]     (1.119123155222032,)
55 	50   	[ 2.52079737]    	[ 2.20895654]    	[ 1.11925353] 	[ 14.96919442]     (1.119123155222032,)
56 	50   	[ 2.32832876]    	[ 1.6432285]     	[ 1.06145144] 	[ 8.26532822]      (1.0614514364126832,)
57 	50   	[ 2.24408174]    	[ 1.20397997]    	[ 1.08461121] 	[ 5.98846705]      (1.0614514364126832,)
58 	50   	[ 2.51749932]    	[ 2.03582179]    	[ 1.01343236] 	[ 12.84616892]     (1.0134323623415484,)
59 	50   	[ 2.01617581]    	[ 0.97309334]    	[ 1.02968556] 	[ 6.22645597]      (1.0134323623415484,)
60 	50   	[ 2.00582676]    	[ 1.32545304]    	[ 0.99421488] 	[ 8.95846106]      (0.99421488106732425,)
61 	50   	[ 2.2811728]     	[ 1.72358107]    	[ 1.0956569]  	[ 9.35022656]      (0.99421488106732425,)
62 	50   	[ 2.23108376]    	[ 1.34029934]    	[ 1.0256472]  	[ 5.84103563]      (0.99421488106732425,)
63 	50   	[ 2.43887649]    	[ 1.81964283]    	[ 0.97568088] 	[ 8.1358637]       (0.97568088007768161,)
64 	50   	[ 3.07819694]    	[ 2.72139576]    	[ 0.97767745] 	[ 13.43987958]     (0.97568088007768161,)
65 	50   	[ 2.83148729]    	[ 2.40602058]    	[ 0.96945218] 	[ 14.83877949]     (0.96945217931346406,)
66 	50   	[ 2.0736354]     	[ 1.37765902]    	[ 0.96705561] 	[ 8.56775973]      (0.96705560812917502,)
67 	50   	[ 2.18550321]    	[ 1.22480253]    	[ 0.92462143] 	[ 5.15319763]      (0.9246214286684864,)
68 	50   	[ 2.21781243]    	[ 1.41292796]    	[ 0.93751027] 	[ 7.83411908]      (0.9246214286684864,)
69 	50   	[ 2.52407447]    	[ 1.91024131]    	[ 0.92068256] 	[ 9.17048049]      (0.92068256198793297,)
70 	50   	[ 2.60939201]    	[ 1.80020005]    	[ 0.89288503] 	[ 7.980585]        (0.89288503137112707,)
71 	50   	[ 2.82437571]    	[ 3.05328306]    	[ 0.89282527] 	[ 14.54822957]     (0.89282526899880588,)
72 	50   	[ 2.17928657]    	[ 1.91037884]    	[ 0.89628245] 	[ 10.06141387]     (0.89282526899880588,)
73 	50   	[ 2.23965934]    	[ 1.58894321]    	[ 0.93188882] 	[ 9.50533338]      (0.89282526899880588,)
74 	50   	[ 1.84177648]    	[ 1.02898623]    	[ 0.88472853] 	[ 5.89294622]      (0.88472853428659215,)
75 	50   	[ 2.91914445]    	[ 3.57134622]    	[ 0.87997415] 	[ 19.65009748]     (0.87997414500534998,)
76 	50   	[ 2.16084479]    	[ 1.84502085]    	[ 0.86519614] 	[ 11.28560377]     (0.86519614276354917,)
77 	50   	[ 1.7307219]     	[ 0.93074347]    	[ 0.81744577] 	[ 5.31953791]      (0.81744576807900104,)
78 	50   	[ 2.16152506]    	[ 1.41120892]    	[ 0.87476565] 	[ 6.9588748]       (0.81744576807900104,)
79 	50   	[ 2.31777767]    	[ 2.38597085]    	[ 0.83855755] 	[ 14.24336526]     (0.81744576807900104,)
80 	50   	[ 1.8781536]     	[ 1.38393891]    	[ 0.82089692] 	[ 7.90955246]      (0.81744576807900104,)
81 	50   	[ 2.09736738]    	[ 2.02937947]    	[ 0.76675703] 	[ 9.52728545]      (0.76675703492243263,)
82 	50   	[ 2.1827607]     	[ 1.64646825]    	[ 0.75274948] 	[ 8.65370862]      (0.75274947938834602,)
83 	50   	[ 2.06884492]    	[ 1.71812514]    	[ 0.76685994] 	[ 8.73177742]      (0.75274947938834602,)
84 	50   	[ 2.12481217]    	[ 1.7873763]     	[ 0.78445743] 	[ 10.57746916]     (0.75274947938834602,)
85 	50   	[ 1.98388309]    	[ 2.9126347]     	[ 0.73568005] 	[ 20.85966813]     (0.73568005466065789,)
86 	50   	[ 2.49014886]    	[ 2.44553883]    	[ 0.78580203] 	[ 14.78884644]     (0.73568005466065789,)
87 	50   	[ 2.26958956]    	[ 2.68478984]    	[ 0.75596218] 	[ 16.73815883]     (0.73568005466065789,)
88 	50   	[ 2.05586101]    	[ 1.66489459]    	[ 0.69967822] 	[ 8.84275029]      (0.69967821735681324,)
89 	50   	[ 2.54369205]    	[ 2.13368342]    	[ 0.72312523] 	[ 9.06603911]      (0.69967821735681324,)
90 	50   	[ 1.67030209]    	[ 1.05842433]    	[ 0.66714763] 	[ 4.92124895]      (0.66714762865330368,)
91 	50   	[ 2.00966309]    	[ 1.49657225]    	[ 0.67332426] 	[ 7.13618565]      (0.66714762865330368,)
92 	50   	[ 1.56326119]    	[ 1.1425323]     	[ 0.64521053] 	[ 6.57494675]      (0.64521052596768202,)
93 	50   	[ 1.65177669]    	[ 1.07896838]    	[ 0.65370051] 	[ 5.1030844]       (0.64521052596768202,)
94 	50   	[ 1.57867896]    	[ 1.12072001]    	[ 0.60272495] 	[ 5.24083366]      (0.60272495396007431,)
95 	50   	[ 1.69961841]    	[ 1.63297729]    	[ 0.56632872] 	[ 8.86999777]      (0.56632871636977677,)
96 	50   	[ 1.56158294]    	[ 1.11054781]    	[ 0.56412408] 	[ 5.60709353]      (0.56412407606330539,)
97 	50   	[ 1.76152801]    	[ 1.88129291]    	[ 0.53148745] 	[ 11.49467926]     (0.53148744630857103,)
98 	50   	[ 1.33082632]    	[ 0.98779051]    	[ 0.54880937] 	[ 5.65223242]      (0.53148744630857103,)
99 	50   	[ 1.39494848]    	[ 1.07277257]    	[ 0.47609122] 	[ 6.35231612]      (0.47609122421672695,)
100	50   	[ 1.42090959]    	[ 1.31283658]    	[ 0.52095327] 	[ 6.94742402]      (0.47609122421672695,)
