In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4407.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
12 	50   	[ 14099.19578841]	[ 33278.8486413] 	[ 34.27256078]	[ 100000.]         (34.272560778135428,)
13 	50   	[ 3934.7487988]  	[ 15991.85608789]	[ 34.15454581]	[ 100000.]         (34.154545810398062,)
14 	50   	[ 15128.36187632]	[ 34648.30942924]	[ 34.26933874]	[ 100000.]         (34.154545810398062,)
15 	50   	[ 8793.98387102] 	[ 27122.33470488]	[ 35.42160559]	[ 100000.]         (34.154545810398062,)
16 	50   	[ 14409.70677689]	[ 34592.85225905]	[ 39.14387202]	[ 100000.]         (34.154545810398062,)
17 	50   	[ 4314.31041171] 	[ 19561.75672766]	[ 32.97924507]	[ 100000.]         (32.979245068208286,)
18 	50   	[ 6143.97034411] 	[ 23715.66406177]	[ 30.51084882]	[ 100000.]         (30.510848823200014,)
19 	50   	[ 8091.18918518] 	[ 27102.75552786]	[ 35.76982738]	[ 100000.]         (30.510848823200014,)
20 	50   	[ 6069.3432611]  	[ 23731.20691071]	[ 30.78391965]	[ 100000.]         (30.510848823200014,)
21 	50   	[ 6064.43497821] 	[ 23732.42974498]	[ 28.94266283]	[ 100000.]         (28.942662826926018,)
22 	50   	[ 8053.36060268] 	[ 27113.60086618]	[ 29.333906]  	[ 100000.]         (28.942662826926018,)
23 	50   	[ 8044.50615639] 	[ 27116.20710879]	[ 28.15746036]	[ 100000.]         (28.157460363578373,)
24 	50   	[ 10040.10912296]	[ 29986.63995288]	[ 26.67995206]	[ 100000.]         (26.679952057337601,)
25 	50   	[ 8038.92694274] 	[ 27117.85309425]	[ 25.65779862]	[ 100000.]         (25.657798615697949,)
26 	50   	[ 12035.43079827]	[ 32483.07961731]	[ 24.40726051]	[ 100000.]         (24.407260505751331,)
27 	50   	[ 6033.98013397] 	[ 23740.11059233]	[ 22.16212753]	[ 100000.]         (22.162127528235317,)
28 	50   	[ 6031.04460414] 	[ 23740.85529548]	[ 19.59491064]	[ 100000.]         (19.594910644006589,)
29 	50   	[ 6027.74714216] 	[ 23741.68963767]	[ 16.90550158]	[ 100000.]         (16.905501576112883,)
30 	50   	[ 4025.92700867] 	[ 19590.64349409]	[ 14.52179282]	[ 100000.]         (14.521792821367361,)
31 	50   	[ 2023.56813759] 	[ 13996.65996927]	[ 12.45295189]	[ 100000.]         (12.452951885652748,)
32 	50   	[ 6021.15033058] 	[ 23743.35778825]	[ 9.77627749] 	[ 100000.]         (9.7762774924490934,)
33 	50   	[ 14017.20712391]	[ 34691.77076315]	[ 8.24013524] 	[ 100000.]         (8.2401352443935636,)
34 	50   	[ 4017.47954975] 	[ 19592.36679441]	[ 8.00212372] 	[ 100000.]         (8.0021237240885039,)
35 	50   	[ 2015.12839102] 	[ 13997.86423645]	[ 6.59066737] 	[ 100000.]         (6.5906673664370254,)
36 	50   	[ 8014.35411936] 	[ 27125.10083025]	[ 5.05618756] 	[ 100000.]         (5.0561875555582221,)
37 	50   	[ 6012.71725441] 	[ 23745.48563878]	[ 4.36935245] 	[ 100000.]         (4.3693524459961965,)
38 	50   	[ 6011.17895835] 	[ 23745.87511949]	[ 3.83274837] 	[ 100000.]         (3.8327483668897404,)
39 	50   	[ 4010.86078414] 	[ 19593.71945643]	[ 3.16075919] 	[ 100000.]         (3.1607591864245861,)
40 	50   	[ 14009.44193034]	[ 34694.90369439]	[ 2.63716313] 	[ 100000.]         (2.6371631309931232,)
41 	50   	[ 8009.92814491] 	[ 27126.40742378]	[ 2.37012756] 	[ 100000.]         (2.3701275642376736,)
42 	50   	[ 6009.57017949] 	[ 23746.28032762]	[ 2.14236508] 	[ 100000.]         (2.1423650805065955,)
43 	50   	[ 8.8836105]     	[ 25.7227558]    	[ 1.90793093] 	[ 173.27487004]    (1.9079309319888624,)
44 	50   	[ 4008.37366087] 	[ 19594.22705471]	[ 1.8276166]  	[ 100000.]         (1.8276166024900187,)
45 	50   	[ 6008.41718022] 	[ 23746.57109]   	[ 1.85680687] 	[ 100000.]         (1.8276166024900187,)
46 	50   	[ 8.47082746]    	[ 25.93666722]   	[ 1.7237383]  	[ 174.70636738]    (1.7237382976947406,)
47 	50   	[ 4008.33022905] 	[ 19594.23835145]	[ 1.63467398] 	[ 100000.]         (1.634673981037861,)
48 	50   	[ 6008.57277994] 	[ 23746.53479988]	[ 1.61628115] 	[ 100000.]         (1.6162811451567749,)
49 	50   	[ 10008.40624938]	[ 29997.21263519]	[ 1.61801141] 	[ 100000.]         (1.6162811451567749,)
50 	50   	[ 10008.91449277]	[ 29997.04446267]	[ 1.56520063] 	[ 100000.]         (1.5652006273382042,)
51 	50   	[ 4010.02325996] 	[ 19593.90145182]	[ 1.54912324] 	[ 100000.]         (1.549123242805341,)
52 	50   	[ 9.80031917]    	[ 32.90016652]   	[ 1.49857308] 	[ 206.93107157]    (1.4985730784928979,)
53 	50   	[ 4008.95334922] 	[ 19594.11237447]	[ 1.47422964] 	[ 100000.]         (1.4742296432847715,)
54 	50   	[ 2008.07537069] 	[ 13998.87664133]	[ 1.46586145] 	[ 100000.]         (1.4658614494241129,)
55 	50   	[ 4007.15942974] 	[ 19594.47443982]	[ 1.47911868] 	[ 100000.]         (1.4658614494241129,)
56 	50   	[ 2007.57963622] 	[ 13998.94459046]	[ 1.45823064] 	[ 100000.]         (1.4582306401509104,)
57 	50   	[ 8.04134486]    	[ 27.4884505]    	[ 1.50704533] 	[ 195.21410426]    (1.4582306401509104,)
58 	50   	[ 2007.05128467] 	[ 13999.0132124] 	[ 1.41512824] 	[ 100000.]         (1.4151282357512018,)
59 	50   	[ 6.34651563]    	[ 19.41733664]   	[ 1.38107558] 	[ 136.16837938]    (1.3810755757890441,)
60 	50   	[ 2005.59290428] 	[ 13999.21127267]	[ 1.38355788] 	[ 100000.]         (1.3810755757890441,)
61 	50   	[ 5.80061002]    	[ 17.73153039]   	[ 1.36887196] 	[ 120.31062888]    (1.3688719623889103,)
62 	50   	[ 2005.04710271] 	[ 13999.28784684]	[ 1.34551261] 	[ 100000.]         (1.3455126103107307,)
63 	50   	[ 2004.87272181] 	[ 13999.30981039]	[ 1.23305679] 	[ 100000.]         (1.2330567934254377,)
64 	50   	[ 2004.48763812] 	[ 13999.36347359]	[ 1.12135639] 	[ 100000.]         (1.1213563912134137,)
65 	50   	[ 2005.17779812] 	[ 13999.26369284]	[ 1.15698631] 	[ 100000.]         (1.1213563912134137,)
66 	50   	[ 4.95586153]    	[ 8.00035192]    	[ 1.21841238] 	[ 55.99927185]     (1.1213563912134137,)
67 	50   	[ 2004.0110787]  	[ 13999.42903032]	[ 1.17862407] 	[ 100000.]         (1.1213563912134137,)
68 	50   	[ 4.60476109]    	[ 8.95075937]    	[ 1.20332779] 	[ 65.19637454]     (1.1213563912134137,)
69 	50   	[ 4003.99568559] 	[ 19595.10614928]	[ 1.0921759]  	[ 100000.]         (1.0921759026451137,)
70 	50   	[ 4.50372022]    	[ 10.51383051]   	[ 1.16510911] 	[ 75.19993633]     (1.0921759026451137,)
71 	50   	[ 4.19329804]    	[ 11.90601558]   	[ 1.0533619]  	[ 86.98424379]     (1.0533619005600423,)
72 	50   	[ 4004.25624279] 	[ 19595.05173443]	[ 1.00659978] 	[ 100000.]         (1.0065997806170368,)
73 	50   	[ 2002.94906481] 	[ 13999.57942334]	[ 0.93199122] 	[ 100000.]         (0.93199121768123272,)
74 	50   	[ 2003.92719788] 	[ 13999.44010718]	[ 0.85592782] 	[ 100000.]         (0.85592782260863809,)
75 	50   	[ 3.45379323]    	[ 3.67226699]    	[ 0.85862354] 	[ 20.25970006]     (0.85592782260863809,)
76 	50   	[ 2.78459389]    	[ 2.90481483]    	[ 0.81831877] 	[ 15.1538192]      (0.8183187721654559,)
77 	50   	[ 2002.92006186] 	[ 13999.58322065]	[ 0.78993577] 	[ 100000.]         (0.78993576530674359,)
78 	50   	[ 4002.3785685]  	[ 19595.43249544]	[ 0.84208871] 	[ 100000.]         (0.78993576530674359,)
79 	50   	[ 4002.28406564] 	[ 19595.45184302]	[ 0.81257118] 	[ 100000.]         (0.78993576530674359,)
80 	50   	[ 4002.13927597] 	[ 19595.48153246]	[ 0.81456948] 	[ 100000.]         (0.78993576530674359,)
81 	50   	[ 2.30832856]    	[ 1.61254246]    	[ 0.79024027] 	[ 7.22462404]      (0.78993576530674359,)
82 	50   	[ 2.61194372]    	[ 2.14227469]    	[ 0.76849486] 	[ 9.05536347]      (0.7684948593076909,)
83 	50   	[ 2002.3808144]  	[ 13999.66014732]	[ 0.79201375] 	[ 100000.]         (0.7684948593076909,)
84 	50   	[ 2002.62959487] 	[ 13999.62456848]	[ 0.74753138] 	[ 100000.]         (0.74753137630211453,)
85 	50   	[ 2001.90504551] 	[ 13999.72795126]	[ 0.70164666] 	[ 100000.]         (0.70164666128299569,)
86 	50   	[ 2002.28808139] 	[ 13999.67325267]	[ 0.79547304] 	[ 100000.]         (0.70164666128299569,)
87 	50   	[ 2.52763965]    	[ 2.85916493]    	[ 0.76515837] 	[ 11.05188939]     (0.70164666128299569,)
88 	50   	[ 2002.82504367] 	[ 13999.59672484]	[ 0.7576869]  	[ 100000.]         (0.70164666128299569,)
89 	50   	[ 2001.89153269] 	[ 13999.72985135]	[ 0.71459511] 	[ 100000.]         (0.70164666128299569,)
90 	50   	[ 2.1207067]     	[ 1.75905]       	[ 0.71257267] 	[ 10.95355001]     (0.70164666128299569,)
91 	50   	[ 4002.25509812] 	[ 19595.45773677]	[ 0.67855702] 	[ 100000.]         (0.67855702011150854,)
92 	50   	[ 2.32607282]    	[ 2.38726673]    	[ 0.66168211] 	[ 11.81373776]     (0.66168210937832805,)
93 	50   	[ 2001.77429989] 	[ 13999.74660819]	[ 0.64726383] 	[ 100000.]         (0.647263829288661,)
94 	50   	[ 2001.78924008] 	[ 13999.74445151]	[ 0.6305888]  	[ 100000.]         (0.63058880436763864,)
95 	50   	[ 4001.99894365] 	[ 19595.50997973]	[ 0.61670376] 	[ 100000.]         (0.61670376123076431,)
96 	50   	[ 2002.12940596] 	[ 13999.69610782]	[ 0.6067416]  	[ 100000.]         (0.60674160105282926,)
97 	50   	[ 4002.12810942] 	[ 19595.48363992]	[ 0.59813088] 	[ 100000.]         (0.59813088288312755,)
98 	50   	[ 2.36877868]    	[ 3.32403356]    	[ 0.55881169] 	[ 19.25670133]     (0.55881169280117626,)
99 	50   	[ 2001.712033]   	[ 13999.75555599]	[ 0.56291838] 	[ 100000.]         (0.55881169280117626,)
100	50   	[ 2001.26816445] 	[ 13999.8188745] 	[ 0.54001868] 	[ 100000.]         (0.54001867591673836,)
