In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4511.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
57 	50   	[ 2.69098342]    	[ 0.71346648]    	[ 2.20181815] 	[ 6.89257228]      (2.2018181512371626,)
58 	50   	[ 2.68048446]    	[ 0.66202451]    	[ 2.17861111] 	[ 5.6749176]       (2.1786111149652858,)
59 	50   	[ 2.76467692]    	[ 1.13821512]    	[ 2.06651464] 	[ 9.43690397]      (2.066514636858424,)
60 	50   	[ 2.64939348]    	[ 0.77664715]    	[ 2.07967445] 	[ 6.60267746]      (2.066514636858424,)
61 	50   	[ 2.58056572]    	[ 0.57030618]    	[ 2.04740991] 	[ 4.93412504]      (2.0474099115631477,)
62 	50   	[ 2.59434265]    	[ 0.6433773]     	[ 2.00038243] 	[ 5.80995987]      (2.0003824302382833,)
63 	50   	[ 2.45577534]    	[ 0.41678275]    	[ 1.97645774] 	[ 3.38856674]      (1.9764577443592657,)
64 	50   	[ 2.41980349]    	[ 0.70474905]    	[ 1.94316427] 	[ 5.84353343]      (1.94316426870466,)
65 	50   	[ 2.46960354]    	[ 0.62030584]    	[ 1.9120579]  	[ 4.39941357]      (1.9120579025027284,)
66 	50   	[ 2.34241857]    	[ 0.45746786]    	[ 1.96642538] 	[ 4.72583028]      (1.9120579025027284,)
67 	50   	[ 2.55274061]    	[ 1.02864992]    	[ 1.89306814] 	[ 8.62532854]      (1.8930681358491879,)
68 	50   	[ 2.40554532]    	[ 0.5743691]     	[ 1.89923765] 	[ 4.33343137]      (1.8930681358491879,)
69 	50   	[ 2.53944394]    	[ 0.70062247]    	[ 1.92051224] 	[ 5.56376241]      (1.8930681358491879,)
70 	50   	[ 2.50448073]    	[ 1.32186255]    	[ 1.86875399] 	[ 10.86489562]     (1.8687539873209462,)
71 	50   	[ 2.40575311]    	[ 0.88177797]    	[ 1.8672516]  	[ 7.16566933]      (1.867251601548239,)
72 	50   	[ 2.54118371]    	[ 0.77977944]    	[ 1.84781534] 	[ 5.26280817]      (1.8478153448010524,)
73 	50   	[ 2.48512166]    	[ 0.86870409]    	[ 1.85793276] 	[ 7.22428553]      (1.8478153448010524,)
74 	50   	[ 2.48579139]    	[ 0.89861584]    	[ 1.84296637] 	[ 6.4598629]       (1.8429663672674825,)
75 	50   	[ 2.39905018]    	[ 0.8009659]     	[ 1.82479628] 	[ 5.42316547]      (1.824796280891849,)
76 	50   	[ 2.2718354]     	[ 0.60422728]    	[ 1.82620726] 	[ 4.93660968]      (1.824796280891849,)
77 	50   	[ 2.44611523]    	[ 0.75952724]    	[ 1.83462807] 	[ 5.55151647]      (1.824796280891849,)
78 	50   	[ 2.47770406]    	[ 0.63894686]    	[ 1.83212688] 	[ 4.05796699]      (1.824796280891849,)
79 	50   	[ 2.54976522]    	[ 0.75074249]    	[ 1.81495751] 	[ 4.91245605]      (1.8149575121998143,)
80 	50   	[ 2.40734971]    	[ 0.70058408]    	[ 1.81702033] 	[ 5.02730653]      (1.8149575121998143,)
81 	50   	[ 2.51126011]    	[ 0.9655639]     	[ 1.81941164] 	[ 5.47886897]      (1.8149575121998143,)
82 	50   	[ 2.28598328]    	[ 0.69453294]    	[ 1.79838665] 	[ 5.28743412]      (1.7983866466594847,)
83 	50   	[ 2.58250687]    	[ 1.11676462]    	[ 1.81977292] 	[ 7.95797519]      (1.7983866466594847,)
84 	50   	[ 2.26006686]    	[ 0.57075596]    	[ 1.80731087] 	[ 4.4129903]       (1.7983866466594847,)
85 	50   	[ 2.39077701]    	[ 0.66562276]    	[ 1.80348154] 	[ 5.88500886]      (1.7983866466594847,)
86 	50   	[ 2.4923469]     	[ 1.23377048]    	[ 1.806758]   	[ 10.02978954]     (1.7983866466594847,)
87 	50   	[ 2.45990491]    	[ 0.81005914]    	[ 1.78578794] 	[ 5.29458233]      (1.7857879351670236,)
88 	50   	[ 2.38003077]    	[ 0.70501254]    	[ 1.79429427] 	[ 5.40552353]      (1.7857879351670236,)
89 	50   	[ 2.25106928]    	[ 0.54790369]    	[ 1.7784908]  	[ 4.36541073]      (1.778490804149923,)
90 	50   	[ 2.30659972]    	[ 0.62221907]    	[ 1.79315032] 	[ 5.15449018]      (1.778490804149923,)
91 	50   	[ 2.22872802]    	[ 0.6262929]     	[ 1.7808105]  	[ 5.23827204]      (1.778490804149923,)
92 	50   	[ 2.30727321]    	[ 0.51703459]    	[ 1.7955861]  	[ 3.92866258]      (1.778490804149923,)
93 	50   	[ 2.07810034]    	[ 0.29458077]    	[ 1.77942618] 	[ 3.06418852]      (1.778490804149923,)
94 	50   	[ 2.33135962]    	[ 0.57162052]    	[ 1.82225511] 	[ 4.16808758]      (1.778490804149923,)
95 	50   	[ 2.2025308]     	[ 0.55749362]    	[ 1.78558002] 	[ 4.43208222]      (1.778490804149923,)
96 	50   	[ 2.21334335]    	[ 0.47189433]    	[ 1.78690197] 	[ 3.46246778]      (1.778490804149923,)
97 	50   	[ 2.30083988]    	[ 0.72709228]    	[ 1.78500508] 	[ 5.78320683]      (1.778490804149923,)
98 	50   	[ 2.39969996]    	[ 0.74468527]    	[ 1.79848524] 	[ 5.91073834]      (1.778490804149923,)
99 	50   	[ 2.39228772]    	[ 0.84839558]    	[ 1.77976224] 	[ 6.21117921]      (1.778490804149923,)
100	50   	[ 2.46400278]    	[ 0.81301597]    	[ 1.80217793] 	[ 5.55280498]      (1.778490804149923,)
