In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4459.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
64 	50   	[ 2.61023202]    	[ 8.20358226]    	[ 0.68077174] 	[ 57.41010825]     (0.6807717446361764,)
65 	50   	[ 2.70841689]    	[ 8.70148363]    	[ 0.68346849] 	[ 61.60157136]     (0.6807717446361764,)
66 	50   	[ 2.20682985]    	[ 6.69189285]    	[ 0.67734482] 	[ 45.60834105]     (0.67734482494837611,)
67 	50   	[ 2.17861984]    	[ 5.49453663]    	[ 0.68180398] 	[ 36.58308945]     (0.67734482494837611,)
68 	50   	[ 2.13544961]    	[ 6.56057384]    	[ 0.69416014] 	[ 45.77466931]     (0.67734482494837611,)
69 	50   	[ 2.00137826]    	[ 5.48093981]    	[ 0.68951824] 	[ 38.47144307]     (0.67734482494837611,)
70 	50   	[ 2.15694888]    	[ 6.39238351]    	[ 0.6789076]  	[ 45.42728086]     (0.67734482494837611,)
71 	50   	[ 1.84320227]    	[ 4.7874948]     	[ 0.67776972] 	[ 33.62171852]     (0.67734482494837611,)
72 	50   	[ 1.73774364]    	[ 3.48747971]    	[ 0.67601379] 	[ 23.44399393]     (0.67601379391527117,)
73 	50   	[ 1.59216145]    	[ 3.15606658]    	[ 0.67370264] 	[ 22.07114351]     (0.67370264430433069,)
74 	50   	[ 1.6902395]     	[ 2.96069808]    	[ 0.6630892]  	[ 21.64774357]     (0.66308919966443258,)
75 	50   	[ 1.3932792]     	[ 2.48471297]    	[ 0.6779174]  	[ 18.53090151]     (0.66308919966443258,)
76 	50   	[ 1.33538343]    	[ 2.13262815]    	[ 0.67237678] 	[ 15.95484912]     (0.66308919966443258,)
77 	50   	[ 1.34454387]    	[ 1.7455723]     	[ 0.67551591] 	[ 13.0403602]      (0.66308919966443258,)
78 	50   	[ 1.24834297]    	[ 1.36401897]    	[ 0.66382859] 	[ 10.15348715]     (0.66308919966443258,)
79 	50   	[ 1.08515654]    	[ 0.89694474]    	[ 0.67723327] 	[ 7.04304976]      (0.66308919966443258,)
80 	50   	[ 1.12151023]    	[ 0.64591418]    	[ 0.66286762] 	[ 4.61611463]      (0.66286762120364162,)
81 	50   	[ 1.12810285]    	[ 0.4495215]     	[ 0.66564399] 	[ 2.51444164]      (0.66286762120364162,)
82 	50   	[ 2000.96534465] 	[ 13999.86209914]	[ 0.66530297] 	[ 100000.]         (0.66286762120364162,)
83 	50   	[ 1.01122598]    	[ 0.42714826]    	[ 0.66146831] 	[ 2.97853328]      (0.66146830545073854,)
84 	50   	[ 1.10046995]    	[ 0.57735537]    	[ 0.67749098] 	[ 3.94741216]      (0.66146830545073854,)
85 	50   	[ 0.94542877]    	[ 0.30230432]    	[ 0.64778969] 	[ 2.00888454]      (0.6477896910755393,)
86 	50   	[ 0.99986358]    	[ 0.30007025]    	[ 0.67870243] 	[ 2.18367945]      (0.6477896910755393,)
87 	50   	[ 1.04780267]    	[ 0.59073522]    	[ 0.65055751] 	[ 4.17352033]      (0.6477896910755393,)
88 	50   	[ 1.05516299]    	[ 0.59718902]    	[ 0.65695652] 	[ 4.37429424]      (0.6477896910755393,)
89 	50   	[ 1.06282827]    	[ 0.49322641]    	[ 0.65048274] 	[ 3.04236058]      (0.6477896910755393,)
90 	50   	[ 1.07470504]    	[ 0.57025105]    	[ 0.64924941] 	[ 3.92324611]      (0.6477896910755393,)
91 	50   	[ 1.08055742]    	[ 0.47159107]    	[ 0.66442384] 	[ 2.63095324]      (0.6477896910755393,)
92 	50   	[ 1.01686917]    	[ 0.44515707]    	[ 0.65374999] 	[ 2.70307598]      (0.6477896910755393,)
93 	50   	[ 0.96982794]    	[ 0.40426261]    	[ 0.659174]   	[ 3.05974357]      (0.6477896910755393,)
94 	50   	[ 0.92219652]    	[ 0.25509658]    	[ 0.66059213] 	[ 1.72030717]      (0.6477896910755393,)
95 	50   	[ 1.00380368]    	[ 0.55955525]    	[ 0.63810235] 	[ 3.87106655]      (0.63810234850565151,)
96 	50   	[ 1.02621362]    	[ 0.51665532]    	[ 0.6527716]  	[ 3.14364079]      (0.63810234850565151,)
97 	50   	[ 0.98355631]    	[ 0.3911998]     	[ 0.64271537] 	[ 2.44012238]      (0.63810234850565151,)
98 	50   	[ 1.01897619]    	[ 0.53826609]    	[ 0.6529913]  	[ 3.52617416]      (0.63810234850565151,)
99 	50   	[ 1.10898705]    	[ 0.57674723]    	[ 0.64766895] 	[ 3.74180907]      (0.63810234850565151,)
100	50   	[ 0.92641688]    	[ 0.31033602]    	[ 0.63760484] 	[ 2.18874357]      (0.63760484496052405,)
