In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4462.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
29 	50   	[ 10016.08871599]	[ 29994.63762998]	[ 11.85596989]	[ 100000.]         (11.855969892744318,)
30 	50   	[ 6015.84306102] 	[ 23744.68201192]	[ 11.46183284]	[ 100000.]         (11.461832835164122,)
31 	50   	[ 18012.94885348]	[ 38412.67876042]	[ 11.48184081]	[ 100000.]         (11.461832835164122,)
32 	50   	[ 10013.35781138]	[ 29995.54769751]	[ 11.24956215]	[ 100000.]         (11.249562154009388,)
33 	50   	[ 4013.48929044] 	[ 19593.16485762]	[ 10.02444593]	[ 100000.]         (10.024445933995917,)
34 	50   	[ 8011.63296403] 	[ 27125.88973486]	[ 9.54239495] 	[ 100000.]         (9.5423949533099819,)
35 	50   	[ 4010.74499034] 	[ 19593.72476177]	[ 8.59817321] 	[ 100000.]         (8.5981732065938008,)
36 	50   	[ 8009.05635501] 	[ 27126.64940338]	[ 7.67575384] 	[ 100000.]         (7.6757538382231498,)
37 	50   	[ 12007.51214972]	[ 32493.37960572]	[ 6.33539718] 	[ 100000.]         (6.3353971825684479,)
38 	50   	[ 2007.21511949] 	[ 13998.96932903]	[ 5.38407799] 	[ 100000.]         (5.3840779892543438,)
39 	50   	[ 4005.9661618]  	[ 19594.70015286]	[ 4.90402244] 	[ 100000.]         (4.9040224379103243,)
40 	50   	[ 5.59579828]    	[ 1.61485717]    	[ 3.69186182] 	[ 12.83025835]     (3.6918618225246989,)
41 	50   	[ 4.62141211]    	[ 1.00364303]    	[ 3.44419038] 	[ 8.36992519]      (3.4441903840236372,)
42 	50   	[ 3.78901272]    	[ 0.51407939]    	[ 2.93985012] 	[ 4.87184045]      (2.9398501198523892,)
43 	50   	[ 3.35381079]    	[ 0.51810592]    	[ 2.68540076] 	[ 5.27207509]      (2.6854007635506818,)
44 	50   	[ 3.04680758]    	[ 0.44532669]    	[ 2.36049615] 	[ 4.21123898]      (2.3604961510239986,)
45 	50   	[ 2.68444926]    	[ 0.35682843]    	[ 2.18380941] 	[ 3.57150508]      (2.1838094132837638,)
46 	50   	[ 2.58245317]    	[ 0.60167597]    	[ 2.08879326] 	[ 5.81188057]      (2.0887932611698714,)
47 	50   	[ 2002.43096771] 	[ 13999.65273061]	[ 1.96816515] 	[ 100000.]         (1.9681651528836583,)
48 	50   	[ 2.43779222]    	[ 0.57221459]    	[ 1.95356573] 	[ 5.08201319]      (1.9535657317977799,)
49 	50   	[ 2.3478318]     	[ 0.42499747]    	[ 1.92779956] 	[ 4.29797274]      (1.9277995574077733,)
50 	50   	[ 2.40702688]    	[ 0.58425021]    	[ 1.89464728] 	[ 4.13805508]      (1.8946472758950215,)
51 	50   	[ 4002.40458022] 	[ 19595.42712341]	[ 1.83481189] 	[ 100000.]         (1.8348118926306582,)
52 	50   	[ 2.35279371]    	[ 0.74028807]    	[ 1.83432236] 	[ 5.94307567]      (1.8343223648158216,)
53 	50   	[ 2.32954048]    	[ 0.56966337]    	[ 1.82211382] 	[ 4.73916684]      (1.8221138176950742,)
54 	50   	[ 2.2794132]     	[ 0.58089642]    	[ 1.80808506] 	[ 4.99515294]      (1.8080850551359315,)
55 	50   	[ 2.29852732]    	[ 0.65779353]    	[ 1.83733123] 	[ 4.92520373]      (1.8080850551359315,)
56 	50   	[ 2.36068014]    	[ 0.73139883]    	[ 1.80371538] 	[ 5.33795193]      (1.8037153773076395,)
57 	50   	[ 2.26813392]    	[ 0.8316379]     	[ 1.81967415] 	[ 7.03939781]      (1.8037153773076395,)
58 	50   	[ 2.25245879]    	[ 0.56293887]    	[ 1.81111918] 	[ 4.4383885]       (1.8037153773076395,)
59 	50   	[ 2002.10613906] 	[ 13999.69913029]	[ 1.78961351] 	[ 100000.]         (1.7896135073254185,)
60 	50   	[ 2.32719552]    	[ 0.85091559]    	[ 1.78551653] 	[ 5.04070718]      (1.7855165292658135,)
61 	50   	[ 2002.32837274] 	[ 13999.66738816]	[ 1.78273455] 	[ 100000.]         (1.7827345525181819,)
62 	50   	[ 2.38637806]    	[ 0.70882924]    	[ 1.78875711] 	[ 4.81907842]      (1.7827345525181819,)
63 	50   	[ 2.36893337]    	[ 0.73566584]    	[ 1.81897935] 	[ 4.89885551]      (1.7827345525181819,)
64 	50   	[ 2.29506927]    	[ 0.58651479]    	[ 1.81785707] 	[ 4.49646122]      (1.7827345525181819,)
65 	50   	[ 2.22397622]    	[ 0.54605553]    	[ 1.79706014] 	[ 4.3930525]       (1.7827345525181819,)
66 	50   	[ 2.15332457]    	[ 0.33091531]    	[ 1.79304005] 	[ 2.94900211]      (1.7827345525181819,)
67 	50   	[ 2.27584502]    	[ 0.63883668]    	[ 1.79545288] 	[ 4.47908032]      (1.7827345525181819,)
68 	50   	[ 2.06343141]    	[ 0.37741147]    	[ 1.78313487] 	[ 3.57652753]      (1.7827345525181819,)
69 	50   	[ 2.38872449]    	[ 0.6933699]     	[ 1.80170842] 	[ 4.60212647]      (1.7827345525181819,)
70 	50   	[ 2.1482249]     	[ 0.56489768]    	[ 1.7749681]  	[ 4.6765784]       (1.7749681029960653,)
71 	50   	[ 2.33531005]    	[ 0.71366164]    	[ 1.78400783] 	[ 5.04318345]      (1.7749681029960653,)
72 	50   	[ 2.19324824]    	[ 0.61070074]    	[ 1.76795062] 	[ 5.11213339]      (1.7679506178761217,)
73 	50   	[ 2.2448005]     	[ 0.50301814]    	[ 1.78293477] 	[ 4.01596173]      (1.7679506178761217,)
74 	50   	[ 2.1637377]     	[ 0.53649859]    	[ 1.76603065] 	[ 4.40683876]      (1.7660306516305413,)
75 	50   	[ 2.14484816]    	[ 0.52544351]    	[ 1.78554033] 	[ 4.24514802]      (1.7660306516305413,)
76 	50   	[ 2.2849165]     	[ 0.73154508]    	[ 1.7632976]  	[ 5.13659931]      (1.7632976047080677,)
77 	50   	[ 2.24194126]    	[ 0.66246693]    	[ 1.75322214] 	[ 4.80341583]      (1.7532221351353696,)
78 	50   	[ 2.35718037]    	[ 0.84757711]    	[ 1.74835837] 	[ 7.29651203]      (1.7483583719835027,)
79 	50   	[ 2.10783746]    	[ 0.4145799]     	[ 1.74509012] 	[ 4.21065557]      (1.7450901213122201,)
80 	50   	[ 2.18890959]    	[ 0.51462385]    	[ 1.75548068] 	[ 4.31678408]      (1.7450901213122201,)
81 	50   	[ 2.16519015]    	[ 0.67349366]    	[ 1.75382748] 	[ 6.18958099]      (1.7450901213122201,)
82 	50   	[ 2.23947452]    	[ 0.58080896]    	[ 1.74195407] 	[ 4.58597919]      (1.7419540719617073,)
83 	50   	[ 2002.20658941] 	[ 13999.68479476]	[ 1.74811511] 	[ 100000.]         (1.7419540719617073,)
84 	50   	[ 2.16162507]    	[ 0.43244904]    	[ 1.75720179] 	[ 3.72792845]      (1.7419540719617073,)
85 	50   	[ 2.20700738]    	[ 0.56914598]    	[ 1.74772049] 	[ 4.36941444]      (1.7419540719617073,)
86 	50   	[ 2002.18786295] 	[ 13999.68746017]	[ 1.73685794] 	[ 100000.]         (1.7368579376039566,)
87 	50   	[ 2.15802635]    	[ 0.48407005]    	[ 1.74667267] 	[ 4.00695956]      (1.7368579376039566,)
88 	50   	[ 2002.26321507] 	[ 13999.67670452]	[ 1.73706212] 	[ 100000.]         (1.7368579376039566,)
89 	50   	[ 2.11346351]    	[ 0.38474033]    	[ 1.73628912] 	[ 3.74691151]      (1.736289122641842,)
90 	50   	[ 2.33938405]    	[ 0.56750822]    	[ 1.75231516] 	[ 4.18785104]      (1.736289122641842,)
91 	50   	[ 2.29488563]    	[ 0.73667625]    	[ 1.73402761] 	[ 5.20429161]      (1.7340276078465058,)
92 	50   	[ 2.24833207]    	[ 0.63915994]    	[ 1.73837359] 	[ 4.82786347]      (1.7340276078465058,)
93 	50   	[ 2.13051276]    	[ 0.41300739]    	[ 1.72538271] 	[ 3.49207205]      (1.7253827120202663,)
94 	50   	[ 2002.23447615] 	[ 13999.68080897]	[ 1.73055427] 	[ 100000.]         (1.7253827120202663,)
95 	50   	[ 2002.22174078] 	[ 13999.68262193]	[ 1.75512479] 	[ 100000.]         (1.7253827120202663,)
96 	50   	[ 2.23761934]    	[ 0.66355901]    	[ 1.72566298] 	[ 4.48587243]      (1.7253827120202663,)
97 	50   	[ 2.36301359]    	[ 0.77012759]    	[ 1.71897989] 	[ 4.85592844]      (1.7189798907411595,)
98 	50   	[ 2.27306105]    	[ 0.74824364]    	[ 1.74358111] 	[ 5.95408683]      (1.7189798907411595,)
99 	50   	[ 2.19574406]    	[ 0.59282953]    	[ 1.72367625] 	[ 4.58005516]      (1.7189798907411595,)
100	50   	[ 2.25635097]    	[ 0.69739953]    	[ 1.74300407] 	[ 5.00532557]      (1.7189798907411595,)
