In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4427.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
73 	50   	[ 2010.0007802]  	[ 13998.60355446]	[ 0.07515692] 	[ 100000.]         (0.075156924705435252,)
74 	50   	[ 2009.56874885] 	[ 13998.66200648]	[ 0.08110076] 	[ 100000.]         (0.075156924705435252,)
75 	50   	[ 6009.73549769] 	[ 23746.24284757]	[ 0.08331134] 	[ 100000.]         (0.075156924705435252,)
76 	50   	[ 2009.43387305] 	[ 13998.68074483]	[ 0.08563611] 	[ 100000.]         (0.075156924705435252,)
77 	50   	[ 8.4751307]     	[ 24.99790164]   	[ 0.10043861] 	[ 109.78816258]    (0.075156924705435252,)
78 	50   	[ 9.06437366]    	[ 26.12747389]   	[ 0.07383979] 	[ 111.87147009]    (0.073839791714593803,)
79 	50   	[ 2009.50181808] 	[ 13998.67093654]	[ 0.08183239] 	[ 100000.]         (0.073839791714593803,)
80 	50   	[ 9.99575728]    	[ 29.64225027]   	[ 0.09206495] 	[ 129.80022573]    (0.073839791714593803,)
81 	50   	[ 4010.28873806] 	[ 19593.8414279] 	[ 0.08728582] 	[ 100000.]         (0.073839791714593803,)
82 	50   	[ 11.5352413]    	[ 34.66105583]   	[ 0.0859969]  	[ 147.04875683]    (0.073839791714593803,)
83 	50   	[ 2011.95491411] 	[ 13998.34342309]	[ 0.078717]   	[ 100000.]         (0.073839791714593803,)
84 	50   	[ 6012.39144936] 	[ 23745.58811153]	[ 0.09541319] 	[ 100000.]         (0.073839791714593803,)
85 	50   	[ 4011.54969704] 	[ 19593.59591364]	[ 0.07102923] 	[ 100000.]         (0.071029231439428547,)
86 	50   	[ 4009.63852556] 	[ 19593.97145767]	[ 0.10852651] 	[ 100000.]         (0.071029231439428547,)
87 	50   	[ 2009.5520732]  	[ 13998.66414769]	[ 0.0895174]  	[ 100000.]         (0.071029231439428547,)
88 	50   	[ 9.39059068]    	[ 27.78380383]   	[ 0.08478657] 	[ 113.49385119]    (0.071029231439428547,)
89 	50   	[ 2009.64657064] 	[ 13998.65109157]	[ 0.07872997] 	[ 100000.]         (0.071029231439428547,)
90 	50   	[ 10.52795319]   	[ 31.40202312]   	[ 0.08065415] 	[ 136.32621946]    (0.071029231439428547,)
91 	50   	[ 2008.60280962] 	[ 13998.80107976]	[ 0.07135593] 	[ 100000.]         (0.071029231439428547,)
92 	50   	[ 4011.68261614] 	[ 19593.56357304]	[ 0.08143715] 	[ 100000.]         (0.071029231439428547,)
93 	50   	[ 2008.8486292]  	[ 13998.77022519]	[ 0.07869194] 	[ 100000.]         (0.071029231439428547,)
94 	50   	[ 4010.05625933] 	[ 19593.88592695]	[ 0.08889269] 	[ 100000.]         (0.071029231439428547,)
95 	50   	[ 6009.16486614] 	[ 23746.38367366]	[ 0.07108525] 	[ 100000.]         (0.071029231439428547,)
96 	50   	[ 9.85863214]    	[ 29.42359004]   	[ 0.06763564] 	[ 136.70520769]    (0.067635644961108785,)
97 	50   	[ 10.9107324]    	[ 32.50356529]   	[ 0.08015957] 	[ 144.65791444]    (0.067635644961108785,)
98 	50   	[ 4010.21699758] 	[ 19593.85509564]	[ 0.09226694] 	[ 100000.]         (0.067635644961108785,)
99 	50   	[ 2009.65343503] 	[ 13998.6500548] 	[ 0.08522252] 	[ 100000.]         (0.067635644961108785,)
100	50   	[ 10.26615276]   	[ 30.3689255]    	[ 0.08580798] 	[ 128.00042743]    (0.067635644961108785,)
