In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4541.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
60 	50   	[ 6.21016593]    	[ 26.63048532]   	[ 0.64952331] 	[ 179.11680105]    (0.61140171733494952,)
61 	50   	[ 6.24574912]    	[ 25.46854238]   	[ 0.61794869] 	[ 162.6953663]     (0.61140171733494952,)
62 	50   	[ 5.67154601]    	[ 23.14401383]   	[ 0.59512882] 	[ 138.94305014]    (0.59512881837282505,)
63 	50   	[ 7.15096668]    	[ 31.47506096]   	[ 0.60180483] 	[ 205.46760885]    (0.59512881837282505,)
64 	50   	[ 6.95483286]    	[ 29.20479345]   	[ 0.60535701] 	[ 171.25617974]    (0.59512881837282505,)
65 	50   	[ 6.51728084]    	[ 27.07651091]   	[ 0.61136912] 	[ 173.83337569]    (0.59512881837282505,)
66 	50   	[ 5.47919553]    	[ 21.50878416]   	[ 0.62146564] 	[ 130.08914553]    (0.59512881837282505,)
67 	50   	[ 5.60616494]    	[ 22.58218861]   	[ 0.62694207] 	[ 136.03117578]    (0.59512881837282505,)
68 	50   	[ 5.41707375]    	[ 20.27749005]   	[ 0.6160185]  	[ 107.40175684]    (0.59512881837282505,)
69 	50   	[ 5.98574011]    	[ 23.53588498]   	[ 0.5835564]  	[ 135.00670053]    (0.58355640263721253,)
70 	50   	[ 5.41492992]    	[ 21.62709902]   	[ 0.56910947] 	[ 125.7132401]     (0.56910947145838331,)
71 	50   	[ 5.70499153]    	[ 22.60501229]   	[ 0.56287097] 	[ 128.3217466]     (0.56287096880666365,)
72 	50   	[ 5.16006556]    	[ 20.52912717]   	[ 0.56542783] 	[ 117.67801068]    (0.56287096880666365,)
73 	50   	[ 5.25612221]    	[ 20.34080984]   	[ 0.57230174] 	[ 120.2902412]     (0.56287096880666365,)
74 	50   	[ 5.7827941]     	[ 23.54117307]   	[ 0.58709283] 	[ 128.2336237]     (0.56287096880666365,)
75 	50   	[ 5.64529997]    	[ 22.62267193]   	[ 0.53353713] 	[ 127.45257483]    (0.53353712549989774,)
76 	50   	[ 6.28195744]    	[ 24.0064971]    	[ 0.58071373] 	[ 129.56212857]    (0.53353712549989774,)
77 	50   	[ 8.36255881]    	[ 36.03589515]   	[ 0.5746068]  	[ 204.26145545]    (0.53353712549989774,)
78 	50   	[ 9.25856006]    	[ 40.8517216]    	[ 0.55978327] 	[ 252.60440922]    (0.53353712549989774,)
79 	50   	[ 9.35332344]    	[ 42.92459933]   	[ 0.56978845] 	[ 273.2031348]     (0.53353712549989774,)
80 	50   	[ 9.14182639]    	[ 43.50040291]   	[ 0.54139734] 	[ 293.63092903]    (0.53353712549989774,)
81 	50   	[ 7.49104844]    	[ 32.96253075]   	[ 0.55573264] 	[ 219.73454011]    (0.53353712549989774,)
82 	50   	[ 8.44645923]    	[ 43.65306101]   	[ 0.54048119] 	[ 306.67044377]    (0.53353712549989774,)
83 	50   	[ 8.08992257]    	[ 40.57279622]   	[ 0.51793412] 	[ 286.11330522]    (0.51793411602701189,)
84 	50   	[ 7.85757695]    	[ 42.29618954]   	[ 0.51466223] 	[ 300.38041099]    (0.51466223187168458,)
85 	50   	[ 6.78765027]    	[ 33.87155039]   	[ 0.51604405] 	[ 239.62771936]    (0.51466223187168458,)
86 	50   	[ 5.71048263]    	[ 27.35048294]   	[ 0.54251201] 	[ 192.5968637]     (0.51466223187168458,)
87 	50   	[ 4.65391761]    	[ 21.26441534]   	[ 0.54200951] 	[ 149.69751454]    (0.51466223187168458,)
88 	50   	[ 4.30676427]    	[ 19.69693122]   	[ 0.55102543] 	[ 139.96502439]    (0.51466223187168458,)
89 	50   	[ 4.51782915]    	[ 21.39816221]   	[ 0.5010137]  	[ 152.81851907]    (0.50101369837969001,)
90 	50   	[ 4.64378442]    	[ 23.02002521]   	[ 0.47813738] 	[ 164.96330087]    (0.47813738473726741,)
91 	50   	[ 5.45095888]    	[ 28.9018576]    	[ 0.4681744]  	[ 207.50703485]    (0.46817439992981064,)
92 	50   	[ 5.18754749]    	[ 28.8180387]    	[ 0.46461176] 	[ 206.79898123]    (0.46461175761234041,)
93 	50   	[ 4.80799665]    	[ 25.53827377]   	[ 0.4642768]  	[ 183.42413263]    (0.46427679851560538,)
94 	50   	[ 3.92243405]    	[ 20.48401333]   	[ 0.45313405] 	[ 147.1501502]     (0.45313405464632678,)
95 	50   	[ 3.55105395]    	[ 16.00181635]   	[ 0.43625359] 	[ 115.42496458]    (0.43625358676249065,)
96 	50   	[ 2.84411948]    	[ 12.76353899]   	[ 0.45410234] 	[ 92.0739665]      (0.43625358676249065,)
97 	50   	[ 3.43464227]    	[ 16.04312355]   	[ 0.43405083] 	[ 115.50645929]    (0.43405083481028789,)
98 	50   	[ 3.50195048]    	[ 17.7278401]    	[ 0.40868882] 	[ 127.56017214]    (0.40868882153249397,)
99 	50   	[ 3.77280145]    	[ 18.31367536]   	[ 0.42995543] 	[ 131.8763747]     (0.40868882153249397,)
100	50   	[ 2.9256209]     	[ 12.01736534]   	[ 0.37852152] 	[ 86.83551015]     (0.3785215217106529,)
