In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4584.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
77 	50   	[ 4020.4506178]  	[ 19591.94206293]	[ 0.94755042] 	[ 100000.]         (0.85868919143306865,)
78 	50   	[ 6026.65220374] 	[ 23742.2393116] 	[ 0.85803657] 	[ 100000.]         (0.85803657230799246,)
79 	50   	[ 22.68126289]   	[ 99.37991733]   	[ 0.84521607] 	[ 641.7937241]     (0.84521607360304019,)
80 	50   	[ 4021.18413985] 	[ 19591.8254627] 	[ 0.93107965] 	[ 100000.]         (0.84521607360304019,)
81 	50   	[ 6020.97240165] 	[ 23743.60290516]	[ 0.9186625]  	[ 100000.]         (0.84521607360304019,)
82 	50   	[ 17.46002876]   	[ 85.80897235]   	[ 0.86083824] 	[ 607.32254026]    (0.84521607360304019,)
83 	50   	[ 4022.7705677]  	[ 19591.66194562]	[ 0.9148497]  	[ 100000.]         (0.84521607360304019,)
84 	50   	[ 2022.71048678] 	[ 13997.23301175]	[ 0.9293685]  	[ 100000.]         (0.84521607360304019,)
85 	50   	[ 4021.2588203]  	[ 19591.7886896] 	[ 0.84892855] 	[ 100000.]         (0.84521607360304019,)
86 	50   	[ 6015.55945126] 	[ 23744.83615012]	[ 0.88678043] 	[ 100000.]         (0.84521607360304019,)
87 	50   	[ 6012.92722019] 	[ 23745.46800231]	[ 0.84603299] 	[ 100000.]         (0.84521607360304019,)
88 	50   	[ 4013.27985125] 	[ 19593.27463995]	[ 0.90635961] 	[ 100000.]         (0.84521607360304019,)
89 	50   	[ 2014.60808606] 	[ 13997.99903033]	[ 0.87643046] 	[ 100000.]         (0.84521607360304019,)
90 	50   	[ 4014.37212826] 	[ 19593.05284226]	[ 0.82103735] 	[ 100000.]         (0.82103735341381301,)
91 	50   	[ 6014.24291584] 	[ 23745.14588783]	[ 0.80349614] 	[ 100000.]         (0.80349613626899263,)
92 	50   	[ 4017.26500339] 	[ 19592.50223434]	[ 0.83468989] 	[ 100000.]         (0.80349613626899263,)
93 	50   	[ 8014.84289971] 	[ 27125.01052093]	[ 0.8147037]  	[ 100000.]         (0.80349613626899263,)
94 	50   	[ 8015.74773275] 	[ 27124.76165355]	[ 0.80302019] 	[ 100000.]         (0.8030201885116881,)
95 	50   	[ 17.91763763]   	[ 81.22450532]   	[ 0.81685775] 	[ 526.36613094]    (0.8030201885116881,)
96 	50   	[ 6015.65204092] 	[ 23744.83233706]	[ 0.85240037] 	[ 100000.]         (0.8030201885116881,)
97 	50   	[ 2016.0762785]  	[ 13997.85780979]	[ 0.82478559] 	[ 100000.]         (0.8030201885116881,)
98 	50   	[ 4015.88899024] 	[ 19592.7975766] 	[ 0.91312032] 	[ 100000.]         (0.8030201885116881,)
99 	50   	[ 6016.43031374] 	[ 23744.63198151]	[ 0.8612217]  	[ 100000.]         (0.8030201885116881,)
100	50   	[ 2018.93417798] 	[ 13997.51748006]	[ 0.82121603] 	[ 100000.]         (0.8030201885116881,)
