In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4513.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
49 	50   	[ 4000.95183483] 	[ 19595.72374863]	[ 0.20897868] 	[ 100000.]         (0.20897868390261715,)
50 	50   	[ 0.86294358]    	[ 1.7250651]     	[ 0.22575382] 	[ 12.65495483]     (0.20897868390261715,)
51 	50   	[ 2000.87855016] 	[ 13999.87457576]	[ 0.21006358] 	[ 100000.]         (0.20897868390261715,)
52 	50   	[ 0.74601581]    	[ 1.24021974]    	[ 0.2077273]  	[ 9.11516683]      (0.20772729839472934,)
53 	50   	[ 0.81098523]    	[ 0.98639838]    	[ 0.20829086] 	[ 5.98765087]      (0.20772729839472934,)
54 	50   	[ 2000.65951749] 	[ 13999.90579635]	[ 0.20797193] 	[ 100000.]         (0.20772729839472934,)
55 	50   	[ 4000.87231908] 	[ 19595.7398937] 	[ 0.18178373] 	[ 100000.]         (0.18178372637377987,)
56 	50   	[ 0.72085278]    	[ 0.79008788]    	[ 0.16837037] 	[ 4.96048479]      (0.16837037403682775,)
57 	50   	[ 0.8162961]     	[ 0.8468083]     	[ 0.15911134] 	[ 3.83604556]      (0.159111337621124,)
58 	50   	[ 0.92845645]    	[ 0.88247316]    	[ 0.15099005] 	[ 4.60001446]      (0.15099004718301084,)
59 	50   	[ 0.81427213]    	[ 0.65557936]    	[ 0.15967226] 	[ 3.11782947]      (0.15099004718301084,)
60 	50   	[ 0.82236831]    	[ 0.74781581]    	[ 0.16030932] 	[ 4.21720704]      (0.15099004718301084,)
61 	50   	[ 4000.72252204] 	[ 19595.77047457]	[ 0.18023682] 	[ 100000.]         (0.15099004718301084,)
62 	50   	[ 4000.68272984] 	[ 19595.77859179]	[ 0.16908735] 	[ 100000.]         (0.15099004718301084,)
63 	50   	[ 0.83179351]    	[ 1.07260321]    	[ 0.15256541] 	[ 6.40114604]      (0.15099004718301084,)
64 	50   	[ 0.86034977]    	[ 0.85572686]    	[ 0.13532532] 	[ 4.32404653]      (0.13532532122474317,)
65 	50   	[ 0.77624847]    	[ 0.6697292]     	[ 0.11386982] 	[ 3.56470481]      (0.11386982152652739,)
66 	50   	[ 0.74968392]    	[ 0.70674851]    	[ 0.14244804] 	[ 3.64926926]      (0.11386982152652739,)
67 	50   	[ 0.62476963]    	[ 0.60457163]    	[ 0.09771088] 	[ 2.88951459]      (0.097710884159193143,)
68 	50   	[ 0.59359512]    	[ 0.55532067]    	[ 0.11582052] 	[ 3.34758937]      (0.097710884159193143,)
69 	50   	[ 0.69125405]    	[ 0.78093819]    	[ 0.11898736] 	[ 4.60628897]      (0.097710884159193143,)
70 	50   	[ 0.69791059]    	[ 0.72664273]    	[ 0.08089561] 	[ 3.52535191]      (0.080895614704205171,)
71 	50   	[ 0.79319649]    	[ 1.09012311]    	[ 0.090484]   	[ 4.93124989]      (0.080895614704205171,)
72 	50   	[ 0.89317004]    	[ 0.81492621]    	[ 0.11607071] 	[ 3.47410932]      (0.080895614704205171,)
73 	50   	[ 2000.66389744] 	[ 13999.90517491]	[ 0.07466441] 	[ 100000.]         (0.074664411410882009,)
74 	50   	[ 0.56721687]    	[ 0.57480921]    	[ 0.09750287] 	[ 2.4892742]       (0.074664411410882009,)
75 	50   	[ 0.62604296]    	[ 0.5001186]     	[ 0.09665516] 	[ 2.33911618]      (0.074664411410882009,)
76 	50   	[ 0.50962124]    	[ 0.42285165]    	[ 0.07142769] 	[ 1.91143046]      (0.071427689323959223,)
77 	50   	[ 0.67052765]    	[ 0.75232641]    	[ 0.09266884] 	[ 3.83384129]      (0.071427689323959223,)
78 	50   	[ 0.63981472]    	[ 0.58727934]    	[ 0.08126066] 	[ 2.60713504]      (0.071427689323959223,)
79 	50   	[ 0.7262385]     	[ 0.71118095]    	[ 0.07107992] 	[ 4.05882165]      (0.071079917706040593,)
80 	50   	[ 2000.60363793] 	[ 13999.91377695]	[ 0.08134019] 	[ 100000.]         (0.071079917706040593,)
81 	50   	[ 0.56524205]    	[ 0.48759423]    	[ 0.13923814] 	[ 2.87075126]      (0.071079917706040593,)
82 	50   	[ 0.52057016]    	[ 0.54599624]    	[ 0.08066096] 	[ 2.3688466]       (0.071079917706040593,)
83 	50   	[ 0.5557715]     	[ 0.49041886]    	[ 0.08413173] 	[ 2.51648494]      (0.071079917706040593,)
84 	50   	[ 0.57725137]    	[ 0.55862285]    	[ 0.09166319] 	[ 2.12286334]      (0.071079917706040593,)
85 	50   	[ 0.52139855]    	[ 0.61187905]    	[ 0.08021905] 	[ 3.25203588]      (0.071079917706040593,)
86 	50   	[ 2000.55004833] 	[ 13999.9214332] 	[ 0.09266254] 	[ 100000.]         (0.071079917706040593,)
87 	50   	[ 0.48766627]    	[ 0.54142115]    	[ 0.08274837] 	[ 2.84257326]      (0.071079917706040593,)
88 	50   	[ 0.48529949]    	[ 0.47281877]    	[ 0.09158015] 	[ 1.77626992]      (0.071079917706040593,)
89 	50   	[ 0.65272321]    	[ 0.90316075]    	[ 0.07504645] 	[ 5.53716045]      (0.071079917706040593,)
90 	50   	[ 0.59153061]    	[ 0.64415997]    	[ 0.08573241] 	[ 3.30683393]      (0.071079917706040593,)
91 	50   	[ 0.46442728]    	[ 0.41595438]    	[ 0.06536748] 	[ 1.80529202]      (0.065367482528052745,)
92 	50   	[ 0.73156104]    	[ 0.69683911]    	[ 0.09097644] 	[ 3.01175978]      (0.065367482528052745,)
93 	50   	[ 0.75029918]    	[ 0.7492721]     	[ 0.06626295] 	[ 3.22020552]      (0.065367482528052745,)
94 	50   	[ 0.58524483]    	[ 0.83572882]    	[ 0.08500735] 	[ 5.14209727]      (0.065367482528052745,)
95 	50   	[ 0.5220773]     	[ 0.54378431]    	[ 0.07091201] 	[ 2.49870592]      (0.065367482528052745,)
96 	50   	[ 0.66355923]    	[ 0.83172131]    	[ 0.08292836] 	[ 4.45848962]      (0.065367482528052745,)
97 	50   	[ 2000.62437652] 	[ 13999.91082101]	[ 0.07639593] 	[ 100000.]         (0.065367482528052745,)
98 	50   	[ 0.49717444]    	[ 0.45039597]    	[ 0.07206019] 	[ 2.07768401]      (0.065367482528052745,)
99 	50   	[ 0.6872]        	[ 0.7649297]     	[ 0.09009543] 	[ 3.56654368]      (0.065367482528052745,)
100	50   	[ 0.38110542]    	[ 0.30177381]    	[ 0.07987482] 	[ 1.38629925]      (0.065367482528052745,)
