In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4429.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
86 	50   	[ 3.29692948]    	[ 5.02174537]    	[ 1.92007869] 	[ 37.84897865]     (1.9108772296024035,)
87 	50   	[ 3.05197061]    	[ 4.95819719]    	[ 1.91831187] 	[ 37.48280471]     (1.9108772296024035,)
88 	50   	[ 3.05983858]    	[ 4.11329328]    	[ 1.901716]   	[ 31.53410912]     (1.9017159992491492,)
89 	50   	[ 2003.02672962] 	[ 13999.5680523] 	[ 1.90212079] 	[ 100000.]         (1.9017159992491492,)
90 	50   	[ 2.94920897]    	[ 3.82458684]    	[ 1.89986851] 	[ 29.31028242]     (1.8998685058229501,)
91 	50   	[ 2.86561032]    	[ 3.75863375]    	[ 1.90315479] 	[ 29.02152974]     (1.8998685058229501,)
92 	50   	[ 2.82230491]    	[ 3.34916953]    	[ 1.91226926] 	[ 25.91834569]     (1.8998685058229501,)
93 	50   	[ 2.53252285]    	[ 2.06886727]    	[ 1.8939845]  	[ 16.58392649]     (1.8939845014022634,)
94 	50   	[ 2.60555363]    	[ 1.28295294]    	[ 1.89222274] 	[ 9.83076266]      (1.8922227406176093,)
95 	50   	[ 2.44035404]    	[ 0.65329249]    	[ 1.90349043] 	[ 5.29334773]      (1.8922227406176093,)
96 	50   	[ 2.29982907]    	[ 0.57107838]    	[ 1.89070297] 	[ 4.3212995]       (1.8907029699779356,)
97 	50   	[ 2.42223045]    	[ 0.68893042]    	[ 1.88242368] 	[ 4.92517095]      (1.8824236765181479,)
98 	50   	[ 2.45415802]    	[ 0.65896749]    	[ 1.87548863] 	[ 4.32234294]      (1.875488630714174,)
99 	50   	[ 2002.42382274] 	[ 13999.65375955]	[ 1.87640469] 	[ 100000.]         (1.875488630714174,)
100	50   	[ 2.55800688]    	[ 0.78184599]    	[ 1.89344148] 	[ 5.4478382]       (1.875488630714174,)
