In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4570.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
39 	50   	[ 9.93230525]    	[ 34.288044]     	[ 2.4565146]  	[ 230.034946]      (2.456514604636495,)
40 	50   	[ 9.22607312]    	[ 29.70118165]   	[ 2.31184759] 	[ 159.01352037]    (2.3118475930941407,)
41 	50   	[ 8.22839857]    	[ 26.38959515]   	[ 2.28773499] 	[ 155.44189143]    (2.2877349925937973,)
42 	50   	[ 8.53833546]    	[ 27.61409358]   	[ 2.15371902] 	[ 164.70082845]    (2.1537190199759002,)
43 	50   	[ 8.23773416]    	[ 28.20715801]   	[ 2.01046294] 	[ 183.49537474]    (2.0104629448487796,)
44 	50   	[ 7.86888895]    	[ 27.02466979]   	[ 1.92321339] 	[ 179.38944388]    (1.923213386678726,)
45 	50   	[ 7.06570343]    	[ 23.30842048]   	[ 1.98373184] 	[ 154.22272085]    (1.923213386678726,)
46 	50   	[ 6.75600825]    	[ 21.39220085]   	[ 1.83021996] 	[ 132.16326927]    (1.8302199584285106,)
47 	50   	[ 7.17028861]    	[ 22.67726018]   	[ 1.80479197] 	[ 135.43776952]    (1.8047919681562199,)
48 	50   	[ 6.35003673]    	[ 19.22710762]   	[ 1.81614059] 	[ 100.52775998]    (1.8047919681562199,)
49 	50   	[ 6.32226148]    	[ 19.43578455]   	[ 1.81803436] 	[ 107.19243546]    (1.8047919681562199,)
50 	50   	[ 5.96443811]    	[ 17.19907889]   	[ 1.82511504] 	[ 95.0658482]      (1.8047919681562199,)
51 	50   	[ 5.6586364]     	[ 15.28689979]   	[ 1.79079219] 	[ 93.00936071]     (1.7907921922317036,)
52 	50   	[ 5.72377396]    	[ 16.65358859]   	[ 1.76851599] 	[ 95.27583225]     (1.7685159924530605,)
53 	50   	[ 5.23593714]    	[ 15.31084762]   	[ 1.7762508]  	[ 98.81444323]     (1.7685159924530605,)
54 	50   	[ 5.03769186]    	[ 15.07213699]   	[ 1.77101967] 	[ 106.06484863]    (1.7685159924530605,)
55 	50   	[ 5.60051783]    	[ 19.51079901]   	[ 1.77942534] 	[ 140.43691567]    (1.7685159924530605,)
56 	50   	[ 5.71048939]    	[ 20.8800858]    	[ 1.73275358] 	[ 150.93051439]    (1.7327535849479816,)
57 	50   	[ 6.75893647]    	[ 28.0361887]    	[ 1.74653594] 	[ 202.47419978]    (1.7327535849479816,)
58 	50   	[ 4.80033789]    	[ 16.36614988]   	[ 1.73856972] 	[ 118.90550592]    (1.7327535849479816,)
59 	50   	[ 4.62543172]    	[ 13.58908979]   	[ 1.73148228] 	[ 99.15493553]     (1.7314822809140622,)
60 	50   	[ 4.57363459]    	[ 13.19445751]   	[ 1.74696298] 	[ 96.56277946]     (1.7314822809140622,)
61 	50   	[ 4.62385784]    	[ 15.96522074]   	[ 1.69709574] 	[ 116.26472504]    (1.6970957382438918,)
62 	50   	[ 4.1313528]     	[ 12.51956667]   	[ 1.65430445] 	[ 91.5401077]      (1.6543044535028826,)
63 	50   	[ 3.75004402]    	[ 10.71110524]   	[ 1.67531316] 	[ 78.45027399]     (1.6543044535028826,)
64 	50   	[ 4.32116657]    	[ 12.5832062]    	[ 1.63569644] 	[ 91.68038336]     (1.6356964385137331,)
65 	50   	[ 4.33707439]    	[ 13.44366318]   	[ 1.63116067] 	[ 98.23969407]     (1.6311606691369176,)
66 	50   	[ 4.00196407]    	[ 12.00250199]   	[ 1.6460138]  	[ 87.8956323]      (1.6311606691369176,)
67 	50   	[ 4.20495207]    	[ 13.08415252]   	[ 1.65282539] 	[ 95.58036245]     (1.6311606691369176,)
68 	50   	[ 4.1520695]     	[ 14.11749232]   	[ 1.65123898] 	[ 102.92864113]    (1.6311606691369176,)
69 	50   	[ 4.42379565]    	[ 14.7311998]    	[ 1.62984741] 	[ 107.41546933]    (1.629847410495884,)
70 	50   	[ 4.61375009]    	[ 17.11971405]   	[ 1.63716286] 	[ 124.35640454]    (1.629847410495884,)
71 	50   	[ 4.23186251]    	[ 14.58388863]   	[ 1.62377061] 	[ 106.26447429]    (1.6237706096024764,)
72 	50   	[ 4.08792379]    	[ 13.52528682]   	[ 1.62260953] 	[ 98.6920894]      (1.6226095308717094,)
73 	50   	[ 4.4177879]     	[ 15.4323003]    	[ 1.60792741] 	[ 112.36766945]    (1.6079274136391613,)
74 	50   	[ 4.21845321]    	[ 13.09900522]   	[ 1.61840234] 	[ 95.47840206]     (1.6079274136391613,)
75 	50   	[ 4.26124922]    	[ 14.05559971]   	[ 1.61156323] 	[ 102.50122596]    (1.6079274136391613,)
76 	50   	[ 3.94270657]    	[ 11.44322316]   	[ 1.61747273] 	[ 83.84658425]     (1.6079274136391613,)
77 	50   	[ 4.09696995]    	[ 11.61993937]   	[ 1.64018685] 	[ 85.23888436]     (1.6079274136391613,)
78 	50   	[ 4.27299373]    	[ 14.59187853]   	[ 1.60967146] 	[ 106.1786933]     (1.6079274136391613,)
79 	50   	[ 4.35016424]    	[ 13.71915166]   	[ 1.6157359]  	[ 100.2146485]     (1.6079274136391613,)
80 	50   	[ 4.94826112]    	[ 18.71391349]   	[ 1.6383142]  	[ 135.81416226]    (1.6079274136391613,)
81 	50   	[ 4.69830463]    	[ 16.38521038]   	[ 1.60323891] 	[ 119.18178542]    (1.6032389132650817,)
82 	50   	[ 4.25606027]    	[ 14.00411474]   	[ 1.62037832] 	[ 102.15672073]    (1.6032389132650817,)
83 	50   	[ 3.97542615]    	[ 13.04368823]   	[ 1.57428634] 	[ 95.17106967]     (1.5742863359951411,)
84 	50   	[ 3.80259714]    	[ 11.02272021]   	[ 1.58709997] 	[ 80.800998]       (1.5742863359951411,)
85 	50   	[ 3.81561585]    	[ 10.2772836]    	[ 1.54778486] 	[ 75.46714254]     (1.5477848639708749,)
86 	50   	[ 4.03531534]    	[ 11.62205962]   	[ 1.56678244] 	[ 85.16377739]     (1.5477848639708749,)
87 	50   	[ 3.71164861]    	[ 11.06855453]   	[ 1.55341925] 	[ 80.97505563]     (1.5477848639708749,)
88 	50   	[ 3.88564076]    	[ 11.0714904]    	[ 1.57693006] 	[ 81.07417238]     (1.5477848639708749,)
89 	50   	[ 4.091646]      	[ 12.16438177]   	[ 1.56725863] 	[ 88.85196693]     (1.5477848639708749,)
90 	50   	[ 3.47747363]    	[ 8.8822789]     	[ 1.58603522] 	[ 65.37667351]     (1.5477848639708749,)
91 	50   	[ 3.59693577]    	[ 9.91249628]    	[ 1.546012]   	[ 72.68549727]     (1.5460119986269332,)
92 	50   	[ 3.78536589]    	[ 11.43847986]   	[ 1.59127151] 	[ 83.64910151]     (1.5460119986269332,)
93 	50   	[ 3.93447149]    	[ 10.66240965]   	[ 1.56182213] 	[ 78.01084189]     (1.5460119986269332,)
94 	50   	[ 3.49984242]    	[ 9.65062243]    	[ 1.54138952] 	[ 70.87541774]     (1.541389522965273,)
95 	50   	[ 3.73465553]    	[ 10.25393449]   	[ 1.56686311] 	[ 75.2385667]      (1.541389522965273,)
96 	50   	[ 3.17300526]    	[ 7.96649894]    	[ 1.56491203] 	[ 58.83996801]     (1.541389522965273,)
97 	50   	[ 3.65349274]    	[ 9.46547666]    	[ 1.54024693] 	[ 69.62112416]     (1.5402469268956525,)
98 	50   	[ 3.85442819]    	[ 11.75198685]   	[ 1.52063293] 	[ 85.90635709]     (1.5206329340324991,)
99 	50   	[ 3.85566551]    	[ 11.52502897]   	[ 1.54364797] 	[ 84.30253643]     (1.5206329340324991,)
100	50   	[ 3.98146266]    	[ 13.41785295]   	[ 1.52253443] 	[ 97.81316478]     (1.5206329340324991,)
