In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4417.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
26 	50   	[ 2014.75150085] 	[ 13997.91477193]	[ 3.41286295] 	[ 100000.]         (3.4128629453666623,)
27 	50   	[ 12.97209579]   	[ 19.99387975]   	[ 2.79253485] 	[ 92.9355181]      (2.7925348460267672,)
28 	50   	[ 9.18982778]    	[ 15.98282596]   	[ 2.51426873] 	[ 88.11670244]     (2.5142687253778524,)
29 	50   	[ 7.60348847]    	[ 16.33653065]   	[ 2.03177431] 	[ 103.43477037]    (2.0317743099022598,)
30 	50   	[ 6.52598404]    	[ 15.46801677]   	[ 1.46025169] 	[ 101.85796066]    (1.4602516871428795,)
31 	50   	[ 5.59444245]    	[ 14.36622312]   	[ 1.36463594] 	[ 87.95002491]     (1.3646359408944158,)
32 	50   	[ 5.03616704]    	[ 13.571101]     	[ 1.05271519] 	[ 76.63828586]     (1.0527151910475161,)
33 	50   	[ 4.70246572]    	[ 16.01643185]   	[ 0.90929334] 	[ 101.33348604]    (0.90929333992675343,)
34 	50   	[ 5.04445446]    	[ 17.66009417]   	[ 0.63994548] 	[ 103.37489696]    (0.63994548143353025,)
35 	50   	[ 4.47674427]    	[ 15.96093026]   	[ 0.55611078] 	[ 84.21861507]     (0.55611078432547378,)
36 	50   	[ 4.01064234]    	[ 14.47013597]   	[ 0.54113441] 	[ 82.65037311]     (0.54113441164710552,)
37 	50   	[ 4.76930284]    	[ 17.67892383]   	[ 0.44527898] 	[ 93.65449993]     (0.4452789804623723,)
38 	50   	[ 2002.61325181] 	[ 13999.63141947]	[ 0.37977833] 	[ 100000.]         (0.37977832773417702,)
39 	50   	[ 2002.67497741] 	[ 13999.62276552]	[ 0.38664744] 	[ 100000.]         (0.37977832773417702,)
40 	50   	[ 4.84479972]    	[ 19.62850769]   	[ 0.33917102] 	[ 103.06890654]    (0.33917102414387812,)
41 	50   	[ 5.43097804]    	[ 22.35693346]   	[ 0.3298704]  	[ 126.74457378]    (0.3298704047357876,)
42 	50   	[ 2002.25292436] 	[ 13999.68187285]	[ 0.27592342] 	[ 100000.]         (0.2759234166366088,)
43 	50   	[ 4.26893336]    	[ 17.57602538]   	[ 0.27224315] 	[ 108.40557405]    (0.27224314751002249,)
44 	50   	[ 3.92182801]    	[ 15.38291672]   	[ 0.25540717] 	[ 88.43101772]     (0.25540717343098474,)
45 	50   	[ 4.556349]      	[ 18.93388466]   	[ 0.22799904] 	[ 100.98463402]    (0.22799904381630848,)
46 	50   	[ 4.65495107]    	[ 19.17531678]   	[ 0.24553734] 	[ 102.04333106]    (0.22799904381630848,)
47 	50   	[ 4.54930349]    	[ 19.02943598]   	[ 0.2163277]  	[ 116.84103233]    (0.21632769824591389,)
48 	50   	[ 4.1430237]     	[ 16.2647887]    	[ 0.24610223] 	[ 93.26450774]     (0.21632769824591389,)
49 	50   	[ 4.48200829]    	[ 18.01692439]   	[ 0.23370769] 	[ 94.43719167]     (0.21632769824591389,)
50 	50   	[ 4.06021165]    	[ 16.54212952]   	[ 0.24299799] 	[ 95.92517751]     (0.21632769824591389,)
51 	50   	[ 3.95684739]    	[ 16.83587342]   	[ 0.20153162] 	[ 96.75017052]     (0.20153161526587299,)
52 	50   	[ 4.08880141]    	[ 16.96157219]   	[ 0.1989468]  	[ 96.0302814]      (0.19894680155673738,)
53 	50   	[ 4.51693447]    	[ 19.39273714]   	[ 0.19060184] 	[ 126.81439841]    (0.19060184431245072,)
54 	50   	[ 4.64163726]    	[ 19.41606443]   	[ 0.18104182] 	[ 116.61515248]    (0.18104182352673012,)
55 	50   	[ 2002.64497756] 	[ 13999.62841431]	[ 0.17447754] 	[ 100000.]         (0.17447753607700589,)
56 	50   	[ 5.27679601]    	[ 22.15243778]   	[ 0.17150836] 	[ 122.3211365]     (0.17150836011024576,)
57 	50   	[ 4.70035312]    	[ 19.93061289]   	[ 0.16310992] 	[ 119.63572342]    (0.16310992227247872,)
58 	50   	[ 3.87134542]    	[ 16.88283875]   	[ 0.16410768] 	[ 87.62659403]     (0.16310992227247872,)
59 	50   	[ 2002.98336411] 	[ 13999.58376306]	[ 0.17926971] 	[ 100000.]         (0.16310992227247872,)
60 	50   	[ 4.53468105]    	[ 19.51378208]   	[ 0.16272781] 	[ 110.35086219]    (0.16272781447146614,)
61 	50   	[ 4.35854481]    	[ 17.76575484]   	[ 0.15988732] 	[ 103.24655887]    (0.15988731585400306,)
62 	50   	[ 4.04916478]    	[ 17.34398206]   	[ 0.15799193] 	[ 104.52670859]    (0.15799193003777204,)
63 	50   	[ 4.74930025]    	[ 20.65471519]   	[ 0.15700802] 	[ 127.94752484]    (0.15700801714239379,)
64 	50   	[ 5.1953157]     	[ 22.3994207]    	[ 0.1652765]  	[ 144.16349031]    (0.15700801714239379,)
65 	50   	[ 3.77698359]    	[ 15.80064635]   	[ 0.16559294] 	[ 102.95480026]    (0.15700801714239379,)
66 	50   	[ 3.81868392]    	[ 15.26600935]   	[ 0.13969135] 	[ 100.21055371]    (0.13969134627508908,)
67 	50   	[ 3.97713407]    	[ 17.17358747]   	[ 0.15227127] 	[ 113.69556073]    (0.13969134627508908,)
68 	50   	[ 4.58959655]    	[ 19.96725934]   	[ 0.1490049]  	[ 126.50481227]    (0.13969134627508908,)
69 	50   	[ 2001.62168649] 	[ 13999.77013533]	[ 0.14907597] 	[ 100000.]         (0.13969134627508908,)
70 	50   	[ 2001.84204388] 	[ 13999.73912321]	[ 0.1523492]  	[ 100000.]         (0.13969134627508908,)
71 	50   	[ 3.83634188]    	[ 16.02218461]   	[ 0.16529796] 	[ 93.67697467]     (0.13969134627508908,)
72 	50   	[ 4.0358874]     	[ 17.30837309]   	[ 0.1492516]  	[ 105.16529396]    (0.13969134627508908,)
73 	50   	[ 3.72665137]    	[ 15.94098358]   	[ 0.15155927] 	[ 94.64799527]     (0.13969134627508908,)
74 	50   	[ 4.3268658]     	[ 20.74542186]   	[ 0.14435526] 	[ 143.27475448]    (0.13969134627508908,)
75 	50   	[ 3.62367367]    	[ 15.35361518]   	[ 0.14401499] 	[ 103.00875499]    (0.13969134627508908,)
76 	50   	[ 3.26082518]    	[ 13.05662703]   	[ 0.14572548] 	[ 80.73688002]     (0.13969134627508908,)
77 	50   	[ 3.59831615]    	[ 14.17980649]   	[ 0.15367841] 	[ 84.07136532]     (0.13969134627508908,)
78 	50   	[ 3.72143871]    	[ 15.94546067]   	[ 0.14377142] 	[ 91.82611495]     (0.13969134627508908,)
79 	50   	[ 3.16713958]    	[ 12.52534284]   	[ 0.1362876]  	[ 73.13443625]     (0.13628759626581299,)
80 	50   	[ 3.07769242]    	[ 12.63267504]   	[ 0.149195]   	[ 69.84959944]     (0.13628759626581299,)
81 	50   	[ 3.76580938]    	[ 15.46131516]   	[ 0.13675859] 	[ 80.98777911]     (0.13628759626581299,)
82 	50   	[ 4.42663016]    	[ 18.63257492]   	[ 0.13936814] 	[ 103.15285944]    (0.13628759626581299,)
83 	50   	[ 4.71079827]    	[ 19.58154704]   	[ 0.14781544] 	[ 111.18916283]    (0.13628759626581299,)
84 	50   	[ 4.79652939]    	[ 21.55904431]   	[ 0.12753331] 	[ 131.24954739]    (0.12753330518016534,)
85 	50   	[ 5.86680294]    	[ 27.81678906]   	[ 0.13323457] 	[ 182.91894327]    (0.12753330518016534,)
86 	50   	[ 4.54421597]    	[ 20.52669012]   	[ 0.13541809] 	[ 128.80518318]    (0.12753330518016534,)
87 	50   	[ 2002.24046156] 	[ 13999.68421649]	[ 0.13610777] 	[ 100000.]         (0.12753330518016534,)
88 	50   	[ 4.89625901]    	[ 22.32105621]   	[ 0.12556921] 	[ 133.73217135]    (0.12556920856888062,)
89 	50   	[ 4.97991663]    	[ 21.11442783]   	[ 0.13936962] 	[ 109.31660862]    (0.12556920856888062,)
90 	50   	[ 5.09848735]    	[ 22.55021124]   	[ 0.13729204] 	[ 129.34838491]    (0.12556920856888062,)
91 	50   	[ 5.1829651]     	[ 22.80637813]   	[ 0.12856329] 	[ 121.40127173]    (0.12556920856888062,)
92 	50   	[ 5.09473878]    	[ 22.03242631]   	[ 0.13344422] 	[ 117.89244837]    (0.12556920856888062,)
93 	50   	[ 4.57898603]    	[ 19.65213585]   	[ 0.1346917]  	[ 115.2544763]     (0.12556920856888062,)
94 	50   	[ 3.76407667]    	[ 15.12694656]   	[ 0.1334148]  	[ 80.62046059]     (0.12556920856888062,)
95 	50   	[ 3.46124968]    	[ 14.35478825]   	[ 0.13024258] 	[ 75.81640805]     (0.12556920856888062,)
96 	50   	[ 3.93044678]    	[ 15.62755208]   	[ 0.13813029] 	[ 86.25904779]     (0.12556920856888062,)
97 	50   	[ 3.25267821]    	[ 12.97435824]   	[ 0.14294243] 	[ 79.36803062]     (0.12556920856888062,)
98 	50   	[ 3.41851545]    	[ 12.9660453]    	[ 0.13320876] 	[ 69.01100309]     (0.12556920856888062,)
99 	50   	[ 3.2015386]     	[ 11.95250569]   	[ 0.14463308] 	[ 67.11540592]     (0.12556920856888062,)
100	50   	[ 2.68505484]    	[ 9.4025732]     	[ 0.14651502] 	[ 53.37914247]     (0.12556920856888062,)
