In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4562.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
12 	50   	[ 9296.24842438] 	[ 24574.50552467]	[ 17.05686782] 	[ 100000.]         (17.056867818029698,)
13 	50   	[ 9868.68271676] 	[ 25652.83612529]	[ 13.50691861] 	[ 100000.]         (13.506918610749837,)
14 	50   	[ 7109.8892124]  	[ 20680.87373731]	[ 12.99310683] 	[ 100000.]         (12.993106831391428,)
15 	50   	[ 6283.28297431] 	[ 20060.58861504]	[ 14.03445419] 	[ 100000.]         (12.993106831391428,)
16 	50   	[ 1598.22129974] 	[ 4303.95714519] 	[ 13.28515636] 	[ 23946.8183669]   (12.993106831391428,)
17 	50   	[ 3493.80529546] 	[ 14842.62236151]	[ 12.88825309] 	[ 100000.]         (12.888253088712624,)
18 	50   	[ 2993.94577161] 	[ 14296.57226456]	[ 13.68951987] 	[ 100000.]         (12.888253088712624,)
19 	50   	[ 567.60415437]  	[ 1648.79822093] 	[ 12.68235736] 	[ 9447.21098414]   (12.682357361859939,)
20 	50   	[ 2384.90571089] 	[ 13994.71857371]	[ 11.02615406] 	[ 100000.]         (11.026154060196955,)
21 	50   	[ 2273.18331798] 	[ 13997.21783809]	[ 8.62975528]  	[ 100000.]         (8.6297552808314357,)
22 	50   	[ 126.59520144]  	[ 378.2829239]   	[ 7.91832741]  	[ 2530.66756495]   (7.9183274051408237,)
23 	50   	[ 65.82688866]   	[ 160.88039732]  	[ 8.40760578]  	[ 1075.8094947]    (7.9183274051408237,)
24 	50   	[ 40.23086133]   	[ 81.54822281]   	[ 7.67444056]  	[ 554.55549726]    (7.6744405639547484,)
25 	50   	[ 26.42831167]   	[ 40.50609188]   	[ 7.36484786]  	[ 271.03709469]    (7.3648478637847345,)
26 	50   	[ 19.63203504]   	[ 23.12646095]   	[ 6.59478657]  	[ 119.31188307]    (6.5947865749363812,)
27 	50   	[ 14.11338906]   	[ 10.48389558]   	[ 5.51467323]  	[ 59.96785931]     (5.5146732265992107,)
28 	50   	[ 10.30493889]   	[ 4.6513782]     	[ 5.06508086]  	[ 27.45986377]     (5.0650808630732067,)
29 	50   	[ 8.55414328]    	[ 3.57188863]    	[ 4.98921275]  	[ 18.58252183]     (4.9892127517156322,)
30 	50   	[ 7.39637337]    	[ 2.73234997]    	[ 4.15028835]  	[ 13.73047681]     (4.1502883531268377,)
31 	50   	[ 6.01081511]    	[ 1.86400887]    	[ 3.73523171]  	[ 10.41140128]     (3.7352317063007447,)
32 	50   	[ 5.18755963]    	[ 1.5969366]     	[ 3.38417158]  	[ 9.08963564]      (3.3841715759415036,)
33 	50   	[ 4.38545876]    	[ 1.1264338]     	[ 3.21638997]  	[ 8.58694916]      (3.2163899697378224,)
34 	50   	[ 3.99645444]    	[ 0.90476532]    	[ 3.06139692]  	[ 7.23976279]      (3.0613969204950804,)
35 	50   	[ 3.51153446]    	[ 0.39512885]    	[ 2.91753033]  	[ 4.42883401]      (2.9175303254628524,)
36 	50   	[ 3.27157204]    	[ 0.39653592]    	[ 2.76696357]  	[ 4.70089294]      (2.766963569782368,)
37 	50   	[ 3.16411384]    	[ 0.34643959]    	[ 2.70251186]  	[ 4.22419146]      (2.70251185978608,)
38 	50   	[ 3.07004727]    	[ 0.3626046]     	[ 2.57674091]  	[ 4.34260069]      (2.576740906068991,)
39 	50   	[ 2.95224018]    	[ 0.51621203]    	[ 2.5003468]   	[ 5.74732629]      (2.5003467960216552,)
40 	50   	[ 2.94279647]    	[ 0.59865034]    	[ 2.44593719]  	[ 6.1946403]       (2.4459371910847465,)
41 	50   	[ 2.83412601]    	[ 0.44075348]    	[ 2.37802523]  	[ 4.65061444]      (2.3780252275543754,)
42 	50   	[ 2.80089025]    	[ 0.51212906]    	[ 2.3308462]   	[ 4.93339178]      (2.3308461994052414,)
43 	50   	[ 2.79076945]    	[ 0.43201966]    	[ 2.24447314]  	[ 4.11878012]      (2.2444731387530688,)
44 	50   	[ 2.56999409]    	[ 0.23034033]    	[ 2.19750337]  	[ 3.28615796]      (2.1975033686652359,)
45 	50   	[ 2.67346993]    	[ 0.55102683]    	[ 2.17836518]  	[ 4.61294679]      (2.1783651756943425,)
46 	50   	[ 2.56918443]    	[ 0.43299033]    	[ 2.14910768]  	[ 4.17015975]      (2.1491076820237618,)
47 	50   	[ 2.52976598]    	[ 0.38818049]    	[ 2.14217638]  	[ 4.4061448]       (2.1421763802920437,)
48 	50   	[ 2.43059346]    	[ 0.33706121]    	[ 2.13346532]  	[ 3.61498668]      (2.1334653216270527,)
49 	50   	[ 2.42209836]    	[ 0.38884988]    	[ 2.04849718]  	[ 3.63949241]      (2.0484971820899283,)
50 	50   	[ 2.5225818]     	[ 0.43157341]    	[ 2.10059791]  	[ 4.08849022]      (2.0484971820899283,)
51 	50   	[ 2.43400715]    	[ 0.40504014]    	[ 2.02536095]  	[ 3.76271688]      (2.0253609489491846,)
52 	50   	[ 2.65489656]    	[ 0.80555509]    	[ 2.01747829]  	[ 5.62111588]      (2.0174782925275494,)
53 	50   	[ 2.58896688]    	[ 0.62197765]    	[ 1.96882842]  	[ 5.46315338]      (1.9688284193960324,)
54 	50   	[ 2.55276876]    	[ 0.80775605]    	[ 1.9658738]   	[ 6.56129516]      (1.965873803792143,)
55 	50   	[ 2.58816887]    	[ 0.66540354]    	[ 1.94272488]  	[ 4.52482065]      (1.9427248816440406,)
56 	50   	[ 2.62202951]    	[ 0.6965423]     	[ 1.93538909]  	[ 4.78031812]      (1.9353890858726612,)
57 	50   	[ 2.89740053]    	[ 1.28293735]    	[ 1.9604911]   	[ 8.2261172]       (1.9353890858726612,)
58 	50   	[ 2.55016883]    	[ 0.87079322]    	[ 1.91449817]  	[ 6.61765135]      (1.9144981667428345,)
59 	50   	[ 2.59050522]    	[ 0.67789631]    	[ 1.92920674]  	[ 4.74683254]      (1.9144981667428345,)
60 	50   	[ 2.61059748]    	[ 1.10136656]    	[ 1.92220465]  	[ 8.41060582]      (1.9144981667428345,)
61 	50   	[ 2.75414153]    	[ 1.24516543]    	[ 1.91506708]  	[ 6.9723966]       (1.9144981667428345,)
62 	50   	[ 2.63925111]    	[ 0.90846427]    	[ 1.91196997]  	[ 7.04127326]      (1.9119699691617698,)
63 	50   	[ 3.04809551]    	[ 1.47177334]    	[ 1.91592526]  	[ 7.8271284]       (1.9119699691617698,)
64 	50   	[ 2.87908829]    	[ 1.30531189]    	[ 1.9396836]   	[ 8.86082422]      (1.9119699691617698,)
65 	50   	[ 2.41437073]    	[ 0.58473747]    	[ 1.92337114]  	[ 4.32015476]      (1.9119699691617698,)
66 	50   	[ 2.54921804]    	[ 0.63184506]    	[ 1.90179272]  	[ 4.2993374]       (1.9017927154929559,)
67 	50   	[ 2.81215922]    	[ 1.10709168]    	[ 1.92330468]  	[ 6.14595722]      (1.9017927154929559,)
68 	50   	[ 2.89465953]    	[ 1.2033717]     	[ 1.9247517]   	[ 7.98319998]      (1.9017927154929559,)
69 	50   	[ 2.54114416]    	[ 0.66850232]    	[ 1.91338338]  	[ 4.63591035]      (1.9017927154929559,)
70 	50   	[ 4002.68113927] 	[ 19595.37067946]	[ 1.92623633]  	[ 100000.]         (1.9017927154929559,)
71 	50   	[ 2.44129149]    	[ 0.55498384]    	[ 1.89884512]  	[ 4.28892866]      (1.8988451241289785,)
72 	50   	[ 2.49560468]    	[ 0.57654069]    	[ 1.89923296]  	[ 3.78237488]      (1.8988451241289785,)
73 	50   	[ 2.48721159]    	[ 0.70380802]    	[ 1.90187283]  	[ 5.65772205]      (1.8988451241289785,)
74 	50   	[ 4002.45026839] 	[ 19595.41779655]	[ 1.91937517]  	[ 100000.]         (1.8988451241289785,)
75 	50   	[ 2002.42226742] 	[ 13999.65398419]	[ 1.91291916]  	[ 100000.]         (1.8988451241289785,)
76 	50   	[ 2.5335042]     	[ 1.10875428]    	[ 1.90860415]  	[ 8.58145617]      (1.8988451241289785,)
77 	50   	[ 2.49939233]    	[ 0.73407296]    	[ 1.90250979]  	[ 5.07931497]      (1.8988451241289785,)
78 	50   	[ 2.35212243]    	[ 0.53779658]    	[ 1.93062552]  	[ 4.74209439]      (1.8988451241289785,)
79 	50   	[ 2.39668403]    	[ 0.84345639]    	[ 1.89738624]  	[ 6.56841648]      (1.8973862392544891,)
80 	50   	[ 2.44069195]    	[ 0.67871533]    	[ 1.89519239]  	[ 6.0432126]       (1.8951923858774171,)
81 	50   	[ 2.59082807]    	[ 0.8185949]     	[ 1.90768168]  	[ 5.9033626]       (1.8951923858774171,)
82 	50   	[ 2.42768913]    	[ 0.6479706]     	[ 1.89959624]  	[ 4.49409247]      (1.8951923858774171,)
83 	50   	[ 2.719052]      	[ 0.78739246]    	[ 1.89858821]  	[ 6.13576337]      (1.8951923858774171,)
84 	50   	[ 2.41645968]    	[ 0.45314452]    	[ 1.88785749]  	[ 3.57720436]      (1.8878574863657145,)
85 	50   	[ 2002.49497448] 	[ 13999.64360255]	[ 1.89159009]  	[ 100000.]         (1.8878574863657145,)
86 	50   	[ 2002.49198218] 	[ 13999.64402345]	[ 1.88803383]  	[ 100000.]         (1.8878574863657145,)
87 	50   	[ 2002.54050928] 	[ 13999.6370894] 	[ 1.90073954]  	[ 100000.]         (1.8878574863657145,)
88 	50   	[ 2002.60308695] 	[ 13999.62815532]	[ 1.8871908]   	[ 100000.]         (1.8871907977167628,)
89 	50   	[ 2.46013218]    	[ 0.84886026]    	[ 1.87812235]  	[ 5.83496989]      (1.8781223490410284,)
90 	50   	[ 2002.46600078] 	[ 13999.64773287]	[ 1.87801076]  	[ 100000.]         (1.8780107591059356,)
91 	50   	[ 4002.32096958] 	[ 19595.44418758]	[ 1.88322339]  	[ 100000.]         (1.8780107591059356,)
92 	50   	[ 2002.20673885] 	[ 13999.68475727]	[ 1.86957804]  	[ 100000.]         (1.8695780389281187,)
93 	50   	[ 2.33988061]    	[ 0.58761236]    	[ 1.87803118]  	[ 4.59000369]      (1.8695780389281187,)
94 	50   	[ 2002.19853625] 	[ 13999.68592961]	[ 1.87223042]  	[ 100000.]         (1.8695780389281187,)
95 	50   	[ 2.46942667]    	[ 0.77954743]    	[ 1.87744608]  	[ 5.93471213]      (1.8695780389281187,)
96 	50   	[ 2.44581991]    	[ 0.71567368]    	[ 1.8726416]   	[ 5.03449783]      (1.8695780389281187,)
97 	50   	[ 2002.33847526] 	[ 13999.66594314]	[ 1.875696]    	[ 100000.]         (1.8695780389281187,)
98 	50   	[ 4002.45787466] 	[ 19595.41625218]	[ 1.87405578]  	[ 100000.]         (1.8695780389281187,)
99 	50   	[ 2002.35919737] 	[ 13999.66298195]	[ 1.88235725]  	[ 100000.]         (1.8695780389281187,)
100	50   	[ 2002.39336509] 	[ 13999.6581017] 	[ 1.8805691]   	[ 100000.]         (1.8695780389281187,)
