In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4561.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
70 	50   	[ 0.54686401]    	[ 0.45053154]    	[ 0.12138448] 	[ 1.96512969]      (0.12138448277346728,)
71 	50   	[ 0.57790242]    	[ 0.60923037]    	[ 0.12235914] 	[ 2.54600934]      (0.12138448277346728,)
72 	50   	[ 0.65801599]    	[ 0.68845968]    	[ 0.14047995] 	[ 3.82789017]      (0.12138448277346728,)
73 	50   	[ 0.54081109]    	[ 0.50579298]    	[ 0.12845955] 	[ 2.48318303]      (0.12138448277346728,)
74 	50   	[ 0.64626964]    	[ 0.59486703]    	[ 0.14233454] 	[ 2.70307996]      (0.12138448277346728,)
75 	50   	[ 0.50632469]    	[ 0.34179845]    	[ 0.15309973] 	[ 1.26506525]      (0.12138448277346728,)
76 	50   	[ 0.58433749]    	[ 0.54505398]    	[ 0.12540824] 	[ 2.56319983]      (0.12138448277346728,)
77 	50   	[ 0.73834658]    	[ 0.95633277]    	[ 0.13145034] 	[ 5.16186971]      (0.12138448277346728,)
78 	50   	[ 0.47488478]    	[ 0.3466636]     	[ 0.10147543] 	[ 1.48302908]      (0.10147543158091431,)
79 	50   	[ 0.5751791]     	[ 0.56790428]    	[ 0.10464159] 	[ 2.64760581]      (0.10147543158091431,)
80 	50   	[ 0.50785003]    	[ 0.45011596]    	[ 0.12221925] 	[ 2.12800256]      (0.10147543158091431,)
81 	50   	[ 0.47371178]    	[ 0.49290443]    	[ 0.10757628] 	[ 2.99661941]      (0.10147543158091431,)
82 	50   	[ 0.56420442]    	[ 0.5970183]     	[ 0.10855131] 	[ 3.03277084]      (0.10147543158091431,)
83 	50   	[ 0.66065233]    	[ 0.55079352]    	[ 0.12493065] 	[ 2.04777738]      (0.10147543158091431,)
84 	50   	[ 0.56795836]    	[ 0.67266343]    	[ 0.12380307] 	[ 4.29534939]      (0.10147543158091431,)
85 	50   	[ 0.55551377]    	[ 0.48184667]    	[ 0.11622675] 	[ 2.89016065]      (0.10147543158091431,)
86 	50   	[ 0.60667024]    	[ 0.75278637]    	[ 0.109354]   	[ 5.09694743]      (0.10147543158091431,)
87 	50   	[ 0.45008173]    	[ 0.4133567]     	[ 0.11334078] 	[ 2.30130583]      (0.10147543158091431,)
88 	50   	[ 0.52683172]    	[ 0.34093815]    	[ 0.12050208] 	[ 1.47627854]      (0.10147543158091431,)
89 	50   	[ 0.4821846]     	[ 0.4006114]     	[ 0.1282309]  	[ 1.57094104]      (0.10147543158091431,)
90 	50   	[ 0.53546133]    	[ 0.633731]      	[ 0.11807616] 	[ 3.14552661]      (0.10147543158091431,)
91 	50   	[ 0.55691679]    	[ 0.54598913]    	[ 0.13320835] 	[ 3.07070488]      (0.10147543158091431,)
92 	50   	[ 0.52600653]    	[ 0.60295301]    	[ 0.11700818] 	[ 3.23310518]      (0.10147543158091431,)
93 	50   	[ 0.55313293]    	[ 0.43628717]    	[ 0.13096258] 	[ 2.04768089]      (0.10147543158091431,)
94 	50   	[ 0.5295459]     	[ 0.48229499]    	[ 0.1255288]  	[ 2.19696012]      (0.10147543158091431,)
95 	50   	[ 0.53616921]    	[ 0.64991777]    	[ 0.09421092] 	[ 3.33944981]      (0.094210917933277155,)
96 	50   	[ 0.48251306]    	[ 0.55674119]    	[ 0.12228544] 	[ 3.13725259]      (0.094210917933277155,)
97 	50   	[ 0.56137942]    	[ 0.61610111]    	[ 0.12731057] 	[ 3.69214704]      (0.094210917933277155,)
98 	50   	[ 0.50852969]    	[ 0.49884175]    	[ 0.11955742] 	[ 2.12005421]      (0.094210917933277155,)
99 	50   	[ 0.59140517]    	[ 0.50877489]    	[ 0.11557986] 	[ 2.09478456]      (0.094210917933277155,)
100	50   	[ 0.50433462]    	[ 0.4448272]     	[ 0.12460253] 	[ 2.68897637]      (0.094210917933277155,)
