In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4430.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
23 	50   	[ 3399.71532865] 	[ 23481.720193]  	[ 4.81788995] 	[ 167770.37290573] (4.8178899526185841,)
24 	50   	[ 5402.08648989] 	[ 27090.94830208]	[ 4.34777148] 	[ 167791.29263633] (4.3477714799965286,)
25 	50   	[ 5752.81382438] 	[ 28497.27820517]	[ 2.92279704] 	[ 167713.89155182] (2.9227970372886318,)
26 	50   	[ 5507.62165044] 	[ 27548.37625171]	[ 2.64731884] 	[ 167609.707344]   (2.6473188420245441,)
27 	50   	[ 3904.3569649]  	[ 23682.94961657]	[ 2.11468897] 	[ 167609.03800791] (2.1146889676969067,)
28 	50   	[ 3383.0297947]  	[ 23459.07905587]	[ 1.86683602] 	[ 167595.09536463] (1.8668360207861348,)
29 	50   	[ 3376.46521531] 	[ 23470.65315125]	[ 1.55433579] 	[ 167670.29291392] (1.5543357912005915,)
30 	50   	[ 3372.11428031] 	[ 23451.03951588]	[ 1.42816062] 	[ 167528.71191035] (1.4281606226086152,)
31 	50   	[ 3366.37867501] 	[ 23418.52433628]	[ 1.41194953] 	[ 167295.32070642] (1.4119495316231971,)
32 	50   	[ 3363.26932824] 	[ 23388.43194908]	[ 1.23725576] 	[ 167081.51185387] (1.2372557635230212,)
33 	50   	[ 3367.64644586] 	[ 23428.90062649]	[ 1.12725789] 	[ 167369.21372856] (1.1272578852484001,)
34 	50   	[ 3363.92919994] 	[ 23420.48103668]	[ 1.02885928] 	[ 167306.71325685] (1.0288592834921866,)
35 	50   	[ 3367.42409675] 	[ 23453.97717859]	[ 1.01738787] 	[ 167544.7079055]  (1.017387866342419,)
36 	50   	[ 3348.31578794] 	[ 23284.375167]  	[ 0.86316435] 	[ 166337.76401786] (0.86316435307378925,)
37 	50   	[ 3225.5419769]  	[ 22167.13837022]	[ 0.81268438] 	[ 158379.71738056] (0.81268438469831428,)
38 	50   	[ 30.33548834]   	[ 118.60720328]  	[ 0.75810918] 	[ 630.55169387]    (0.75810917716025117,)
39 	50   	[ 49.26343743]   	[ 253.97261559]  	[ 0.66119688] 	[ 1770.311718]     (0.66119688002722476,)
40 	50   	[ 46.3107758]    	[ 231.81007989]  	[ 0.64401919] 	[ 1602.34790497]   (0.64401919191898838,)
41 	50   	[ 28.98840987]   	[ 121.0807878]   	[ 0.46417157] 	[ 703.85099432]    (0.46417157229039036,)
42 	50   	[ 21.32127904]   	[ 87.54145309]   	[ 0.50571494] 	[ 579.37655793]    (0.46417157229039036,)
43 	50   	[ 18.30135326]   	[ 68.44899575]   	[ 0.39220612] 	[ 403.06014845]    (0.39220611897738156,)
44 	50   	[ 18.18151691]   	[ 68.49192935]   	[ 0.39956946] 	[ 363.31943611]    (0.39220611897738156,)
45 	50   	[ 15.39254663]   	[ 57.60258438]   	[ 0.41018136] 	[ 364.82871285]    (0.39220611897738156,)
46 	50   	[ 12.77382508]   	[ 50.03509899]   	[ 0.50045823] 	[ 336.0711274]     (0.39220611897738156,)
47 	50   	[ 12.52678359]   	[ 51.08806206]   	[ 0.41705425] 	[ 350.96848937]    (0.39220611897738156,)
48 	50   	[ 12.50561614]   	[ 53.97421278]   	[ 0.42762099] 	[ 375.05451653]    (0.39220611897738156,)
49 	50   	[ 11.75225072]   	[ 52.24115424]   	[ 0.36732612] 	[ 362.88154771]    (0.3673261167083518,)
50 	50   	[ 14.72530679]   	[ 68.39950062]   	[ 0.4144206]  	[ 478.66435525]    (0.3673261167083518,)
51 	50   	[ 13.612467]     	[ 58.48086779]   	[ 0.37643601] 	[ 395.11950014]    (0.3673261167083518,)
52 	50   	[ 14.58978537]   	[ 69.993203]     	[ 0.39303213] 	[ 491.05800317]    (0.3673261167083518,)
53 	50   	[ 10.92801503]   	[ 45.71926021]   	[ 0.3997595]  	[ 308.37168838]    (0.3673261167083518,)
54 	50   	[ 11.40816977]   	[ 46.18209444]   	[ 0.32911677] 	[ 304.95766194]    (0.32911677170106529,)
55 	50   	[ 16.83164869]   	[ 78.82639999]   	[ 0.40162929] 	[ 549.18275561]    (0.32911677170106529,)
56 	50   	[ 14.5326947]    	[ 60.80154641]   	[ 0.32220437] 	[ 408.17708315]    (0.32220437315404382,)
57 	50   	[ 11.03205835]   	[ 43.68639091]   	[ 0.32572081] 	[ 283.75898558]    (0.32220437315404382,)
58 	50   	[ 10.05741258]   	[ 39.35679556]   	[ 0.29439363] 	[ 254.22626824]    (0.2943936315287578,)
59 	50   	[ 13.78076506]   	[ 64.1567467]    	[ 0.31124281] 	[ 444.82548093]    (0.2943936315287578,)
60 	50   	[ 13.98132191]   	[ 66.55177299]   	[ 0.2977513]  	[ 463.9295722]     (0.2943936315287578,)
61 	50   	[ 10.03774836]   	[ 36.8970323]    	[ 0.28513366] 	[ 225.28434719]    (0.28513365846425193,)
62 	50   	[ 12.36607903]   	[ 51.99059981]   	[ 0.34708133] 	[ 352.25191767]    (0.28513365846425193,)
63 	50   	[ 10.53495847]   	[ 48.93822192]   	[ 0.32439703] 	[ 341.9140232]     (0.28513365846425193,)
64 	50   	[ 11.31064972]   	[ 59.413038]     	[ 0.29146768] 	[ 420.1374152]     (0.28513365846425193,)
65 	50   	[ 9.99435616]    	[ 51.71090787]   	[ 0.28661475] 	[ 364.32363849]    (0.28513365846425193,)
66 	50   	[ 9.15366749]    	[ 45.26831762]   	[ 0.31235125] 	[ 315.97760203]    (0.28513365846425193,)
67 	50   	[ 9.34022903]    	[ 47.07991765]   	[ 0.31981334] 	[ 334.12222194]    (0.28513365846425193,)
68 	50   	[ 10.61639885]   	[ 58.66855762]   	[ 0.30264608] 	[ 419.17397891]    (0.28513365846425193,)
69 	50   	[ 9.32053724]    	[ 50.41232017]   	[ 0.26869818] 	[ 360.70805635]    (0.26869818117341548,)
70 	50   	[ 6.94279904]    	[ 34.53957914]   	[ 0.2604586]  	[ 247.55825879]    (0.26045859691758477,)
71 	50   	[ 5.84460525]    	[ 28.50770212]   	[ 0.26202496] 	[ 204.82266524]    (0.26045859691758477,)
72 	50   	[ 9.360497]      	[ 55.02568094]   	[ 0.26138065] 	[ 394.40253224]    (0.26045859691758477,)
73 	50   	[ 10.20207884]   	[ 59.66077033]   	[ 0.28850106] 	[ 427.59388493]    (0.26045859691758477,)
74 	50   	[ 8.09542605]    	[ 46.31694956]   	[ 0.29382811] 	[ 332.18009178]    (0.26045859691758477,)
75 	50   	[ 9.67516626]    	[ 58.85175196]   	[ 0.32851366] 	[ 421.54655496]    (0.26045859691758477,)
76 	50   	[ 15.83904876]   	[ 100.78951815]  	[ 0.3061089]  	[ 721.31045864]    (0.26045859691758477,)
77 	50   	[ 10.89372142]   	[ 64.52567162]   	[ 0.29980172] 	[ 462.38253648]    (0.26045859691758477,)
78 	50   	[ 9.89034216]    	[ 61.01727382]   	[ 0.30998603] 	[ 436.95676956]    (0.26045859691758477,)
79 	50   	[ 9.24693262]    	[ 54.17388915]   	[ 0.28920823] 	[ 388.22077663]    (0.26045859691758477,)
80 	50   	[ 8.92375707]    	[ 51.9599056]    	[ 0.25191421] 	[ 372.52352054]    (0.25191421473059972,)
81 	50   	[ 5.76576154]    	[ 31.07981635]   	[ 0.28857871] 	[ 223.16858601]    (0.25191421473059972,)
82 	50   	[ 3.17477425]    	[ 12.73107827]   	[ 0.26620691] 	[ 91.79903652]     (0.25191421473059972,)
83 	50   	[ 2.96205981]    	[ 12.66135142]   	[ 0.26645638] 	[ 91.29176324]     (0.25191421473059972,)
84 	50   	[ 4.18225313]    	[ 18.55200675]   	[ 0.26186497] 	[ 133.52541079]    (0.25191421473059972,)
85 	50   	[ 6.02400797]    	[ 31.05101563]   	[ 0.26037016] 	[ 223.0448489]     (0.25191421473059972,)
86 	50   	[ 7.31508213]    	[ 39.8141419]    	[ 0.24868022] 	[ 285.79030231]    (0.24868022397684308,)
87 	50   	[ 9.46172453]    	[ 57.29816481]   	[ 0.28310985] 	[ 410.41808614]    (0.24868022397684308,)
88 	50   	[ 14.31836901]   	[ 89.12823108]   	[ 0.26442799] 	[ 638.12772537]    (0.24868022397684308,)
89 	50   	[ 17.83048792]   	[ 111.00391166]  	[ 0.26949053] 	[ 794.69308673]    (0.24868022397684308,)
90 	50   	[ 15.76389948]   	[ 100.97607762]  	[ 0.26513813] 	[ 722.54068274]    (0.24868022397684308,)
91 	50   	[ 10.01057554]   	[ 61.94220957]   	[ 0.25037623] 	[ 443.5224705]     (0.24868022397684308,)
92 	50   	[ 2006.23870886] 	[ 13999.14858991]	[ 0.28742392] 	[ 100000.]         (0.24868022397684308,)
93 	50   	[ 7.61898697]    	[ 44.52995219]   	[ 0.25205644] 	[ 319.23457483]    (0.24868022397684308,)
94 	50   	[ 11.32612584]   	[ 67.89198987]   	[ 0.24822089] 	[ 486.42709144]    (0.24822089285241011,)
95 	50   	[ 18.52254368]   	[ 119.35590661]  	[ 0.29734115] 	[ 853.92540041]    (0.24822089285241011,)
96 	50   	[ 16.70793334]   	[ 108.45281571]  	[ 0.27260923] 	[ 775.83901234]    (0.24822089285241011,)
97 	50   	[ 17.15052113]   	[ 107.05746066]  	[ 0.24435258] 	[ 766.44965643]    (0.2443525806518872,)
98 	50   	[ 9.05639854]    	[ 52.89893635]   	[ 0.24597738] 	[ 379.14676055]    (0.2443525806518872,)
99 	50   	[ 6.80131431]    	[ 37.49513316]   	[ 0.2641226]  	[ 269.14921687]    (0.2443525806518872,)
100	50   	[ 3.66733577]    	[ 17.28936189]   	[ 0.27152112] 	[ 124.49248545]    (0.2443525806518872,)
