In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4516.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
83 	50   	[ 2000.84624218] 	[ 13999.87914027]	[ 0.12170478] 	[ 100000.]         (0.10573262652691338,)
84 	50   	[ 2000.7927027]  	[ 13999.88677801]	[ 0.11622714] 	[ 100000.]         (0.10573262652691338,)
85 	50   	[ 4000.76155363] 	[ 19595.76251224]	[ 0.12660869] 	[ 100000.]         (0.10573262652691338,)
86 	50   	[ 2000.8233499]  	[ 13999.88240308]	[ 0.09329681] 	[ 100000.]         (0.093296808256908142,)
87 	50   	[ 4000.68645411] 	[ 19595.77782998]	[ 0.1230255]  	[ 100000.]         (0.093296808256908142,)
88 	50   	[ 2000.68028587] 	[ 13999.90283721]	[ 0.09454601] 	[ 100000.]         (0.093296808256908142,)
89 	50   	[ 2000.58321939] 	[ 13999.91669201]	[ 0.1370744]  	[ 100000.]         (0.093296808256908142,)
90 	50   	[ 2000.78099007] 	[ 13999.88844908]	[ 0.11297173] 	[ 100000.]         (0.093296808256908142,)
91 	50   	[ 2000.53004254] 	[ 13999.92428819]	[ 0.0922388]  	[ 100000.]         (0.092238800207388824,)
92 	50   	[ 0.62741944]    	[ 0.6250357]     	[ 0.08748411] 	[ 3.39024646]      (0.087484111548017995,)
93 	50   	[ 2000.86013613] 	[ 13999.87715027]	[ 0.09577242] 	[ 100000.]         (0.087484111548017995,)
94 	50   	[ 4000.66355203] 	[ 19595.78250426]	[ 0.10334806] 	[ 100000.]         (0.087484111548017995,)
95 	50   	[ 0.90080585]    	[ 0.91754259]    	[ 0.09381474] 	[ 4.67849089]      (0.087484111548017995,)
96 	50   	[ 2000.56292677] 	[ 13999.91959292]	[ 0.11204594] 	[ 100000.]         (0.087484111548017995,)
97 	50   	[ 4000.88637425] 	[ 19595.73704169]	[ 0.12527912] 	[ 100000.]         (0.087484111548017995,)
98 	50   	[ 0.74160829]    	[ 0.85682486]    	[ 0.09485933] 	[ 3.53024854]      (0.087484111548017995,)
99 	50   	[ 10000.61198756]	[ 29999.79601201]	[ 0.09997574] 	[ 100000.]         (0.087484111548017995,)
100	50   	[ 6000.78974943] 	[ 23748.4846598] 	[ 0.10359232] 	[ 100000.]         (0.087484111548017995,)
