In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4404.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
85 	50   	[ 6001.02872629] 	[ 23748.42429929]	[ 0.15060081] 	[ 100000.]         (0.15060080866497164,)
86 	50   	[ 6001.10767864] 	[ 23748.40435804]	[ 0.13650864] 	[ 100000.]         (0.136508635056489,)
87 	50   	[ 2001.19238889] 	[ 13999.8297543] 	[ 0.10911894] 	[ 100000.]         (0.10911893917611484,)
88 	50   	[ 4001.17169721] 	[ 19595.67885231]	[ 0.14436203] 	[ 100000.]         (0.10911893917611484,)
89 	50   	[ 2000.87974661] 	[ 13999.87437716]	[ 0.11029082] 	[ 100000.]         (0.10911893917611484,)
90 	50   	[ 6000.78578775] 	[ 23748.48567452]	[ 0.11310545] 	[ 100000.]         (0.10911893917611484,)
91 	50   	[ 10000.63795837]	[ 29999.78735469]	[ 0.10449055] 	[ 100000.]         (0.10449055228325724,)
92 	50   	[ 4000.63953523] 	[ 19595.78741583]	[ 0.10495802] 	[ 100000.]         (0.10449055228325724,)
93 	50   	[ 6000.72208546] 	[ 23748.50177061]	[ 0.10713948] 	[ 100000.]         (0.10449055228325724,)
94 	50   	[ 0.7292417]     	[ 0.57228227]    	[ 0.11208233] 	[ 2.59041111]      (0.10449055228325724,)
95 	50   	[ 0.61710277]    	[ 0.54490068]    	[ 0.14500583] 	[ 3.12589942]      (0.10449055228325724,)
96 	50   	[ 4000.84217391] 	[ 19595.74606988]	[ 0.1071949]  	[ 100000.]         (0.10449055228325724,)
97 	50   	[ 4000.5410498]  	[ 19595.8075062] 	[ 0.10121409] 	[ 100000.]         (0.10121409096160219,)
98 	50   	[ 2000.70361025] 	[ 13999.8995121] 	[ 0.10970246] 	[ 100000.]         (0.10121409096160219,)
99 	50   	[ 0.60226215]    	[ 0.7059714]     	[ 0.10161153] 	[ 3.54114685]      (0.10121409096160219,)
100	50   	[ 2000.58463882] 	[ 13999.91649256]	[ 0.09589433] 	[ 100000.]         (0.095894325055314755,)
