In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4472.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
72 	50   	[ 5.25677995]    	[ 25.04424464]   	[ 0.21382455] 	[ 180.12828248]    (0.17035227802800273,)
73 	50   	[ 4.87890572]    	[ 20.02431216]   	[ 0.20531866] 	[ 144.45926946]    (0.17035227802800273,)
74 	50   	[ 4.96291013]    	[ 22.66838583]   	[ 0.22805274] 	[ 163.08229188]    (0.17035227802800273,)
75 	50   	[ 4.82587873]    	[ 22.20739097]   	[ 0.21877142] 	[ 159.92807331]    (0.17035227802800273,)
76 	50   	[ 4.18409279]    	[ 18.66713801]   	[ 0.30275445] 	[ 134.50651166]    (0.17035227802800273,)
77 	50   	[ 3.61369153]    	[ 15.36853865]   	[ 0.2018425]  	[ 110.30827891]    (0.17035227802800273,)
78 	50   	[ 4.07134503]    	[ 16.28119866]   	[ 0.20416137] 	[ 117.59989988]    (0.17035227802800273,)
79 	50   	[ 4.21938631]    	[ 19.97485396]   	[ 0.22427729] 	[ 143.72219504]    (0.17035227802800273,)
80 	50   	[ 5.95643387]    	[ 28.64692573]   	[ 0.21583105] 	[ 205.69551597]    (0.17035227802800273,)
81 	50   	[ 6.34923495]    	[ 34.43068596]   	[ 0.21796916] 	[ 247.22406594]    (0.17035227802800273,)
82 	50   	[ 5.7815887]     	[ 32.53465002]   	[ 0.22714573] 	[ 233.36995236]    (0.17035227802800273,)
83 	50   	[ 5.25184797]    	[ 27.11032401]   	[ 0.25954724] 	[ 194.687978]      (0.17035227802800273,)
84 	50   	[ 4.62769177]    	[ 22.94813605]   	[ 0.19204046] 	[ 165.01585466]    (0.17035227802800273,)
85 	50   	[ 3.62331556]    	[ 17.6289623]    	[ 0.23357513] 	[ 126.81831192]    (0.17035227802800273,)
86 	50   	[ 3.64174538]    	[ 16.99373579]   	[ 0.20778103] 	[ 122.36857566]    (0.17035227802800273,)
87 	50   	[ 3.99511807]    	[ 17.83652332]   	[ 0.20629546] 	[ 128.36843587]    (0.17035227802800273,)
88 	50   	[ 3.33955355]    	[ 13.535472]     	[ 0.22564688] 	[ 97.67772666]     (0.17035227802800273,)
89 	50   	[ 3.82070783]    	[ 16.25177834]   	[ 0.16481981] 	[ 117.20366326]    (0.16481980853861583,)
90 	50   	[ 4.10422793]    	[ 20.07852173]   	[ 0.236907]   	[ 144.44430616]    (0.16481980853861583,)
91 	50   	[ 4.95563769]    	[ 25.50546072]   	[ 0.21644313] 	[ 183.25524554]    (0.16481980853861583,)
92 	50   	[ 3.7713013]     	[ 15.98666653]   	[ 0.2067756]  	[ 115.2126663]     (0.16481980853861583,)
93 	50   	[ 3.37913225]    	[ 11.51311132]   	[ 0.22582893] 	[ 82.72108865]     (0.16481980853861583,)
94 	50   	[ 4.17035754]    	[ 12.59994911]   	[ 0.22287714] 	[ 90.02056312]     (0.16481980853861583,)
95 	50   	[ 4.68972597]    	[ 21.05391062]   	[ 0.22162903] 	[ 151.73320855]    (0.16481980853861583,)
96 	50   	[ 4.27469539]    	[ 16.7169813]    	[ 0.24402856] 	[ 120.73436522]    (0.16481980853861583,)
97 	50   	[ 4.86445402]    	[ 21.75158941]   	[ 0.21905219] 	[ 156.7403054]     (0.16481980853861583,)
98 	50   	[ 4.58087104]    	[ 18.56980492]   	[ 0.20782644] 	[ 134.01900563]    (0.16481980853861583,)
99 	50   	[ 4.6649924]     	[ 19.72209274]   	[ 0.28714188] 	[ 142.09094027]    (0.16481980853861583,)
100	50   	[ 3.92957098]    	[ 16.2377055]    	[ 0.23674491] 	[ 116.98184857]    (0.16481980853861583,)
