In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4443.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
32 	50   	[ 6.64264804]    	[ 9.12982882]    	[ 2.69706671] 	[ 61.67063441]     (2.6970667098390253,)
33 	50   	[ 8005.4420543]  	[ 27127.71648207]	[ 2.65647409] 	[ 100000.]         (2.6564740892185004,)
34 	50   	[ 6005.06033976] 	[ 23747.40703203]	[ 2.30486572] 	[ 100000.]         (2.3048657169057489,)
35 	50   	[ 10004.83979739]	[ 29998.38788141]	[ 2.16144461] 	[ 100000.]         (2.1614446107281111,)
36 	50   	[ 12004.05978748]	[ 32494.65539482]	[ 1.87082449] 	[ 100000.]         (1.8708244917740664,)
37 	50   	[ 4004.07493558] 	[ 19595.08761482]	[ 1.74414872] 	[ 100000.]         (1.7441487192687728,)
38 	50   	[ 3.83191192]    	[ 6.60953594]    	[ 1.62509587] 	[ 48.22189336]     (1.6250958727714468,)
39 	50   	[ 2003.28413349] 	[ 13999.53229701]	[ 1.53409365] 	[ 100000.]         (1.5340936488364656,)
40 	50   	[ 3.48204848]    	[ 7.05194762]    	[ 1.47920599] 	[ 52.21161671]     (1.4792059946165381,)
41 	50   	[ 2003.35440399] 	[ 13999.52284907]	[ 1.46108961] 	[ 100000.]         (1.461089612680871,)
42 	50   	[ 2.97131193]    	[ 5.89987566]    	[ 1.42183087] 	[ 43.90564858]     (1.4218308704959088,)
43 	50   	[ 2.8257382]     	[ 3.94892872]    	[ 1.39826115] 	[ 29.72550262]     (1.3982611549215052,)
44 	50   	[ 2.78003802]    	[ 3.61758674]    	[ 1.39875915] 	[ 26.32202991]     (1.3982611549215052,)
45 	50   	[ 4002.61196912] 	[ 19595.38507733]	[ 1.40146504] 	[ 100000.]         (1.3982611549215052,)
46 	50   	[ 2.45409073]    	[ 2.78667102]    	[ 1.36403755] 	[ 20.99827864]     (1.3640375480606275,)
47 	50   	[ 2002.21059357] 	[ 13999.68438377]	[ 1.35482768] 	[ 100000.]         (1.3548276801429431,)
48 	50   	[ 2002.44046173] 	[ 13999.65155065]	[ 1.36169777] 	[ 100000.]         (1.3548276801429431,)
49 	50   	[ 2.3631242]     	[ 2.02406288]    	[ 1.34828525] 	[ 14.36468339]     (1.3482852485223711,)
50 	50   	[ 2.26733576]    	[ 1.33816586]    	[ 1.34684994] 	[ 9.29519755]      (1.3468499435360799,)
51 	50   	[ 2.15464392]    	[ 0.83172453]    	[ 1.35883511] 	[ 4.11254778]      (1.3468499435360799,)
52 	50   	[ 2.27989108]    	[ 1.1188522]     	[ 1.33594959] 	[ 7.2286936]       (1.3359495922879359,)
53 	50   	[ 2.06464585]    	[ 0.72974454]    	[ 1.30387586] 	[ 4.31147642]      (1.3038758609783585,)
54 	50   	[ 2.03403731]    	[ 1.04638558]    	[ 1.29446553] 	[ 5.39371895]      (1.2944655281894262,)
55 	50   	[ 2002.16100823] 	[ 13999.69133564]	[ 1.26197397] 	[ 100000.]         (1.2619739674139669,)
56 	50   	[ 4002.13274374] 	[ 19595.48262476]	[ 1.28408371] 	[ 100000.]         (1.2619739674139669,)
57 	50   	[ 2002.08713921] 	[ 13999.70186307]	[ 1.26271612] 	[ 100000.]         (1.2619739674139669,)
58 	50   	[ 2.31464026]    	[ 1.15983245]    	[ 1.28147755] 	[ 6.10415808]      (1.2619739674139669,)
59 	50   	[ 2.33797596]    	[ 1.42170986]    	[ 1.26382951] 	[ 8.49329851]      (1.2619739674139669,)
60 	50   	[ 2.0932857]     	[ 0.92893287]    	[ 1.20325705] 	[ 5.3842443]       (1.2032570533729667,)
61 	50   	[ 2.07642924]    	[ 1.06298512]    	[ 1.19977769] 	[ 6.35309791]      (1.1997776932567863,)
62 	50   	[ 6002.05070572] 	[ 23748.16609966]	[ 1.24127744] 	[ 100000.]         (1.1997776932567863,)
63 	50   	[ 2002.13717285] 	[ 13999.69472963]	[ 1.20033513] 	[ 100000.]         (1.1997776932567863,)
64 	50   	[ 1.95785635]    	[ 1.17216481]    	[ 1.22336299] 	[ 8.26713969]      (1.1997776932567863,)
65 	50   	[ 2001.92953913] 	[ 13999.72439787]	[ 1.15337177] 	[ 100000.]         (1.153371767057674,)
66 	50   	[ 6001.83255322] 	[ 23748.22120579]	[ 1.08145973] 	[ 100000.]         (1.081459730904732,)
67 	50   	[ 2001.91971188] 	[ 13999.72580923]	[ 0.95994811] 	[ 100000.]         (0.9599481148793354,)
68 	50   	[ 4001.90592063] 	[ 19595.52893944]	[ 0.85767325] 	[ 100000.]         (0.85767324562628189,)
69 	50   	[ 12001.93235373]	[ 32495.44009697]	[ 0.87931284] 	[ 100000.]         (0.85767324562628189,)
70 	50   	[ 8002.12523386] 	[ 27128.6933003] 	[ 0.83545618] 	[ 100000.]         (0.83545618457915283,)
71 	50   	[ 6002.1835879]  	[ 23748.13258383]	[ 0.87518573] 	[ 100000.]         (0.83545618457915283,)
72 	50   	[ 4002.06197831] 	[ 19595.49712212]	[ 0.82081569] 	[ 100000.]         (0.82081568884427303,)
73 	50   	[ 2001.83323532] 	[ 13999.73816464]	[ 0.77338206] 	[ 100000.]         (0.77338206168728485,)
74 	50   	[ 6001.94938953] 	[ 23748.19173014]	[ 0.72391086] 	[ 100000.]         (0.72391085525670473,)
75 	50   	[ 4002.09396267] 	[ 19595.49063682]	[ 0.71680826] 	[ 100000.]         (0.71680825994709352,)
76 	50   	[ 8001.77804407] 	[ 27128.79566346]	[ 0.70293744] 	[ 100000.]         (0.70293743559175004,)
77 	50   	[ 8002.2410859]  	[ 27128.65922023]	[ 0.65600131] 	[ 100000.]         (0.65600131119276861,)
78 	50   	[ 4001.9525617]  	[ 19595.51946216]	[ 0.61672472] 	[ 100000.]         (0.61672472237921683,)
79 	50   	[ 2002.15721299] 	[ 13999.69198228]	[ 0.6483975]  	[ 100000.]         (0.61672472237921683,)
80 	50   	[ 6002.12833495] 	[ 23748.14653562]	[ 0.62425229] 	[ 100000.]         (0.61672472237921683,)
81 	50   	[ 2001.88564507] 	[ 13999.73070452]	[ 0.66323225] 	[ 100000.]         (0.61672472237921683,)
82 	50   	[ 10001.87894555]	[ 29999.37378243]	[ 0.6406714]  	[ 100000.]         (0.61672472237921683,)
83 	50   	[ 8001.78864191] 	[ 27128.79262296]	[ 0.62814901] 	[ 100000.]         (0.61672472237921683,)
84 	50   	[ 2001.38809967] 	[ 13999.80174997]	[ 0.59834403] 	[ 100000.]         (0.59834402509698126,)
85 	50   	[ 8001.35127215] 	[ 27128.92148481]	[ 0.57461366] 	[ 100000.]         (0.57461365546501653,)
86 	50   	[ 6001.73763471] 	[ 23748.2452645] 	[ 0.55766363] 	[ 100000.]         (0.55766363284607379,)
87 	50   	[ 6001.20626007] 	[ 23748.37944295]	[ 0.53748239] 	[ 100000.]         (0.53748239044211243,)
88 	50   	[ 6001.25375218] 	[ 23748.36743612]	[ 0.50695474] 	[ 100000.]         (0.50695473505125788,)
89 	50   	[ 4001.44330552] 	[ 19595.6233788] 	[ 0.51189625] 	[ 100000.]         (0.50695473505125788,)
90 	50   	[ 6001.23466439] 	[ 23748.37227563]	[ 0.52915917] 	[ 100000.]         (0.50695473505125788,)
91 	50   	[ 2001.31347773] 	[ 13999.81242929]	[ 0.52441158] 	[ 100000.]         (0.50695473505125788,)
92 	50   	[ 4001.37892888] 	[ 19595.63650224]	[ 0.49384566] 	[ 100000.]         (0.49384566431045313,)
93 	50   	[ 2001.4765977]  	[ 13999.78912837]	[ 0.52856679] 	[ 100000.]         (0.49384566431045313,)
94 	50   	[ 10001.26234341]	[ 29999.57923581]	[ 0.48298931] 	[ 100000.]         (0.48298931287108549,)
95 	50   	[ 2001.39888603] 	[ 13999.80022862]	[ 0.45487452] 	[ 100000.]         (0.45487451993834488,)
96 	50   	[ 2001.50876924] 	[ 13999.78452174]	[ 0.48297452] 	[ 100000.]         (0.45487451993834488,)
97 	50   	[ 2001.48805282] 	[ 13999.78748785]	[ 0.44386164] 	[ 100000.]         (0.44386163705085646,)
98 	50   	[ 1.31181088]    	[ 1.37957822]    	[ 0.4579644]  	[ 8.60483656]      (0.44386163705085646,)
99 	50   	[ 2001.73166201] 	[ 13999.75277752]	[ 0.44733309] 	[ 100000.]         (0.44386163705085646,)
100	50   	[ 4001.596775]   	[ 19595.59207653]	[ 0.45605957] 	[ 100000.]         (0.44386163705085646,)
