In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4569.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
37 	50   	[ 3298.66135041] 	[ 23025.74164817]	[ 3.41670405] 	[ 164478.71153744] (3.4167040499118455,)
38 	50   	[ 1367.29514807] 	[ 9505.09459808] 	[ 3.40034779] 	[ 67902.55559557]  (3.4003477903362622,)
39 	50   	[ 2178.75799617] 	[ 15178.36068442]	[ 3.30157368] 	[ 108426.91964193] (3.3015736799197208,)
40 	50   	[ 2697.12911656] 	[ 18811.58504457]	[ 3.30725222] 	[ 134378.00327725] (3.3015736799197208,)
41 	50   	[ 2268.17187036] 	[ 15790.46110704]	[ 3.26618901] 	[ 112800.74315215] (3.266189014209842,)
42 	50   	[ 2774.24540463] 	[ 19334.20172486]	[ 3.23258927] 	[ 138113.07841884] (3.2325892731329766,)
43 	50   	[ 3157.64675314] 	[ 21997.29229423]	[ 2.99766233] 	[ 157137.7122535]  (2.9976623321136842,)
44 	50   	[ 3353.23055211] 	[ 23357.47013234]	[ 2.7760503]  	[ 166854.41627834] (2.7760502992660037,)
45 	50   	[ 3353.83996628] 	[ 23369.38535181]	[ 2.62100616] 	[ 166938.61855263] (2.6210061630721473,)
46 	50   	[ 3250.30369051] 	[ 22664.17387488]	[ 2.43962042] 	[ 161898.92623283] (2.439620422564702,)
47 	50   	[ 3328.40841305] 	[ 23244.68140986]	[ 2.31482679] 	[ 166041.02993147] (2.3148267921830916,)
48 	50   	[ 3342.52899995] 	[ 23338.09921898]	[ 2.2330621]  	[ 166709.02550307] (2.2330620995945214,)
49 	50   	[ 3348.74684685] 	[ 23380.65962892]	[ 2.16783182] 	[ 167013.14398862] (2.1678318215872396,)
50 	50   	[ 3348.47969844] 	[ 23378.28763824]	[ 2.10051745] 	[ 166996.25229988] (2.1005174527115518,)
51 	50   	[ 3346.40114906] 	[ 23372.58465048]	[ 2.03892654] 	[ 166954.35395011] (2.0389265420828853,)
52 	50   	[ 3346.55526988] 	[ 23378.41306819]	[ 1.95598532] 	[ 166995.34142726] (1.9559853192748455,)
53 	50   	[ 3346.91308896] 	[ 23379.56836131]	[ 1.91363106] 	[ 167003.77486343] (1.9136310618013579,)
54 	50   	[ 3348.38061753] 	[ 23379.98203482]	[ 1.87326316] 	[ 167008.04667648] (1.873263164975546,)
55 	50   	[ 3348.64667616] 	[ 23380.90153272]	[ 1.78385753] 	[ 167014.73889655] (1.7838575314519973,)
56 	50   	[ 3347.22071566] 	[ 23379.58638452]	[ 1.76826487] 	[ 167004.17771429] (1.7682648707870152,)
57 	50   	[ 3347.43211044] 	[ 23381.62090134]	[ 1.58605551] 	[ 167018.61798034] (1.5860555099949205,)
58 	50   	[ 3348.13529601] 	[ 23381.41665127]	[ 1.52147974] 	[ 167017.83392245] (1.5214797379538707,)
59 	50   	[ 3350.49885868] 	[ 23373.43417618]	[ 1.40292396] 	[ 166963.98006636] (1.4029239627774146,)
60 	50   	[ 3364.43296451] 	[ 23376.55268841]	[ 1.37627472] 	[ 166996.66852769] (1.3762747181748574,)
61 	50   	[ 3350.74198652] 	[ 23367.12809242]	[ 1.44770164] 	[ 166919.93781925] (1.3762747181748574,)
62 	50   	[ 3368.18655324] 	[ 23376.7022907] 	[ 1.37471736] 	[ 167000.11465266] (1.3747173558858861,)
63 	50   	[ 3562.46212669] 	[ 23402.6780225] 	[ 1.27855078] 	[ 167030.1835924]  (1.278550784501455,)
64 	50   	[ 3392.52677764] 	[ 23378.52694549]	[ 1.22137475] 	[ 167024.04675803] (1.2213747451109616,)
65 	50   	[ 4517.09851547] 	[ 24626.41327603]	[ 1.2528835]  	[ 167019.68008424] (1.2213747451109616,)
66 	50   	[ 4941.26603319] 	[ 25715.49278991]	[ 1.23801651] 	[ 167019.32822536] (1.2213747451109616,)
67 	50   	[ 5343.13371724] 	[ 27007.42392922]	[ 1.15246854] 	[ 167007.71403791] (1.1524685413611686,)
68 	50   	[ 4637.85184672] 	[ 24904.63071946]	[ 1.12577093] 	[ 167008.30167737] (1.1257709342423816,)
69 	50   	[ 5652.58705806] 	[ 28154.07726629]	[ 1.13106991] 	[ 166942.14190457] (1.1257709342423816,)
70 	50   	[ 6577.66456177] 	[ 32215.71611229]	[ 1.2118508]  	[ 167010.66146024] (1.1257709342423816,)
71 	50   	[ 6364.71913333] 	[ 31210.41251704]	[ 1.1255505]  	[ 167007.44978827] (1.1255505044324703,)
72 	50   	[ 5943.10008578] 	[ 29336.49942022]	[ 1.06638701] 	[ 166995.50360645] (1.0663870076504183,)
73 	50   	[ 4090.68841748] 	[ 23853.6287342] 	[ 1.09032508] 	[ 166988.25575748] (1.0663870076504183,)
74 	50   	[ 3347.81846581] 	[ 23378.34647553]	[ 1.08479809] 	[ 166996.0116288]  (1.0663870076504183,)
75 	50   	[ 3347.89728498] 	[ 23377.07933297]	[ 1.02120232] 	[ 166987.1950713]  (1.0212023208338179,)
76 	50   	[ 3347.04768496] 	[ 23378.81144253]	[ 1.04289227] 	[ 166998.56064436] (1.0212023208338179,)
77 	50   	[ 5346.4940368]  	[ 27004.49001194]	[ 0.98919102] 	[ 167006.96578776] (0.98919102352908905,)
78 	50   	[ 3345.40206935] 	[ 23380.68323442]	[ 0.9786235]  	[ 167010.11290089] (0.97862350296466116,)
79 	50   	[ 3347.05122643] 	[ 23378.56045659]	[ 0.93243993] 	[ 166996.80099481] (0.93243992857121294,)
80 	50   	[ 3663.9566694]  	[ 23443.43674322]	[ 1.00278652] 	[ 167011.91655954] (0.93243992857121294,)
81 	50   	[ 6674.81316736] 	[ 32685.78011608]	[ 0.95748778] 	[ 167010.58242557] (0.93243992857121294,)
82 	50   	[ 6675.60317164] 	[ 32693.07793147]	[ 0.94589176] 	[ 167029.06052514] (0.93243992857121294,)
83 	50   	[ 6630.11352794] 	[ 32470.18789163]	[ 1.0179109]  	[ 167043.35600156] (0.93243992857121294,)
84 	50   	[ 6656.4069803]  	[ 32598.14941158]	[ 0.97958084] 	[ 167035.32480512] (0.93243992857121294,)
85 	50   	[ 6673.15028214] 	[ 32680.41083846]	[ 0.93489181] 	[ 167043.46482562] (0.93243992857121294,)
86 	50   	[ 6396.10655735] 	[ 31353.91854781]	[ 0.90317744] 	[ 167025.16979224] (0.90317744259376465,)
87 	50   	[ 4267.49385874] 	[ 24135.59255703]	[ 0.93997037] 	[ 167029.1127785]  (0.90317744259376465,)
88 	50   	[ 6503.39574941] 	[ 31860.81778554]	[ 0.89939266] 	[ 167018.38839896] (0.89939266180392452,)
89 	50   	[ 6641.29371546] 	[ 32522.46195351]	[ 0.91200814] 	[ 167010.18906483] (0.89939266180392452,)
90 	50   	[ 6623.24883405] 	[ 32436.40498774]	[ 0.87313155] 	[ 167009.20384874] (0.87313154558283856,)
91 	50   	[ 8598.2151628]  	[ 34838.31219192]	[ 0.89252409] 	[ 167017.45367102] (0.87313154558283856,)
92 	50   	[ 6576.38011534] 	[ 32211.59747604]	[ 0.889819]   	[ 167025.97444367] (0.87313154558283856,)
93 	50   	[ 6477.61780842] 	[ 31740.8830824] 	[ 0.87240991] 	[ 167015.77981936] (0.87240990627790982,)
94 	50   	[ 6585.98826009] 	[ 32255.55003488]	[ 0.89556129] 	[ 166970.48723058] (0.87240990627790982,)
95 	50   	[ 6608.8541177]  	[ 32366.49050421]	[ 0.87165039] 	[ 166784.0585887]  (0.87165039347703344,)
96 	50   	[ 6189.96516522] 	[ 30412.86444539]	[ 0.89032951] 	[ 166989.75286929] (0.87165039347703344,)
97 	50   	[ 4129.03603628] 	[ 23910.34685936]	[ 0.87051833] 	[ 167002.5475336]  (0.87051832600687584,)
98 	50   	[ 3347.24456802] 	[ 23379.27854473]	[ 0.90141899] 	[ 167002.0026892]  (0.87051832600687584,)
99 	50   	[ 3356.44682431] 	[ 23378.60786952]	[ 0.88905591] 	[ 167005.17970535] (0.87051832600687584,)
100	50   	[ 6084.31276287] 	[ 29945.00435727]	[ 0.87719629] 	[ 167011.29863277] (0.87051832600687584,)
