In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4540.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
48 	50   	[ 2002.92160395] 	[ 13999.5866117] 	[ 0.14154805] 	[ 100000.]         (0.12243734891955207,)
49 	50   	[ 2.41013466]    	[ 6.77478235]    	[ 0.11597297] 	[ 39.79845999]     (0.11597296833117154,)
50 	50   	[ 1.93004201]    	[ 4.44824662]    	[ 0.13479572] 	[ 25.64810457]     (0.11597296833117154,)
51 	50   	[ 1.59258131]    	[ 3.8993978]     	[ 0.13722732] 	[ 26.60388099]     (0.11597296833117154,)
52 	50   	[ 1.68227024]    	[ 4.596602]      	[ 0.16885131] 	[ 32.94337653]     (0.11597296833117154,)
53 	50   	[ 1.62442122]    	[ 4.9419962]     	[ 0.14572031] 	[ 35.78347506]     (0.11597296833117154,)
54 	50   	[ 2001.95223852] 	[ 13999.72294117]	[ 0.13987569] 	[ 100000.]         (0.11597296833117154,)
55 	50   	[ 1.29574662]    	[ 4.46540453]    	[ 0.11379559] 	[ 32.25717148]     (0.11379558887486306,)
56 	50   	[ 2001.18413507] 	[ 13999.83130522]	[ 0.11131643] 	[ 100000.]         (0.11131643250975368,)
57 	50   	[ 1.34295045]    	[ 3.43409944]    	[ 0.13026109] 	[ 24.50797974]     (0.11131643250975368,)
58 	50   	[ 1.30082954]    	[ 4.06872051]    	[ 0.11948518] 	[ 29.34862943]     (0.11131643250975368,)
59 	50   	[ 4001.20447509] 	[ 19595.67235736]	[ 0.11572726] 	[ 100000.]         (0.11131643250975368,)
60 	50   	[ 1.06483854]    	[ 2.79919663]    	[ 0.122184]   	[ 20.1030181]      (0.11131643250975368,)
61 	50   	[ 1.15990343]    	[ 2.17102693]    	[ 0.15696568] 	[ 15.44591562]     (0.11131643250975368,)
62 	50   	[ 2000.91323291] 	[ 13999.86963107]	[ 0.09716794] 	[ 100000.]         (0.097167944350282032,)
63 	50   	[ 6000.88070572] 	[ 23748.46170417]	[ 0.11698613] 	[ 100000.]         (0.097167944350282032,)
64 	50   	[ 1.1393058]     	[ 1.3987871]     	[ 0.09872578] 	[ 6.4448429]       (0.097167944350282032,)
65 	50   	[ 1.00484276]    	[ 1.15573399]    	[ 0.15212178] 	[ 5.53300457]      (0.097167944350282032,)
66 	50   	[ 1.11709021]    	[ 1.20728312]    	[ 0.09953014] 	[ 5.76135136]      (0.097167944350282032,)
67 	50   	[ 2000.85065936] 	[ 13999.87850059]	[ 0.10894806] 	[ 100000.]         (0.097167944350282032,)
68 	50   	[ 0.85124423]    	[ 0.93782441]    	[ 0.08177209] 	[ 4.15855593]      (0.081772094140962689,)
69 	50   	[ 6000.78047559] 	[ 23748.48701104]	[ 0.10441155] 	[ 100000.]         (0.081772094140962689,)
70 	50   	[ 0.69982148]    	[ 0.8941357]     	[ 0.0781178]  	[ 4.39799798]      (0.078117804152455173,)
71 	50   	[ 0.88666231]    	[ 1.06904859]    	[ 0.09317817] 	[ 4.08191631]      (0.078117804152455173,)
72 	50   	[ 4000.72158247] 	[ 19595.77066143]	[ 0.14203549] 	[ 100000.]         (0.078117804152455173,)
73 	50   	[ 1.21182167]    	[ 1.48034688]    	[ 0.10621897] 	[ 7.8999507]       (0.078117804152455173,)
74 	50   	[ 4000.90832684] 	[ 19595.73256252]	[ 0.08349071] 	[ 100000.]         (0.078117804152455173,)
75 	50   	[ 0.91149488]    	[ 0.90867443]    	[ 0.07789839] 	[ 4.54356706]      (0.07789838876472667,)
76 	50   	[ 1.02967783]    	[ 1.20589735]    	[ 0.12454866] 	[ 7.05545302]      (0.07789838876472667,)
77 	50   	[ 2000.69206734] 	[ 13999.90114698]	[ 0.0877324]  	[ 100000.]         (0.07789838876472667,)
78 	50   	[ 2000.98325652] 	[ 13999.85959714]	[ 0.0732613]  	[ 100000.]         (0.07326129888022137,)
79 	50   	[ 2000.73089374] 	[ 13999.89560727]	[ 0.08050628] 	[ 100000.]         (0.07326129888022137,)
80 	50   	[ 0.69423158]    	[ 0.9202666]     	[ 0.07626996] 	[ 5.06026344]      (0.07326129888022137,)
81 	50   	[ 0.81082945]    	[ 0.90173562]    	[ 0.08656636] 	[ 3.5819003]       (0.07326129888022137,)
82 	50   	[ 2000.7078185]  	[ 13999.89891549]	[ 0.07694038] 	[ 100000.]         (0.07326129888022137,)
83 	50   	[ 2000.81000907] 	[ 13999.88431442]	[ 0.06850372] 	[ 100000.]         (0.068503716516793448,)
84 	50   	[ 2000.61760538] 	[ 13999.91178342]	[ 0.09632949] 	[ 100000.]         (0.068503716516793448,)
85 	50   	[ 0.71044727]    	[ 0.75174089]    	[ 0.07102565] 	[ 2.88560125]      (0.068503716516793448,)
86 	50   	[ 2000.95919986] 	[ 13999.86300482]	[ 0.07706452] 	[ 100000.]         (0.068503716516793448,)
87 	50   	[ 2000.69104758] 	[ 13999.90129267]	[ 0.07756648] 	[ 100000.]         (0.068503716516793448,)
88 	50   	[ 4000.9404315]  	[ 19595.72601253]	[ 0.1071388]  	[ 100000.]         (0.068503716516793448,)
89 	50   	[ 0.66087501]    	[ 0.70781807]    	[ 0.09558426] 	[ 4.03308526]      (0.068503716516793448,)
90 	50   	[ 0.61968156]    	[ 0.56458368]    	[ 0.07501086] 	[ 2.20588343]      (0.068503716516793448,)
91 	50   	[ 0.80186421]    	[ 1.0564151]     	[ 0.07414475] 	[ 5.45513986]      (0.068503716516793448,)
92 	50   	[ 2000.79732838] 	[ 13999.8861283] 	[ 0.07917468] 	[ 100000.]         (0.068503716516793448,)
93 	50   	[ 4001.05041633] 	[ 19595.7035633] 	[ 0.07111996] 	[ 100000.]         (0.068503716516793448,)
94 	50   	[ 4000.88219475] 	[ 19595.73788372]	[ 0.08283847] 	[ 100000.]         (0.068503716516793448,)
95 	50   	[ 2000.98467697] 	[ 13999.85936368]	[ 0.08135395] 	[ 100000.]         (0.068503716516793448,)
96 	50   	[ 1.19219399]    	[ 1.58150609]    	[ 0.09549893] 	[ 6.93602587]      (0.068503716516793448,)
97 	50   	[ 4000.94010891] 	[ 19595.72608014]	[ 0.08212584] 	[ 100000.]         (0.068503716516793448,)
98 	50   	[ 4000.88753859] 	[ 19595.73679632]	[ 0.09113907] 	[ 100000.]         (0.068503716516793448,)
99 	50   	[ 2000.98834597] 	[ 13999.8588591] 	[ 0.0928054]  	[ 100000.]         (0.068503716516793448,)
100	50   	[ 2000.78377879] 	[ 13999.88805738]	[ 0.07497629] 	[ 100000.]         (0.068503716516793448,)
