In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4425.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
47 	50   	[ 12.77546632]   	[ 37.10892708]   	[ 0.20029333] 	[ 217.57598692]    (0.16317236932999302,)
48 	50   	[ 11.41798489]   	[ 31.51957093]   	[ 0.18790263] 	[ 176.52698521]    (0.16317236932999302,)
49 	50   	[ 11.92473915]   	[ 32.112918]     	[ 0.16169704] 	[ 172.11596941]    (0.16169704253672518,)
50 	50   	[ 11.93519618]   	[ 31.33203802]   	[ 0.16414963] 	[ 143.27517253]    (0.16169704253672518,)
51 	50   	[ 10.56848721]   	[ 27.37470806]   	[ 0.17072625] 	[ 115.25018657]    (0.16169704253672518,)
52 	50   	[ 8.80425182]    	[ 24.7389186]    	[ 0.15930931] 	[ 112.31032701]    (0.1593093061840449,)
53 	50   	[ 8.6613663]     	[ 25.24169136]   	[ 0.178514]   	[ 113.98537706]    (0.1593093061840449,)
54 	50   	[ 8.83223893]    	[ 26.89091503]   	[ 0.176393]   	[ 135.07602381]    (0.1593093061840449,)
55 	50   	[ 7.96006647]    	[ 22.41425412]   	[ 0.14721693] 	[ 96.25239663]     (0.14721692618678903,)
56 	50   	[ 8.50607992]    	[ 25.37658308]   	[ 0.154932]   	[ 123.05818644]    (0.14721692618678903,)
57 	50   	[ 8.66196822]    	[ 25.78997381]   	[ 0.15662592] 	[ 115.25731954]    (0.14721692618678903,)
58 	50   	[ 8.29444566]    	[ 24.94362435]   	[ 0.15015284] 	[ 120.72420592]    (0.14721692618678903,)
59 	50   	[ 8.96799255]    	[ 27.07656644]   	[ 0.15214668] 	[ 126.13083671]    (0.14721692618678903,)
60 	50   	[ 8.28077173]    	[ 24.29308461]   	[ 0.15925158] 	[ 113.93116896]    (0.14721692618678903,)
61 	50   	[ 8.14988234]    	[ 23.78958479]   	[ 0.15008649] 	[ 108.5505277]     (0.14721692618678903,)
62 	50   	[ 8.33175326]    	[ 24.46354077]   	[ 0.14796342] 	[ 106.28292336]    (0.14721692618678903,)
63 	50   	[ 7.99799055]    	[ 24.18111038]   	[ 0.16193477] 	[ 109.06747569]    (0.14721692618678903,)
64 	50   	[ 8.05034755]    	[ 22.81707472]   	[ 0.15673659] 	[ 99.29350146]     (0.14721692618678903,)
65 	50   	[ 8.11435844]    	[ 24.50025348]   	[ 0.16479384] 	[ 109.88293565]    (0.14721692618678903,)
66 	50   	[ 8.0601234]     	[ 23.14831615]   	[ 0.15309573] 	[ 95.75893168]     (0.14721692618678903,)
67 	50   	[ 7.98837795]    	[ 23.26556835]   	[ 0.16434446] 	[ 96.09918349]     (0.14721692618678903,)
68 	50   	[ 7.45411783]    	[ 22.17791376]   	[ 0.14293791] 	[ 90.53652536]     (0.14293791188656596,)
69 	50   	[ 7.3078817]     	[ 21.31557628]   	[ 0.15503441] 	[ 89.07346653]     (0.14293791188656596,)
70 	50   	[ 6.71960215]    	[ 20.63620555]   	[ 0.1462928]  	[ 92.02860884]     (0.14293791188656596,)
71 	50   	[ 6.94936712]    	[ 20.43429552]   	[ 0.14590564] 	[ 92.72593576]     (0.14293791188656596,)
72 	50   	[ 7.21717777]    	[ 21.43861975]   	[ 0.14027377] 	[ 89.44755779]     (0.14027376924300017,)
73 	50   	[ 2005.87687935] 	[ 13999.17451229]	[ 0.13983674] 	[ 100000.]         (0.13983674053224274,)
74 	50   	[ 7.93229611]    	[ 23.00450243]   	[ 0.14807746] 	[ 117.24122267]    (0.13983674053224274,)
75 	50   	[ 7.13243289]    	[ 21.5988653]    	[ 0.13583735] 	[ 97.24145774]     (0.13583734868221761,)
76 	50   	[ 7.01356391]    	[ 20.39654945]   	[ 0.14572949] 	[ 81.65457478]     (0.13583734868221761,)
77 	50   	[ 7.67134006]    	[ 22.77235016]   	[ 0.13904805] 	[ 94.05252457]     (0.13583734868221761,)
78 	50   	[ 2006.81294609] 	[ 13999.04607247]	[ 0.12389115] 	[ 100000.]         (0.12389114762008518,)
79 	50   	[ 2005.85764711] 	[ 13999.17684655]	[ 0.1438399]  	[ 100000.]         (0.12389114762008518,)
80 	50   	[ 6.96086262]    	[ 20.94965811]   	[ 0.12811422] 	[ 87.78868413]     (0.12389114762008518,)
81 	50   	[ 7.53652847]    	[ 22.5845491]    	[ 0.13285871] 	[ 93.57702458]     (0.12389114762008518,)
82 	50   	[ 4006.68041942] 	[ 19594.56799902]	[ 0.12664152] 	[ 100000.]         (0.12389114762008518,)
83 	50   	[ 8.13235071]    	[ 24.62747653]   	[ 0.14258571] 	[ 104.80638958]    (0.12389114762008518,)
84 	50   	[ 2005.7294746]  	[ 13999.19497925]	[ 0.1367385]  	[ 100000.]         (0.12389114762008518,)
85 	50   	[ 2007.48447103] 	[ 13998.94758539]	[ 0.1338331]  	[ 100000.]         (0.12389114762008518,)
86 	50   	[ 7.32286115]    	[ 22.50314042]   	[ 0.12258139] 	[ 102.85878096]    (0.12258139156366943,)
87 	50   	[ 6.87153973]    	[ 21.10324408]   	[ 0.13783742] 	[ 88.83295535]     (0.12258139156366943,)
88 	50   	[ 6.99507555]    	[ 20.62176146]   	[ 0.12633597] 	[ 82.01666112]     (0.12258139156366943,)
89 	50   	[ 6.68333432]    	[ 20.41695301]   	[ 0.11263399] 	[ 87.69076386]     (0.11263399183337659,)
90 	50   	[ 2007.44612502] 	[ 13998.954839]  	[ 0.11230052] 	[ 100000.]         (0.11230051541423472,)
91 	50   	[ 7.98560019]    	[ 24.51217723]   	[ 0.11194229] 	[ 126.237959]      (0.1119422934287997,)
92 	50   	[ 2005.8586217]  	[ 13999.17758984]	[ 0.11236959] 	[ 100000.]         (0.1119422934287997,)
93 	50   	[ 8.58331795]    	[ 26.48161186]   	[ 0.12812513] 	[ 119.80080014]    (0.1119422934287997,)
94 	50   	[ 7.53398026]    	[ 23.61605466]   	[ 0.09896042] 	[ 119.56755428]    (0.098960418953356805,)
95 	50   	[ 7.70858819]    	[ 23.48374071]   	[ 0.11220818] 	[ 114.19808377]    (0.098960418953356805,)
96 	50   	[ 7.78650279]    	[ 24.56339287]   	[ 0.11692127] 	[ 130.25897578]    (0.098960418953356805,)
97 	50   	[ 8.27930669]    	[ 26.20691485]   	[ 0.12150339] 	[ 142.18442114]    (0.098960418953356805,)
98 	50   	[ 2007.63979433] 	[ 13998.92701422]	[ 0.11178934] 	[ 100000.]         (0.098960418953356805,)
99 	50   	[ 6.88678318]    	[ 20.76247906]   	[ 0.10831965] 	[ 83.53195548]     (0.098960418953356805,)
100	50   	[ 7.0394142]     	[ 20.53685675]   	[ 0.09775096] 	[ 78.03123486]     (0.097750958044081349,)
