In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4590.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
20 	50   	[ 2075.91526892] 	[ 13989.69349251]	[ 4.3196631]  	[ 100000.]         (4.3196630993734448,)
21 	50   	[ 3283.71898391] 	[ 22668.37901357]	[ 4.87418201] 	[ 161961.74432058] (4.3196630993734448,)
22 	50   	[ 3161.80932762] 	[ 21901.07411633]	[ 1.82359474] 	[ 156469.04611364] (1.8235947371877987,)
23 	50   	[ 26.20296612]   	[ 29.97459831]   	[ 2.79681411] 	[ 156.71323347]    (1.8235947371877987,)
24 	50   	[ 21.20809974]   	[ 23.39276304]   	[ 2.62749367] 	[ 123.11386337]    (1.8235947371877987,)
25 	50   	[ 15.77179582]   	[ 15.96767659]   	[ 2.79595447] 	[ 74.0929554]      (1.8235947371877987,)
26 	50   	[ 11.25807357]   	[ 9.89312695]    	[ 2.09899314] 	[ 41.33185182]     (1.8235947371877987,)
27 	50   	[ 4008.50329158] 	[ 19594.18385861]	[ 1.54616274] 	[ 100000.]         (1.546162741694159,)
28 	50   	[ 6.63557025]    	[ 5.78142839]    	[ 1.6508374]  	[ 33.63768744]     (1.546162741694159,)
29 	50   	[ 5.32503278]    	[ 5.95230825]    	[ 1.60579561] 	[ 42.55789333]     (1.546162741694159,)
30 	50   	[ 4.01948679]    	[ 4.45454395]    	[ 1.45234206] 	[ 33.17858437]     (1.4523420572202663,)
31 	50   	[ 3.6839001]     	[ 4.59853889]    	[ 1.30086278] 	[ 33.98998739]     (1.3008627812786131,)
32 	50   	[ 3.36786303]    	[ 5.94296574]    	[ 1.1832461]  	[ 43.77141151]     (1.1832460997586496,)
33 	50   	[ 3.12099798]    	[ 5.92576187]    	[ 1.11187526] 	[ 43.66774939]     (1.1118752576644675,)
34 	50   	[ 2.4631048]     	[ 3.84661431]    	[ 1.01862132] 	[ 28.45795152]     (1.0186213192643749,)
35 	50   	[ 2.29639746]    	[ 3.87853199]    	[ 1.00009101] 	[ 28.7575265]      (1.0000910063137123,)
36 	50   	[ 2.43394904]    	[ 3.84406352]    	[ 0.97060043] 	[ 27.11496371]     (0.97060043413346209,)
37 	50   	[ 2.24445717]    	[ 3.94100972]    	[ 0.95524579] 	[ 29.35982201]     (0.9552457887359016,)
38 	50   	[ 2.16365982]    	[ 3.55527413]    	[ 0.93115758] 	[ 26.56437529]     (0.93115757661877141,)
39 	50   	[ 2002.32636763] 	[ 13999.66823521]	[ 0.93544488] 	[ 100000.]         (0.93115757661877141,)
40 	50   	[ 2.28797091]    	[ 3.29809012]    	[ 0.95142928] 	[ 24.25205378]     (0.93115757661877141,)
41 	50   	[ 2.09486036]    	[ 2.9925271]     	[ 0.9033508]  	[ 22.10601412]     (0.90335080377066057,)
42 	50   	[ 2.09570547]    	[ 2.93338083]    	[ 0.90149141] 	[ 21.34961663]     (0.90149141044652148,)
43 	50   	[ 1.82024194]    	[ 2.70362027]    	[ 0.90970147] 	[ 20.2144665]      (0.90149141044652148,)
44 	50   	[ 1.86789413]    	[ 2.06357413]    	[ 0.91450121] 	[ 14.4090536]      (0.90149141044652148,)
45 	50   	[ 1.97797363]    	[ 1.51758463]    	[ 0.89988504] 	[ 7.75320061]      (0.89988503928793961,)
46 	50   	[ 2001.88535538] 	[ 13999.73077958]	[ 0.8787156]  	[ 100000.]         (0.87871560494107814,)
47 	50   	[ 2001.50108942] 	[ 13999.78558333]	[ 0.87729678] 	[ 100000.]         (0.87729677501556691,)
48 	50   	[ 1.57452985]    	[ 0.89283616]    	[ 0.88136139] 	[ 4.19311173]      (0.87729677501556691,)
49 	50   	[ 2001.48996118] 	[ 13999.78719237]	[ 0.87564967] 	[ 100000.]         (0.8756496677149308,)
50 	50   	[ 1.88178698]    	[ 1.28666259]    	[ 0.86515445] 	[ 8.13562568]      (0.86515445341419117,)
51 	50   	[ 1.71358346]    	[ 1.0020291]     	[ 0.861037]   	[ 5.0905128]       (0.86103699654495536,)
52 	50   	[ 1.67093576]    	[ 0.95809339]    	[ 0.83869572] 	[ 4.25687943]      (0.83869572014257854,)
53 	50   	[ 1.60637156]    	[ 0.93786512]    	[ 0.79711147] 	[ 5.14804547]      (0.79711147103826019,)
54 	50   	[ 1.576769]      	[ 0.91334806]    	[ 0.79298933] 	[ 5.39083805]      (0.79298932674114475,)
55 	50   	[ 2001.5748533]  	[ 13999.77507986]	[ 0.74536226] 	[ 100000.]         (0.74536226140017425,)
56 	50   	[ 1.65388645]    	[ 1.18941994]    	[ 0.73999861] 	[ 8.24551797]      (0.73999860836857934,)
57 	50   	[ 4001.43626285] 	[ 19595.62479457]	[ 0.73813805] 	[ 100000.]         (0.73813804598147714,)
58 	50   	[ 1.53696199]    	[ 1.2461127]     	[ 0.73154592] 	[ 8.12085165]      (0.7315459231752286,)
59 	50   	[ 1.6294636]     	[ 1.20003221]    	[ 0.72102704] 	[ 6.54549534]      (0.72102703761950948,)
60 	50   	[ 2001.22358267] 	[ 13999.82521006]	[ 0.71074826] 	[ 100000.]         (0.7107482620315122,)
61 	50   	[ 1.62100944]    	[ 1.01833034]    	[ 0.73697311] 	[ 5.25589656]      (0.7107482620315122,)
62 	50   	[ 2001.25152075] 	[ 13999.82123987]	[ 0.7336165]  	[ 100000.]         (0.7107482620315122,)
63 	50   	[ 1.58775118]    	[ 1.63178852]    	[ 0.70271193] 	[ 11.30705722]     (0.70271192597188725,)
64 	50   	[ 1.31499893]    	[ 0.78013341]    	[ 0.71041535] 	[ 4.84255837]      (0.70271192597188725,)
65 	50   	[ 4001.21237169] 	[ 19595.67048137]	[ 0.68670988] 	[ 100000.]         (0.68670988392127252,)
66 	50   	[ 2001.42436339] 	[ 13999.79659757]	[ 0.70288899] 	[ 100000.]         (0.68670988392127252,)
67 	50   	[ 1.57440838]    	[ 1.84963492]    	[ 0.65851397] 	[ 10.48741647]     (0.65851396649210381,)
68 	50   	[ 1.43648351]    	[ 0.82187155]    	[ 0.65956952] 	[ 4.1369317]       (0.65851396649210381,)
69 	50   	[ 1.23179249]    	[ 0.7451416]     	[ 0.62591093] 	[ 4.68992155]      (0.62591093455936142,)
70 	50   	[ 2001.42552499] 	[ 13999.79637862]	[ 0.64306697] 	[ 100000.]         (0.62591093455936142,)
71 	50   	[ 1.33430225]    	[ 0.85459366]    	[ 0.63629958] 	[ 4.14696081]      (0.62591093455936142,)
72 	50   	[ 1.43450993]    	[ 1.45900499]    	[ 0.64944689] 	[ 8.58021333]      (0.62591093455936142,)
73 	50   	[ 1.31894338]    	[ 0.8853223]     	[ 0.63765265] 	[ 5.02980785]      (0.62591093455936142,)
74 	50   	[ 1.30249698]    	[ 0.82497849]    	[ 0.65943671] 	[ 5.19706138]      (0.62591093455936142,)
75 	50   	[ 1.2946198]     	[ 0.78050373]    	[ 0.62962057] 	[ 4.73756673]      (0.62591093455936142,)
76 	50   	[ 1.27500551]    	[ 0.72799708]    	[ 0.6057166]  	[ 3.46068162]      (0.60571659766754427,)
77 	50   	[ 1.20572549]    	[ 0.69826182]    	[ 0.59208675] 	[ 3.8285003]       (0.59208674876964951,)
78 	50   	[ 1.49804353]    	[ 1.2131374]     	[ 0.55282626] 	[ 6.99077837]      (0.55282626496512344,)
79 	50   	[ 1.46568096]    	[ 1.11159551]    	[ 0.5695431]  	[ 6.59644241]      (0.55282626496512344,)
80 	50   	[ 1.25409932]    	[ 0.82689794]    	[ 0.55825357] 	[ 4.19568246]      (0.55282626496512344,)
81 	50   	[ 1.40031716]    	[ 1.22673335]    	[ 0.56679652] 	[ 7.52683399]      (0.55282626496512344,)
82 	50   	[ 1.52538598]    	[ 1.27565293]    	[ 0.54818101] 	[ 7.40240006]      (0.54818101318321777,)
83 	50   	[ 1.50617404]    	[ 1.18266233]    	[ 0.58202266] 	[ 5.62617953]      (0.54818101318321777,)
84 	50   	[ 1.47151467]    	[ 1.1577067]     	[ 0.54329597] 	[ 5.5813351]       (0.54329596676933389,)
85 	50   	[ 1.34178758]    	[ 1.07112025]    	[ 0.59063165] 	[ 5.96630344]      (0.54329596676933389,)
86 	50   	[ 1.0024213]     	[ 0.6215451]     	[ 0.5367966]  	[ 4.01363135]      (0.53679660120185546,)
87 	50   	[ 1.5800344]     	[ 1.62914079]    	[ 0.50294498] 	[ 9.32872041]      (0.50294498106963725,)
88 	50   	[ 1.52128398]    	[ 1.25306292]    	[ 0.49937776] 	[ 7.17740399]      (0.49937775945378915,)
89 	50   	[ 2.03175555]    	[ 2.07288986]    	[ 0.50521606] 	[ 9.70551361]      (0.49937775945378915,)
90 	50   	[ 1.65225195]    	[ 1.48758571]    	[ 0.50007702] 	[ 7.99387789]      (0.49937775945378915,)
91 	50   	[ 2001.39318151] 	[ 13999.80099405]	[ 0.50228179] 	[ 100000.]         (0.49937775945378915,)
92 	50   	[ 2001.67235385] 	[ 13999.76121524]	[ 0.47244225] 	[ 100000.]         (0.47244225061843054,)
93 	50   	[ 1.79413093]    	[ 1.74571426]    	[ 0.51692534] 	[ 9.66739701]      (0.47244225061843054,)
94 	50   	[ 1.49172189]    	[ 1.48832789]    	[ 0.47522342] 	[ 9.12450869]      (0.47244225061843054,)
95 	50   	[ 1.25445473]    	[ 0.91428145]    	[ 0.46787132] 	[ 4.31312326]      (0.46787131854951097,)
96 	50   	[ 2001.61130075] 	[ 13999.76987666]	[ 0.44679365] 	[ 100000.]         (0.44679364596771948,)
97 	50   	[ 1.10810749]    	[ 0.71243871]    	[ 0.45216906] 	[ 3.7897712]       (0.44679364596771948,)
98 	50   	[ 1.19684677]    	[ 0.78114197]    	[ 0.43256231] 	[ 3.63450067]      (0.43256230625401032,)
99 	50   	[ 2001.12074054] 	[ 13999.83992353]	[ 0.44519742] 	[ 100000.]         (0.43256230625401032,)
100	50   	[ 0.91510981]    	[ 0.5316058]     	[ 0.44499662] 	[ 2.93848724]      (0.43256230625401032,)
