In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4525.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
23 	50   	[ 27.38391158]   	[ 21.56433885]   	[ 7.87460489] 	[ 88.31452175]     (7.8746048912839761,)
24 	50   	[ 2024.10543888] 	[ 13996.57172148]	[ 7.68960205] 	[ 100000.]         (7.6896020478072575,)
25 	50   	[ 21.48715243]   	[ 20.42020555]   	[ 7.42873153] 	[ 86.74624942]     (7.4287315258189697,)
26 	50   	[ 4018.04562732] 	[ 19592.24207228]	[ 6.84536203] 	[ 100000.]         (6.8453620282360266,)
27 	50   	[ 16.64971546]   	[ 15.74882744]   	[ 6.65338879] 	[ 80.26685208]     (6.6533887948481869,)
28 	50   	[ 15.88063459]   	[ 15.50535812]   	[ 6.45313223] 	[ 72.06376386]     (6.4531322286613895,)
29 	50   	[ 6013.56123112] 	[ 23745.26232384]	[ 6.18434883] 	[ 100000.]         (6.1843488318410165,)
30 	50   	[ 2013.34461009] 	[ 13998.10185566]	[ 6.24303385] 	[ 100000.]         (6.1843488318410165,)
31 	50   	[ 11.89280629]   	[ 13.09463756]   	[ 5.37600124] 	[ 73.84307042]     (5.3760012410871205,)
32 	50   	[ 2010.08222423] 	[ 13998.56358478]	[ 5.18791687] 	[ 100000.]         (5.1879168653420873,)
33 	50   	[ 2008.89780506] 	[ 13998.73181439]	[ 4.80915153] 	[ 100000.]         (4.8091515288978197,)
34 	50   	[ 2008.66558301] 	[ 13998.7657877] 	[ 4.58666132] 	[ 100000.]         (4.5866613204615483,)
35 	50   	[ 8.16109488]    	[ 9.47523605]    	[ 4.45281899] 	[ 54.95681251]     (4.4528189899942863,)
36 	50   	[ 6007.25844992] 	[ 23746.85248615]	[ 3.97723927] 	[ 100000.]         (3.9772392730743942,)
37 	50   	[ 6.31498726]    	[ 8.17843458]    	[ 3.13462015] 	[ 48.36086028]     (3.1346201463988881,)
38 	50   	[ 6005.39973964] 	[ 23747.32128689]	[ 2.89562615] 	[ 100000.]         (2.8956261456609047,)
39 	50   	[ 2005.06741229] 	[ 13999.27800141]	[ 2.54325729] 	[ 100000.]         (2.5432572898127237,)
40 	50   	[ 4.38020145]    	[ 6.31542158]    	[ 2.2592819]  	[ 42.93162185]     (2.2592818995091943,)
41 	50   	[ 2004.09994225] 	[ 13999.41569562]	[ 1.97335333] 	[ 100000.]         (1.9733533331531916,)
42 	50   	[ 2004.14653665] 	[ 13999.40904793]	[ 1.8972244]  	[ 100000.]         (1.8972244009371151,)
43 	50   	[ 2003.52807002] 	[ 13999.497679]  	[ 1.71054168] 	[ 100000.]         (1.7105416849273114,)
44 	50   	[ 2003.20622124] 	[ 13999.54323333]	[ 1.52818501] 	[ 100000.]         (1.5281850066813711,)
45 	50   	[ 4002.98181463] 	[ 19595.31021735]	[ 1.39587565] 	[ 100000.]         (1.3958756537344243,)
46 	50   	[ 2.90680224]    	[ 5.44050711]    	[ 1.28079476] 	[ 40.39584853]     (1.2807947583184189,)
47 	50   	[ 2.65048894]    	[ 5.11720492]    	[ 1.27302273] 	[ 38.18918196]     (1.2730227317185494,)
48 	50   	[ 2.81144656]    	[ 4.96595771]    	[ 1.07922409] 	[ 37.16563043]     (1.0792240896217136,)
49 	50   	[ 2.83532917]    	[ 4.91338527]    	[ 1.13177553] 	[ 36.24356264]     (1.0792240896217136,)
50 	50   	[ 2.6168544]     	[ 4.43396435]    	[ 1.02905244] 	[ 32.71229059]     (1.0290524396937497,)
51 	50   	[ 2.26273032]    	[ 3.54766632]    	[ 0.95750985] 	[ 26.13180485]     (0.95750984832286945,)
52 	50   	[ 2.2570192]     	[ 2.49478935]    	[ 0.9250484]  	[ 16.11701072]     (0.92504840080426765,)
53 	50   	[ 2.00287079]    	[ 2.34470296]    	[ 0.84032136] 	[ 14.42787721]     (0.84032136238092958,)
54 	50   	[ 1.92792508]    	[ 1.94899589]    	[ 0.89309892] 	[ 14.05315747]     (0.84032136238092958,)
55 	50   	[ 1.73723377]    	[ 1.80188096]    	[ 0.82637051] 	[ 13.36546504]     (0.82637050888548225,)
56 	50   	[ 1.99926978]    	[ 2.00219856]    	[ 0.83571605] 	[ 11.54731799]     (0.82637050888548225,)
57 	50   	[ 2.01483482]    	[ 2.22646254]    	[ 0.80276387] 	[ 13.84664765]     (0.80276386901517893,)
58 	50   	[ 1.91897462]    	[ 2.13953819]    	[ 0.80345196] 	[ 11.25601236]     (0.80276386901517893,)
59 	50   	[ 1.75318736]    	[ 1.19532475]    	[ 0.81615917] 	[ 7.27771578]      (0.80276386901517893,)
60 	50   	[ 1.718457]      	[ 1.417632]      	[ 0.78885326] 	[ 8.42446624]      (0.78885325979922527,)
61 	50   	[ 1.91572779]    	[ 1.37250943]    	[ 0.78002453] 	[ 7.0727589]       (0.78002452740233719,)
62 	50   	[ 2002.00912881] 	[ 13999.71316713]	[ 0.79812511] 	[ 100000.]         (0.78002452740233719,)
63 	50   	[ 4001.60224726] 	[ 19595.59092322]	[ 0.80098019] 	[ 100000.]         (0.78002452740233719,)
64 	50   	[ 2001.59158155] 	[ 13999.77267384]	[ 0.78417259] 	[ 100000.]         (0.78002452740233719,)
65 	50   	[ 1.63325719]    	[ 1.03482583]    	[ 0.80086317] 	[ 4.91732786]      (0.78002452740233719,)
66 	50   	[ 1.55997855]    	[ 1.00303634]    	[ 0.78944843] 	[ 5.2403801]       (0.78002452740233719,)
67 	50   	[ 1.87530588]    	[ 1.3481935]     	[ 0.77836883] 	[ 7.28288082]      (0.77836882899558091,)
68 	50   	[ 1.64460027]    	[ 1.45855166]    	[ 0.76570646] 	[ 8.6209098]       (0.76570646179901358,)
69 	50   	[ 1.54147066]    	[ 0.86921167]    	[ 0.78621446] 	[ 4.14826746]      (0.76570646179901358,)
70 	50   	[ 1.43782923]    	[ 0.89301168]    	[ 0.77054382] 	[ 5.06654623]      (0.76570646179901358,)
71 	50   	[ 1.40801409]    	[ 0.67690187]    	[ 0.76841468] 	[ 3.21683526]      (0.76570646179901358,)
72 	50   	[ 1.63336772]    	[ 1.36689335]    	[ 0.77624867] 	[ 8.87214348]      (0.76570646179901358,)
73 	50   	[ 1.55855808]    	[ 0.97851113]    	[ 0.75957644] 	[ 5.18022757]      (0.75957644136779634,)
74 	50   	[ 1.82247175]    	[ 1.8783021]     	[ 0.74976281] 	[ 11.11366741]     (0.74976281429150782,)
75 	50   	[ 1.75976004]    	[ 1.0963638]     	[ 0.73991666] 	[ 5.12421523]      (0.73991665852863764,)
76 	50   	[ 1.8268281]     	[ 1.33053521]    	[ 0.78287824] 	[ 6.08812735]      (0.73991665852863764,)
77 	50   	[ 1.53994895]    	[ 0.75473215]    	[ 0.74997336] 	[ 3.95632142]      (0.73991665852863764,)
78 	50   	[ 2001.79860596] 	[ 13999.7431005] 	[ 0.75450051] 	[ 100000.]         (0.73991665852863764,)
79 	50   	[ 1.91317865]    	[ 1.41209311]    	[ 0.75867194] 	[ 8.0255398]       (0.73991665852863764,)
80 	50   	[ 1.7636393]     	[ 1.3235312]     	[ 0.74779915] 	[ 6.93043174]      (0.73991665852863764,)
81 	50   	[ 2001.62179045] 	[ 13999.76834686]	[ 0.76399407] 	[ 100000.]         (0.73991665852863764,)
82 	50   	[ 1.73431873]    	[ 2.02794213]    	[ 0.7573897]  	[ 14.1516976]      (0.73991665852863764,)
83 	50   	[ 1.60326519]    	[ 0.93831139]    	[ 0.75217015] 	[ 4.35239118]      (0.73991665852863764,)
84 	50   	[ 1.68265105]    	[ 1.38093358]    	[ 0.74783501] 	[ 6.83936585]      (0.73991665852863764,)
85 	50   	[ 1.70452839]    	[ 1.28453803]    	[ 0.73931795] 	[ 7.26368899]      (0.73931794807829876,)
86 	50   	[ 1.87660755]    	[ 1.64752592]    	[ 0.73793351] 	[ 7.92595166]      (0.73793351146870967,)
87 	50   	[ 1.50432459]    	[ 0.92903246]    	[ 0.77836208] 	[ 5.01678117]      (0.73793351146870967,)
88 	50   	[ 1.65397512]    	[ 1.0104936]     	[ 0.74305484] 	[ 5.36195513]      (0.73793351146870967,)
89 	50   	[ 1.4978515]     	[ 1.14251448]    	[ 0.74341439] 	[ 6.77895423]      (0.73793351146870967,)
90 	50   	[ 2001.76832676] 	[ 13999.74744816]	[ 0.74739136] 	[ 100000.]         (0.73793351146870967,)
91 	50   	[ 1.44051069]    	[ 0.62068094]    	[ 0.74987673] 	[ 3.96145684]      (0.73793351146870967,)
92 	50   	[ 1.57063699]    	[ 1.71191805]    	[ 0.75947799] 	[ 12.21501868]     (0.73793351146870967,)
93 	50   	[ 1.35721417]    	[ 0.73025936]    	[ 0.76251464] 	[ 3.6535101]       (0.73793351146870967,)
94 	50   	[ 1.6943666]     	[ 1.23996453]    	[ 0.7409445]  	[ 6.05436752]      (0.73793351146870967,)
95 	50   	[ 1.20158141]    	[ 0.48530771]    	[ 0.7562465]  	[ 2.61567441]      (0.73793351146870967,)
96 	50   	[ 1.79256626]    	[ 1.25490328]    	[ 0.74640939] 	[ 7.38026979]      (0.73793351146870967,)
97 	50   	[ 1.4545766]     	[ 0.79808355]    	[ 0.74516442] 	[ 3.8668007]       (0.73793351146870967,)
98 	50   	[ 1.3938644]     	[ 0.70672823]    	[ 0.75039719] 	[ 4.12332147]      (0.73793351146870967,)
99 	50   	[ 1.37499517]    	[ 0.86765759]    	[ 0.72992676] 	[ 4.50532221]      (0.7299267644826547,)
100	50   	[ 1.49757478]    	[ 1.10886999]    	[ 0.73175204] 	[ 6.07364154]      (0.7299267644826547,)
