In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4467.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
37 	50   	[ 8009.18569077] 	[ 27126.61941766]	[ 1.09950533] 	[ 100000.]         (1.0995053329337108,)
38 	50   	[ 4009.7952157]  	[ 19593.93533507]	[ 1.06068761] 	[ 100000.]         (1.0606876069418516,)
39 	50   	[ 4008.81661266] 	[ 19594.12843259]	[ 1.08356046] 	[ 100000.]         (1.0606876069418516,)
40 	50   	[ 10008.19922175]	[ 29997.2756242] 	[ 1.0596358]  	[ 100000.]         (1.0596358042173686,)
41 	50   	[ 6008.29116785] 	[ 23746.59891651]	[ 1.02010534] 	[ 100000.]         (1.0201053353843057,)
42 	50   	[ 6007.67356219] 	[ 23746.75430616]	[ 0.94011141] 	[ 100000.]         (0.94011141407798071,)
43 	50   	[ 8008.74077752] 	[ 27126.75391118]	[ 0.90263138] 	[ 100000.]         (0.90263137996940701,)
44 	50   	[ 4008.82084478] 	[ 19594.13278186]	[ 0.85159225] 	[ 100000.]         (0.85159225011393191,)
45 	50   	[ 2008.29065232] 	[ 13998.84007256]	[ 0.79090126] 	[ 100000.]         (0.7909012599210663,)
46 	50   	[ 8006.76123871] 	[ 27127.33295542]	[ 0.82386796] 	[ 100000.]         (0.7909012599210663,)
47 	50   	[ 6006.73211958] 	[ 23746.99054371]	[ 0.79926467] 	[ 100000.]         (0.7909012599210663,)
48 	50   	[ 12007.52644588]	[ 32493.38152353]	[ 0.7931504]  	[ 100000.]         (0.7909012599210663,)
49 	50   	[ 10006.21918742]	[ 29997.93514528]	[ 0.78454026] 	[ 100000.]         (0.78454026433186164,)
50 	50   	[ 10006.86398259]	[ 29997.72505703]	[ 0.84129507] 	[ 100000.]         (0.78454026433186164,)
51 	50   	[ 10006.63954706]	[ 29997.79624001]	[ 0.78875153] 	[ 100000.]         (0.78454026433186164,)
52 	50   	[ 8004.07034885] 	[ 27128.12434662]	[ 0.82258114] 	[ 100000.]         (0.78454026433186164,)
53 	50   	[ 4.86163595]    	[ 15.77244432]   	[ 0.71914676] 	[ 111.12500296]    (0.71914675779647297,)
54 	50   	[ 4003.92941061] 	[ 19595.1190645] 	[ 0.74792805] 	[ 100000.]         (0.71914675779647297,)
55 	50   	[ 6004.52264877] 	[ 23747.54459003]	[ 0.66775212] 	[ 100000.]         (0.66775212459113009,)
56 	50   	[ 8004.16297899] 	[ 27128.09599264]	[ 0.64066687] 	[ 100000.]         (0.64066687427705449,)
57 	50   	[ 8004.1641027]  	[ 27128.0969234] 	[ 0.54953819] 	[ 100000.]         (0.54953819427131079,)
58 	50   	[ 10004.9727849] 	[ 29998.35090752]	[ 0.59831245] 	[ 100000.]         (0.54953819427131079,)
59 	50   	[ 8005.78285919] 	[ 27127.62854704]	[ 0.53316213] 	[ 100000.]         (0.53316213258658107,)
60 	50   	[ 2005.4022985]  	[ 13999.25376478]	[ 0.56992131] 	[ 100000.]         (0.53316213258658107,)
61 	50   	[ 8004.63873192] 	[ 27127.96011956]	[ 0.4776255]  	[ 100000.]         (0.47762550047802171,)
62 	50   	[ 8003.50108147] 	[ 27128.29141386]	[ 0.43938819] 	[ 100000.]         (0.43938819313454708,)
63 	50   	[ 18002.76149546]	[ 38417.45310998]	[ 0.42525873] 	[ 100000.]         (0.42525873305963702,)
64 	50   	[ 22003.66926419]	[ 41422.68463324]	[ 0.45199462] 	[ 100000.]         (0.42525873305963702,)
65 	50   	[ 18004.94807273]	[ 38416.4349441] 	[ 0.37248079] 	[ 100000.]         (0.37248078957897496,)
66 	50   	[ 4005.22971999] 	[ 19594.86332978]	[ 0.32513892] 	[ 100000.]         (0.32513891942041429,)
67 	50   	[ 24004.825785]  	[ 42705.6079002] 	[ 0.34455289] 	[ 100000.]         (0.32513891942041429,)
68 	50   	[ 12003.93971814]	[ 32494.70391779]	[ 0.34447395] 	[ 100000.]         (0.32513891942041429,)
69 	50   	[ 12004.39216803]	[ 32494.53724341]	[ 0.33327025] 	[ 100000.]         (0.32513891942041429,)
70 	50   	[ 8003.88292488] 	[ 27128.17907441]	[ 0.28879666] 	[ 100000.]         (0.28879666004369203,)
71 	50   	[ 24003.82187839]	[ 42706.16927222]	[ 0.26839261] 	[ 100000.]         (0.26839260537052317,)
72 	50   	[ 24003.68535118]	[ 42706.24597151]	[ 0.2589234]  	[ 100000.]         (0.25892339965064753,)
73 	50   	[ 16003.98536376]	[ 36658.87191909]	[ 0.24018572] 	[ 100000.]         (0.24018571950503206,)
74 	50   	[ 12005.15943051]	[ 32494.26275308]	[ 0.2303657]  	[ 100000.]         (0.23036569536145601,)
75 	50   	[ 28005.75656852]	[ 44896.31019295]	[ 0.25813917] 	[ 100000.]         (0.23036569536145601,)
76 	50   	[ 20003.96175111]	[ 39998.02487128]	[ 0.22936252] 	[ 100000.]         (0.22936252279456851,)
77 	50   	[ 18003.05738709]	[ 38417.31590668]	[ 0.22566838] 	[ 100000.]         (0.2256683757719069,)
78 	50   	[ 20005.08226548]	[ 39997.46857416]	[ 0.23552343] 	[ 100000.]         (0.2256683757719069,)
79 	50   	[ 20003.47526395]	[ 39998.26651296]	[ 0.20983659] 	[ 100000.]         (0.20983658897122548,)
80 	50   	[ 14003.36209247]	[ 34697.35093479]	[ 0.24084966] 	[ 100000.]         (0.20983658897122548,)
81 	50   	[ 14003.17950322]	[ 34697.42366845]	[ 0.24001986] 	[ 100000.]         (0.20983658897122548,)
82 	50   	[ 12003.71360179]	[ 32494.78840114]	[ 0.21030024] 	[ 100000.]         (0.20983658897122548,)
83 	50   	[ 24004.68454118]	[ 42705.68947364]	[ 0.22588637] 	[ 100000.]         (0.20983658897122548,)
84 	50   	[ 22003.66692696]	[ 41422.68771814]	[ 0.24884318] 	[ 100000.]         (0.20983658897122548,)
85 	50   	[ 30000.49839977]	[ 45825.43067325]	[ 0.19718488] 	[ 100000.]         (0.19718487572133145,)
86 	50   	[ 24000.86012268]	[ 42707.82966805]	[ 0.19216241] 	[ 100000.]         (0.19216241482405988,)
87 	50   	[ 18002.23375339]	[ 38417.70008289]	[ 0.16845736] 	[ 100000.]         (0.16845736345714854,)
88 	50   	[ 26002.81849523]	[ 43861.75567677]	[ 0.21555111] 	[ 100000.]         (0.16845736345714854,)
89 	50   	[ 18002.6236836] 	[ 38417.51782406]	[ 0.26631212] 	[ 100000.]         (0.16845736345714854,)
90 	50   	[ 14002.22958374]	[ 34697.80488024]	[ 0.16818297] 	[ 100000.]         (0.1681829667796011,)
91 	50   	[ 10003.73942977]	[ 29998.75927915]	[ 0.18785866] 	[ 100000.]         (0.1681829667796011,)
92 	50   	[ 12004.5832822] 	[ 32494.47181172]	[ 0.17975461] 	[ 100000.]         (0.1681829667796011,)
93 	50   	[ 18004.87554429]	[ 38416.47182202]	[ 0.18510954] 	[ 100000.]         (0.1681829667796011,)
94 	50   	[ 12004.52849746]	[ 32494.49246286]	[ 0.14389735] 	[ 100000.]         (0.14389735061319722,)
95 	50   	[ 10003.43137774]	[ 29998.8620619] 	[ 0.17419424] 	[ 100000.]         (0.14389735061319722,)
96 	50   	[ 32003.45566804]	[ 46645.24859135]	[ 0.14262682] 	[ 100000.]         (0.142626815464234,)
97 	50   	[ 20002.49770902]	[ 39998.75303183]	[ 0.14464421] 	[ 100000.]         (0.142626815464234,)
98 	50   	[ 14002.6882197] 	[ 34697.62050422]	[ 0.16182371] 	[ 100000.]         (0.142626815464234,)
99 	50   	[ 22002.78349811]	[ 41423.15429427]	[ 0.16541267] 	[ 100000.]         (0.142626815464234,)
100	50   	[ 28003.18784118]	[ 44897.90388714]	[ 0.15364479] 	[ 100000.]         (0.142626815464234,)
