In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4504.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
23 	50   	[ 36.34276739]   	[ 37.45347775]   	[ 5.58785627] 	[ 151.13126772]    (5.3624164966282617,)
24 	50   	[ 2028.73918784] 	[ 13995.92755589]	[ 5.6220867]  	[ 100000.]         (5.3624164966282617,)
25 	50   	[ 2023.17522297] 	[ 13996.71911298]	[ 5.75315749] 	[ 100000.]         (5.3624164966282617,)
26 	50   	[ 19.29155791]   	[ 22.09231665]   	[ 5.12942444] 	[ 122.13343727]    (5.1294244379139275,)
27 	50   	[ 14.936812]     	[ 18.24132089]   	[ 5.2890529]  	[ 109.16695482]    (5.1294244379139275,)
28 	50   	[ 12.16760499]   	[ 14.80944384]   	[ 4.78534147] 	[ 95.22695865]     (4.785341469463356,)
29 	50   	[ 10.76618981]   	[ 15.00194551]   	[ 4.36247398] 	[ 103.17840606]    (4.3624739752059831,)
30 	50   	[ 9.02556904]    	[ 15.23849413]   	[ 3.41982931] 	[ 100.31744622]    (3.4198293078259292,)
31 	50   	[ 7.43597713]    	[ 13.4027867]    	[ 2.83735425] 	[ 94.60858661]     (2.8373542530261444,)
32 	50   	[ 6.61215397]    	[ 13.18782913]   	[ 2.57817503] 	[ 93.35698033]     (2.5781750285841785,)
33 	50   	[ 5.9829762]     	[ 12.46891549]   	[ 2.24901418] 	[ 87.78249271]     (2.249014182059895,)
34 	50   	[ 5.93164621]    	[ 16.1537029]    	[ 1.92485074] 	[ 112.95774741]    (1.9248507426373749,)
35 	50   	[ 5.79783168]    	[ 18.01907284]   	[ 1.73024136] 	[ 128.0848016]     (1.7302413631881051,)
36 	50   	[ 5.02528149]    	[ 15.65636421]   	[ 1.68220754] 	[ 111.12987469]    (1.6822075391292679,)
37 	50   	[ 4.84554128]    	[ 14.89828322]   	[ 1.56846486] 	[ 105.13523422]    (1.5684648630304299,)
38 	50   	[ 4.42519425]    	[ 11.873267]     	[ 1.39609941] 	[ 82.23842937]     (1.3960994119828616,)
39 	50   	[ 3.94873159]    	[ 10.22506172]   	[ 1.36811786] 	[ 70.41920508]     (1.3681178589224832,)
40 	50   	[ 3.80126158]    	[ 9.16171098]    	[ 1.10936936] 	[ 61.44483256]     (1.1093693551796684,)
41 	50   	[ 3.25320841]    	[ 7.2514492]     	[ 1.0861916]  	[ 45.98895076]     (1.08619160148489,)
42 	50   	[ 2.73170656]    	[ 5.54427267]    	[ 1.00269757] 	[ 34.19067103]     (1.0026975692130606,)
43 	50   	[ 2.45059137]    	[ 4.1305132]     	[ 0.95836068] 	[ 24.25340559]     (0.95836067852837314,)
44 	50   	[ 2.22377077]    	[ 3.52023124]    	[ 0.8628684]  	[ 21.39323537]     (0.86286839886729649,)
45 	50   	[ 2.05048865]    	[ 3.66218815]    	[ 0.84185239] 	[ 21.80727644]     (0.84185238505819315,)
46 	50   	[ 1.86188886]    	[ 3.01168565]    	[ 0.71393039] 	[ 17.4823572]      (0.71393039248725587,)
47 	50   	[ 1.7040292]     	[ 2.33638505]    	[ 0.63561979] 	[ 16.03370467]     (0.63561979074985997,)
48 	50   	[ 1.58304367]    	[ 1.83386622]    	[ 0.51680901] 	[ 12.70753714]     (0.5168090085359921,)
49 	50   	[ 1.39883362]    	[ 2.06065844]    	[ 0.3997798]  	[ 14.84984518]     (0.39977980094053173,)
50 	50   	[ 1.37197354]    	[ 1.69305522]    	[ 0.45241305] 	[ 10.61134927]     (0.39977980094053173,)
51 	50   	[ 1.28690327]    	[ 1.46936342]    	[ 0.41088989] 	[ 8.12636028]      (0.39977980094053173,)
52 	50   	[ 1.10192364]    	[ 0.77842039]    	[ 0.3950647]  	[ 3.87126354]      (0.39506469557556145,)
53 	50   	[ 0.90058614]    	[ 0.67306585]    	[ 0.40797483] 	[ 3.58358715]      (0.39506469557556145,)
54 	50   	[ 0.95555169]    	[ 0.66438674]    	[ 0.33458594] 	[ 3.85803051]      (0.33458593803186509,)
55 	50   	[ 0.85555033]    	[ 0.42139355]    	[ 0.34968714] 	[ 2.00960017]      (0.33458593803186509,)
56 	50   	[ 1.0109547]     	[ 0.79707262]    	[ 0.33842726] 	[ 4.60298342]      (0.33458593803186509,)
57 	50   	[ 0.94184621]    	[ 0.64958045]    	[ 0.35406576] 	[ 4.08505056]      (0.33458593803186509,)
58 	50   	[ 0.78876543]    	[ 0.40307506]    	[ 0.41178164] 	[ 2.38219058]      (0.33458593803186509,)
59 	50   	[ 0.93680109]    	[ 0.69950177]    	[ 0.34604958] 	[ 3.571896]        (0.33458593803186509,)
60 	50   	[ 1.08712217]    	[ 0.97465989]    	[ 0.35696673] 	[ 6.43674102]      (0.33458593803186509,)
61 	50   	[ 0.81589877]    	[ 0.50187104]    	[ 0.33471466] 	[ 2.29950422]      (0.33458593803186509,)
62 	50   	[ 0.9362494]     	[ 0.69688004]    	[ 0.32362339] 	[ 3.31826654]      (0.32362339105067772,)
63 	50   	[ 0.89249835]    	[ 0.72985784]    	[ 0.32386718] 	[ 3.88705703]      (0.32362339105067772,)
64 	50   	[ 0.94848095]    	[ 0.54878442]    	[ 0.30013794] 	[ 2.56364454]      (0.30013793606225692,)
65 	50   	[ 0.82225222]    	[ 0.54962906]    	[ 0.29994875] 	[ 2.75153538]      (0.29994874887947631,)
66 	50   	[ 0.83969505]    	[ 0.54984205]    	[ 0.3336791]  	[ 2.85758235]      (0.29994874887947631,)
67 	50   	[ 0.80726371]    	[ 0.4748654]     	[ 0.3183013]  	[ 2.23658354]      (0.29994874887947631,)
68 	50   	[ 0.9141201]     	[ 0.65517962]    	[ 0.29378398] 	[ 3.03650465]      (0.2937839810518863,)
69 	50   	[ 1.16677961]    	[ 1.53027136]    	[ 0.26765975] 	[ 9.17064052]      (0.2676597538782452,)
70 	50   	[ 1.16569479]    	[ 1.12041195]    	[ 0.28996782] 	[ 6.54313127]      (0.2676597538782452,)
71 	50   	[ 1.08310052]    	[ 1.46564338]    	[ 0.27505636] 	[ 8.875976]        (0.2676597538782452,)
72 	50   	[ 0.90307778]    	[ 0.55302215]    	[ 0.32011457] 	[ 2.44300868]      (0.2676597538782452,)
73 	50   	[ 1.2289418]     	[ 0.89104047]    	[ 0.26783573] 	[ 3.79199692]      (0.2676597538782452,)
74 	50   	[ 1.0077893]     	[ 1.04500646]    	[ 0.3273782]  	[ 6.16993111]      (0.2676597538782452,)
75 	50   	[ 1.37175285]    	[ 1.48056498]    	[ 0.3354948]  	[ 8.24076863]      (0.2676597538782452,)
76 	50   	[ 1.11908334]    	[ 1.33483779]    	[ 0.26598097] 	[ 7.72181881]      (0.26598096736765542,)
77 	50   	[ 0.94558303]    	[ 0.62053138]    	[ 0.27462834] 	[ 3.12313068]      (0.26598096736765542,)
78 	50   	[ 1.02723059]    	[ 0.85466271]    	[ 0.30255975] 	[ 3.83678831]      (0.26598096736765542,)
79 	50   	[ 1.21791512]    	[ 1.45666775]    	[ 0.25430391] 	[ 9.27342461]      (0.25430390952420057,)
80 	50   	[ 1.35076083]    	[ 1.05933005]    	[ 0.30409569] 	[ 4.59237895]      (0.25430390952420057,)
81 	50   	[ 0.96666006]    	[ 1.12382312]    	[ 0.26214178] 	[ 5.96691844]      (0.25430390952420057,)
82 	50   	[ 1.38728893]    	[ 1.694138]      	[ 0.23606459] 	[ 9.36132854]      (0.23606459211369235,)
83 	50   	[ 1.07984784]    	[ 0.9474956]     	[ 0.26385208] 	[ 4.59618011]      (0.23606459211369235,)
84 	50   	[ 1.02638017]    	[ 0.97601816]    	[ 0.22694917] 	[ 5.03404008]      (0.22694917096193595,)
85 	50   	[ 1.16397705]    	[ 1.06141468]    	[ 0.20049325] 	[ 4.53368848]      (0.20049325014694411,)
86 	50   	[ 1.01496249]    	[ 1.29496561]    	[ 0.1681303]  	[ 8.54985183]      (0.16813029813876423,)
87 	50   	[ 0.82882857]    	[ 0.70048193]    	[ 0.1500665]  	[ 3.20421715]      (0.1500665002015005,)
88 	50   	[ 0.80308457]    	[ 0.95589875]    	[ 0.16224868] 	[ 5.68941232]      (0.1500665002015005,)
89 	50   	[ 1.00836947]    	[ 1.11136253]    	[ 0.19964989] 	[ 6.51587404]      (0.1500665002015005,)
90 	50   	[ 2000.76215492] 	[ 13999.89113054]	[ 0.13914901] 	[ 100000.]         (0.13914901116997791,)
91 	50   	[ 0.96198055]    	[ 1.07303228]    	[ 0.14154665] 	[ 4.26251166]      (0.13914901116997791,)
92 	50   	[ 4000.63685275] 	[ 19595.78796021]	[ 0.11037908] 	[ 100000.]         (0.11037908454502546,)
93 	50   	[ 1.08051658]    	[ 1.02159383]    	[ 0.1257609]  	[ 4.67207454]      (0.11037908454502546,)
94 	50   	[ 0.73135381]    	[ 0.73827277]    	[ 0.14558196] 	[ 3.28223202]      (0.11037908454502546,)
95 	50   	[ 0.70853666]    	[ 0.59759888]    	[ 0.12608648] 	[ 2.69469219]      (0.11037908454502546,)
96 	50   	[ 0.73047155]    	[ 0.54407592]    	[ 0.13991143] 	[ 2.02688646]      (0.11037908454502546,)
97 	50   	[ 0.7738464]     	[ 0.66188408]    	[ 0.11070546] 	[ 2.44021429]      (0.11037908454502546,)
98 	50   	[ 0.64281683]    	[ 0.50711812]    	[ 0.12949029] 	[ 2.7203139]       (0.11037908454502546,)
99 	50   	[ 0.71448422]    	[ 0.69316472]    	[ 0.1503641]  	[ 3.28398656]      (0.11037908454502546,)
100	50   	[ 0.75920534]    	[ 0.75439573]    	[ 0.1279488]  	[ 3.51359132]      (0.11037908454502546,)
