In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4546.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
23 	50   	[ 44.46429389]   	[ 99.69135048]   	[ 14.882958]  	[ 679.22314446]    (14.882957997394652,)
24 	50   	[ 31.6761499]    	[ 47.00755413]   	[ 13.33482675]	[ 265.52408321]    (13.334826752228381,)
25 	50   	[ 27.08939022]   	[ 37.35772817]   	[ 12.27787467]	[ 256.24539813]    (12.277874668331739,)
26 	50   	[ 2026.46324558] 	[ 13996.27800124]	[ 11.49347446]	[ 100000.]         (11.493474455751603,)
27 	50   	[ 22.87439433]   	[ 34.99244401]   	[ 11.10896105]	[ 251.13863179]    (11.108961050628089,)
28 	50   	[ 21.23976555]   	[ 34.19916052]   	[ 9.86107366] 	[ 241.5805413]     (9.8610736614877474,)
29 	50   	[ 2016.81264373] 	[ 13997.61348281]	[ 8.7662755]  	[ 100000.]         (8.7662755044187683,)
30 	50   	[ 2013.43553917] 	[ 13998.08683191]	[ 8.11856036] 	[ 100000.]         (8.1185603577222274,)
31 	50   	[ 2010.84734328] 	[ 13998.45269089]	[ 6.8463439]  	[ 100000.]         (6.8463439016210632,)
32 	50   	[ 8.81080487]    	[ 4.77156316]    	[ 5.9867072]  	[ 39.43482479]     (5.9867072027793089,)
33 	50   	[ 2007.41372381] 	[ 13998.94145208]	[ 5.16114782] 	[ 100000.]         (5.1611478170983309,)
34 	50   	[ 4005.69136958] 	[ 19594.75646876]	[ 4.47805609] 	[ 100000.]         (4.4780560920029551,)
35 	50   	[ 6005.16510219] 	[ 23747.37941016]	[ 3.52443729] 	[ 100000.]         (3.5244372858562354,)
36 	50   	[ 6004.15413206] 	[ 23747.6348111] 	[ 2.97480591] 	[ 100000.]         (2.974805911423791,)
37 	50   	[ 6003.56730003] 	[ 23747.78302269]	[ 2.50803991] 	[ 100000.]         (2.5080399143896486,)
38 	50   	[ 4003.05991602] 	[ 19595.29341951]	[ 2.14660342] 	[ 100000.]         (2.1466034222067076,)
39 	50   	[ 4002.80821766] 	[ 19595.34475571]	[ 1.9109944]  	[ 100000.]         (1.9109943950427801,)
40 	50   	[ 8002.33686981] 	[ 27128.63083574]	[ 1.83179486] 	[ 100000.]         (1.831794858698657,)
41 	50   	[ 2002.14863594] 	[ 13999.69305964]	[ 1.74839436] 	[ 100000.]         (1.7483943611291526,)
42 	50   	[ 8002.10943193] 	[ 27128.69790283]	[ 1.67925112] 	[ 100000.]         (1.6792511245388042,)
43 	50   	[ 2.18486323]    	[ 0.74125688]    	[ 1.61891157] 	[ 5.66325256]      (1.6189115729635029,)
44 	50   	[ 2.21491304]    	[ 0.8641645]     	[ 1.62279274] 	[ 6.84242046]      (1.6189115729635029,)
45 	50   	[ 2.14616229]    	[ 0.54555431]    	[ 1.59303124] 	[ 4.09135107]      (1.5930312411943957,)
46 	50   	[ 2.00832881]    	[ 0.43059398]    	[ 1.53423072] 	[ 3.62222905]      (1.5342307173622034,)
47 	50   	[ 1.93105759]    	[ 0.41989446]    	[ 1.47590379] 	[ 3.26188082]      (1.475903790145968,)
48 	50   	[ 1.98234691]    	[ 0.6503729]     	[ 1.46270748] 	[ 5.74839221]      (1.462707478461813,)
49 	50   	[ 2.10060851]    	[ 0.80814132]    	[ 1.49220527] 	[ 4.70779693]      (1.462707478461813,)
50 	50   	[ 2.19292663]    	[ 0.91191268]    	[ 1.39314046] 	[ 6.86067995]      (1.3931404565951131,)
51 	50   	[ 2.17111805]    	[ 0.86021534]    	[ 1.41961852] 	[ 5.51571602]      (1.3931404565951131,)
52 	50   	[ 2.13365064]    	[ 0.94445343]    	[ 1.39526263] 	[ 5.48803641]      (1.3931404565951131,)
53 	50   	[ 1.96033336]    	[ 0.6220345]     	[ 1.42250971] 	[ 4.773936]        (1.3931404565951131,)
54 	50   	[ 1.89194872]    	[ 0.60963902]    	[ 1.38025576] 	[ 4.01822748]      (1.3802557581157495,)
55 	50   	[ 1.83638552]    	[ 0.76357854]    	[ 1.3761565]  	[ 6.00839341]      (1.3761565045595325,)
56 	50   	[ 2001.85661017] 	[ 13999.73478372]	[ 1.38095763] 	[ 100000.]         (1.3761565045595325,)
57 	50   	[ 1.80551021]    	[ 0.507962]      	[ 1.36924814] 	[ 3.2950939]       (1.3692481384680333,)
58 	50   	[ 2001.84693893] 	[ 13999.73617172]	[ 1.36210734] 	[ 100000.]         (1.3621073409411324,)
59 	50   	[ 1.9648902]     	[ 0.92608349]    	[ 1.36514832] 	[ 6.54092725]      (1.3621073409411324,)
60 	50   	[ 1.84872932]    	[ 0.61397299]    	[ 1.35544564] 	[ 4.61217363]      (1.3554456352582811,)
61 	50   	[ 1.98765782]    	[ 0.9198423]     	[ 1.34668753] 	[ 7.01132481]      (1.3466875262896745,)
62 	50   	[ 1.91164104]    	[ 0.74025961]    	[ 1.36851862] 	[ 5.67250671]      (1.3466875262896745,)
63 	50   	[ 1.66603547]    	[ 0.63354042]    	[ 1.35069427] 	[ 5.80341606]      (1.3466875262896745,)
64 	50   	[ 1.97363238]    	[ 1.03782107]    	[ 1.34725759] 	[ 7.55741635]      (1.3466875262896745,)
65 	50   	[ 1.75457598]    	[ 0.79964744]    	[ 1.34160438] 	[ 6.26981739]      (1.3416043763634826,)
66 	50   	[ 1.7813343]     	[ 0.51342489]    	[ 1.34246982] 	[ 3.81668044]      (1.3416043763634826,)
67 	50   	[ 1.74144434]    	[ 0.53689269]    	[ 1.3503194]  	[ 3.66977426]      (1.3416043763634826,)
68 	50   	[ 2001.7116613]  	[ 13999.75548594]	[ 1.34544203] 	[ 100000.]         (1.3416043763634826,)
69 	50   	[ 1.73623721]    	[ 0.5326744]     	[ 1.34474613] 	[ 3.81624474]      (1.3416043763634826,)
70 	50   	[ 1.98876453]    	[ 0.89934852]    	[ 1.33888063] 	[ 6.32386634]      (1.3388806272529765,)
71 	50   	[ 1.84280305]    	[ 0.51303194]    	[ 1.32585049] 	[ 4.37840635]      (1.3258504906767257,)
72 	50   	[ 1.80300136]    	[ 0.69921227]    	[ 1.31290648] 	[ 5.01099262]      (1.3129064797075516,)
73 	50   	[ 2001.78880279] 	[ 13999.74447755]	[ 1.31805715] 	[ 100000.]         (1.3129064797075516,)
74 	50   	[ 2.02510662]    	[ 0.84900962]    	[ 1.32747414] 	[ 5.82623276]      (1.3129064797075516,)
75 	50   	[ 2001.78108652] 	[ 13999.74557838]	[ 1.33035554] 	[ 100000.]         (1.3129064797075516,)
76 	50   	[ 2001.84880401] 	[ 13999.73590047]	[ 1.31415857] 	[ 100000.]         (1.3129064797075516,)
77 	50   	[ 1.96569454]    	[ 0.949788]      	[ 1.32112938] 	[ 5.97358525]      (1.3129064797075516,)
78 	50   	[ 1.99629797]    	[ 0.81089134]    	[ 1.31097518] 	[ 5.1110984]       (1.3109751775240057,)
79 	50   	[ 2.06851315]    	[ 1.18777934]    	[ 1.31820513] 	[ 7.18098098]      (1.3109751775240057,)
80 	50   	[ 1.85119155]    	[ 0.70563563]    	[ 1.31383948] 	[ 4.10023509]      (1.3109751775240057,)
81 	50   	[ 1.81099963]    	[ 0.57541382]    	[ 1.31839481] 	[ 3.51303805]      (1.3109751775240057,)
82 	50   	[ 1.88379257]    	[ 0.70842079]    	[ 1.32161764] 	[ 4.44221696]      (1.3109751775240057,)
83 	50   	[ 1.82393691]    	[ 0.62344467]    	[ 1.31641286] 	[ 5.00818762]      (1.3109751775240057,)
84 	50   	[ 1.8472429]     	[ 0.65699026]    	[ 1.31236373] 	[ 4.29438422]      (1.3109751775240057,)
85 	50   	[ 1.86437254]    	[ 0.72960083]    	[ 1.32226239] 	[ 4.64103593]      (1.3109751775240057,)
86 	50   	[ 4001.81811044] 	[ 19595.54683207]	[ 1.31887801] 	[ 100000.]         (1.3109751775240057,)
87 	50   	[ 1.82732316]    	[ 0.59329982]    	[ 1.30876788] 	[ 4.16708812]      (1.308767877447039,)
88 	50   	[ 1.74123452]    	[ 0.6131147]     	[ 1.310694]   	[ 4.41514304]      (1.308767877447039,)
89 	50   	[ 2001.69424815] 	[ 13999.75797312]	[ 1.31582285] 	[ 100000.]         (1.308767877447039,)
90 	50   	[ 2001.64874533] 	[ 13999.76447226]	[ 1.30753699] 	[ 100000.]         (1.3075369949466018,)
91 	50   	[ 2001.68772001] 	[ 13999.75890654]	[ 1.30901537] 	[ 100000.]         (1.3075369949466018,)
92 	50   	[ 4001.71095249] 	[ 19595.56870425]	[ 1.31812423] 	[ 100000.]         (1.3075369949466018,)
93 	50   	[ 1.7438864]     	[ 0.5992388]     	[ 1.30852639] 	[ 5.11348396]      (1.3075369949466018,)
94 	50   	[ 2001.84082854] 	[ 13999.73704977]	[ 1.31280874] 	[ 100000.]         (1.3075369949466018,)
95 	50   	[ 1.81100384]    	[ 0.60212041]    	[ 1.31365385] 	[ 4.66565936]      (1.3075369949466018,)
96 	50   	[ 4001.94722482] 	[ 19595.52049856]	[ 1.30442441] 	[ 100000.]         (1.3044244088576173,)
97 	50   	[ 2.00305607]    	[ 0.95656048]    	[ 1.31432972] 	[ 5.00507469]      (1.3044244088576173,)
98 	50   	[ 4001.76354893] 	[ 19595.55796759]	[ 1.3188386]  	[ 100000.]         (1.3044244088576173,)
99 	50   	[ 1.87452732]    	[ 0.73765159]    	[ 1.31423287] 	[ 4.85054541]      (1.3044244088576173,)
100	50   	[ 1.9084696]     	[ 0.77426454]    	[ 1.30813962] 	[ 4.22857534]      (1.3044244088576173,)
