In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4398.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
25 	50   	[ 10.69746579]   	[ 11.06677775]   	[ 1.71361028] 	[ 72.0019464]      (1.472056759531051,)
26 	50   	[ 8.93544486]    	[ 9.23137371]    	[ 1.88508979] 	[ 61.20952253]     (1.472056759531051,)
27 	50   	[ 7.33935371]    	[ 8.21845051]    	[ 1.41183292] 	[ 55.29011512]     (1.4118329173609658,)
28 	50   	[ 6.33483103]    	[ 9.02884741]    	[ 1.41448115] 	[ 62.35269865]     (1.4118329173609658,)
29 	50   	[ 5.88585883]    	[ 12.64644984]   	[ 1.25148397] 	[ 90.50757071]     (1.2514839704926766,)
30 	50   	[ 5.29662157]    	[ 12.24270125]   	[ 1.06320861] 	[ 87.78802005]     (1.0632086080129157,)
31 	50   	[ 2004.79512043] 	[ 13999.32303906]	[ 0.98990136] 	[ 100000.]         (0.9899013649740096,)
32 	50   	[ 4.57113784]    	[ 17.09474565]   	[ 0.92488227] 	[ 123.43729545]    (0.9248822659842344,)
33 	50   	[ 5.09245864]    	[ 19.49763817]   	[ 0.84927862] 	[ 141.162456]      (0.84927862065523207,)
34 	50   	[ 4.53718437]    	[ 18.51618994]   	[ 0.85544241] 	[ 133.89320343]    (0.84927862065523207,)
35 	50   	[ 2004.24742786] 	[ 13999.40206961]	[ 0.82435795] 	[ 100000.]         (0.82435795403202849,)
36 	50   	[ 3.83891195]    	[ 14.14473735]   	[ 0.82004382] 	[ 102.16329452]    (0.82004381573541019,)
37 	50   	[ 3.92422682]    	[ 15.57561284]   	[ 0.84177795] 	[ 112.65146803]    (0.82004381573541019,)
38 	50   	[ 3.8593315]     	[ 15.63622886]   	[ 0.76431084] 	[ 113.05320294]    (0.76431084404921412,)
39 	50   	[ 4.28518321]    	[ 18.52503137]   	[ 0.75938284] 	[ 133.75052619]    (0.75938283986817345,)
40 	50   	[ 2003.03411468] 	[ 13999.57075615]	[ 0.75266893] 	[ 100000.]         (0.7526689273085575,)
41 	50   	[ 2.78787775]    	[ 9.81806232]    	[ 0.72801003] 	[ 71.37426407]     (0.72801003385520069,)
42 	50   	[ 3.15774779]    	[ 11.8240326]    	[ 0.79816024] 	[ 85.73117285]     (0.72801003385520069,)
43 	50   	[ 3.67536596]    	[ 13.61773317]   	[ 0.68118166] 	[ 98.68405615]     (0.68118165894840099,)
44 	50   	[ 3.63306364]    	[ 15.00934403]   	[ 0.66936316] 	[ 108.29395335]    (0.66936315821695003,)
45 	50   	[ 2001.84083013] 	[ 13999.73709473]	[ 0.6686698]  	[ 100000.]         (0.66866980282456512,)
46 	50   	[ 3.51929567]    	[ 13.00205926]   	[ 0.66745308] 	[ 94.09354544]     (0.66745308116598256,)
47 	50   	[ 3.0232549]     	[ 9.97519837]    	[ 0.63068222] 	[ 72.39232244]     (0.63068222083045411,)
48 	50   	[ 3.17346332]    	[ 11.35625992]   	[ 0.61730251] 	[ 82.31990367]     (0.61730250832107403,)
49 	50   	[ 3.44217207]    	[ 13.21060494]   	[ 0.66063608] 	[ 95.54851411]     (0.61730250832107403,)
50 	50   	[ 3.3535088]     	[ 13.86894043]   	[ 0.58787037] 	[ 100.18790326]    (0.58787037151571353,)
51 	50   	[ 2001.57588051] 	[ 13999.77493067]	[ 0.62248161] 	[ 100000.]         (0.58787037151571353,)
52 	50   	[ 4.59924498]    	[ 20.72553682]   	[ 0.62047225] 	[ 149.46774149]    (0.58787037151571353,)
53 	50   	[ 3.42546634]    	[ 13.01066759]   	[ 0.61679412] 	[ 94.32009003]     (0.58787037151571353,)
54 	50   	[ 3.37399065]    	[ 11.65690396]   	[ 0.61939839] 	[ 84.39951]        (0.58787037151571353,)
55 	50   	[ 3.4361617]     	[ 14.94395639]   	[ 0.65115454] 	[ 107.94072427]    (0.58787037151571353,)
56 	50   	[ 3.31574543]    	[ 12.88007181]   	[ 0.58665127] 	[ 93.18859321]     (0.58665126912270849,)
57 	50   	[ 3.54783847]    	[ 13.26401858]   	[ 0.58722819] 	[ 95.97676234]     (0.58665126912270849,)
58 	50   	[ 3.88569968]    	[ 13.81278236]   	[ 0.57925486] 	[ 99.67421581]     (0.57925486358842404,)
59 	50   	[ 3.29318738]    	[ 11.60650912]   	[ 0.6346475]  	[ 83.97216336]     (0.57925486358842404,)
60 	50   	[ 3.1352975]     	[ 11.791654]     	[ 0.57766132] 	[ 85.4590608]      (0.57766131564754353,)
61 	50   	[ 3.39095239]    	[ 14.58457921]   	[ 0.57544848] 	[ 105.38721347]    (0.57544848004009597,)
62 	50   	[ 3.1593973]     	[ 13.26851434]   	[ 0.59075433] 	[ 95.86786463]     (0.57544848004009597,)
63 	50   	[ 2.98056578]    	[ 12.71115548]   	[ 0.51988682] 	[ 91.8090255]      (0.51988681554196348,)
64 	50   	[ 3.01088921]    	[ 11.94726872]   	[ 0.57611182] 	[ 86.46265212]     (0.51988681554196348,)
65 	50   	[ 2.85349337]    	[ 12.33576435]   	[ 0.48978249] 	[ 89.09202556]     (0.48978249368742321,)
66 	50   	[ 2.86133623]    	[ 12.26261067]   	[ 0.52861027] 	[ 88.55288253]     (0.48978249368742321,)
67 	50   	[ 3.14959277]    	[ 13.22624887]   	[ 0.49480974] 	[ 95.58406004]     (0.48978249368742321,)
68 	50   	[ 3.42719969]    	[ 12.68040795]   	[ 0.47673857] 	[ 91.69807196]     (0.4767385729643111,)
69 	50   	[ 3.4505566]     	[ 13.99690208]   	[ 0.45814736] 	[ 101.11437808]    (0.45814735583973332,)
70 	50   	[ 2.81465364]    	[ 11.02606817]   	[ 0.45453813] 	[ 79.83117028]     (0.45453813339020022,)
71 	50   	[ 2.70302977]    	[ 11.31015601]   	[ 0.4460698]  	[ 81.68581137]     (0.44606979513427891,)
72 	50   	[ 3.41910453]    	[ 13.82010275]   	[ 0.48331564] 	[ 100.00221018]    (0.44606979513427891,)
73 	50   	[ 4.20162167]    	[ 17.57697316]   	[ 0.39181976] 	[ 126.7647678]     (0.3918197635771169,)
74 	50   	[ 4.71567652]    	[ 19.84305586]   	[ 0.42634073] 	[ 143.21901839]    (0.3918197635771169,)
75 	50   	[ 4.03077789]    	[ 17.8808051]    	[ 0.44326118] 	[ 129.05862035]    (0.3918197635771169,)
76 	50   	[ 4.21856896]    	[ 18.82629498]   	[ 0.43880013] 	[ 135.83360423]    (0.3918197635771169,)
77 	50   	[ 4.64922468]    	[ 20.22015335]   	[ 0.40381751] 	[ 145.61813971]    (0.3918197635771169,)
78 	50   	[ 4.82562242]    	[ 23.09855499]   	[ 0.42285418] 	[ 166.20950922]    (0.3918197635771169,)
79 	50   	[ 4.50020221]    	[ 19.71711998]   	[ 0.38736804] 	[ 142.08570905]    (0.38736803822520094,)
80 	50   	[ 4.06849337]    	[ 16.46693826]   	[ 0.37181753] 	[ 118.68193494]    (0.37181753084164287,)
81 	50   	[ 3.83418541]    	[ 17.50013078]   	[ 0.3477217]  	[ 126.12239297]    (0.34772170472719593,)
82 	50   	[ 4.23292581]    	[ 21.67062674]   	[ 0.36135922] 	[ 155.83933787]    (0.34772170472719593,)
83 	50   	[ 3.53573835]    	[ 16.00196258]   	[ 0.35940794] 	[ 115.33803924]    (0.34772170472719593,)
84 	50   	[ 3.48072791]    	[ 16.41189336]   	[ 0.36673122] 	[ 118.1922567]     (0.34772170472719593,)
85 	50   	[ 4.60856456]    	[ 21.81281035]   	[ 0.41755304] 	[ 157.14145363]    (0.34772170472719593,)
86 	50   	[ 4.32591897]    	[ 19.27101382]   	[ 0.40321878] 	[ 138.92988298]    (0.34772170472719593,)
87 	50   	[ 3.51439306]    	[ 16.30481802]   	[ 0.36915138] 	[ 117.55719345]    (0.34772170472719593,)
88 	50   	[ 2.53700387]    	[ 10.67380322]   	[ 0.34864054] 	[ 77.0401713]      (0.34772170472719593,)
89 	50   	[ 2.65803188]    	[ 10.51711415]   	[ 0.35770111] 	[ 76.00449841]     (0.34772170472719593,)
90 	50   	[ 2.89121981]    	[ 11.62406433]   	[ 0.31853434] 	[ 84.04746183]     (0.31853433861243791,)
91 	50   	[ 3.44633251]    	[ 12.39632344]   	[ 0.45965808] 	[ 89.8612629]      (0.31853433861243791,)
92 	50   	[ 2.74985166]    	[ 9.65768141]    	[ 0.36053177] 	[ 69.54896666]     (0.31853433861243791,)
93 	50   	[ 3.25983334]    	[ 13.48382395]   	[ 0.3597986]  	[ 97.30418306]     (0.31853433861243791,)
94 	50   	[ 3.54199462]    	[ 14.04571837]   	[ 0.33202781] 	[ 101.48403116]    (0.31853433861243791,)
95 	50   	[ 3.94588392]    	[ 17.20699273]   	[ 0.32690876] 	[ 123.95966726]    (0.31853433861243791,)
96 	50   	[ 4.50364958]    	[ 20.75661166]   	[ 0.38082238] 	[ 149.52366315]    (0.31853433861243791,)
97 	50   	[ 3.97586749]    	[ 19.21162884]   	[ 0.34239773] 	[ 138.15012663]    (0.31853433861243791,)
98 	50   	[ 3.46595279]    	[ 16.31505341]   	[ 0.35515161] 	[ 117.51409827]    (0.31853433861243791,)
99 	50   	[ 3.53194412]    	[ 16.15682316]   	[ 0.34685839] 	[ 116.32742619]    (0.31853433861243791,)
100	50   	[ 3.79152283]    	[ 16.04349213]   	[ 0.41162044] 	[ 115.74724556]    (0.31853433861243791,)
