In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4522.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
17 	50   	[ 12404.02142449]	[ 38430.62123091]	[ 1.29913515]	[ 167186.57190946] (1.0615009155899502,)
18 	50   	[ 10194.24322265]	[ 35227.54261201]	[ 1.73935533]	[ 167139.58092951] (1.0615009155899502,)
19 	50   	[ 9139.04637615] 	[ 35108.92135518]	[ 1.0306824] 	[ 167095.12207945] (1.0306824047470478,)
20 	50   	[ 7188.36799356] 	[ 32604.73766541]	[ 1.05479748]	[ 167099.70398934] (1.0306824047470478,)
21 	50   	[ 3602.98794725] 	[ 23367.13339585]	[ 1.12017571]	[ 167131.04007294] (1.0306824047470478,)
22 	50   	[ 7104.17982966] 	[ 28985.92614642]	[ 1.34369175]	[ 167128.34288784] (1.0306824047470478,)
23 	50   	[ 5431.3111596]  	[ 27008.54851231]	[ 0.9418782] 	[ 167171.67863232] (0.94187820336972394,)
24 	50   	[ 3386.90647824] 	[ 23384.33930696]	[ 0.77683241]	[ 167076.5709766]  (0.7768324071579944,)
25 	50   	[ 7343.60558125] 	[ 29945.08506473]	[ 0.75941157]	[ 165926.94087277] (0.75941156722944125,)
26 	50   	[ 5188.43054629] 	[ 25991.9921028] 	[ 0.65563711]	[ 158509.05378034] (0.65563711146195414,)
27 	50   	[ 5274.66384834] 	[ 26523.46495884]	[ 1.02484918]	[ 162990.10206153] (0.65563711146195414,)
28 	50   	[ 5326.37539347] 	[ 26848.69938304]	[ 0.73048851]	[ 165713.96014514] (0.65563711146195414,)
29 	50   	[ 5354.96404529] 	[ 27029.83982334]	[ 0.65798186]	[ 167225.49331035] (0.65563711146195414,)
30 	50   	[ 5354.41454502] 	[ 27035.08085947]	[ 0.55264251]	[ 167266.96636513] (0.55264250889533095,)
31 	50   	[ 3338.53689413] 	[ 23309.82728772]	[ 0.5232777] 	[ 166507.24269431] (0.52327769597417462,)
32 	50   	[ 869.5644958]   	[ 6038.73047177] 	[ 0.4982805] 	[ 43140.38356045]  (0.49828049978470479,)
33 	50   	[ 7.42749069]    	[ 22.56935653]   	[ 0.40780738]	[ 128.6022894]     (0.40780738283388529,)
34 	50   	[ 4007.165564]   	[ 19594.46899507]	[ 0.30465169]	[ 100000.]         (0.30465169350643961,)
35 	50   	[ 6.72009813]    	[ 22.01167336]   	[ 0.25149925]	[ 127.80652022]    (0.25149924783445654,)
36 	50   	[ 7.13247016]    	[ 22.65644193]   	[ 0.24509799]	[ 129.64874728]    (0.24509799243714547,)
37 	50   	[ 2007.07999595] 	[ 13999.00725384]	[ 0.27149822]	[ 100000.]         (0.24509799243714547,)
38 	50   	[ 6.67885397]    	[ 24.42119101]   	[ 0.24398199]	[ 132.860105]      (0.24398198906190088,)
39 	50   	[ 5.91454205]    	[ 22.29032488]   	[ 0.25831768]	[ 121.41711547]    (0.24398198906190088,)
40 	50   	[ 6.46193843]    	[ 23.63628428]   	[ 0.21600324]	[ 126.15224943]    (0.21600324387157976,)
41 	50   	[ 4003.25903782] 	[ 19595.25738882]	[ 0.25592379]	[ 100000.]         (0.21600324387157976,)
42 	50   	[ 5.42592889]    	[ 21.78152523]   	[ 0.21521261]	[ 127.03890566]    (0.21521261493070798,)
43 	50   	[ 4005.54184064] 	[ 19594.79880018]	[ 0.22487477]	[ 100000.]         (0.21521261493070798,)
44 	50   	[ 2005.06093268] 	[ 13999.29261991]	[ 0.21790458]	[ 100000.]         (0.21521261493070798,)
45 	50   	[ 2005.4362854]  	[ 13999.23771325]	[ 0.19261663]	[ 100000.]         (0.19261662968059484,)
46 	50   	[ 5.16631077]    	[ 20.61573291]   	[ 0.19583082]	[ 130.90217509]    (0.19261662968059484,)
47 	50   	[ 2005.87119769] 	[ 13999.179808]  	[ 0.19423025]	[ 100000.]         (0.19261662968059484,)
48 	50   	[ 6.40680895]    	[ 25.3270417]    	[ 0.17258295]	[ 136.12057775]    (0.17258295188422723,)
49 	50   	[ 6.23563532]    	[ 25.61715116]   	[ 0.18677634]	[ 133.63047519]    (0.17258295188422723,)
50 	50   	[ 6.35491892]    	[ 24.79960502]   	[ 0.18359345]	[ 133.91674807]    (0.17258295188422723,)
51 	50   	[ 6.32665033]    	[ 24.64754269]   	[ 0.16429216]	[ 128.42388548]    (0.16429216259652341,)
52 	50   	[ 5.5352963]     	[ 21.85716009]   	[ 0.13477215]	[ 117.97042707]    (0.13477215172171614,)
53 	50   	[ 4006.3542293]  	[ 19594.63574614]	[ 0.14270473]	[ 100000.]         (0.13477215172171614,)
54 	50   	[ 5.42222405]    	[ 21.72869034]   	[ 0.12959193]	[ 122.68068888]    (0.12959192542798931,)
55 	50   	[ 6.154693]      	[ 23.7561511]    	[ 0.12543799]	[ 131.55288552]    (0.12543798592382732,)
56 	50   	[ 2006.12519066] 	[ 13999.14756962]	[ 0.1656011] 	[ 100000.]         (0.12543798592382732,)
57 	50   	[ 2006.31343218] 	[ 13999.12301242]	[ 0.152055]  	[ 100000.]         (0.12543798592382732,)
58 	50   	[ 7.05712709]    	[ 28.56792953]   	[ 0.14687715]	[ 148.37563849]    (0.12543798592382732,)
59 	50   	[ 6.40726657]    	[ 26.60109288]   	[ 0.14128127]	[ 145.49223472]    (0.12543798592382732,)
60 	50   	[ 6.48443138]    	[ 25.21833284]   	[ 0.15180387]	[ 143.94761333]    (0.12543798592382732,)
61 	50   	[ 2005.38394085] 	[ 13999.24871072]	[ 0.14228316]	[ 100000.]         (0.12543798592382732,)
62 	50   	[ 5.90013475]    	[ 22.71708261]   	[ 0.13513885]	[ 121.93114286]    (0.12543798592382732,)
63 	50   	[ 5.913304]      	[ 24.36245765]   	[ 0.11790373]	[ 127.3384539]     (0.11790372724885967,)
64 	50   	[ 2006.21115386] 	[ 13999.13496365]	[ 0.11799244]	[ 100000.]         (0.11790372724885967,)
65 	50   	[ 2002.754897]   	[ 13999.61299193]	[ 0.12565073]	[ 100000.]         (0.11790372724885967,)
66 	50   	[ 2005.3287596]  	[ 13999.25637615]	[ 0.13091714]	[ 100000.]         (0.11790372724885967,)
67 	50   	[ 2005.11848411] 	[ 13999.2841587] 	[ 0.13678107]	[ 100000.]         (0.11790372724885967,)
68 	50   	[ 2005.247318]   	[ 13999.26586107]	[ 0.1427424] 	[ 100000.]         (0.11790372724885967,)
69 	50   	[ 4003.32168552] 	[ 19595.24570964]	[ 0.11935026]	[ 100000.]         (0.11790372724885967,)
70 	50   	[ 5.544943]      	[ 22.99314409]   	[ 0.12272582]	[ 123.03104956]    (0.11790372724885967,)
71 	50   	[ 2005.61588304] 	[ 13999.21625396]	[ 0.11644087]	[ 100000.]         (0.11644086971937438,)
72 	50   	[ 5.1464574]     	[ 21.21620025]   	[ 0.11514172]	[ 137.62350735]    (0.1151417165792738,)
73 	50   	[ 5.67590768]    	[ 23.46798466]   	[ 0.14033486]	[ 133.2249475]     (0.1151417165792738,)
74 	50   	[ 5.6211041]     	[ 22.46299869]   	[ 0.10657762]	[ 122.58985041]    (0.10657761817122582,)
75 	50   	[ 4005.20936925] 	[ 19594.86536734]	[ 0.12617053]	[ 100000.]         (0.10657761817122582,)
76 	50   	[ 5.25822594]    	[ 21.84707871]   	[ 0.14562043]	[ 127.76661742]    (0.10657761817122582,)
77 	50   	[ 2005.94521102] 	[ 13999.17293728]	[ 0.11699494]	[ 100000.]         (0.10657761817122582,)
78 	50   	[ 6.21267032]    	[ 26.32045705]   	[ 0.12382446]	[ 156.39784653]    (0.10657761817122582,)
79 	50   	[ 5.82099385]    	[ 24.43932657]   	[ 0.11934959]	[ 151.09138051]    (0.10657761817122582,)
80 	50   	[ 2006.06575572] 	[ 13999.15590265]	[ 0.11025875]	[ 100000.]         (0.10657761817122582,)
81 	50   	[ 5.91209261]    	[ 25.23945702]   	[ 0.1057132] 	[ 157.98270713]    (0.10571319871309785,)
82 	50   	[ 5.53946943]    	[ 23.20885067]   	[ 0.13260017]	[ 152.2759115]     (0.10571319871309785,)
83 	50   	[ 4005.33517383] 	[ 19594.8427826] 	[ 0.10007107]	[ 100000.]         (0.1000710655667334,)
84 	50   	[ 6.03999516]    	[ 25.56833214]   	[ 0.13283719]	[ 165.69354767]    (0.1000710655667334,)
85 	50   	[ 6.85999658]    	[ 25.3064015]    	[ 0.10764321]	[ 144.60864738]    (0.1000710655667334,)
86 	50   	[ 5.30823938]    	[ 22.64887587]   	[ 0.1104422] 	[ 148.14772547]    (0.1000710655667334,)
87 	50   	[ 5.64224039]    	[ 21.62923629]   	[ 0.10650137]	[ 143.04483299]    (0.1000710655667334,)
88 	50   	[ 5.08198171]    	[ 20.21259794]   	[ 0.0969677] 	[ 121.38532892]    (0.096967704377740049,)
89 	50   	[ 8005.9200534]  	[ 27127.58414892]	[ 0.10789445]	[ 100000.]         (0.096967704377740049,)
90 	50   	[ 4006.48888403] 	[ 19594.61219228]	[ 0.10752938]	[ 100000.]         (0.096967704377740049,)
91 	50   	[ 4005.30736778] 	[ 19594.84610843]	[ 0.11119193]	[ 100000.]         (0.096967704377740049,)
92 	50   	[ 4005.15691562] 	[ 19594.87777773]	[ 0.11920772]	[ 100000.]         (0.096967704377740049,)
93 	50   	[ 2005.26282557] 	[ 13999.26308737]	[ 0.10537649]	[ 100000.]         (0.096967704377740049,)
94 	50   	[ 2004.586847]   	[ 13999.35737691]	[ 0.10061089]	[ 100000.]         (0.096967704377740049,)
95 	50   	[ 2002.65427592] 	[ 13999.62493981]	[ 0.09654624]	[ 100000.]         (0.096546236972978455,)
96 	50   	[ 2002.47663111] 	[ 13999.64993421]	[ 0.11131215]	[ 100000.]         (0.096546236972978455,)
97 	50   	[ 5.90755251]    	[ 22.64553012]   	[ 0.09895249]	[ 136.14234458]    (0.096546236972978455,)
98 	50   	[ 4.9815707]     	[ 20.02077813]   	[ 0.10635384]	[ 115.45456894]    (0.096546236972978455,)
99 	50   	[ 2006.11104066] 	[ 13999.14648179]	[ 0.11111629]	[ 100000.]         (0.096546236972978455,)
100	50   	[ 4005.58215556] 	[ 19594.79229047]	[ 0.09644822]	[ 100000.]         (0.096448220975937513,)
