In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4493.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
90 	50   	[ 0.62657261]    	[ 0.78181053]    	[ 0.07993817] 	[ 4.03066094]      (0.055287028855357641,)
91 	50   	[ 0.60151738]    	[ 0.58367639]    	[ 0.06161381] 	[ 2.48082033]      (0.055287028855357641,)
92 	50   	[ 0.59107162]    	[ 0.52707412]    	[ 0.05861398] 	[ 2.3367736]       (0.055287028855357641,)
93 	50   	[ 0.55739248]    	[ 0.94209346]    	[ 0.07343855] 	[ 6.29158562]      (0.055287028855357641,)
94 	50   	[ 0.76182387]    	[ 0.86865725]    	[ 0.0616505]  	[ 3.665867]        (0.055287028855357641,)
95 	50   	[ 0.50970728]    	[ 0.46320839]    	[ 0.07892613] 	[ 1.86001623]      (0.055287028855357641,)
96 	50   	[ 0.71366763]    	[ 0.79695732]    	[ 0.07785525] 	[ 3.43248076]      (0.055287028855357641,)
97 	50   	[ 0.50474951]    	[ 0.57604655]    	[ 0.07446815] 	[ 2.60136107]      (0.055287028855357641,)
98 	50   	[ 0.53742537]    	[ 0.47204802]    	[ 0.09716696] 	[ 1.99485185]      (0.055287028855357641,)
99 	50   	[ 0.59351144]    	[ 0.63027833]    	[ 0.07151336] 	[ 2.60235791]      (0.055287028855357641,)
100	50   	[ 0.56911734]    	[ 0.68971953]    	[ 0.07399626] 	[ 4.17366212]      (0.055287028855357641,)
