In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4526.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
42 	50   	[ 2.47958425]    	[ 6.15716744]    	[ 0.24217917] 	[ 44.05277552]     (0.23694873104058023,)
43 	50   	[ 1.51037362]    	[ 4.20395679]    	[ 0.25277199] 	[ 30.28884373]     (0.23694873104058023,)
44 	50   	[ 1.89959328]    	[ 3.42582016]    	[ 0.2409638]  	[ 23.26310899]     (0.23694873104058023,)
45 	50   	[ 1.77173394]    	[ 2.74114427]    	[ 0.24365578] 	[ 18.92364815]     (0.23694873104058023,)
46 	50   	[ 1.96565863]    	[ 2.42512887]    	[ 0.22452751] 	[ 15.68596597]     (0.22452750600705812,)
47 	50   	[ 1.54863185]    	[ 2.30580931]    	[ 0.24879659] 	[ 14.83872836]     (0.22452750600705812,)
48 	50   	[ 1.48395711]    	[ 2.2734569]     	[ 0.21184859] 	[ 13.38552548]     (0.2118485882052889,)
49 	50   	[ 1.20867977]    	[ 1.76335163]    	[ 0.19238185] 	[ 11.33574186]     (0.19238184986655482,)
50 	50   	[ 1.26063961]    	[ 1.12373807]    	[ 0.23325048] 	[ 5.86145314]      (0.19238184986655482,)
51 	50   	[ 1.2290989]     	[ 1.2024455]     	[ 0.26768524] 	[ 4.97025336]      (0.19238184986655482,)
52 	50   	[ 1.21013418]    	[ 1.18269931]    	[ 0.20124404] 	[ 7.31920007]      (0.19238184986655482,)
53 	50   	[ 1.23842441]    	[ 1.14300915]    	[ 0.2617868]  	[ 5.81909278]      (0.19238184986655482,)
54 	50   	[ 1.03658004]    	[ 0.80140831]    	[ 0.19629698] 	[ 5.06161423]      (0.19238184986655482,)
55 	50   	[ 1.06512678]    	[ 0.78498752]    	[ 0.21712689] 	[ 3.94081271]      (0.19238184986655482,)
56 	50   	[ 1.1601437]     	[ 1.47754301]    	[ 0.17130731] 	[ 7.35263391]      (0.17130731068657745,)
57 	50   	[ 1.39910995]    	[ 1.36826099]    	[ 0.17748558] 	[ 8.04089488]      (0.17130731068657745,)
58 	50   	[ 1.40023456]    	[ 1.28819791]    	[ 0.20716367] 	[ 5.36323612]      (0.17130731068657745,)
59 	50   	[ 1.0497078]     	[ 0.8037394]     	[ 0.19366265] 	[ 3.34232834]      (0.17130731068657745,)
60 	50   	[ 1.12289888]    	[ 0.84031943]    	[ 0.19184726] 	[ 3.96437913]      (0.17130731068657745,)
61 	50   	[ 1.40442354]    	[ 0.93642459]    	[ 0.30268934] 	[ 4.23167496]      (0.17130731068657745,)
62 	50   	[ 1.36787007]    	[ 1.21775519]    	[ 0.20436396] 	[ 6.78734409]      (0.17130731068657745,)
63 	50   	[ 1.47113761]    	[ 1.69338356]    	[ 0.15934946] 	[ 7.9735804]       (0.15934946251413901,)
64 	50   	[ 1.38235211]    	[ 1.58693151]    	[ 0.21612193] 	[ 7.19749117]      (0.15934946251413901,)
65 	50   	[ 1.15475325]    	[ 1.13941159]    	[ 0.17672148] 	[ 5.43394454]      (0.15934946251413901,)
66 	50   	[ 1.33139186]    	[ 1.51650964]    	[ 0.19584869] 	[ 7.52257335]      (0.15934946251413901,)
67 	50   	[ 1.10086166]    	[ 1.15389701]    	[ 0.21228093] 	[ 7.36697935]      (0.15934946251413901,)
68 	50   	[ 1.38576488]    	[ 1.45139884]    	[ 0.15470737] 	[ 8.915318]        (0.15470737403827101,)
69 	50   	[ 1.12413696]    	[ 1.12364441]    	[ 0.16019163] 	[ 5.79988377]      (0.15470737403827101,)
70 	50   	[ 1.50339196]    	[ 1.7771574]     	[ 0.24670509] 	[ 11.7769967]      (0.15470737403827101,)
71 	50   	[ 1.79627189]    	[ 2.15289827]    	[ 0.16941207] 	[ 9.54285965]      (0.15470737403827101,)
72 	50   	[ 1.31485955]    	[ 1.57108365]    	[ 0.18157625] 	[ 7.86849481]      (0.15470737403827101,)
73 	50   	[ 1.54969708]    	[ 1.36291476]    	[ 0.17352309] 	[ 7.17556469]      (0.15470737403827101,)
74 	50   	[ 1.28458621]    	[ 1.2376969]     	[ 0.14897015] 	[ 7.76414393]      (0.14897014883625948,)
75 	50   	[ 1.39833043]    	[ 2.47482149]    	[ 0.15120765] 	[ 16.54706522]     (0.14897014883625948,)
76 	50   	[ 0.88975908]    	[ 0.85681286]    	[ 0.14422274] 	[ 4.47770342]      (0.14422273709657546,)
77 	50   	[ 1.26168297]    	[ 1.19241778]    	[ 0.18256306] 	[ 4.82260349]      (0.14422273709657546,)
78 	50   	[ 1.00999967]    	[ 0.93837637]    	[ 0.17642773] 	[ 5.37245623]      (0.14422273709657546,)
79 	50   	[ 1.19114879]    	[ 1.11994339]    	[ 0.16714413] 	[ 5.29099944]      (0.14422273709657546,)
80 	50   	[ 1.40139751]    	[ 1.57800511]    	[ 0.21146793] 	[ 8.9047197]       (0.14422273709657546,)
81 	50   	[ 1.34030006]    	[ 1.28016647]    	[ 0.18348241] 	[ 6.50124897]      (0.14422273709657546,)
82 	50   	[ 1.21052828]    	[ 0.80510373]    	[ 0.19672678] 	[ 3.44687071]      (0.14422273709657546,)
83 	50   	[ 1.36640284]    	[ 1.20709278]    	[ 0.19414578] 	[ 6.01373275]      (0.14422273709657546,)
84 	50   	[ 1.31501788]    	[ 1.24825744]    	[ 0.16772716] 	[ 6.77865632]      (0.14422273709657546,)
85 	50   	[ 0.96236168]    	[ 0.75206564]    	[ 0.17648239] 	[ 3.53722041]      (0.14422273709657546,)
86 	50   	[ 1.25789807]    	[ 0.87909985]    	[ 0.17496601] 	[ 4.65189931]      (0.14422273709657546,)
87 	50   	[ 1.10213724]    	[ 1.02054289]    	[ 0.17659317] 	[ 4.13131596]      (0.14422273709657546,)
88 	50   	[ 1.04874781]    	[ 1.0354278]     	[ 0.18429798] 	[ 6.50164638]      (0.14422273709657546,)
89 	50   	[ 0.91146348]    	[ 1.06211953]    	[ 0.17751021] 	[ 6.90044304]      (0.14422273709657546,)
90 	50   	[ 1.29968925]    	[ 1.20430047]    	[ 0.20003265] 	[ 5.96562493]      (0.14422273709657546,)
91 	50   	[ 0.89224296]    	[ 0.76381146]    	[ 0.15589043] 	[ 4.0094143]       (0.14422273709657546,)
92 	50   	[ 1.20977228]    	[ 0.89533325]    	[ 0.19019953] 	[ 4.65606025]      (0.14422273709657546,)
93 	50   	[ 1.15462048]    	[ 0.99789644]    	[ 0.15983046] 	[ 4.22986172]      (0.14422273709657546,)
94 	50   	[ 0.98855789]    	[ 0.93816818]    	[ 0.1592895]  	[ 4.24137125]      (0.14422273709657546,)
95 	50   	[ 1.05020286]    	[ 0.95522893]    	[ 0.18975136] 	[ 5.10612595]      (0.14422273709657546,)
96 	50   	[ 1.26760291]    	[ 1.39117774]    	[ 0.1567484]  	[ 6.55474516]      (0.14422273709657546,)
97 	50   	[ 1.43858883]    	[ 1.42109644]    	[ 0.12165122] 	[ 5.59399058]      (0.12165122448133374,)
98 	50   	[ 1.47012063]    	[ 1.49153711]    	[ 0.1977736]  	[ 6.11948158]      (0.12165122448133374,)
99 	50   	[ 1.52685765]    	[ 1.97845187]    	[ 0.15961121] 	[ 11.80271576]     (0.12165122448133374,)
100	50   	[ 1.57065689]    	[ 2.07621322]    	[ 0.17070604] 	[ 10.87589258]     (0.12165122448133374,)
