In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4552.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
23 	50   	[ 16022.5422476] 	[ 36650.7827376] 	[ 0.92884877] 	[ 100000.]         (0.56945812516264604,)
24 	50   	[ 10023.76167652]	[ 29992.10464185]	[ 0.9104377]  	[ 100000.]         (0.56945812516264604,)
25 	50   	[ 8023.42685819] 	[ 27122.44262317]	[ 0.51652354] 	[ 100000.]         (0.51652353589311328,)
26 	50   	[ 2024.71120875] 	[ 13996.54542567]	[ 0.46387429] 	[ 100000.]         (0.46387429242803452,)
27 	50   	[ 6021.34804923] 	[ 23743.33125213]	[ 0.29718507] 	[ 100000.]         (0.29718507447111037,)
28 	50   	[ 10017.62771048]	[ 29994.14925463]	[ 0.51006244] 	[ 100000.]         (0.29718507447111037,)
29 	50   	[ 16014.99995164]	[ 36654.07528862]	[ 0.28861318] 	[ 100000.]         (0.28861318270929515,)
30 	50   	[ 2012.87431152] 	[ 13998.19687122]	[ 0.25958365] 	[ 100000.]         (0.25958364508164261,)
31 	50   	[ 18011.85413689]	[ 38413.20636532]	[ 0.24369098] 	[ 100000.]         (0.24369097544195606,)
32 	50   	[ 10010.97783483]	[ 29996.35669099]	[ 0.16001607] 	[ 100000.]         (0.16001607027178136,)
33 	50   	[ 8010.92109529] 	[ 27126.12065521]	[ 0.20514513] 	[ 100000.]         (0.16001607027178136,)
34 	50   	[ 10011.27638707]	[ 29996.26496506]	[ 0.1789041]  	[ 100000.]         (0.16001607027178136,)
35 	50   	[ 8011.80022849] 	[ 27125.86870756]	[ 0.18210109] 	[ 100000.]         (0.16001607027178136,)
36 	50   	[ 6010.9957448]  	[ 23745.93317673]	[ 0.16063851] 	[ 100000.]         (0.16001607027178136,)
37 	50   	[ 8010.84362364] 	[ 27126.14610426]	[ 0.15993189] 	[ 100000.]         (0.15993188844287279,)
38 	50   	[ 16011.10708372]	[ 36655.77770639]	[ 0.19414783] 	[ 100000.]         (0.15993188844287279,)
39 	50   	[ 18010.45564711]	[ 38413.8607987] 	[ 0.22004663] 	[ 100000.]         (0.15993188844287279,)
40 	50   	[ 14010.06454693]	[ 34694.65830279]	[ 0.16272574] 	[ 100000.]         (0.15993188844287279,)
41 	50   	[ 14009.59654643]	[ 34694.84601871]	[ 0.13542101] 	[ 100000.]         (0.13542101314351071,)
42 	50   	[ 8011.62758822] 	[ 27125.92140927]	[ 0.14470877] 	[ 100000.]         (0.13542101314351071,)
43 	50   	[ 14011.34462485]	[ 34694.15087483]	[ 0.1178386]  	[ 100000.]         (0.11783859793805687,)
44 	50   	[ 10012.23644138]	[ 29995.95393635]	[ 0.11459095] 	[ 100000.]         (0.11459095318770762,)
45 	50   	[ 16011.43851121]	[ 36655.6362881] 	[ 0.1067226]  	[ 100000.]         (0.1067226032850426,)
46 	50   	[ 10009.63201633]	[ 29996.80692008]	[ 0.1047183]  	[ 100000.]         (0.1047183032988564,)
47 	50   	[ 8010.26381118] 	[ 27126.31662926]	[ 0.10604278] 	[ 100000.]         (0.1047183032988564,)
48 	50   	[ 14010.61259113]	[ 34694.4426564] 	[ 0.10124066] 	[ 100000.]         (0.10124066340005711,)
49 	50   	[ 10011.7396154] 	[ 29996.11782526]	[ 0.10304813] 	[ 100000.]         (0.10124066340005711,)
50 	50   	[ 6011.80889827] 	[ 23745.74088063]	[ 0.1079908]  	[ 100000.]         (0.10124066340005711,)
51 	50   	[ 2012.55651813] 	[ 13998.29141229]	[ 0.08373407] 	[ 100000.]         (0.083734066715443117,)
52 	50   	[ 8012.03062445] 	[ 27125.80946697]	[ 0.0745137]  	[ 100000.]         (0.074513701112474892,)
53 	50   	[ 12010.06925665]	[ 32492.46182798]	[ 0.09562849] 	[ 100000.]         (0.074513701112474892,)
54 	50   	[ 2009.67695679] 	[ 13998.65548578]	[ 0.08508033] 	[ 100000.]         (0.074513701112474892,)
55 	50   	[ 2010.50335248] 	[ 13998.53773772]	[ 0.10820699] 	[ 100000.]         (0.074513701112474892,)
56 	50   	[ 10010.7485528] 	[ 29996.43865032]	[ 0.08128832] 	[ 100000.]         (0.074513701112474892,)
57 	50   	[ 8011.30620888] 	[ 27126.0126586] 	[ 0.11878342] 	[ 100000.]         (0.074513701112474892,)
58 	50   	[ 4010.42366617] 	[ 19593.82400165]	[ 0.10536385] 	[ 100000.]         (0.074513701112474892,)
59 	50   	[ 6010.18148776] 	[ 23746.13515755]	[ 0.08436574] 	[ 100000.]         (0.074513701112474892,)
60 	50   	[ 4009.66046527] 	[ 19593.97196279]	[ 0.0867109]  	[ 100000.]         (0.074513701112474892,)
61 	50   	[ 4009.59282349] 	[ 19593.98308953]	[ 0.06721498] 	[ 100000.]         (0.067214978985140811,)
62 	50   	[ 8010.42472081] 	[ 27126.26981764]	[ 0.09323199] 	[ 100000.]         (0.067214978985140811,)
63 	50   	[ 14010.55150568]	[ 34694.46224355]	[ 0.07977255] 	[ 100000.]         (0.067214978985140811,)
64 	50   	[ 8010.69983686] 	[ 27126.18618254]	[ 0.08334737] 	[ 100000.]         (0.067214978985140811,)
65 	50   	[ 14010.75263246]	[ 34694.38118297]	[ 0.11236222] 	[ 100000.]         (0.067214978985140811,)
66 	50   	[ 6011.47070649] 	[ 23745.81583256]	[ 0.10084404] 	[ 100000.]         (0.067214978985140811,)
67 	50   	[ 10012.28789085]	[ 29995.93114461]	[ 0.06685019] 	[ 100000.]         (0.066850186822437235,)
68 	50   	[ 8014.61535068] 	[ 27125.0624769] 	[ 0.0795495]  	[ 100000.]         (0.066850186822437235,)
69 	50   	[ 6011.12229785] 	[ 23745.91814771]	[ 0.06562858] 	[ 100000.]         (0.06562857617787575,)
70 	50   	[ 2013.83985321] 	[ 13998.10467856]	[ 0.06358862] 	[ 100000.]         (0.063588619013035627,)
71 	50   	[ 8012.89791869] 	[ 27125.54974541]	[ 0.0840508]  	[ 100000.]         (0.063588619013035627,)
72 	50   	[ 8013.07943378] 	[ 27125.49906146]	[ 0.09167539] 	[ 100000.]         (0.063588619013035627,)
73 	50   	[ 8011.85497528] 	[ 27125.85557347]	[ 0.08677242] 	[ 100000.]         (0.063588619013035627,)
74 	50   	[ 10012.0275157] 	[ 29996.02163989]	[ 0.08064291] 	[ 100000.]         (0.063588619013035627,)
75 	50   	[ 12012.6361461] 	[ 32491.51704786]	[ 0.0773852]  	[ 100000.]         (0.063588619013035627,)
76 	50   	[ 8012.71884481] 	[ 27125.60607538]	[ 0.1020935]  	[ 100000.]         (0.063588619013035627,)
77 	50   	[ 8011.22306653] 	[ 27126.03875504]	[ 0.07952905] 	[ 100000.]         (0.063588619013035627,)
78 	50   	[ 16012.75001114]	[ 36655.07103153]	[ 0.11975659] 	[ 100000.]         (0.063588619013035627,)
79 	50   	[ 10013.08070204]	[ 29995.67629425]	[ 0.07705633] 	[ 100000.]         (0.063588619013035627,)
80 	50   	[ 14012.47200284]	[ 34693.6971718] 	[ 0.08132786] 	[ 100000.]         (0.063588619013035627,)
81 	50   	[ 10012.11975015]	[ 29995.99174614]	[ 0.0692418]  	[ 100000.]         (0.063588619013035627,)
82 	50   	[ 16012.44611775]	[ 36655.20395417]	[ 0.08422422] 	[ 100000.]         (0.063588619013035627,)
83 	50   	[ 10011.65910437]	[ 29996.1422858] 	[ 0.0998811]  	[ 100000.]         (0.063588619013035627,)
84 	50   	[ 12012.44836098]	[ 32491.58878636]	[ 0.1024309]  	[ 100000.]         (0.063588619013035627,)
85 	50   	[ 4012.5181798]  	[ 19593.4147525] 	[ 0.06273085] 	[ 100000.]         (0.062730853825071556,)
86 	50   	[ 2012.21459026] 	[ 13998.32382327]	[ 0.06357327] 	[ 100000.]         (0.062730853825071556,)
87 	50   	[ 6010.8491541]  	[ 23745.97279839]	[ 0.07745004] 	[ 100000.]         (0.062730853825071556,)
88 	50   	[ 4011.01789289] 	[ 19593.70644453]	[ 0.07631068] 	[ 100000.]         (0.062730853825071556,)
89 	50   	[ 10011.00479104]	[ 29996.35636207]	[ 0.10099334] 	[ 100000.]         (0.062730853825071556,)
90 	50   	[ 6011.23247724] 	[ 23745.88106247]	[ 0.06731716] 	[ 100000.]         (0.062730853825071556,)
91 	50   	[ 8011.69962597] 	[ 27125.90843992]	[ 0.07175924] 	[ 100000.]         (0.062730853825071556,)
92 	50   	[ 12011.80039776]	[ 32491.82832142]	[ 0.06051719] 	[ 100000.]         (0.060517185650856307,)
93 	50   	[ 2012.15144567] 	[ 13998.34303374]	[ 0.08677645] 	[ 100000.]         (0.060517185650856307,)
94 	50   	[ 20010.79198711]	[ 39994.62285837]	[ 0.08359022] 	[ 100000.]         (0.060517185650856307,)
95 	50   	[ 14011.19615175]	[ 34694.20589473]	[ 0.06180225] 	[ 100000.]         (0.060517185650856307,)
96 	50   	[ 8009.65569935] 	[ 27126.49006684]	[ 0.08639459] 	[ 100000.]         (0.060517185650856307,)
97 	50   	[ 4010.81896029] 	[ 19593.73999984]	[ 0.06878501] 	[ 100000.]         (0.060517185650856307,)
98 	50   	[ 14009.88748231]	[ 34694.72739342]	[ 0.09531991] 	[ 100000.]         (0.060517185650856307,)
99 	50   	[ 6010.4159814]  	[ 23746.0741321] 	[ 0.08298582] 	[ 100000.]         (0.060517185650856307,)
100	50   	[ 12009.95768123]	[ 32492.49155993]	[ 0.07359176] 	[ 100000.]         (0.060517185650856307,)
