In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4568.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
62 	50   	[ 2.27490983]    	[ 11.09830937]   	[ 0.16947249] 	[ 79.84303061]     (0.12802914501026563,)
63 	50   	[ 2.2126634]     	[ 8.00280348]    	[ 0.13243757] 	[ 57.74195986]     (0.12802914501026563,)
64 	50   	[ 2.42368979]    	[ 8.52181577]    	[ 0.13395044] 	[ 61.41948366]     (0.12802914501026563,)
65 	50   	[ 2.28361962]    	[ 10.35117323]   	[ 0.15028581] 	[ 74.51080207]     (0.12802914501026563,)
66 	50   	[ 2.38196552]    	[ 10.29099277]   	[ 0.14038976] 	[ 74.17037036]     (0.12802914501026563,)
67 	50   	[ 1.95635233]    	[ 8.3464297]     	[ 0.14209987] 	[ 60.21637196]     (0.12802914501026563,)
68 	50   	[ 1.75263158]    	[ 6.84240807]    	[ 0.12451053] 	[ 49.40180397]     (0.1245105310711333,)
69 	50   	[ 1.93437732]    	[ 8.17347943]    	[ 0.17369545] 	[ 58.972819]       (0.1245105310711333,)
70 	50   	[ 2.45816573]    	[ 10.6419599]    	[ 0.15063205] 	[ 76.49330271]     (0.1245105310711333,)
71 	50   	[ 2.18809636]    	[ 8.7036701]     	[ 0.12459071] 	[ 62.73919241]     (0.1245105310711333,)
72 	50   	[ 2.08972217]    	[ 8.29332946]    	[ 0.15810371] 	[ 59.80702526]     (0.1245105310711333,)
73 	50   	[ 1.80647728]    	[ 7.6220531]     	[ 0.12838198] 	[ 54.85532758]     (0.1245105310711333,)
74 	50   	[ 1.55331987]    	[ 6.28367228]    	[ 0.13495562] 	[ 45.34630777]     (0.1245105310711333,)
75 	50   	[ 2.06407764]    	[ 7.95497891]    	[ 0.11775412] 	[ 57.16815049]     (0.11775412463575273,)
76 	50   	[ 1.85229491]    	[ 8.51966651]    	[ 0.11831624] 	[ 61.32406263]     (0.11775412463575273,)
77 	50   	[ 2.06318899]    	[ 9.00063163]    	[ 0.12217654] 	[ 64.81279628]     (0.11775412463575273,)
78 	50   	[ 2.03347872]    	[ 9.27308858]    	[ 0.13281736] 	[ 66.79189019]     (0.11775412463575273,)
79 	50   	[ 2.5610556]     	[ 10.31901211]   	[ 0.12046577] 	[ 74.41959121]     (0.11775412463575273,)
80 	50   	[ 2.07056977]    	[ 9.55789097]    	[ 0.12776655] 	[ 68.85946304]     (0.11775412463575273,)
81 	50   	[ 2.6640548]     	[ 12.34586227]   	[ 0.10826043] 	[ 88.69570254]     (0.10826042576615962,)
82 	50   	[ 2.84389483]    	[ 13.86878078]   	[ 0.12888997] 	[ 99.7845981]      (0.10826042576615962,)
83 	50   	[ 2.07762256]    	[ 10.55545265]   	[ 0.13455353] 	[ 75.89266373]     (0.10826042576615962,)
84 	50   	[ 2.37909408]    	[ 10.66197014]   	[ 0.1187856]  	[ 76.55662537]     (0.10826042576615962,)
85 	50   	[ 2.56823894]    	[ 13.23379571]   	[ 0.13421341] 	[ 95.15897032]     (0.10826042576615962,)
86 	50   	[ 2.16410794]    	[ 10.37698022]   	[ 0.12791061] 	[ 74.64625112]     (0.10826042576615962,)
87 	50   	[ 2.06076184]    	[ 7.72232198]    	[ 0.14051491] 	[ 55.74560081]     (0.10826042576615962,)
88 	50   	[ 1.86210623]    	[ 8.04896553]    	[ 0.12862949] 	[ 58.05234156]     (0.10826042576615962,)
89 	50   	[ 2.52803466]    	[ 12.83551307]   	[ 0.12614294] 	[ 92.05020364]     (0.10826042576615962,)
90 	50   	[ 2.64902319]    	[ 12.99766975]   	[ 0.1145217]  	[ 93.44070119]     (0.10826042576615962,)
91 	50   	[ 2.56540525]    	[ 12.25145561]   	[ 0.12376671] 	[ 88.17123322]     (0.10826042576615962,)
92 	50   	[ 1.91977802]    	[ 8.51938599]    	[ 0.15743046] 	[ 61.42115138]     (0.10826042576615962,)
93 	50   	[ 2.27173503]    	[ 9.48886071]    	[ 0.12079498] 	[ 68.41099945]     (0.10826042576615962,)
94 	50   	[ 2.50280091]    	[ 12.07484087]   	[ 0.12218304] 	[ 86.70253164]     (0.10826042576615962,)
95 	50   	[ 2.22474207]    	[ 10.12636308]   	[ 0.11388681] 	[ 72.92491649]     (0.10826042576615962,)
96 	50   	[ 2.11005103]    	[ 9.94956717]    	[ 0.13742574] 	[ 71.55450224]     (0.10826042576615962,)
97 	50   	[ 1.95255456]    	[ 8.64206459]    	[ 0.12607837] 	[ 62.30330995]     (0.10826042576615962,)
98 	50   	[ 2.16629855]    	[ 8.6862169]     	[ 0.14012638] 	[ 62.62401979]     (0.10826042576615962,)
99 	50   	[ 2.40348885]    	[ 11.14780634]   	[ 0.11983072] 	[ 80.24073763]     (0.10826042576615962,)
100	50   	[ 2.49131681]    	[ 9.20749008]    	[ 0.14591095] 	[ 66.25921593]     (0.10826042576615962,)
