In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4538.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min          	max               
57 	50   	[ 6.65025232]    	[ 20.91769005]   	[ 1.01056685] 	[ 143.72112989]    (0.98420217185071412,)
58 	50   	[ 5.54609711]    	[ 16.17291283]   	[ 0.9939552]  	[ 103.66030269]    (0.98420217185071412,)
59 	50   	[ 6.03493652]    	[ 15.64543479]   	[ 0.98014321] 	[ 88.4343381]      (0.98014320608131067,)
60 	50   	[ 2008.90925051] 	[ 13998.75942474]	[ 0.98775886] 	[ 100000.]         (0.98014320608131067,)
61 	50   	[ 10.3973919]    	[ 40.74807316]   	[ 0.98252547] 	[ 271.24031399]    (0.98014320608131067,)
62 	50   	[ 2009.87764186] 	[ 13998.63521504]	[ 0.99137296] 	[ 100000.]         (0.98014320608131067,)
63 	50   	[ 8.37373498]    	[ 24.06572867]   	[ 0.9954647]  	[ 151.67167452]    (0.98014320608131067,)
64 	50   	[ 8.71691097]    	[ 28.54433707]   	[ 0.98470269] 	[ 156.10580345]    (0.98014320608131067,)
65 	50   	[ 9.60246832]    	[ 35.68356573]   	[ 1.02445754] 	[ 231.585423]      (0.98014320608131067,)
66 	50   	[ 7.17464645]    	[ 24.20855694]   	[ 0.97400999] 	[ 152.98018999]    (0.97400999460945548,)
67 	50   	[ 10.43446108]   	[ 42.71048736]   	[ 0.9733496]  	[ 277.34820818]    (0.9733495983387469,)
68 	50   	[ 2009.62918181] 	[ 13998.67070882]	[ 0.97286493] 	[ 100000.]         (0.97286492512343603,)
69 	50   	[ 2011.2174162]  	[ 13998.47020313]	[ 0.95131132] 	[ 100000.]         (0.95131132312152789,)
70 	50   	[ 9.3784811]     	[ 39.16047262]   	[ 0.94454972] 	[ 273.14569608]    (0.94454971616516425,)
71 	50   	[ 2010.11451133] 	[ 13998.59764213]	[ 0.97574895] 	[ 100000.]         (0.94454971616516425,)
72 	50   	[ 13.41185127]   	[ 52.67860909]   	[ 1.00069318] 	[ 297.29072239]    (0.94454971616516425,)
73 	50   	[ 15.01772341]   	[ 57.18812114]   	[ 0.96329851] 	[ 316.18716181]    (0.94454971616516425,)
74 	50   	[ 11.29715004]   	[ 40.68228739]   	[ 1.05649091] 	[ 224.49095231]    (0.94454971616516425,)
75 	50   	[ 12.43971558]   	[ 43.03945035]   	[ 0.96781909] 	[ 249.98806204]    (0.94454971616516425,)
76 	50   	[ 12.16601914]   	[ 42.80868484]   	[ 0.95308051] 	[ 239.44982582]    (0.94454971616516425,)
77 	50   	[ 11.66062063]   	[ 41.45039739]   	[ 0.9417632]  	[ 220.1025924]     (0.94176320068382657,)
78 	50   	[ 4010.82163212] 	[ 19593.74549444]	[ 0.95263109] 	[ 100000.]         (0.94176320068382657,)
79 	50   	[ 8.65410721]    	[ 31.15496079]   	[ 0.94394412] 	[ 203.44975602]    (0.94176320068382657,)
80 	50   	[ 4009.02161047] 	[ 19594.10734506]	[ 0.93951568] 	[ 100000.]         (0.93951567568536243,)
81 	50   	[ 7.42147061]    	[ 26.08981135]   	[ 0.94357343] 	[ 160.57329546]    (0.93951567568536243,)
82 	50   	[ 7.8304365]     	[ 27.83533838]   	[ 0.93669962] 	[ 147.35803125]    (0.93669962443512567,)
83 	50   	[ 8.49152555]    	[ 32.46115302]   	[ 0.9263409]  	[ 170.01038118]    (0.92634090423775406,)
84 	50   	[ 11.2632561]    	[ 45.98759773]   	[ 0.92463258] 	[ 271.94343436]    (0.92463258264949677,)
85 	50   	[ 8.19283192]    	[ 30.74055528]   	[ 0.95209707] 	[ 191.48154551]    (0.92463258264949677,)
86 	50   	[ 8.83333305]    	[ 38.437783]     	[ 0.92522418] 	[ 273.50359058]    (0.92463258264949677,)
87 	50   	[ 2007.44580197] 	[ 13998.9657708] 	[ 0.96730968] 	[ 100000.]         (0.92463258264949677,)
88 	50   	[ 9.86436612]    	[ 37.66504503]   	[ 0.9269946]  	[ 225.60347228]    (0.92463258264949677,)
89 	50   	[ 14.4459277]    	[ 61.47564272]   	[ 0.9378511]  	[ 362.65468515]    (0.92463258264949677,)
90 	50   	[ 56.79485499]   	[ 342.44994026]  	[ 0.94045384] 	[ 2440.91697445]   (0.92463258264949677,)
91 	50   	[ 3240.06728582] 	[ 22617.67562353]	[ 0.92931889] 	[ 161563.44996939] (0.92463258264949677,)
92 	50   	[ 3276.02996046] 	[ 22866.87332574]	[ 0.91556126] 	[ 163343.83044641] (0.91556126255320969,)
93 	50   	[ 17.89332731]   	[ 72.41502191]   	[ 0.92897882] 	[ 392.86698245]    (0.91556126255320969,)
94 	50   	[ 2158.57987179] 	[ 14017.92458885]	[ 0.90127756] 	[ 100000.]         (0.90127755819851885,)
95 	50   	[ 4870.86286258] 	[ 24218.13668844]	[ 0.9473002]  	[ 143220.58621233] (0.90127755819851885,)
96 	50   	[ 3440.38983084] 	[ 17064.0212336] 	[ 0.93820645] 	[ 100000.]         (0.90127755819851885,)
97 	50   	[ 2013.46354178] 	[ 13998.18461116]	[ 0.90209074] 	[ 100000.]         (0.90127755819851885,)
98 	50   	[ 11.34335997]   	[ 46.27780678]   	[ 0.90986029] 	[ 292.3550282]     (0.90127755819851885,)
99 	50   	[ 8.54754548]    	[ 32.25893975]   	[ 0.905165]   	[ 183.99418019]    (0.90127755819851885,)
100	50   	[ 11.53711009]   	[ 45.90588672]   	[ 0.93919574] 	[ 260.68963513]    (0.90127755819851885,)
