In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4450.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
32 	50   	[ 7.45993917]    	[ 24.65084016]   	[ 0.92316099] 	[ 152.08619311]    (0.92316098674884295,)
33 	50   	[ 6.15229905]    	[ 20.84203297]   	[ 0.81974679] 	[ 112.65304577]    (0.81974678859106886,)
34 	50   	[ 6.99968469]    	[ 22.45845759]   	[ 0.8184962]  	[ 135.60939066]    (0.81849619816792307,)
35 	50   	[ 5.73418233]    	[ 19.93634854]   	[ 0.74517924] 	[ 119.87102308]    (0.74517923882310988,)
36 	50   	[ 5.37651634]    	[ 18.18043665]   	[ 0.77533162] 	[ 112.26521089]    (0.74517923882310988,)
37 	50   	[ 5.54094179]    	[ 18.36159463]   	[ 0.75727796] 	[ 113.61123542]    (0.74517923882310988,)
38 	50   	[ 6.52390083]    	[ 24.34354188]   	[ 0.75566858] 	[ 130.37313775]    (0.74517923882310988,)
39 	50   	[ 7.47472434]    	[ 29.75287483]   	[ 0.72556891] 	[ 173.80281768]    (0.72556890889763093,)
40 	50   	[ 7.75580618]    	[ 28.35993934]   	[ 0.65903533] 	[ 150.85272759]    (0.65903533497163813,)
41 	50   	[ 7.2239445]     	[ 30.18110607]   	[ 0.61228698] 	[ 194.45167266]    (0.61228697767828921,)
42 	50   	[ 7.19226853]    	[ 30.56886829]   	[ 0.63909436] 	[ 196.7137066]     (0.61228697767828921,)
43 	50   	[ 6.56318026]    	[ 24.07613743]   	[ 0.62211532] 	[ 142.25224826]    (0.61228697767828921,)
44 	50   	[ 5.82272934]    	[ 21.75588669]   	[ 0.59418634] 	[ 137.03037196]    (0.59418634076939181,)
45 	50   	[ 5.26902255]    	[ 18.3663821]    	[ 0.6533016]  	[ 100.58045232]    (0.59418634076939181,)
46 	50   	[ 5.62737457]    	[ 19.57224497]   	[ 0.56090787] 	[ 104.67502613]    (0.56090786709848717,)
47 	50   	[ 6.37312728]    	[ 24.22713553]   	[ 0.54993087] 	[ 132.25585669]    (0.54993086777195299,)
48 	50   	[ 5.93283661]    	[ 22.6095911]    	[ 0.46972799] 	[ 129.95633271]    (0.46972799072736515,)
49 	50   	[ 5.52659281]    	[ 20.85944256]   	[ 0.544825]   	[ 120.55312511]    (0.46972799072736515,)
50 	50   	[ 5.18640498]    	[ 19.69309393]   	[ 0.5045217]  	[ 114.18283767]    (0.46972799072736515,)
51 	50   	[ 5.80633751]    	[ 21.97779994]   	[ 0.49582515] 	[ 115.41955845]    (0.46972799072736515,)
52 	50   	[ 5.59884526]    	[ 22.50208588]   	[ 0.49035382] 	[ 118.22944504]    (0.46972799072736515,)
53 	50   	[ 5.9706384]     	[ 24.08251315]   	[ 0.43616035] 	[ 125.45973348]    (0.43616034961970562,)
54 	50   	[ 6.3714875]     	[ 25.42506201]   	[ 0.46138547] 	[ 144.75421503]    (0.43616034961970562,)
55 	50   	[ 6.60838544]    	[ 26.58866182]   	[ 0.42229414] 	[ 138.18824272]    (0.42229414086948808,)
56 	50   	[ 6.08141016]    	[ 25.37478856]   	[ 0.39369713] 	[ 149.76350563]    (0.39369713045493465,)
57 	50   	[ 5.70497518]    	[ 22.36313509]   	[ 0.44750027] 	[ 139.09623435]    (0.39369713045493465,)
58 	50   	[ 5.30097357]    	[ 20.75492125]   	[ 0.4357569]  	[ 114.42791976]    (0.39369713045493465,)
59 	50   	[ 5.46270436]    	[ 21.95782398]   	[ 0.37126783] 	[ 113.9673285]     (0.37126782593395141,)
60 	50   	[ 5.44565223]    	[ 21.32513317]   	[ 0.32578717] 	[ 118.21542639]    (0.32578717070200985,)
61 	50   	[ 5.0323017]     	[ 20.23996461]   	[ 0.3370461]  	[ 110.26663258]    (0.32578717070200985,)
62 	50   	[ 5.14442857]    	[ 20.13243984]   	[ 0.3231288]  	[ 111.14775248]    (0.32312879983715276,)
63 	50   	[ 5.99964396]    	[ 24.05918258]   	[ 0.3262372]  	[ 129.57250317]    (0.32312879983715276,)
64 	50   	[ 7.70023113]    	[ 33.57504543]   	[ 0.24276297] 	[ 210.14927001]    (0.24276296829110902,)
65 	50   	[ 5.83923852]    	[ 24.40383248]   	[ 0.2657353]  	[ 143.37593084]    (0.24276296829110902,)
66 	50   	[ 5.32337921]    	[ 20.92940833]   	[ 0.24192534] 	[ 127.14866088]    (0.2419253422369492,)
67 	50   	[ 6.024935]      	[ 25.83928366]   	[ 0.18498587] 	[ 162.88732945]    (0.18498586913053283,)
68 	50   	[ 5.64623592]    	[ 23.70922824]   	[ 0.19726821] 	[ 137.95520028]    (0.18498586913053283,)
69 	50   	[ 5.97055732]    	[ 24.34000444]   	[ 0.22836012] 	[ 143.01308289]    (0.18498586913053283,)
70 	50   	[ 6.00884056]    	[ 24.95178215]   	[ 0.20197251] 	[ 131.67219699]    (0.18498586913053283,)
71 	50   	[ 5.50887185]    	[ 23.25747736]   	[ 0.15973271] 	[ 137.68249073]    (0.15973271084137922,)
72 	50   	[ 5.64368914]    	[ 23.71395884]   	[ 0.21546628] 	[ 137.58800928]    (0.15973271084137922,)
73 	50   	[ 6.22188677]    	[ 27.97990655]   	[ 0.20560739] 	[ 180.46477075]    (0.15973271084137922,)
74 	50   	[ 6.10218148]    	[ 27.9732409]    	[ 0.17038239] 	[ 185.2308567]     (0.15973271084137922,)
75 	50   	[ 4.92956176]    	[ 20.06215746]   	[ 0.16526435] 	[ 111.23216651]    (0.15973271084137922,)
76 	50   	[ 4.92157674]    	[ 20.56306648]   	[ 0.18649471] 	[ 107.88348177]    (0.15973271084137922,)
77 	50   	[ 5.29133333]    	[ 20.60709927]   	[ 0.1944091]  	[ 112.32399004]    (0.15973271084137922,)
78 	50   	[ 5.344693]      	[ 22.4495392]    	[ 0.14149889] 	[ 132.12992653]    (0.14149889324022938,)
79 	50   	[ 5.44194153]    	[ 23.73060873]   	[ 0.17126202] 	[ 148.76310768]    (0.14149889324022938,)
80 	50   	[ 5.54054815]    	[ 23.50450148]   	[ 0.11450677] 	[ 128.97258749]    (0.11450676588877109,)
81 	50   	[ 5.23955086]    	[ 22.80469542]   	[ 0.13849767] 	[ 117.65541483]    (0.11450676588877109,)
82 	50   	[ 6.2766787]     	[ 25.90070537]   	[ 0.11850651] 	[ 150.12837202]    (0.11450676588877109,)
83 	50   	[ 5.41392423]    	[ 23.56656352]   	[ 0.10524283] 	[ 145.82959569]    (0.10524283130585803,)
84 	50   	[ 4.19231221]    	[ 16.78717898]   	[ 0.11223968] 	[ 86.9820302]      (0.10524283130585803,)
85 	50   	[ 3.73685722]    	[ 15.00168713]   	[ 0.06623671] 	[ 91.25821418]     (0.066236707333987885,)
86 	50   	[ 2.93297688]    	[ 12.72114735]   	[ 0.07097092] 	[ 82.14447249]     (0.066236707333987885,)
87 	50   	[ 3.30082703]    	[ 13.86115923]   	[ 0.10180912] 	[ 95.64570561]     (0.066236707333987885,)
88 	50   	[ 2.66080539]    	[ 11.87283291]   	[ 0.07569724] 	[ 83.20414683]     (0.066236707333987885,)
89 	50   	[ 2.39106944]    	[ 10.85950406]   	[ 0.06943146] 	[ 76.99424984]     (0.066236707333987885,)
90 	50   	[ 2.17384923]    	[ 10.65787858]   	[ 0.08504939] 	[ 76.50778416]     (0.066236707333987885,)
91 	50   	[ 2.38568629]    	[ 11.15678104]   	[ 0.07409327] 	[ 80.08912076]     (0.066236707333987885,)
92 	50   	[ 2.37535863]    	[ 11.35912707]   	[ 0.12003081] 	[ 81.70368939]     (0.066236707333987885,)
93 	50   	[ 2.36837673]    	[ 11.99791399]   	[ 0.08815005] 	[ 86.22492584]     (0.066236707333987885,)
94 	50   	[ 2.52632888]    	[ 11.4572172]    	[ 0.08925996] 	[ 82.47749048]     (0.066236707333987885,)
95 	50   	[ 2.13211746]    	[ 10.14211134]   	[ 0.0646783]  	[ 72.89148827]     (0.064678296895361267,)
96 	50   	[ 1.90700372]    	[ 8.86334923]    	[ 0.095398]   	[ 63.76166116]     (0.064678296895361267,)
97 	50   	[ 2.01703697]    	[ 9.32941107]    	[ 0.06791166] 	[ 67.19276595]     (0.064678296895361267,)
98 	50   	[ 1.90497368]    	[ 8.73607428]    	[ 0.0716397]  	[ 62.71387206]     (0.064678296895361267,)
99 	50   	[ 1.88152364]    	[ 8.07089928]    	[ 0.07325895] 	[ 58.12902334]     (0.064678296895361267,)
100	50   	[ 1.75072061]    	[ 7.50586186]    	[ 0.08815809] 	[ 54.07025128]     (0.064678296895361267,)
