In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4535.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
43 	50   	[ 5.19810906]    	[ 20.78919568]   	[ 0.578068]   	[ 129.89549115]    (0.52602974281571901,)
44 	50   	[ 5.2155439]     	[ 21.20568162]   	[ 0.52689125] 	[ 120.52071405]    (0.52602974281571901,)
45 	50   	[ 4.77161171]    	[ 17.22416872]   	[ 0.51092417] 	[ 94.65079393]     (0.51092416534501606,)
46 	50   	[ 4.57913919]    	[ 17.17229031]   	[ 0.48909432] 	[ 89.79879662]     (0.48909432370814437,)
47 	50   	[ 4.11727926]    	[ 15.84076259]   	[ 0.51132481] 	[ 98.55138445]     (0.48909432370814437,)
48 	50   	[ 3.39884346]    	[ 12.82436554]   	[ 0.45459258] 	[ 86.0815957]      (0.45459257796561964,)
49 	50   	[ 3.61384927]    	[ 12.64723387]   	[ 0.46804942] 	[ 67.5994118]      (0.45459257796561964,)
50 	50   	[ 4.18290755]    	[ 16.01572903]   	[ 0.42260681] 	[ 88.65164309]     (0.42260681261654642,)
51 	50   	[ 4.65108688]    	[ 16.57997029]   	[ 0.4445453]  	[ 97.19737247]     (0.42260681261654642,)
52 	50   	[ 4.35169347]    	[ 14.62754457]   	[ 0.43847645] 	[ 80.218465]       (0.42260681261654642,)
53 	50   	[ 3.91448265]    	[ 14.77070569]   	[ 0.42196743] 	[ 77.6731673]      (0.42196743189293384,)
54 	50   	[ 4.02261631]    	[ 14.28520899]   	[ 0.43922402] 	[ 75.39690778]     (0.42196743189293384,)
55 	50   	[ 3.89841376]    	[ 13.49334247]   	[ 0.42113361] 	[ 75.28151829]     (0.4211336075217999,)
56 	50   	[ 3.68166969]    	[ 13.18495479]   	[ 0.40275271] 	[ 84.97283954]     (0.40275270680005965,)
57 	50   	[ 3.64621861]    	[ 13.89453275]   	[ 0.41566603] 	[ 92.52566748]     (0.40275270680005965,)
58 	50   	[ 5.1850105]     	[ 20.53981644]   	[ 0.40581762] 	[ 125.50570617]    (0.40275270680005965,)
59 	50   	[ 6.18168962]    	[ 24.24246851]   	[ 0.38820769] 	[ 138.5257383]     (0.38820769368759622,)
60 	50   	[ 5.36617733]    	[ 21.78893502]   	[ 0.40163185] 	[ 137.73261625]    (0.38820769368759622,)
61 	50   	[ 4.92589403]    	[ 18.54168527]   	[ 0.40132148] 	[ 110.27352935]    (0.38820769368759622,)
62 	50   	[ 4.5846738]     	[ 17.56753358]   	[ 0.40579728] 	[ 104.75456622]    (0.38820769368759622,)
63 	50   	[ 4.23533205]    	[ 15.90233291]   	[ 0.43334245] 	[ 109.40472188]    (0.38820769368759622,)
64 	50   	[ 4.52295856]    	[ 17.41932454]   	[ 0.40407318] 	[ 110.34476416]    (0.38820769368759622,)
65 	50   	[ 4.25060739]    	[ 16.50191291]   	[ 0.42740708] 	[ 106.90410648]    (0.38820769368759622,)
66 	50   	[ 4.13819214]    	[ 17.01278613]   	[ 0.3934018]  	[ 118.11003552]    (0.38820769368759622,)
67 	50   	[ 3.5689101]     	[ 13.99149879]   	[ 0.37171042] 	[ 98.68577244]     (0.37171042374922575,)
68 	50   	[ 3.41528224]    	[ 12.23846535]   	[ 0.3844767]  	[ 87.4899105]      (0.37171042374922575,)
69 	50   	[ 3.21015911]    	[ 14.44044355]   	[ 0.40885616] 	[ 103.47941911]    (0.37171042374922575,)
70 	50   	[ 3.37624304]    	[ 13.31458707]   	[ 0.38103361] 	[ 95.60331714]     (0.37171042374922575,)
71 	50   	[ 2.65602412]    	[ 11.37151003]   	[ 0.38175627] 	[ 81.77298643]     (0.37171042374922575,)
72 	50   	[ 2.72607946]    	[ 12.0697108]    	[ 0.37205564] 	[ 87.03627875]     (0.37171042374922575,)
73 	50   	[ 2.79149774]    	[ 11.96692731]   	[ 0.42184686] 	[ 86.3569056]      (0.37171042374922575,)
74 	50   	[ 2.95310823]    	[ 12.90495634]   	[ 0.42935689] 	[ 93.14258347]     (0.37171042374922575,)
75 	50   	[ 2.70125398]    	[ 12.01286077]   	[ 0.40006139] 	[ 86.62206621]     (0.37171042374922575,)
76 	50   	[ 2.86456217]    	[ 13.23544321]   	[ 0.39512196] 	[ 95.40963858]     (0.37171042374922575,)
77 	50   	[ 2.85322866]    	[ 12.93833641]   	[ 0.39481209] 	[ 93.27383857]     (0.37171042374922575,)
78 	50   	[ 2.71838061]    	[ 12.61795934]   	[ 0.36889481] 	[ 90.97641828]     (0.36889480903033584,)
79 	50   	[ 2.82855712]    	[ 11.69673488]   	[ 0.36945827] 	[ 84.3906292]      (0.36889480903033584,)
80 	50   	[ 2.94763694]    	[ 12.79707857]   	[ 0.35729838] 	[ 92.00622719]     (0.35729838009941406,)
81 	50   	[ 3.00491263]    	[ 13.28413545]   	[ 0.35831334] 	[ 95.38744898]     (0.35729838009941406,)
82 	50   	[ 2.77080239]    	[ 13.00929568]   	[ 0.39162656] 	[ 93.72611629]     (0.35729838009941406,)
83 	50   	[ 3.53402985]    	[ 16.2881121]    	[ 0.33637677] 	[ 117.35442065]    (0.33637677429954543,)
84 	50   	[ 4.13765439]    	[ 22.06467697]   	[ 0.38372764] 	[ 158.54535765]    (0.33637677429954543,)
85 	50   	[ 3.69401361]    	[ 19.46848676]   	[ 0.39145825] 	[ 139.93877691]    (0.33637677429954543,)
86 	50   	[ 3.72025162]    	[ 18.20226386]   	[ 0.35123625] 	[ 130.96217392]    (0.33637677429954543,)
87 	50   	[ 3.94592715]    	[ 20.60683797]   	[ 0.34137328] 	[ 148.07626933]    (0.33637677429954543,)
88 	50   	[ 3.6663347]     	[ 17.83965425]   	[ 0.40063106] 	[ 128.38452639]    (0.33637677429954543,)
89 	50   	[ 3.70468978]    	[ 18.82613329]   	[ 0.31371552] 	[ 135.35156311]    (0.31371551504710427,)
90 	50   	[ 4.50619775]    	[ 24.62364096]   	[ 0.36147174] 	[ 176.76495749]    (0.31371551504710427,)
91 	50   	[ 4.15845662]    	[ 23.64192318]   	[ 0.3268416]  	[ 169.61275707]    (0.31371551504710427,)
92 	50   	[ 3.68733492]    	[ 20.05481807]   	[ 0.31131484] 	[ 144.02362856]    (0.31131483697164231,)
93 	50   	[ 4.27835006]    	[ 22.33434898]   	[ 0.34789535] 	[ 160.51793346]    (0.31131483697164231,)
94 	50   	[ 4.0029919]     	[ 19.2566896]    	[ 0.35717511] 	[ 138.52796965]    (0.31131483697164231,)
95 	50   	[ 3.705619]      	[ 19.13410665]   	[ 0.33820919] 	[ 137.57166773]    (0.31131483697164231,)
96 	50   	[ 3.85745654]    	[ 19.04109604]   	[ 0.37754498] 	[ 136.96539499]    (0.31131483697164231,)
97 	50   	[ 3.16805725]    	[ 14.89180153]   	[ 0.32232258] 	[ 107.31723597]    (0.31131483697164231,)
98 	50   	[ 3.04880402]    	[ 14.51329157]   	[ 0.34533698] 	[ 104.56949463]    (0.31131483697164231,)
99 	50   	[ 3.289373]      	[ 15.38432115]   	[ 0.33454198] 	[ 110.83321913]    (0.31131483697164231,)
100	50   	[ 3.69735187]    	[ 17.50607166]   	[ 0.33833372] 	[ 126.08369954]    (0.31131483697164231,)
