In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4500.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
42 	50   	[ 4.91370445]    	[ 9.26133586]    	[ 2.34390098] 	[ 63.29518186]     (2.3439009813542024,)
43 	50   	[ 4.69011762]    	[ 9.14567013]    	[ 2.30083436] 	[ 61.7408023]      (2.3008343579939918,)
44 	50   	[ 4.54877753]    	[ 8.16584887]    	[ 2.19762067] 	[ 55.14352403]     (2.1976206657977997,)
45 	50   	[ 3.9405496]     	[ 5.93504968]    	[ 2.16922356] 	[ 38.32028754]     (2.1692235593517299,)
46 	50   	[ 3.7108919]     	[ 5.8642361]     	[ 2.09884905] 	[ 37.47396042]     (2.0988490530593267,)
47 	50   	[ 3.84783504]    	[ 6.25538403]    	[ 2.01921183] 	[ 40.11758997]     (2.0192118309514733,)
48 	50   	[ 3.78465561]    	[ 6.77436981]    	[ 2.03281477] 	[ 45.58578688]     (2.0192118309514733,)
49 	50   	[ 2003.68963545] 	[ 13999.47423342]	[ 2.0348196]  	[ 100000.]         (2.0192118309514733,)
50 	50   	[ 3.90290568]    	[ 7.08458832]    	[ 2.0143967]  	[ 47.84834944]     (2.0143967043959341,)
51 	50   	[ 2003.96352597] 	[ 13999.43608267]	[ 2.03206177] 	[ 100000.]         (2.0143967043959341,)
52 	50   	[ 4003.52259548] 	[ 19595.20042865]	[ 2.02017335] 	[ 100000.]         (2.0143967043959341,)
53 	50   	[ 3.89931756]    	[ 7.47955634]    	[ 1.99483978] 	[ 51.96361131]     (1.9948397756353264,)
54 	50   	[ 2003.79248522] 	[ 13999.46017159]	[ 2.00821355] 	[ 100000.]         (1.9948397756353264,)
55 	50   	[ 3.89509776]    	[ 8.40329488]    	[ 1.94006324] 	[ 59.01679001]     (1.94006324194851,)
56 	50   	[ 2002.65128023] 	[ 13999.62156168]	[ 1.96249595] 	[ 100000.]         (1.94006324194851,)
57 	50   	[ 3.69558406]    	[ 7.30470863]    	[ 1.94413499] 	[ 49.75003443]     (1.94006324194851,)
58 	50   	[ 3.7092341]     	[ 7.3546036]     	[ 1.92487925] 	[ 49.95821686]     (1.9248792535948018,)
59 	50   	[ 2002.67213195] 	[ 13999.61856196]	[ 1.93431973] 	[ 100000.]         (1.9248792535948018,)
60 	50   	[ 3.87434707]    	[ 8.46095006]    	[ 1.91496599] 	[ 59.13554748]     (1.9149659941531001,)
61 	50   	[ 4.00896465]    	[ 9.47905521]    	[ 1.92083839] 	[ 67.37396058]     (1.9149659941531001,)
62 	50   	[ 4.75071636]    	[ 11.98525712]   	[ 1.91185424] 	[ 84.47840127]     (1.911854243530448,)
63 	50   	[ 4.40252661]    	[ 11.24135288]   	[ 1.92163852] 	[ 77.47379412]     (1.911854243530448,)
64 	50   	[ 4.28793486]    	[ 9.86797228]    	[ 1.89575311] 	[ 68.34834627]     (1.8957531074095242,)
65 	50   	[ 4.25903041]    	[ 9.91546256]    	[ 1.87519818] 	[ 68.91297983]     (1.8751981781552403,)
66 	50   	[ 4.04004428]    	[ 8.67311993]    	[ 1.86685392] 	[ 59.60858268]     (1.8668539150399608,)
67 	50   	[ 3.82516515]    	[ 8.09396324]    	[ 1.86390949] 	[ 55.2312014]      (1.8639094926235453,)
68 	50   	[ 3.67914598]    	[ 6.60945937]    	[ 1.86430209] 	[ 42.5725388]      (1.8639094926235453,)
69 	50   	[ 3.75035781]    	[ 7.51850168]    	[ 1.87300691] 	[ 48.3554222]      (1.8639094926235453,)
70 	50   	[ 3.48275248]    	[ 5.95120113]    	[ 1.84492608] 	[ 35.44075905]     (1.8449260760323936,)
71 	50   	[ 4.4157211]     	[ 11.1448532]    	[ 1.86658144] 	[ 59.34485513]     (1.8449260760323936,)
72 	50   	[ 2004.40103]    	[ 13999.37595124]	[ 1.84233577] 	[ 100000.]         (1.8423357710609019,)
73 	50   	[ 4003.51627467] 	[ 19595.20159621]	[ 1.83368346] 	[ 100000.]         (1.8336834607247425,)
74 	50   	[ 3.79318613]    	[ 8.36326752]    	[ 1.80153818] 	[ 56.22447922]     (1.8015381840381792,)
75 	50   	[ 3.87292836]    	[ 8.30139766]    	[ 1.81767407] 	[ 55.62454865]     (1.8015381840381792,)
76 	50   	[ 3.57870396]    	[ 6.73324349]    	[ 1.81380041] 	[ 43.82425569]     (1.8015381840381792,)
77 	50   	[ 2002.65828932] 	[ 13999.6207088] 	[ 1.82293152] 	[ 100000.]         (1.8015381840381792,)
78 	50   	[ 2002.65678336] 	[ 13999.62099618]	[ 1.7976687]  	[ 100000.]         (1.7976687019883459,)
79 	50   	[ 3.35419783]    	[ 5.96986307]    	[ 1.79928219] 	[ 37.58512935]     (1.7976687019883459,)
80 	50   	[ 3.329239]      	[ 5.95794641]    	[ 1.80168483] 	[ 39.16540709]     (1.7976687019883459,)
81 	50   	[ 3.39597532]    	[ 6.15202879]    	[ 1.7975632]  	[ 40.26945787]     (1.7975631954752429,)
82 	50   	[ 2003.46557872] 	[ 13999.50673927]	[ 1.78257453] 	[ 100000.]         (1.7825745334858962,)
83 	50   	[ 3.5627742]     	[ 7.57663187]    	[ 1.78968027] 	[ 52.75723245]     (1.7825745334858962,)
84 	50   	[ 2002.47669473] 	[ 13999.64647915]	[ 1.78077433] 	[ 100000.]         (1.7807743313032196,)
85 	50   	[ 3.19583862]    	[ 5.0979384]     	[ 1.80350303] 	[ 30.07207947]     (1.7807743313032196,)
86 	50   	[ 3.25604935]    	[ 5.44669102]    	[ 1.78389457] 	[ 30.52141759]     (1.7807743313032196,)
87 	50   	[ 3.19938206]    	[ 4.95660139]    	[ 1.78239717] 	[ 28.15360558]     (1.7807743313032196,)
88 	50   	[ 3.14236012]    	[ 4.48922111]    	[ 1.76007493] 	[ 26.94653124]     (1.7600749277221377,)
89 	50   	[ 2.8441166]     	[ 3.65566067]    	[ 1.75960542] 	[ 22.1968342]      (1.7596054204028615,)
90 	50   	[ 2002.45103882] 	[ 13999.65006032]	[ 1.75510182] 	[ 100000.]         (1.7551018176126809,)
91 	50   	[ 2.65091579]    	[ 2.56675673]    	[ 1.75884044] 	[ 17.9572923]      (1.7551018176126809,)
92 	50   	[ 2.77675367]    	[ 2.38372847]    	[ 1.79412702] 	[ 18.00065321]     (1.7551018176126809,)
93 	50   	[ 2.46802652]    	[ 1.8873194]     	[ 1.7557174]  	[ 14.87495592]     (1.7551018176126809,)
94 	50   	[ 2.604359]      	[ 1.59932888]    	[ 1.74267617] 	[ 11.76649316]     (1.7426761655752157,)
95 	50   	[ 2.27502241]    	[ 1.07013479]    	[ 1.73200604] 	[ 8.79931604]      (1.7320060405040776,)
96 	50   	[ 2.29754129]    	[ 1.02866664]    	[ 1.72935672] 	[ 8.60533407]      (1.7293567199009852,)
97 	50   	[ 2.34896096]    	[ 0.89126287]    	[ 1.73842233] 	[ 7.3386721]       (1.7293567199009852,)
98 	50   	[ 2.11954016]    	[ 0.67885914]    	[ 1.7346802]  	[ 5.84490499]      (1.7293567199009852,)
99 	50   	[ 2.25714713]    	[ 0.52766151]    	[ 1.73092253] 	[ 4.01262227]      (1.7293567199009852,)
100	50   	[ 2.09855864]    	[ 0.46594313]    	[ 1.73336278] 	[ 4.38578193]      (1.7293567199009852,)
