In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4494.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
49 	50   	[ 4.88581621]    	[ 7.97565287]    	[ 2.58525502] 	[ 46.16164729]     (2.5852550228331093,)
50 	50   	[ 4.48353139]    	[ 7.83538374]    	[ 2.49474383] 	[ 50.83530983]     (2.494743832426813,)
51 	50   	[ 4.55639052]    	[ 8.41023032]    	[ 2.45069124] 	[ 59.65988094]     (2.4506912415484869,)
52 	50   	[ 4.07503664]    	[ 6.35730785]    	[ 2.33892342] 	[ 45.84968071]     (2.3389234167710407,)
53 	50   	[ 3.77093333]    	[ 5.71857487]    	[ 2.28639984] 	[ 42.23008938]     (2.2863998353844042,)
54 	50   	[ 3.69724522]    	[ 5.30522401]    	[ 2.2751457]  	[ 39.74003836]     (2.2751456958514806,)
55 	50   	[ 3.74175395]    	[ 5.36766495]    	[ 2.20617578] 	[ 40.67083847]     (2.2061757819845482,)
56 	50   	[ 3.62318085]    	[ 5.52081162]    	[ 2.24237466] 	[ 41.77131809]     (2.2061757819845482,)
57 	50   	[ 3.40182264]    	[ 4.73740218]    	[ 2.19936799] 	[ 36.18638741]     (2.1993679920451497,)
58 	50   	[ 3.59410481]    	[ 5.32929587]    	[ 2.18303877] 	[ 40.66450598]     (2.1830387697485625,)
59 	50   	[ 3.45155847]    	[ 5.3279347]     	[ 2.18385361] 	[ 40.56124745]     (2.1830387697485625,)
60 	50   	[ 3.40722155]    	[ 4.7046949]     	[ 2.16878658] 	[ 36.1277117]      (2.16878657640589,)
61 	50   	[ 3.56816376]    	[ 5.84834076]    	[ 2.13094054] 	[ 44.15940866]     (2.1309405444936487,)
62 	50   	[ 3.57048823]    	[ 6.15551194]    	[ 2.12966406] 	[ 46.28896489]     (2.1296640574302885,)
63 	50   	[ 3.67158471]    	[ 5.97589039]    	[ 2.14979714] 	[ 44.72482792]     (2.1296640574302885,)
64 	50   	[ 3.57242133]    	[ 5.80275331]    	[ 2.14185815] 	[ 43.90506429]     (2.1296640574302885,)
65 	50   	[ 3.53661216]    	[ 6.46619619]    	[ 2.15127693] 	[ 48.64697057]     (2.1296640574302885,)
66 	50   	[ 3.54543566]    	[ 6.19946422]    	[ 2.13202243] 	[ 46.66371496]     (2.1296640574302885,)
67 	50   	[ 3.61130475]    	[ 6.83662147]    	[ 2.11756172] 	[ 51.19719979]     (2.1175617233729769,)
68 	50   	[ 3.81826074]    	[ 7.69206347]    	[ 2.11234285] 	[ 57.38886096]     (2.1123428519441214,)
69 	50   	[ 3.60984682]    	[ 7.0894364]     	[ 2.09649733] 	[ 53.06138396]     (2.0964973287068007,)
70 	50   	[ 3.52001111]    	[ 6.95589279]    	[ 2.10836593] 	[ 52.06771011]     (2.0964973287068007,)
71 	50   	[ 3.53134425]    	[ 6.50021237]    	[ 2.09146032] 	[ 48.81178042]     (2.0914603167263222,)
72 	50   	[ 3.44755449]    	[ 5.88789141]    	[ 2.11859838] 	[ 44.51815995]     (2.0914603167263222,)
73 	50   	[ 3.63519624]    	[ 6.98562183]    	[ 2.07894737] 	[ 52.32494443]     (2.0789473672263385,)
74 	50   	[ 4.17226312]    	[ 9.96111811]    	[ 2.10718061] 	[ 73.69951988]     (2.0789473672263385,)
75 	50   	[ 3.43508554]    	[ 6.45728433]    	[ 2.09712169] 	[ 48.51904467]     (2.0789473672263385,)
76 	50   	[ 3.45360588]    	[ 5.6016562]     	[ 2.08242478] 	[ 42.25613309]     (2.0789473672263385,)
77 	50   	[ 3.38634272]    	[ 5.90216088]    	[ 2.11356538] 	[ 44.51699998]     (2.0789473672263385,)
78 	50   	[ 3.56812338]    	[ 6.69716854]    	[ 2.08408786] 	[ 50.24136246]     (2.0789473672263385,)
79 	50   	[ 3.43423195]    	[ 6.47629255]    	[ 2.0767922]  	[ 48.68064461]     (2.0767921969860867,)
80 	50   	[ 3.4008888]     	[ 5.77321326]    	[ 2.07399077] 	[ 43.69316575]     (2.0739907715984351,)
81 	50   	[ 3.35123413]    	[ 5.54801524]    	[ 2.07879177] 	[ 41.98076258]     (2.0739907715984351,)
82 	50   	[ 3.32215109]    	[ 6.41608581]    	[ 2.05663312] 	[ 48.12318238]     (2.0566331213267834,)
83 	50   	[ 3.82757288]    	[ 8.53233298]    	[ 2.07200391] 	[ 63.32211318]     (2.0566331213267834,)
84 	50   	[ 3.34902884]    	[ 5.65905021]    	[ 2.04896397] 	[ 42.7226365]      (2.0489639683069973,)
85 	50   	[ 3.56247195]    	[ 7.33875996]    	[ 2.05321799] 	[ 54.81185746]     (2.0489639683069973,)
86 	50   	[ 3.62113152]    	[ 7.41473094]    	[ 2.05138828] 	[ 55.36196147]     (2.0489639683069973,)
87 	50   	[ 3.72419544]    	[ 8.04247134]    	[ 2.05330562] 	[ 59.89467431]     (2.0489639683069973,)
88 	50   	[ 3.6375723]     	[ 8.21783209]    	[ 2.05507249] 	[ 60.9830673]      (2.0489639683069973,)
89 	50   	[ 3.69913598]    	[ 7.85688274]    	[ 2.08049409] 	[ 58.57004325]     (2.0489639683069973,)
90 	50   	[ 3.78500565]    	[ 8.61897818]    	[ 2.06490638] 	[ 64.01039747]     (2.0489639683069973,)
91 	50   	[ 3.77128263]    	[ 8.15266681]    	[ 2.05349397] 	[ 60.46978878]     (2.0489639683069973,)
92 	50   	[ 3.79685466]    	[ 8.26863867]    	[ 2.04991546] 	[ 61.48155138]     (2.0489639683069973,)
93 	50   	[ 3.86647535]    	[ 8.06348558]    	[ 2.05944856] 	[ 60.09001457]     (2.0489639683069973,)
94 	50   	[ 3.41158693]    	[ 6.7257273]     	[ 2.0556133]  	[ 50.35091537]     (2.0489639683069973,)
95 	50   	[ 3.48414139]    	[ 6.84799898]    	[ 2.08701394] 	[ 51.31510294]     (2.0489639683069973,)
96 	50   	[ 3.33912511]    	[ 6.37763234]    	[ 2.06586881] 	[ 47.87190452]     (2.0489639683069973,)
97 	50   	[ 3.31676973]    	[ 6.0574624]     	[ 2.05916807] 	[ 45.63400075]     (2.0489639683069973,)
98 	50   	[ 3.25869702]    	[ 5.0851079]     	[ 2.05218128] 	[ 38.59261015]     (2.0489639683069973,)
99 	50   	[ 3.06007893]    	[ 4.70517411]    	[ 2.05637984] 	[ 35.88195368]     (2.0489639683069973,)
100	50   	[ 3.33266652]    	[ 4.82869057]    	[ 2.05704847] 	[ 36.7673525]      (2.0489639683069973,)
