In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4586.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
24 	50   	[ 115.79717986]  	[ 344.25904612]  	[ 9.63471473] 	[ 2339.11534212]   (9.6347147307771941,)
25 	50   	[ 84.64164595]   	[ 261.71356285]  	[ 8.9430216]  	[ 1845.97572081]   (8.94302159910238,)
26 	50   	[ 57.81066387]   	[ 154.17011102]  	[ 6.73781486] 	[ 1098.39561665]   (6.73781486487146,)
27 	50   	[ 35.51540383]   	[ 66.1512495]    	[ 5.14687351] 	[ 467.46453664]    (5.1468735099137426,)
28 	50   	[ 22.69108343]   	[ 24.02276745]   	[ 4.00940655] 	[ 154.59459514]    (4.0094065462135955,)
29 	50   	[ 18.21555536]   	[ 16.62332206]   	[ 3.4476944]  	[ 85.11150334]     (3.4476944035657882,)
30 	50   	[ 13.46974951]   	[ 13.50057684]   	[ 2.84877347] 	[ 65.2646153]      (2.8487734734619461,)
31 	50   	[ 10.68441304]   	[ 11.87260975]   	[ 2.60672147] 	[ 57.33780301]     (2.6067214687935252,)
32 	50   	[ 8.61076361]    	[ 10.38572978]   	[ 2.15849314] 	[ 53.07025652]     (2.1584931357584991,)
33 	50   	[ 6.50111639]    	[ 8.59652236]    	[ 1.87177587] 	[ 49.468829]       (1.8717758691991828,)
34 	50   	[ 5.29067254]    	[ 7.85266232]    	[ 1.53375338] 	[ 42.43883095]     (1.5337533768108793,)
35 	50   	[ 4.25376177]    	[ 6.89560785]    	[ 1.2266742]  	[ 38.54720188]     (1.2266741997113169,)
36 	50   	[ 3.69336519]    	[ 6.84570173]    	[ 1.07398375] 	[ 36.67607599]     (1.0739837527964358,)
37 	50   	[ 3.12952011]    	[ 6.01277649]    	[ 0.84766205] 	[ 34.96715885]     (0.84766205134966199,)
38 	50   	[ 2.95417669]    	[ 7.00233416]    	[ 0.53253837] 	[ 42.13493674]     (0.53253836781610842,)
39 	50   	[ 2.71975807]    	[ 7.29556973]    	[ 0.53096793] 	[ 39.62351634]     (0.53096793360589722,)
40 	50   	[ 2.44144552]    	[ 6.94493892]    	[ 0.3643516]  	[ 36.56869911]     (0.36435160449712406,)
41 	50   	[ 2.57674301]    	[ 7.54269879]    	[ 0.33997892] 	[ 39.4268621]      (0.33997892198720969,)
42 	50   	[ 2.27433691]    	[ 7.72870521]    	[ 0.2992514]  	[ 45.17342643]     (0.2992513952472286,)
43 	50   	[ 2.63252624]    	[ 9.105832]      	[ 0.28210788] 	[ 59.82677904]     (0.28210787968946394,)
44 	50   	[ 2.25028964]    	[ 8.89522467]    	[ 0.19818883] 	[ 60.56379549]     (0.19818882898157469,)
45 	50   	[ 1.97434459]    	[ 6.39146903]    	[ 0.16483503] 	[ 42.64096514]     (0.16483502989340987,)
46 	50   	[ 1.83854301]    	[ 6.32026389]    	[ 0.1807658]  	[ 41.9119043]      (0.16483502989340987,)
47 	50   	[ 2.06952761]    	[ 7.19898235]    	[ 0.14011421] 	[ 48.70280882]     (0.14011420781813316,)
48 	50   	[ 1.9019011]     	[ 8.08429171]    	[ 0.15396734] 	[ 57.63504171]     (0.14011420781813316,)
49 	50   	[ 1.62702291]    	[ 6.85681799]    	[ 0.14411918] 	[ 49.48736035]     (0.14011420781813316,)
50 	50   	[ 1.64350283]    	[ 6.34191604]    	[ 0.16602681] 	[ 45.34129201]     (0.14011420781813316,)
51 	50   	[ 1.70079393]    	[ 6.47112603]    	[ 0.1052432]  	[ 46.45484329]     (0.10524320405921625,)
52 	50   	[ 1.68954883]    	[ 6.96986281]    	[ 0.1307664]  	[ 50.3017802]      (0.10524320405921625,)
53 	50   	[ 1.55373246]    	[ 6.39038578]    	[ 0.12389651] 	[ 46.16046957]     (0.10524320405921625,)
54 	50   	[ 2001.58579196] 	[ 13999.77496267]	[ 0.10043672] 	[ 100000.]         (0.10043671842743308,)
55 	50   	[ 1.90055271]    	[ 6.80052776]    	[ 0.08336775] 	[ 48.77426268]     (0.083367752349558871,)
56 	50   	[ 1.5197564]     	[ 6.41661112]    	[ 0.09685447] 	[ 46.28744119]     (0.083367752349558871,)
57 	50   	[ 1.37398061]    	[ 5.25217595]    	[ 0.0766345]  	[ 37.87554145]     (0.076634496197903579,)
58 	50   	[ 1.19161928]    	[ 4.74529356]    	[ 0.07819932] 	[ 34.311078]       (0.076634496197903579,)
59 	50   	[ 1.365324]      	[ 4.68942814]    	[ 0.09997086] 	[ 34.00486499]     (0.076634496197903579,)
60 	50   	[ 1.04060486]    	[ 4.18005879]    	[ 0.12609038] 	[ 30.22276217]     (0.076634496197903579,)
61 	50   	[ 2001.45735491] 	[ 13999.79273509]	[ 0.08078164] 	[ 100000.]         (0.076634496197903579,)
62 	50   	[ 2001.68794045] 	[ 13999.76121716]	[ 0.10239523] 	[ 100000.]         (0.076634496197903579,)
63 	50   	[ 4001.95962901] 	[ 19595.51985711]	[ 0.07511364] 	[ 100000.]         (0.075113640975096069,)
64 	50   	[ 2001.70779174] 	[ 13999.75761256]	[ 0.12927518] 	[ 100000.]         (0.075113640975096069,)
65 	50   	[ 1.79138288]    	[ 6.42935179]    	[ 0.10067185] 	[ 46.19983861]     (0.075113640975096069,)
66 	50   	[ 1.66045528]    	[ 6.0829374]     	[ 0.10080965] 	[ 43.96158231]     (0.075113640975096069,)
67 	50   	[ 4001.98959241] 	[ 19595.51347706]	[ 0.07377492] 	[ 100000.]         (0.073774922047535954,)
68 	50   	[ 1.65738373]    	[ 6.93650397]    	[ 0.12894878] 	[ 49.98224364]     (0.073774922047535954,)
69 	50   	[ 1.55134518]    	[ 6.58297005]    	[ 0.09289312] 	[ 47.48773202]     (0.073774922047535954,)
70 	50   	[ 1.74995204]    	[ 7.37168064]    	[ 0.09957115] 	[ 53.15205776]     (0.073774922047535954,)
71 	50   	[ 1.7371822]     	[ 8.33052976]    	[ 0.09682141] 	[ 59.94470177]     (0.073774922047535954,)
72 	50   	[ 1.66857157]    	[ 7.31348736]    	[ 0.08578328] 	[ 52.40342355]     (0.073774922047535954,)
73 	50   	[ 1.70010034]    	[ 6.97513348]    	[ 0.10701133] 	[ 50.31289327]     (0.073774922047535954,)
74 	50   	[ 2001.87025254] 	[ 13999.73501086]	[ 0.12582271] 	[ 100000.]         (0.073774922047535954,)
75 	50   	[ 1.79836466]    	[ 6.91279371]    	[ 0.08573953] 	[ 49.82301975]     (0.073774922047535954,)
76 	50   	[ 1.40598213]    	[ 5.6133723]     	[ 0.10835491] 	[ 40.58965687]     (0.073774922047535954,)
77 	50   	[ 2001.27047687] 	[ 13999.81923733]	[ 0.11182399] 	[ 100000.]         (0.073774922047535954,)
78 	50   	[ 1.40009872]    	[ 4.40014885]    	[ 0.09843762] 	[ 31.5527474]      (0.073774922047535954,)
79 	50   	[ 2001.38250329] 	[ 13999.80352228]	[ 0.08198103] 	[ 100000.]         (0.073774922047535954,)
80 	50   	[ 2002.23607378] 	[ 13999.68482949]	[ 0.06881815] 	[ 100000.]         (0.068818151664232344,)
81 	50   	[ 2.8401141]     	[ 15.2209704]    	[ 0.08823745] 	[ 109.29422397]    (0.068818151664232344,)
82 	50   	[ 2.38797417]    	[ 11.08428177]   	[ 0.106099]   	[ 79.84729096]     (0.068818151664232344,)
83 	50   	[ 1.59124973]    	[ 6.68801094]    	[ 0.08702668] 	[ 48.11241023]     (0.068818151664232344,)
84 	50   	[ 2001.90685045] 	[ 13999.73062114]	[ 0.07422479] 	[ 100000.]         (0.068818151664232344,)
85 	50   	[ 1.99133262]    	[ 8.77475231]    	[ 0.09267424] 	[ 63.10040778]     (0.068818151664232344,)
86 	50   	[ 1.79387404]    	[ 6.64942562]    	[ 0.06905604] 	[ 47.83580627]     (0.068818151664232344,)
87 	50   	[ 1.59981853]    	[ 6.85152747]    	[ 0.07527724] 	[ 49.25439814]     (0.068818151664232344,)
88 	50   	[ 2001.69280324] 	[ 13999.76009697]	[ 0.07564238] 	[ 100000.]         (0.068818151664232344,)
89 	50   	[ 2.06639249]    	[ 8.97338988]    	[ 0.07565322] 	[ 64.70123308]     (0.068818151664232344,)
90 	50   	[ 1.74014373]    	[ 7.54156915]    	[ 0.07199688] 	[ 54.33469635]     (0.068818151664232344,)
91 	50   	[ 1.83407595]    	[ 7.81213581]    	[ 0.0674133]  	[ 56.35722633]     (0.067413301310247323,)
92 	50   	[ 2.30580892]    	[ 10.09470781]   	[ 0.06357827] 	[ 72.56848461]     (0.063578267145234624,)
93 	50   	[ 2.36807139]    	[ 11.6459726]    	[ 0.07739027] 	[ 83.70865347]     (0.063578267145234624,)
94 	50   	[ 4002.2808738]  	[ 19595.45530161]	[ 0.06527403] 	[ 100000.]         (0.063578267145234624,)
95 	50   	[ 2001.59473526] 	[ 13999.77397275]	[ 0.06308563] 	[ 100000.]         (0.063085625656032152,)
96 	50   	[ 1.65892761]    	[ 6.94711215]    	[ 0.07137171] 	[ 49.88853557]     (0.063085625656032152,)
97 	50   	[ 1.74871419]    	[ 7.98144348]    	[ 0.1099733]  	[ 57.48550315]     (0.063085625656032152,)
98 	50   	[ 2001.95725702] 	[ 13999.72368835]	[ 0.09021673] 	[ 100000.]         (0.063085625656032152,)
99 	50   	[ 1.90658899]    	[ 8.31285489]    	[ 0.05562861] 	[ 59.84640412]     (0.055628610591087639,)
100	50   	[ 1.68949787]    	[ 7.95887146]    	[ 0.08035423] 	[ 57.30214256]     (0.055628610591087639,)
