In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4591.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
86 	50   	[ 1.18117947]    	[ 3.52867779]    	[ 0.12528449] 	[ 25.4522814]      (0.11325813005272053,)
87 	50   	[ 1.09654298]    	[ 1.92213371]    	[ 0.14985895] 	[ 12.93296501]     (0.11325813005272053,)
88 	50   	[ 0.89393638]    	[ 1.2819112]     	[ 0.10736489] 	[ 7.39793008]      (0.10736488704534478,)
89 	50   	[ 0.90120513]    	[ 1.10675893]    	[ 0.11258206] 	[ 5.47944126]      (0.10736488704534478,)
90 	50   	[ 1.00564741]    	[ 1.06762944]    	[ 0.12240613] 	[ 5.07236948]      (0.10736488704534478,)
91 	50   	[ 0.6396729]     	[ 0.69336199]    	[ 0.12724101] 	[ 3.84531733]      (0.10736488704534478,)
92 	50   	[ 0.61647585]    	[ 0.51381968]    	[ 0.11790447] 	[ 2.2446189]       (0.10736488704534478,)
93 	50   	[ 0.64171044]    	[ 0.60726683]    	[ 0.13578869] 	[ 2.53700189]      (0.10736488704534478,)
94 	50   	[ 0.57091453]    	[ 0.49637344]    	[ 0.12516509] 	[ 2.49618741]      (0.10736488704534478,)
95 	50   	[ 0.86027792]    	[ 1.5407655]     	[ 0.1237071]  	[ 9.87647134]      (0.10736488704534478,)
96 	50   	[ 0.76285461]    	[ 0.84818118]    	[ 0.11852512] 	[ 4.15964554]      (0.10736488704534478,)
97 	50   	[ 0.75261196]    	[ 0.78688526]    	[ 0.10442754] 	[ 3.86209447]      (0.10442754372285454,)
98 	50   	[ 0.80524767]    	[ 0.72553705]    	[ 0.10165713] 	[ 3.32102457]      (0.10165713064608514,)
99 	50   	[ 0.83632402]    	[ 0.92254138]    	[ 0.09081668] 	[ 4.8228503]       (0.090816675986589435,)
100	50   	[ 0.79124421]    	[ 0.83833727]    	[ 0.0955664]  	[ 3.6751025]       (0.090816675986589435,)
