In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4575.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
14 	50   	[ 3324.68265784] 	[ 11730.11882246]	[ 15.33092487]	[ 62062.93088248]  (14.941181615459076,)
15 	50   	[ 1423.70043738] 	[ 5342.16148125] 	[ 13.72102618]	[ 37925.79542011]  (13.721026182170815,)
16 	50   	[ 752.36453749]  	[ 2733.91703585] 	[ 13.19541002]	[ 19234.93550582]  (13.195410015549626,)
17 	50   	[ 359.52174738]  	[ 1155.66759841] 	[ 10.58891358]	[ 8023.61132502]   (10.588913580287912,)
18 	50   	[ 180.53225277]  	[ 452.44478325]  	[ 9.83677893] 	[ 3114.46084204]   (9.8367789258659695,)
19 	50   	[ 96.74497781]   	[ 184.94384373]  	[ 6.72649092] 	[ 1247.15475493]   (6.7264909164536739,)
20 	50   	[ 60.69608236]   	[ 82.67091273]   	[ 3.9506201]  	[ 517.95112307]    (3.950620096464724,)
21 	50   	[ 2037.09147744] 	[ 13994.75497872]	[ 2.70301034] 	[ 100000.]         (2.703010344850207,)
22 	50   	[ 27.09660661]   	[ 36.8193805]    	[ 3.29581954] 	[ 206.55170467]    (2.703010344850207,)
23 	50   	[ 22.2593119]    	[ 35.43369108]   	[ 2.74054345] 	[ 208.86464309]    (2.703010344850207,)
24 	50   	[ 20.02359132]   	[ 33.94437065]   	[ 1.70710481] 	[ 173.7519565]     (1.7071048138273022,)
25 	50   	[ 17.41385317]   	[ 31.01094251]   	[ 2.04400042] 	[ 167.11723472]    (1.7071048138273022,)
26 	50   	[ 14.98005625]   	[ 28.53188777]   	[ 1.32068941] 	[ 155.30566164]    (1.3206894143253205,)
27 	50   	[ 15.26204656]   	[ 38.2113961]    	[ 1.15323244] 	[ 220.4038942]     (1.1532324356484041,)
28 	50   	[ 12.57778611]   	[ 33.7334567]    	[ 0.98575539] 	[ 187.6951808]     (0.98575538712952193,)
29 	50   	[ 11.81984096]   	[ 34.32416178]   	[ 0.78969485] 	[ 197.75651694]    (0.78969485101605108,)
30 	50   	[ 11.58321593]   	[ 33.09410983]   	[ 0.67279519] 	[ 179.71562053]    (0.67279519329204018,)
31 	50   	[ 10.3896384]    	[ 30.42908671]   	[ 0.48325546] 	[ 170.73547971]    (0.48325545652064505,)
32 	50   	[ 9.39849202]    	[ 27.78031786]   	[ 0.42422934] 	[ 137.90472819]    (0.4242293419689146,)
33 	50   	[ 11.04046383]   	[ 35.50161053]   	[ 0.42092448] 	[ 186.95839512]    (0.42092447584915149,)
34 	50   	[ 11.12374885]   	[ 38.00799121]   	[ 0.39954656] 	[ 198.29734798]    (0.39954656249697612,)
35 	50   	[ 10.748169]     	[ 38.99839924]   	[ 0.41077587] 	[ 203.13630975]    (0.39954656249697612,)
36 	50   	[ 10.44039996]   	[ 36.63014515]   	[ 0.39797605] 	[ 210.73133621]    (0.39797604880359488,)
37 	50   	[ 8.9359412]     	[ 30.69424596]   	[ 0.38227109] 	[ 158.90110669]    (0.38227109286806588,)
38 	50   	[ 8.0114422]     	[ 26.21651499]   	[ 0.43473632] 	[ 158.67161389]    (0.38227109286806588,)
39 	50   	[ 2009.08944771] 	[ 13998.74097666]	[ 0.37076461] 	[ 100000.]         (0.37076461172486613,)
40 	50   	[ 8.88309911]    	[ 30.64503626]   	[ 0.37778566] 	[ 158.76216802]    (0.37076461172486613,)
41 	50   	[ 9.25241938]    	[ 33.14189279]   	[ 0.39724983] 	[ 184.69218863]    (0.37076461172486613,)
42 	50   	[ 9.12482794]    	[ 32.10080681]   	[ 0.34447931] 	[ 163.52515814]    (0.34447931184199149,)
43 	50   	[ 8.95850961]    	[ 32.54659025]   	[ 0.29956418] 	[ 181.23098838]    (0.29956418490799736,)
44 	50   	[ 8.66482403]    	[ 32.02730897]   	[ 0.27951316] 	[ 184.00207984]    (0.27951316317658242,)
45 	50   	[ 2008.15751488] 	[ 13998.86700142]	[ 0.27854548] 	[ 100000.]         (0.27854548072637114,)
46 	50   	[ 10.00254804]   	[ 37.58870699]   	[ 0.26796758] 	[ 214.71283717]    (0.26796757555665895,)
47 	50   	[ 2009.86895965] 	[ 13998.63684697]	[ 0.29276689] 	[ 100000.]         (0.26796757555665895,)
48 	50   	[ 9.26961625]    	[ 33.83604985]   	[ 0.25870074] 	[ 180.23660063]    (0.2587007401645402,)
49 	50   	[ 4008.81606631] 	[ 19594.14424614]	[ 0.24151432] 	[ 100000.]         (0.24151431752633229,)
50 	50   	[ 7.86450318]    	[ 26.21134161]   	[ 0.22375255] 	[ 148.78280088]    (0.22375255411416223,)
51 	50   	[ 2008.1444634]  	[ 13998.86497724]	[ 0.23439583] 	[ 100000.]         (0.22375255411416223,)
52 	50   	[ 8.52858187]    	[ 30.29569149]   	[ 0.25734088] 	[ 162.45488246]    (0.22375255411416223,)
53 	50   	[ 10.43534218]   	[ 41.5793824]    	[ 0.23695351] 	[ 250.77861369]    (0.22375255411416223,)
54 	50   	[ 11.00018031]   	[ 42.39728521]   	[ 0.27163671] 	[ 243.09452064]    (0.22375255411416223,)
55 	50   	[ 2009.59764901] 	[ 13998.67293936]	[ 0.24862061] 	[ 100000.]         (0.22375255411416223,)
56 	50   	[ 10.722938]     	[ 39.71409602]   	[ 0.23606781] 	[ 222.70971473]    (0.22375255411416223,)
57 	50   	[ 8.39875819]    	[ 31.64044433]   	[ 0.2149392]  	[ 177.47602219]    (0.21493919543185083,)
58 	50   	[ 2006.87865246] 	[ 13999.03528586]	[ 0.21095207] 	[ 100000.]         (0.21095207267495725,)
59 	50   	[ 4.49030689]    	[ 14.84721972]   	[ 0.2187937]  	[ 88.93027054]     (0.21095207267495725,)
60 	50   	[ 4.66210322]    	[ 12.08592914]   	[ 0.24719928] 	[ 77.20052074]     (0.21095207267495725,)
61 	50   	[ 2004.30262997] 	[ 13999.39749328]	[ 0.20071984] 	[ 100000.]         (0.20071984161456199,)
62 	50   	[ 6.15031575]    	[ 28.54358991]   	[ 0.20363403] 	[ 203.92681672]    (0.20071984161456199,)
63 	50   	[ 4.98655648]    	[ 23.98233707]   	[ 0.19018808] 	[ 171.73528549]    (0.19018807698400395,)
64 	50   	[ 4.09170187]    	[ 19.38014363]   	[ 0.23111569] 	[ 138.44998718]    (0.19018807698400395,)
65 	50   	[ 5.16171584]    	[ 22.68245031]   	[ 0.19052113] 	[ 162.31297602]    (0.19018807698400395,)
66 	50   	[ 2004.51379406] 	[ 13999.37400995]	[ 0.16494849] 	[ 100000.]         (0.1649484856660981,)
67 	50   	[ 2004.64738365] 	[ 13999.35712922]	[ 0.17254679] 	[ 100000.]         (0.1649484856660981,)
68 	50   	[ 2004.63304656] 	[ 13999.35502503]	[ 0.16770497] 	[ 100000.]         (0.1649484856660981,)
69 	50   	[ 2004.23435241] 	[ 13999.41192773]	[ 0.16908316] 	[ 100000.]         (0.1649484856660981,)
70 	50   	[ 4.53742574]    	[ 21.05186086]   	[ 0.17546008] 	[ 151.26735011]    (0.1649484856660981,)
71 	50   	[ 5.37916465]    	[ 28.63556971]   	[ 0.17252334] 	[ 205.57537917]    (0.1649484856660981,)
72 	50   	[ 5.16311583]    	[ 26.06865039]   	[ 0.19009149] 	[ 187.17672034]    (0.1649484856660981,)
73 	50   	[ 4003.66937441] 	[ 19595.17731857]	[ 0.18409952] 	[ 100000.]         (0.1649484856660981,)
74 	50   	[ 2003.83299072] 	[ 13999.46381193]	[ 0.16429577] 	[ 100000.]         (0.16429576824914321,)
75 	50   	[ 3.93581202]    	[ 19.00743762]   	[ 0.16899584] 	[ 136.64097638]    (0.16429576824914321,)
76 	50   	[ 4004.85671645] 	[ 19594.94250255]	[ 0.1696606]  	[ 100000.]         (0.16429576824914321,)
77 	50   	[ 4004.11481164] 	[ 19595.08941849]	[ 0.15107275] 	[ 100000.]         (0.15107274701200801,)
78 	50   	[ 4.02559568]    	[ 20.6735439]    	[ 0.14996526] 	[ 148.45465903]    (0.14996526114600928,)
79 	50   	[ 5.56303985]    	[ 30.61952562]   	[ 0.14081278] 	[ 219.74192364]    (0.14081277898996802,)
80 	50   	[ 6004.23109947] 	[ 23747.62661529]	[ 0.16450857] 	[ 100000.]         (0.14081277898996802,)
81 	50   	[ 2002.95476257] 	[ 13999.58418443]	[ 0.13672649] 	[ 100000.]         (0.13672648862406217,)
82 	50   	[ 2003.35933109] 	[ 13999.52731972]	[ 0.14512714] 	[ 100000.]         (0.13672648862406217,)
83 	50   	[ 4002.45081842] 	[ 19595.42055739]	[ 0.14772778] 	[ 100000.]         (0.13672648862406217,)
84 	50   	[ 4003.45540654] 	[ 19595.21831124]	[ 0.13135208] 	[ 100000.]         (0.13135207918498981,)
85 	50   	[ 4003.64233408] 	[ 19595.1824113] 	[ 0.1493123]  	[ 100000.]         (0.13135207918498981,)
86 	50   	[ 2003.60545243] 	[ 13999.49863178]	[ 0.13726616] 	[ 100000.]         (0.13135207918498981,)
87 	50   	[ 2003.31283974] 	[ 13999.53470807]	[ 0.13203381] 	[ 100000.]         (0.13135207918498981,)
88 	50   	[ 3.18637394]    	[ 14.49567182]   	[ 0.13282956] 	[ 104.31911074]    (0.13135207918498981,)
89 	50   	[ 2003.42722087] 	[ 13999.51863639]	[ 0.14284489] 	[ 100000.]         (0.13135207918498981,)
90 	50   	[ 4003.49952608] 	[ 19595.21215162]	[ 0.1442439]  	[ 100000.]         (0.13135207918498981,)
91 	50   	[ 3.73445009]    	[ 17.39027791]   	[ 0.14336293] 	[ 125.08391387]    (0.13135207918498981,)
92 	50   	[ 4002.50226059] 	[ 19595.41057117]	[ 0.11527046] 	[ 100000.]         (0.11527045567144088,)
93 	50   	[ 2.58333151]    	[ 12.22524301]   	[ 0.11626018] 	[ 88.01937604]     (0.11527045567144088,)
94 	50   	[ 2002.67301472] 	[ 13999.62492775]	[ 0.10470938] 	[ 100000.]         (0.10470938488253052,)
95 	50   	[ 2002.44868541] 	[ 13999.65453922]	[ 0.11476177] 	[ 100000.]         (0.10470938488253052,)
96 	50   	[ 4003.50232926] 	[ 19595.21073712]	[ 0.11473302] 	[ 100000.]         (0.10470938488253052,)
97 	50   	[ 4.44489498]    	[ 25.05411664]   	[ 0.10287411] 	[ 179.68318844]    (0.10287410585410697,)
98 	50   	[ 4.35989262]    	[ 22.77750188]   	[ 0.11156509] 	[ 163.19754191]    (0.10287410585410697,)
99 	50   	[ 4.37196498]    	[ 23.95993201]   	[ 0.10488582] 	[ 171.97648401]    (0.10287410585410697,)
100	50   	[ 2003.54123021] 	[ 13999.50588216]	[ 0.09944982] 	[ 100000.]         (0.099449817668582921,)
