In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4524.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
39 	50   	[ 4004.67303638] 	[ 19594.97516446]	[ 0.58915053] 	[ 100000.]         (0.58915052820156988,)
40 	50   	[ 2004.08609363] 	[ 13999.42828826]	[ 0.57522184] 	[ 100000.]         (0.57522183994431075,)
41 	50   	[ 4.29613224]    	[ 19.53707958]   	[ 0.51766316] 	[ 140.82737639]    (0.51766316450020389,)
42 	50   	[ 2004.42804247] 	[ 13999.38236066]	[ 0.46371728] 	[ 100000.]         (0.46371728273550195,)
43 	50   	[ 5.54446254]    	[ 27.249467]     	[ 0.42858206] 	[ 196.02929228]    (0.42858205512058445,)
44 	50   	[ 5.59919584]    	[ 28.05110328]   	[ 0.43154203] 	[ 201.64363246]    (0.42858205512058445,)
45 	50   	[ 4.92942277]    	[ 23.8047776]    	[ 0.42224574] 	[ 171.25047303]    (0.4222457390811607,)
46 	50   	[ 5.67376343]    	[ 25.75685184]   	[ 0.40604826] 	[ 185.23512556]    (0.40604825859999827,)
47 	50   	[ 3.75854799]    	[ 16.64592917]   	[ 0.41605935] 	[ 119.56526101]    (0.40604825859999827,)
48 	50   	[ 2003.30618505] 	[ 13999.53317206]	[ 0.3743853]  	[ 100000.]         (0.37438529548679889,)
49 	50   	[ 4003.72497545] 	[ 19595.16156197]	[ 0.38575713] 	[ 100000.]         (0.37438529548679889,)
50 	50   	[ 4004.14000016] 	[ 19595.08123888]	[ 0.30653749] 	[ 100000.]         (0.3065374865546921,)
51 	50   	[ 2004.78771069] 	[ 13999.33849768]	[ 0.2743247]  	[ 100000.]         (0.27432469552856542,)
52 	50   	[ 5.1384583]     	[ 26.11486287]   	[ 0.21690516] 	[ 186.74590212]    (0.21690515628838231,)
53 	50   	[ 4.19166168]    	[ 19.10367098]   	[ 0.18760232] 	[ 137.02090369]    (0.18760231585897619,)
54 	50   	[ 4005.11952694] 	[ 19594.8861704] 	[ 0.25904751] 	[ 100000.]         (0.18760231585897619,)
55 	50   	[ 5.04152718]    	[ 23.08681072]   	[ 0.15890636] 	[ 166.146826]      (0.15890635959420052,)
56 	50   	[ 4.76064575]    	[ 20.20169009]   	[ 0.14497908] 	[ 145.43169315]    (0.14497908346145905,)
57 	50   	[ 2005.13160219] 	[ 13999.28440747]	[ 0.18647948] 	[ 100000.]         (0.14497908346145905,)
58 	50   	[ 2006.18526389] 	[ 13999.15980499]	[ 0.10402077] 	[ 100000.]         (0.10402076563496601,)
59 	50   	[ 2005.17792095] 	[ 13999.28733555]	[ 0.16455983] 	[ 100000.]         (0.10402076563496601,)
60 	50   	[ 4.41454571]    	[ 20.95023142]   	[ 0.12436662] 	[ 150.31817033]    (0.10402076563496601,)
61 	50   	[ 2004.25306624] 	[ 13999.40816008]	[ 0.10087477] 	[ 100000.]         (0.10087476863877877,)
62 	50   	[ 5.54200481]    	[ 30.93769229]   	[ 0.09295649] 	[ 221.95983543]    (0.092956490059400737,)
63 	50   	[ 6.42082852]    	[ 37.77924424]   	[ 0.10627122] 	[ 270.73428584]    (0.092956490059400737,)
64 	50   	[ 2004.54276477] 	[ 13999.36879034]	[ 0.10887169] 	[ 100000.]         (0.092956490059400737,)
65 	50   	[ 3.74114707]    	[ 19.46332715]   	[ 0.11197506] 	[ 139.74592156]    (0.092956490059400737,)
66 	50   	[ 3.52002092]    	[ 15.27900724]   	[ 0.08269599] 	[ 109.99494692]    (0.08269599205871464,)
67 	50   	[ 3.62030052]    	[ 18.39503565]   	[ 0.09154746] 	[ 132.04699129]    (0.08269599205871464,)
68 	50   	[ 6.41096294]    	[ 36.99271023]   	[ 0.08136138] 	[ 265.1884139]     (0.081361381991763945,)
69 	50   	[ 7.16710691]    	[ 42.5747068]    	[ 0.08237898] 	[ 305.0492226]     (0.081361381991763945,)
70 	50   	[ 5.58951655]    	[ 32.99969933]   	[ 0.08865322] 	[ 236.4483649]     (0.081361381991763945,)
71 	50   	[ 4.83120829]    	[ 27.73583532]   	[ 0.09702347] 	[ 198.88973041]    (0.081361381991763945,)
72 	50   	[ 4.03444024]    	[ 20.01995227]   	[ 0.08461126] 	[ 143.7028901]     (0.081361381991763945,)
73 	50   	[ 2003.63104834] 	[ 13999.49436671]	[ 0.0647615]  	[ 100000.]         (0.064761500305941438,)
74 	50   	[ 2003.58056353] 	[ 13999.50388083]	[ 0.08134972] 	[ 100000.]         (0.064761500305941438,)
75 	50   	[ 4.00666323]    	[ 22.16047171]   	[ 0.07383677] 	[ 158.96997899]    (0.064761500305941438,)
76 	50   	[ 2003.06780417] 	[ 13999.57140606]	[ 0.0741299]  	[ 100000.]         (0.064761500305941438,)
77 	50   	[ 3.31252998]    	[ 17.96129317]   	[ 0.08516855] 	[ 128.93694705]    (0.064761500305941438,)
78 	50   	[ 5.06854217]    	[ 28.45185061]   	[ 0.08426096] 	[ 203.97187665]    (0.064761500305941438,)
79 	50   	[ 5.05694033]    	[ 29.96429575]   	[ 0.06504942] 	[ 214.73048416]    (0.064761500305941438,)
80 	50   	[ 2003.82308418] 	[ 13999.46897894]	[ 0.06710885] 	[ 100000.]         (0.064761500305941438,)
81 	50   	[ 4004.03875729] 	[ 19595.10824119]	[ 0.07999982] 	[ 100000.]         (0.064761500305941438,)
82 	50   	[ 4003.35542264] 	[ 19595.24253961]	[ 0.06402103] 	[ 100000.]         (0.064021030933252648,)
83 	50   	[ 3.36296912]    	[ 17.75467422]   	[ 0.07678834] 	[ 127.34699693]    (0.064021030933252648,)
84 	50   	[ 2.94678018]    	[ 15.55072601]   	[ 0.07038101] 	[ 111.69626959]    (0.064021030933252648,)
85 	50   	[ 3.14964801]    	[ 17.11586315]   	[ 0.07375786] 	[ 122.82124038]    (0.064021030933252648,)
86 	50   	[ 4.36596378]    	[ 24.46693844]   	[ 0.06682398] 	[ 175.44474129]    (0.064021030933252648,)
87 	50   	[ 2004.49120107] 	[ 13999.38321031]	[ 0.06919931] 	[ 100000.]         (0.064021030933252648,)
88 	50   	[ 5.35923466]    	[ 31.3559856]    	[ 0.08637321] 	[ 224.73556493]    (0.064021030933252648,)
89 	50   	[ 2004.89204619] 	[ 13999.33094154]	[ 0.06755999] 	[ 100000.]         (0.064021030933252648,)
90 	50   	[ 4004.7710929]  	[ 19594.96358076]	[ 0.07092145] 	[ 100000.]         (0.064021030933252648,)
91 	50   	[ 5.20034122]    	[ 30.95938474]   	[ 0.06873047] 	[ 221.82744167]    (0.064021030933252648,)
92 	50   	[ 5.87148389]    	[ 36.28392748]   	[ 0.07602038] 	[ 259.82284448]    (0.064021030933252648,)
93 	50   	[ 2006.58956382] 	[ 13999.1141175] 	[ 0.0791349]  	[ 100000.]         (0.064021030933252648,)
94 	50   	[ 11.10155983]   	[ 72.30610764]   	[ 0.07339161] 	[ 517.18551883]    (0.064021030933252648,)
95 	50   	[ 9.14876961]    	[ 58.2042905]    	[ 0.07975649] 	[ 416.54020892]    (0.064021030933252648,)
96 	50   	[ 5.86006217]    	[ 35.66825505]   	[ 0.07630701] 	[ 255.43931143]    (0.064021030933252648,)
97 	50   	[ 2004.98982883] 	[ 13999.3151019] 	[ 0.07202251] 	[ 100000.]         (0.064021030933252648,)
98 	50   	[ 6.38545987]    	[ 38.57246269]   	[ 0.07570593] 	[ 276.32573358]    (0.064021030933252648,)
99 	50   	[ 2005.31841801] 	[ 13999.27683355]	[ 0.06850634] 	[ 100000.]         (0.064021030933252648,)
100	50   	[ 2003.82580196] 	[ 13999.46828518]	[ 0.06833858] 	[ 100000.]         (0.064021030933252648,)
