In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4486.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
50 	50   	[ 0.85123701]    	[ 0.58307174]    	[ 0.36054786] 	[ 3.24400288]      (0.36054786234263703,)
51 	50   	[ 0.79500192]    	[ 0.39453883]    	[ 0.2219666]  	[ 1.69530774]      (0.22196659661998436,)
52 	50   	[ 0.66874725]    	[ 0.56737675]    	[ 0.19230538] 	[ 3.62143946]      (0.19230537533691039,)
53 	50   	[ 4000.81094367] 	[ 19595.75243334]	[ 0.13137033] 	[ 100000.]         (0.13137032620521744,)
54 	50   	[ 0.95292601]    	[ 1.13842972]    	[ 0.10021365] 	[ 5.63313846]      (0.10021364960320091,)
55 	50   	[ 6000.64805972] 	[ 23748.52045446]	[ 0.09739178] 	[ 100000.]         (0.097391776470600225,)
56 	50   	[ 0.88216369]    	[ 1.04040215]    	[ 0.07575888] 	[ 5.87574611]      (0.075758878377320482,)
57 	50   	[ 2000.49038322] 	[ 13999.92995078]	[ 0.0817804]  	[ 100000.]         (0.075758878377320482,)
58 	50   	[ 0.59965404]    	[ 0.68619577]    	[ 0.08232766] 	[ 3.33427188]      (0.075758878377320482,)
59 	50   	[ 2000.74118749] 	[ 13999.89415889]	[ 0.10724951] 	[ 100000.]         (0.075758878377320482,)
60 	50   	[ 0.83164432]    	[ 0.86366801]    	[ 0.14407004] 	[ 4.29525268]      (0.075758878377320482,)
61 	50   	[ 0.56781238]    	[ 0.65649893]    	[ 0.06995929] 	[ 2.60188639]      (0.069959291639192331,)
62 	50   	[ 1.06893027]    	[ 1.31135655]    	[ 0.0732834]  	[ 6.18623681]      (0.069959291639192331,)
63 	50   	[ 2001.15218937] 	[ 13999.8354763] 	[ 0.06051788] 	[ 100000.]         (0.06051787753262524,)
64 	50   	[ 0.65996359]    	[ 0.74451888]    	[ 0.10563911] 	[ 4.04305865]      (0.06051787753262524,)
65 	50   	[ 0.80434427]    	[ 1.02052807]    	[ 0.07765439] 	[ 5.09782005]      (0.06051787753262524,)
66 	50   	[ 0.76070504]    	[ 0.76023705]    	[ 0.08067114] 	[ 4.15871048]      (0.06051787753262524,)
67 	50   	[ 0.83668139]    	[ 0.82354552]    	[ 0.07130666] 	[ 3.97276129]      (0.06051787753262524,)
68 	50   	[ 0.82975609]    	[ 1.02064845]    	[ 0.08309071] 	[ 4.71988347]      (0.06051787753262524,)
69 	50   	[ 0.62837796]    	[ 0.72049298]    	[ 0.07998714] 	[ 2.85109439]      (0.06051787753262524,)
70 	50   	[ 0.75574252]    	[ 0.7293446]     	[ 0.07041938] 	[ 2.83293851]      (0.06051787753262524,)
71 	50   	[ 0.63092255]    	[ 0.60454267]    	[ 0.06373395] 	[ 2.6357211]       (0.06051787753262524,)
72 	50   	[ 0.56054628]    	[ 0.49800713]    	[ 0.10025586] 	[ 2.52555259]      (0.06051787753262524,)
73 	50   	[ 0.79963537]    	[ 0.8891441]     	[ 0.09167876] 	[ 4.06065368]      (0.06051787753262524,)
74 	50   	[ 2000.74086056] 	[ 13999.89418811]	[ 0.06283217] 	[ 100000.]         (0.06051787753262524,)
75 	50   	[ 0.67234146]    	[ 0.64588604]    	[ 0.07807288] 	[ 3.20092797]      (0.06051787753262524,)
76 	50   	[ 0.65337013]    	[ 0.64466715]    	[ 0.08437118] 	[ 3.20326527]      (0.06051787753262524,)
77 	50   	[ 2000.7617861]  	[ 13999.89119505]	[ 0.08205526] 	[ 100000.]         (0.06051787753262524,)
78 	50   	[ 0.74151623]    	[ 0.80096669]    	[ 0.08104934] 	[ 3.42374845]      (0.06051787753262524,)
79 	50   	[ 0.77803675]    	[ 0.76396956]    	[ 0.06231386] 	[ 3.48286997]      (0.06051787753262524,)
80 	50   	[ 2000.71183694] 	[ 13999.89832274]	[ 0.08635704] 	[ 100000.]         (0.06051787753262524,)
81 	50   	[ 0.80764204]    	[ 0.83057097]    	[ 0.08328168] 	[ 4.11475803]      (0.06051787753262524,)
82 	50   	[ 2000.51565185] 	[ 13999.92634549]	[ 0.07554931] 	[ 100000.]         (0.06051787753262524,)
83 	50   	[ 0.6380844]     	[ 0.77819967]    	[ 0.06223069] 	[ 4.14604416]      (0.06051787753262524,)
84 	50   	[ 0.66427315]    	[ 0.64599346]    	[ 0.06654208] 	[ 2.83102253]      (0.06051787753262524,)
85 	50   	[ 0.72793196]    	[ 0.69910332]    	[ 0.0708928]  	[ 3.42259471]      (0.06051787753262524,)
86 	50   	[ 0.62154025]    	[ 0.63271207]    	[ 0.075441]   	[ 2.5407219]       (0.06051787753262524,)
87 	50   	[ 2000.5366372]  	[ 13999.92334536]	[ 0.07019941] 	[ 100000.]         (0.06051787753262524,)
88 	50   	[ 2000.77145032] 	[ 13999.88983038]	[ 0.07672962] 	[ 100000.]         (0.06051787753262524,)
89 	50   	[ 0.74041793]    	[ 0.70238452]    	[ 0.06291457] 	[ 2.8751845]       (0.06051787753262524,)
90 	50   	[ 0.7334329]     	[ 0.90166436]    	[ 0.08517826] 	[ 3.80145316]      (0.06051787753262524,)
91 	50   	[ 0.69633698]    	[ 0.79653822]    	[ 0.06611988] 	[ 3.76911687]      (0.06051787753262524,)
92 	50   	[ 0.75444944]    	[ 1.03611817]    	[ 0.0613353]  	[ 6.06298895]      (0.06051787753262524,)
93 	50   	[ 0.61039699]    	[ 0.65660391]    	[ 0.0767134]  	[ 2.8613855]       (0.06051787753262524,)
94 	50   	[ 0.8671269]     	[ 0.97790073]    	[ 0.07679009] 	[ 4.97474073]      (0.06051787753262524,)
95 	50   	[ 0.56700377]    	[ 0.44058028]    	[ 0.06790597] 	[ 1.54741203]      (0.06051787753262524,)
96 	50   	[ 2000.61368966] 	[ 13999.91235577]	[ 0.06601652] 	[ 100000.]         (0.06051787753262524,)
97 	50   	[ 0.63354372]    	[ 0.6056937]     	[ 0.08665572] 	[ 2.31851409]      (0.06051787753262524,)
98 	50   	[ 0.61807948]    	[ 0.71802435]    	[ 0.08060958] 	[ 3.65518696]      (0.06051787753262524,)
99 	50   	[ 2000.78185261] 	[ 13999.88833901]	[ 0.08521875] 	[ 100000.]         (0.06051787753262524,)
100	50   	[ 0.61893628]    	[ 0.60460613]    	[ 0.07488206] 	[ 2.66679531]      (0.06051787753262524,)
